ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
UNIP6,SMALL11+DIVO11+AUVP11,SMALL11,Materiais,39.86,43.37,20.0,,,1.0,,52.17,12.44,35.27,97.26,False,109,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6365811200.0,23.74,3.17,11.58,15.85,13.34,34.18,11.66,5.09,8.63,2.72,3.27,2.39,1.85,,376.21,-46.1,10.78,4.48,0.47,74.89,24.93,53.05,71.62,7.5,-20.4,-6.0,61.26,61.73,-25.5,30.6,-2.0,55.19,71.62,-16.97,0.7,0.4,0.1,57.029998779296875,False,False,False,64.55435649154343,93.99114305168725,24.983655741562238,31.18348381765613,,31.018850384254566,6.417504977571619,21.408282292856853,,,,5,False,14.6,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-3.4698764187922726,-21.551080407196643,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,39.2,43.91,12.5,,,0.0,P/L=-4.55<2,39.84,59.16,54.61,2.74,True,110,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12236113920.0,-4.55,0.96,0.0,0.0,-21.11,16.32,10.18,-12.47,5.19,2.58,3.54,1.68,0.54,,,-88.9,9.39,2.55,0.77,55.21,44.79,7.2,10.7,23.8,-16.7,-1.0,8.69,8.79,-30.6,47.1,23.8,7.2,10.7,8.83,1.13,0.42,0.02,8.90999984741211,,False,False,,,,,,,,10.784348611566516,10.784348611566516,10.784348611566516,9.705913750409865,1,True,1.0,8.932816123772746,21.036462359747475,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-0.3355674986497581,-20.08968473322179,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,39.05,36.14,55.55555555555556,,,0.2,P/L=-19.11<2,12.31,81.49,48.07,6.16,True,111,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3297110272.0,-19.11,0.07,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.19,3.07,7.69,1.84,0.33,,,41.3,5.76,1.55,0.45,33.25,66.74,6.09,41.55,14.0,-83.3,-35.2,12.4,16.7,-85.3,77.3,-52.3,6.09,16.49,-67.27,1.58,0.35,0.02,6.940000057220459,False,False,False,0.06716316660818834,0.12458767405818937,,,,,,15.308967648771944,,,,2,False,227.9,,,n/d,n/d,,,,False,False,,,Em Baixa,9.579999923706055,-27.557410099271728,-83.73183290660171,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.6%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,39.04,34.17,66.66666666666667,,,0.7,,44.73,13.05,49.44,8.9,False,112,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$96.98, preço 4.1% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,66172010496.0,29.3,3.81,1.07,0.71,13.01,5.09,9.61,5.28,11.16,0.52,0.76,1.44,0.69,2.85,20.93,113.9,16.37,3.7,0.82,70.5,26.66,68.4,103.57,35.9,-10.2,12.6,83.33,84.15,-34.0,38.2,5.3,68.4,103.57,-9.67,0.8,0.36,0.0,92.95999908447266,False,False,False,4.742414623654913,8.797179126879863,42.03822484195435,41.73410187148967,34.90494391642573,17.828333412059795,28.991538818957093,43.62374844292783,,,,6,False,9.2,,,n/d,n/d,,,,False,False,,,Lateral,101.29000091552734,-8.223913274521188,-11.55818187498735,False,False,False,sem sinal (Lateral)
AUAU3,SMALL11,SMALL11,Consumo discricionário,38.92,34.02,66.66666666666667,,,0.9,,31.59,50.63,30.24,10.96,False,113,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3357095936.0,15.92,0.96,0.85,0.92,6.04,,7.01,3.84,3.34,2.53,5.05,1.26,0.7,3.09,14.62,22.2,11.5,5.6,,,,2.8,3.9,39.1,0.0,16.5,3.25,3.3,-27.2,40.5,1.7,2.8,3.9,-13.27,0.98,0.46,0.03,3.9000000953674316,,False,False,0.2557685176908385,0.4258153207170025,2.9131826530057356,4.732043502090382,1.4882924821247365,0.6275706853732212,1.4485514436601659,8.996869008343591,,,,4,False,35.2,,,n/d,n/d,,,,False,False,,,Lateral,3.559999942779541,9.550566237437309,-3.3107958025565654,False,False,False,sem sinal (Lateral)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.3,38.0,40.0,,,0.9,,49.47,41.98,13.9,24.66,False,114,Rompimento,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10985417728.0,15.46,1.75,5.86,2.63,11.3,9.4,10.6,8.53,3.9,4.32,5.7,1.2,2.24,2.31,40.65,-6.3,8.85,5.98,0.3,73.66,26.34,16.61,26.03,7.8,-31.2,-4.6,20.57,21.0,-36.2,36.2,-21.6,16.61,23.41,-36.57,1.29,0.62,0.06,17.899999618530273,False,False,False,3.361492884239851,6.235569300264923,15.34120277784774,16.323771678622183,10.809601832084043,13.018106021974516,7.974259713759252,,11.617085220758776,11.91385392702928,10.722468534326351,6,True,4.9,-40.09793987243253,-35.10008118250101,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,17.600000381469727,1.7045410827172702,-32.20669376634721,False,True,False,"Rompimento (vol x0.7, +1.7% do topo, MM50>MM200)"
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.04,39.46,30.0,,,0.9,,25.02,62.48,44.06,37.67,False,115,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3358141696.0,9.6,0.39,16.43,3.54,4.03,11.4,5.88,2.85,3.66,2.74,6.52,2.26,0.49,3.61,33.94,-94.3,3.56,3.33,0.93,48.36,51.64,14.54,31.57,14.2,-47.4,-9.2,23.68,22.84,-53.9,45.0,-34.6,14.54,28.04,-49.57,1.29,0.5,-0.02,16.610000610351562,False,False,False,4.194595193264626,5.317403061533829,15.66678581591722,40.71861405431283,10.723267221691513,48.393429928915765,7.517421948701232,29.923358618790395,,,,5,False,11.5,,,n/d,n/d,,,,False,False,,,Lateral,15.880000114440918,4.5969804197091735,-48.038961676031,False,False,False,sem sinal (Lateral)
TIMS3,BOVA11+DIVO11+AUVP11,BOVA11,Comunicação,37.13,31.33,70.0,,,0.4,,31.05,7.89,37.56,78.77,False,116,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44773752832.0,3284.44,1.79,7.83,8.95,0.05,11.85,0.76,15.78,114.58,1.05,2.63,0.85,0.66,1313.78,29409.27,2.5,8.92,7.75,0.43,57.89,42.11,17.94,27.96,5.1,-32.6,-13.8,22.48,22.97,-35.8,28.4,-11.7,17.94,27.96,-26.67,0.8,0.49,0.09,18.850000381469727,False,False,False,12.056082633758685,15.043894416907573,,,,30.75,,0.7003052781777578,,,,3,False,43.9,,,n/d,n/d,,,,False,False,,,Em Baixa,18.75,0.53333536783855,-33.50883595009474,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
CBAV3,SMALL11,SMALL11,Materiais,37.09,38.34,30.0,,,1.0,,39.04,39.71,39.17,30.14,False,117,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7278992896.0,12.18,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.53,1.95,4.36,2.06,0.89,1.64,37.05,28.1,9.56,3.49,0.48,67.68,30.73,3.38,11.23,231.2,-0.4,3.4,10.19,8.59,-15.2,34.3,59.5,7.01,11.23,44.53,0.23,0.12,0.02,11.180000305175781,False,False,False,2.4292897258431903,4.506332441439118,12.162151399308629,12.662754419013872,9.616077372703893,0.7923626458431202,6.741339164353668,7.300163454364527,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.229999542236328,-0.44522919945364503,-0.7104788817042462,False,False,False,sem sinal (Em Alta)
RAIL3,BOVA11,BOVA11,Bens Industriais,36.97,34.67,50.0,,,0.7,,50.37,24.31,22.75,13.7,False,118,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27206942720.0,23.18,1.97,0.71,1.31,8.48,1.9,12.06,8.53,6.26,3.16,3.66,1.31,2.01,3.93,30.37,56.8,11.43,7.07,0.25,73.88,25.74,12.33,17.04,19.0,-13.9,2.5,15.04,14.98,-27.6,34.0,0.2,12.33,17.04,-14.77,1.09,0.56,0.0,14.670000076293945,False,False,False,1.3728684874573958,2.5144118358212064,8.279347758220084,10.297493968775637,4.56606493511492,7.683707944457974,4.039580903867632,11.149984251875765,,,,7,False,8.1,,,n/d,n/d,,,,False,False,,,Em Alta,15.300000190734863,-4.11764775547142,-15.34258457645954,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.56,35.95,40.0,,,0.9,,35.1,44.53,25.61,39.04,False,119,Bandeira de alta,,,False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2348561920.0,21.29,0.83,6.45,3.6,3.89,5.03,11.35,2.04,3.88,3.14,3.87,1.61,1.72,23.44,76.65,1.0,4.36,7.39,0.4,70.08,29.69,7.32,14.76,26.1,-37.5,2.1,11.8,11.09,-50.4,47.6,-24.3,7.32,14.76,-39.27,1.61,0.59,0.01,9.229999542236328,False,False,False,2.373646180156199,2.561379459977485,3.341611232983818,10.415162771629369,1.9546464726019221,5.907074986554065,1.4056757009303842,15.710384319525218,,,,6,False,11.2,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,8.880000114440918,3.941434946900846,-39.63375039068525,False,True,False,"Bandeira de alta — mastro +24%, recuo 26%, bandeira 7d (candidato)"
RAPT4,SMALL11,SMALL11,Bens Industriais,36.16,40.78,10.0,,,0.7,P/L=-5.09<2,19.53,82.78,32.54,47.95,False,120,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 0.0% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1792255104.0,-5.09,0.58,0.0,4.31,-11.45,8.95,9.51,-2.65,3.91,2.95,4.35,2.12,2.11,,,0.5,4.03,5.22,0.76,74.66,17.25,4.35,6.9,18.2,-25.5,4.1,5.57,5.62,-37.0,38.8,-5.9,4.35,6.84,-20.87,1.3,0.58,-0.02,5.139999866485596,False,False,False,1.5813293395668022,1.6480965783485115,,,,,,13.75206256743689,,,,2,False,8.7,,,n/d,n/d,,,,False,False,,,Lateral,5.039999961853027,1.9841251069335764,-26.780628483602808,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.67,36.67,30.0,,,0.5,,21.49,52.75,36.86,64.38,False,121,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.10, preço 16.1% abaixo do pescoço; falta fechar acima e segurar",False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,476339328.0,38.56,0.31,5.3,6.9,0.8,10.68,6.93,0.36,3.75,3.07,6.21,1.82,0.81,3.35,266.09,11.5,2.04,3.74,0.97,64.77,35.23,3.28,4.72,4.9,-27.1,-11.0,4.07,4.03,-30.5,37.7,-12.6,3.28,4.72,-27.57,1.07,0.49,-0.15,3.440000057220459,False,False,False,1.6955826236532405,3.1453057668767612,1.1820539615708265,4.719547368546183,1.6415497248231496,0.7445919647652398,0.8831950354378254,16.21617893263946,,,,6,False,21.8,,,n/d,n/d,,,,False,False,,,Lateral,3.430000066757202,0.2915449057909525,-28.333334989017843,False,False,False,sem sinal (Lateral)
SIMH3,SMALL11,SMALL11,Industrials,35.19,37.87,20.0,,,0.7,P/L=-22.06<2,27.2,81.88,16.92,17.81,False,122,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4313980928.0,-22.06,0.68,2.49,2.26,-3.1,-1.12,11.25,-0.4,3.79,3.53,4.39,1.28,6.05,,,8.8,2.35,6.03,0.36,91.64,5.09,5.63,14.3,31.3,-48.3,-11.8,10.26,9.97,-60.6,57.2,-27.8,5.63,13.96,-42.77,2.33,0.71,0.02,7.389999866485596,False,False,False,1.1903686945563243,2.2081339284019816,,,,,,54.51244795274507,,,,2,False,45.8,,,n/d,n/d,,,,False,False,,,Lateral,6.889999866485596,7.256894189970953,-49.41575757368053,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,34.69,35.52,30.0,,,0.7,,33.79,38.43,28.2,50.68,False,123,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1325309952.0,20.13,0.91,12.98,4.8,4.51,11.22,9.85,3.11,4.83,3.29,4.68,1.89,2.12,134.27,96.68,20.9,3.45,5.25,0.54,75.09,23.96,2.71,6.17,41.6,-37.9,5.5,3.7,3.96,-54.6,57.9,-8.5,2.8,6.17,-23.47,1.86,0.56,0.03,3.8299999237060547,False,False,False,1.3138458004382703,1.330059064688133,1.375794233703778,4.244704295212163,0.9422778441691029,2.2968009694865374,0.5262048859559404,5.5329396913000535,,,,5,False,10.5,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,3.5135101174855965,-39.2063522579147,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.97,36.44,20.0,,,0.7,P/L=-15.35<2,21.06,58.58,14.35,94.52,False,124,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.50, preço 8.9% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1709359872.0,-15.35,1.36,34.14,13.89,-8.83,13.19,9.68,-1.07,4.27,4.15,6.0,1.38,6.52,,,-44.0,3.41,4.78,0.43,89.08,10.92,3.88,8.64,54.5,-30.7,-1.2,5.68,5.92,-44.7,58.9,-1.2,4.78,8.64,-16.17,2.09,0.62,0.13,5.989999771118164,False,False,False,5.941203065861624,8.650391663894524,,,,,,68.32048058561817,,,,2,False,11.5,,,n/d,n/d,,,,False,False,,,Lateral,5.619999885559082,6.583627990986596,-32.08616804563796,False,False,False,sem sinal (Lateral)
CASH3,SMALL11,SMALL11,Comunicação,33.68,29.82,55.55555555555556,,,0.4,P/L=-5.49<2,1.31,49.01,83.49,2.74,False,125,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.91, preço 8.8% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,561486272.0,-5.49,1.29,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.51,-1.12,-2.8,2.68,0.0,,,18.2,6.27,9.61,1.74,18.27,80.69,3.24,5.91,66.4,-8.8,20.5,4.12,4.19,-33.2,50.7,40.7,3.24,5.91,25.73,0.92,0.32,0.04,5.389999866485596,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-8.798646266534394,-10.166668891906738,False,False,False,sem sinal (Em Alta)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.64,37.81,10.0,,,1.0,P/L=-2.90<2,15.8,78.27,7.74,95.89,False,126,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.42, preço 7.4% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7717867008.0,-2.9,0.63,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.34,5.46,9.47,1.15,3.57,,,5.7,-56.37,2.17,0.39,84.35,12.8,4.28,10.89,36.0,-46.6,3.7,7.43,7.31,-60.7,54.3,-33.1,4.28,10.89,-48.07,1.65,0.53,-0.05,5.820000171661377,False,False,False,6.406564747301039,11.422210256694067,,,,,,,8.914387501997552,8.914387501997552,8.022948751797797,2,True,1.8,37.85134905773664,53.16816561970739,n/d,n/d,,,,False,False,,,Em Alta,5.739999771118164,1.3937352566762984,-48.586569535665056,False,False,False,sem sinal (Em Alta)
BRAP4,BOVA11+SMALL11+DIVO11,BOVA11,Basic Materials,33.42,34.9,25.0,,,1.0,DY5a=24.3%>=20,14.66,39.46,74.72,,False,127,Fundo triplo,,,False,3,6,False,,True,,False,False,False,True,,False,2,8,False,True,False,False,,,True,True,False,True,True,,True,8939017216.0,15.01,1.09,10.57,24.32,7.26,23.82,-0.47,0.0,-228.8,,,5.68,0.0,2.07,365.03,,3.04,-0.74,,4.4,95.6,14.53,25.49,56.5,-10.8,1.6,21.79,20.69,-20.8,25.3,13.2,20.08,25.49,-1.77,0.91,0.63,-0.13,22.739999771118164,False,False,False,39.50094351444359,73.27425021929287,20.07361738623022,26.6672430972548,45.44969974240806,15.342069641277186,10.96073616073578,,26.33238492372494,23.37043024174251,21.03338721756826,6,True,6.7,-7.504892571359889,15.797648147602139,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.350000381469727,1.7449636822905124,-11.27584660272769,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,33.11,30.13,50.0,,,0.0,,35.77,32.06,24.26,11.64,True,128,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5940228096.0,9.82,1.16,1.58,0.95,11.76,18.41,4.0,3.22,17.7,7.48,18.7,1.36,1.03,0.92,9.37,-37.8,5.91,1.74,0.97,64.13,35.82,9.93,17.74,19.5,-33.1,-17.3,15.41,15.0,-44.0,37.6,-27.8,9.93,17.74,-42.77,0.82,0.38,-0.01,11.869999885559082,False,False,False,0.8089459597325832,1.5005947553039418,16.016038542124015,16.682350259346553,14.036424497194744,1.7263639570226594,11.327084032807948,,,,,4,False,20.6,,,n/d,n/d,,,,False,False,,,Lateral,11.539999961853027,2.8596180658311265,-33.687150064119955,False,False,False,sem sinal (Lateral)
MYPK3,SMALL11,SMALL11,Consumo discricionário,33.05,35.35,20.0,,,0.9,,24.78,52.51,28.66,53.42,False,129,Fundo duplo,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1473734656.0,15.9,0.36,3.25,5.41,2.23,4.01,8.93,0.6,3.54,2.9,4.54,1.73,1.23,50.85,85.98,0.1,4.36,3.75,0.65,66.29,30.03,8.74,13.71,12.6,-28.2,5.7,9.89,10.07,-36.2,28.3,0.2,8.74,11.05,-14.77,0.81,0.49,-0.01,9.84000015258789,False,False,False,3.8006606741891455,3.899641099431417,4.535607730789069,19.509069311191517,3.540002906003623,7.736661339348117,1.774895854693222,23.019106257876864,,,,6,False,13.0,,,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,9.460000038146973,4.016914512775749,-29.269733500483277,False,True,False,Fundo duplo — rompeu pescoço ~R$9.71 (candidato)
DESK3,SMALL11,SMALL11,Comunicação,32.07,32.44,30.0,,,0.4,,39.51,27.68,34.58,8.22,False,130,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2203209216.0,39.54,1.54,0.98,0.48,3.91,6.21,11.53,4.4,5.27,2.09,2.53,1.41,1.21,12.5,19.08,-50.0,11.15,6.52,0.32,62.73,36.49,7.91,19.0,139.4,-0.3,4.7,17.17,15.96,-28.0,58.8,13.0,13.18,19.0,-1.97,0.63,0.19,0.16,18.950000762939453,False,False,False,0.653065106770821,0.8704573664527173,4.56284331910987,11.519186187316565,1.7476566845264587,0.6736836008107906,2.2334941940785478,18.950000762939453,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.0,-0.2631538792660315,-1.039579969934623,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.58,33.62,20.0,,,1.0,P/L=-134.81<2,14.04,72.2,27.78,36.99,False,131,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 6.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,5029603328.0,-134.81,0.7,0.0,3.47,-0.52,6.92,4.35,-0.43,4.8,3.22,8.04,1.98,1.19,,,5.2,8.94,2.48,0.51,62.06,36.03,4.44,6.09,24.8,-9.0,9.3,4.99,5.05,-26.8,33.8,10.4,4.46,6.09,-4.57,1.19,0.61,-0.09,5.539999961853027,False,False,False,1.3726074935141,2.297245814144962,,,,,,6.029867505781523,1.8349266538295308,1.8349266538295308,1.6514339884465778,2,True,4.4,-70.19072202494738,-66.87858002771931,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,4.725897954684055,-10.932473493181117,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.48,29.98,33.333333333333336,,,0.9,,22.81,58.13,19.74,12.33,False,132,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8779864064.0,153.55,0.68,0.69,1.08,0.44,3.55,8.3,0.44,3.18,3.05,5.14,1.26,1.55,,165.69,-17.3,7.46,3.71,0.27,72.43,27.57,13.35,21.64,41.6,-12.7,-2.2,18.35,17.89,-33.3,37.4,14.1,15.6,21.64,-0.87,0.51,0.24,0.13,18.899999618530273,False,False,False,1.4567719262483307,2.1210599246175694,,,,1.6666666666666667,,18.899999618530273,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,0.5319169442975058,-14.65345417179843,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.47,32.32,20.0,,,0.7,,39.24,26.07,32.85,15.75,False,133,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.38,True,1045511232.0,23.07,2.11,0.0,1.69,9.17,4.0,10.43,2.55,5.84,2.44,3.27,1.85,1.76,4.12,38.92,27.8,5.24,6.01,0.64,70.26,25.54,14.63,21.97,25.4,-16.5,-0.8,17.61,17.78,-27.0,33.4,15.1,15.76,21.97,0.13,1.17,0.61,0.02,18.34000015258789,False,False,False,2.2102146743057656,3.89033998302783,9.994862029205352,12.468826132256607,5.793684044798198,5.534415807613691,4.922373267295399,16.58702511807299,7.100750210699513,5.664049926205944,5.09764493358535,6,True,7.5,-72.20477158575139,-61.28271454950042,n/d,n/d,,,,False,False,,,Lateral,17.739999771118164,3.382189341662589,-16.976007125833725,False,False,False,sem sinal (Lateral)
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.17,31.97,20.0,,,0.5,P/L=-11.59<2,12.49,53.94,49.62,29.45,False,134,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2350964224.0,-11.59,0.97,7.29,2.94,-8.41,-2.3,5.89,-13.29,6.1,,,1.18,0.03,,,108.1,11.25,-3.98,1.15,32.17,67.83,3.38,4.67,23.9,-10.2,9.0,3.85,3.89,-27.5,43.6,9.0,3.38,4.67,-5.97,1.32,0.52,0.04,4.190000057220459,False,False,False,0.8797627666308953,1.6319599321003107,,,,,,,1.255861349365603,1.255861349365603,1.1302752144290427,2,True,1.9,-73.02445825791136,-70.02717584212374,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-3.233253324535157,-11.803869456412407,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.2,32.39,11.11111111111111,,,0.9,P/L=-1.17<2,6.81,88.82,13.02,45.21,False,135,Bandeira de alta,,,False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,5.85,False,248300720.0,-1.17,0.79,0.0,4.12,-67.62,-9.94,2.03,-6.88,0.94,34.56,86.39,1.77,7.9,,,8.8,17.14,-0.01,0.82,89.26,10.74,0.96,2.83,25.0,-57.6,-13.3,2.06,1.91,-66.1,62.8,-42.9,0.96,2.65,-57.87,2.09,0.58,-0.05,1.2000000476837158,False,False,False,0.3534034991549626,0.6555634909324557,,,,,,,0.5044834950437092,0.5044834950437092,0.45403514553933827,2,True,1.9,-62.163739375199725,-57.95971041688859,n/d,n/d,,,Bandeira de alta,False,False,,,Lateral,1.2200000286102295,-1.639342660450327,-58.18814998140833,False,True,False,"Bandeira de alta — mastro +36%, recuo 43%, bandeira 7d (candidato)"
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.74,33.81,0.0,,,0.2,P/L=-3.51<2,17.96,80.55,23.13,9.59,True,136,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3274545664.0,-3.51,0.46,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.03,4.54,8.74,1.27,1.12,,,-9.8,11.49,3.53,0.48,62.87,36.98,1.28,4.6,104.7,-43.0,-8.1,2.91,2.89,-54.1,86.0,-41.5,2.11,4.52,-56.47,1.99,0.4,0.08,2.619999885559082,False,False,False,0.146316338461846,0.2130365888004478,,,,,,,0.1796764636311469,0.1796764636311469,0.1617088172680322,2,True,1.5,-93.82790746826598,-93.1421194091844,n/d,n/d,,,,False,False,,,Lateral,2.6500000953674316,-1.1320833482532322,-45.07337744160369,False,False,False,sem sinal (Lateral)
