ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.7,36.71,30.0,,,0.5,,21.47,52.73,36.69,65.25,False,117,Não,,,False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,469415808.0,38.56,0.31,5.3,6.9,0.8,10.68,6.93,0.36,3.75,3.07,6.21,1.82,0.81,3.35,266.03,11.5,2.01,3.74,0.97,64.77,35.23,3.28,4.72,0.6,-30.1,-15.2,4.07,4.04,-30.5,37.7,-16.2,3.28,4.72,-28.15,1.08,0.49,-0.15,3.299999952316284,1.6261978544087468,3.0165970199282253,1.1339470790505901,4.527472625608369,1.5746050159066318,0.7445919647652398,0.8472510251019505,15.556217678583904,,,,6,False,20.9,,,n/d,n/d,,,,False,False,,,Em Baixa,3.5,-5.714287076677593,-31.250003725290153,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
SIMH3,SMALL11,SMALL11,Industrials,34.96,37.6,20.0,,,0.7,P/L=-22.06<2,26.94,81.37,16.83,17.73,False,118,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4022101504.0,-22.06,0.68,2.49,2.25,-3.1,-1.12,11.25,-0.4,3.79,3.53,4.39,1.28,6.05,,,8.8,2.19,6.03,0.36,91.64,5.09,5.63,14.3,17.2,-53.8,-22.4,10.26,10.0,-60.6,57.5,-35.5,5.63,13.96,-47.45,2.37,0.71,0.03,6.599999904632568,1.0620759029199416,1.9701507999164913,,,,,,44.175893788056044,,,,2,False,41.6,,,n/d,n/d,,,,False,False,,,Em Baixa,7.039999961853027,-6.250000846656889,-54.82327453026213,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.49,35.28,30.0,,,0.7,,33.67,37.97,27.99,50.35,False,119,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1245722240.0,20.13,0.91,12.98,4.8,4.51,11.22,9.85,3.11,4.83,3.29,4.68,1.89,2.12,130.49,96.58,20.9,3.24,5.25,0.54,75.09,23.96,2.71,6.17,32.3,-42.0,-2.8,3.69,3.96,-54.6,58.0,-14.4,2.8,6.17,-26.35,1.9,0.56,0.04,3.5799999237060547,1.2268631932069918,1.2424462166684234,1.2864492771576563,3.9676348187260624,0.8806931233169144,2.296900501805823,0.49234246817243826,5.171781740809407,,,,5,False,10.5,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,-3.243246552193535,-43.1746061060283,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.74,36.17,20.0,,,0.7,P/L=-15.35<2,21.05,57.67,14.24,94.33,False,120,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1603773312.0,-15.35,1.36,34.14,13.88,-8.83,13.19,9.68,-1.07,4.27,4.15,6.0,1.38,6.52,,,-44.0,3.14,4.78,0.43,89.08,10.92,3.88,8.64,41.3,-36.6,-10.4,5.66,5.91,-44.7,58.5,-9.6,4.78,8.64,-21.55,2.09,0.61,0.15,5.480000019073486,5.434429894536768,7.912529926445535,,,,,,62.5035474487853,,,,2,False,11.5,,,n/d,n/d,,,,False,False,,,Lateral,5.510000228881836,-0.5444683949575424,-37.86847835959362,False,False,False,sem sinal (Lateral)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.53,35.04,25.0,,,1.0,DY5a=24.3%>=20,14.87,39.59,74.72,,False,121,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$22.00, preço 0.0% acima do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8769985536.0,15.01,1.09,10.57,24.31,7.26,23.82,-0.47,0.0,-228.8,,,5.68,0.0,2.07,364.91,,2.98,-0.74,,4.4,95.6,14.47,25.49,52.0,-13.7,-2.0,21.77,20.6,-20.8,25.1,9.6,20.08,25.49,-2.35,0.91,0.62,-0.11,22.0,38.20354234009962,70.86757104088478,19.420386409060622,25.79944388938565,43.97068620919387,15.342069641277186,10.604054439897213,,25.55669715481903,22.609915149223134,20.34892363430082,6,True,6.7,-7.5048925713599,16.16680524917742,n/d,n/d,,,,False,False,,,Em Alta,22.350000381469727,-1.5659972057983085,-14.163087318095824,False,False,False,sem sinal (Em Alta)
CASH3,SMALL11,SMALL11,Comunicação,33.43,29.53,55.55555555555556,,,0.4,P/L=-5.49<2,1.35,47.96,83.44,2.48,False,122,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.75, preço 1.9% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,553152576.0,-5.49,1.29,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.51,-1.12,-2.8,2.68,0.0,,,18.2,6.17,9.61,1.74,18.27,80.69,3.24,5.91,74.1,-4.6,27.3,4.12,4.19,-33.3,50.4,47.3,3.24,5.91,35.35,0.91,0.31,0.04,5.639999866485596,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-4.568527714002268,-6.000002225240076,False,False,False,sem sinal (Em Alta)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.42,37.55,10.0,,,1.0,P/L=-2.90<2,15.62,77.69,7.6,95.74,False,123,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7611779072.0,-2.9,0.63,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.34,5.46,9.47,1.15,3.57,,,5.7,-55.6,2.17,0.39,84.35,12.8,4.28,10.89,24.3,-51.1,-5.9,7.53,7.33,-60.7,54.1,-38.9,4.28,10.89,-50.85,1.68,0.53,-0.05,5.320000171661377,5.856172592561864,10.440920725871138,,,,,,,8.148546659216501,8.148546659216501,7.333691993294852,2,True,1.8,37.85134880934828,53.16816534372029,n/d,n/d,,,,False,False,,,Lateral,5.369999885559082,-0.9310933885150252,-53.00353078548393,False,False,False,sem sinal (Lateral)
MYPK3,SMALL11,SMALL11,Consumo discricionário,33.02,35.32,20.0,,,0.9,,24.86,52.48,28.48,53.19,False,124,Não,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1416822144.0,15.9,0.36,3.25,5.41,2.23,4.01,8.93,0.6,3.54,2.9,4.54,1.73,1.23,50.91,86.0,0.1,4.19,3.75,0.65,66.29,30.03,8.74,13.84,4.3,-34.1,-2.1,9.91,10.12,-36.9,28.1,-7.1,8.74,11.05,-19.05,0.81,0.49,0.01,9.119999885559082,3.523267347052799,3.6149086378475395,4.203600156474575,18.081575927479808,3.2813782363592945,7.73663179051646,1.6448872479532675,21.334780811187006,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,9.359999656677246,-2.5641002128344415,-34.44512069326472,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.92,29.9,50.0,,,0.0,,35.53,31.77,24.19,11.35,True,125,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5775082496.0,9.82,1.16,1.58,0.95,11.76,18.41,4.0,3.22,17.7,7.48,18.7,1.36,1.03,0.92,9.36,-37.8,5.74,1.74,0.97,64.13,35.82,9.93,17.74,15.9,-35.1,-20.6,15.41,15.03,-44.0,37.6,-30.0,9.93,17.74,-41.95,0.83,0.38,-0.0,11.510000228881836,0.7835749296039315,1.4535314944152928,15.530295624509604,16.176399086319105,13.61090509802895,1.674023657939062,10.98441629461919,,,,,4,False,20.6,,,n/d,n/d,,,,False,False,,,Em Baixa,11.460000038146973,0.4363018374208272,-35.69832137333366,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.4%))
DESK3,SMALL11,SMALL11,Comunicação,31.8,32.12,30.0,,,0.4,,39.33,27.04,34.38,7.8,False,126,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2209022464.0,39.54,1.54,0.98,0.48,3.91,6.21,11.53,4.4,5.27,2.09,2.53,1.41,1.21,12.5,19.08,-50.0,11.18,6.52,0.32,62.73,36.49,7.91,18.96,138.8,-0.3,4.5,17.07,15.88,-28.0,58.8,12.7,13.18,18.96,0.75,0.67,0.2,0.16,18.899999618530273,0.6514987519368486,0.8683537010393151,4.550720540439396,11.488791861784152,1.743015031737297,0.6736824281162052,2.2275469792208042,18.899999618530273,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.959476470947266,-0.3137051411104763,-1.3006952234175473,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.37,33.38,20.0,,,1.0,P/L=-134.81<2,14.01,71.46,27.6,36.88,False,127,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 12.3% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4802635776.0,-134.81,0.7,0.0,3.47,-0.52,6.92,4.35,-0.43,4.8,3.22,8.04,1.98,1.19,,,5.2,8.53,2.48,0.51,62.06,36.03,4.44,6.09,17.2,-14.6,2.6,4.99,5.05,-26.8,33.5,3.6,4.46,6.09,-8.35,1.18,0.6,-0.07,5.199999809265137,1.2870302157230162,2.1540205701327935,,,,,,5.659803266401142,1.7205253929279047,1.7205253929279047,1.5484728536351142,2,True,4.4,-70.22167479936996,-66.91297199929996,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-1.7013261481454656,-16.398714072867925,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.37,29.85,33.333333333333336,,,0.9,,22.83,57.88,19.5,12.06,False,128,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8361776128.0,153.55,0.68,0.69,1.08,0.44,3.55,8.3,0.44,3.18,3.05,5.14,1.26,1.55,,165.67,-17.3,7.1,3.71,0.27,72.43,27.57,13.35,21.64,28.3,-20.8,-11.7,18.37,17.91,-33.4,36.8,3.4,15.6,21.64,-8.55,0.45,0.21,0.16,17.1299991607666,1.3201646431330387,1.9221597204017042,,,,1.6666666666666667,,17.1299991607666,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-8.882979489711174,-22.64622815240511,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.3,32.12,20.0,,,0.7,,39.09,25.74,32.67,15.6,False,129,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1011306944.0,23.07,2.11,0.0,1.69,9.17,4.0,10.43,2.55,5.84,2.44,3.27,1.85,1.76,4.12,38.92,27.8,5.07,6.01,0.64,70.26,25.54,14.63,21.97,20.3,-19.9,-5.0,17.56,17.75,-27.0,33.3,10.5,15.76,21.97,-1.45,1.16,0.6,0.03,17.600000381469727,2.120812560562273,3.7331570803075236,9.592040953450942,11.965722075156581,5.560065435788265,5.534435410384727,4.723940031326045,15.917756051072834,6.851560164402347,5.547250423086496,4.992525380777846,6,True,7.5,-71.63337913313764,-61.07068172784782,n/d,n/d,,,,False,False,,,Em Baixa,18.600000381469727,-5.376343975757392,-20.325938162531664,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.84,31.58,20.0,,,0.5,P/L=-11.59<2,12.22,52.69,49.66,29.79,False,130,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2367796736.0,-11.59,0.97,7.29,2.94,-8.41,-2.3,5.89,-13.29,6.1,,,1.18,0.03,,,108.1,11.33,-3.98,1.15,32.17,67.83,3.38,4.67,27.1,-7.9,12.1,3.85,3.88,-27.5,43.6,11.8,3.38,4.67,-0.15,1.37,0.54,0.04,4.300000190734863,0.9034503469806567,1.6759003936491181,,,,,,,1.2896753703148875,1.2896753703148875,1.1607078332833989,2,True,1.9,-73.00679577214075,-70.00755085793418,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-0.6928344919118312,-9.488455135944774,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.05,32.22,11.11111111111111,,,0.9,P/L=-1.17<2,6.56,88.44,13.12,45.39,False,131,Não,,,False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,5.85,False,246231552.0,-1.17,0.79,0.0,4.12,-67.62,-9.94,2.03,-6.88,0.94,34.56,86.39,1.77,7.9,,,8.8,17.0,-0.01,0.82,89.26,10.74,0.96,2.83,20.8,-59.0,-17.4,2.06,1.92,-66.1,62.7,-44.8,0.96,2.65,-56.75,2.13,0.58,-0.04,1.159999966621399,0.34142071797076945,0.6333354318357772,,,,,,,0.48737807490327334,0.48737807490327334,0.43864026741294604,2,True,1.9,-62.18618275563197,-57.98464750625774,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,-4.918037752603988,-59.581881084450686,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.42,33.44,0.0,,,0.2,P/L=-3.51<2,17.64,80.07,22.82,9.22,True,132,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3137064960.0,-3.51,0.46,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.03,4.54,8.74,1.27,1.12,,,-9.8,11.01,3.53,0.48,62.87,36.98,1.28,4.6,103.9,-43.3,-8.9,2.91,2.87,-54.1,86.1,-41.7,2.11,4.52,-53.65,2.05,0.41,0.09,2.609999895095825,0.14523998645983646,0.2114694202855219,,,,,,,0.17835470337267917,0.17835470337267917,0.16051923303541127,2,True,1.5,-93.84983756754067,-93.1664861861563,n/d,n/d,,,,False,False,,,Em Baixa,2.9000000953674316,-10.000006577064035,-45.283020848380275,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.25,31.27,11.11111111111111,,,0.9,P/L=-5.41<2,15.16,66.64,25.83,26.24,False,133,Não,,,False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3118102784.0,-5.41,0.68,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.44,3.03,6.21,1.89,1.69,,,10.7,3.1,3.75,0.89,78.42,18.67,4.2,10.43,31.2,-47.2,-2.6,7.58,7.1,-59.7,48.3,-28.6,4.2,10.43,-40.55,1.6,0.57,0.06,5.510000228881836,1.0519089622561002,1.9512911249850657,,,,,,3.130056753366979,2.044418946869382,1.9512911249850657,1.7561620124865591,3,True,3.0,-68.12773249479622,-62.89620940207723,n/d,n/d,,,,False,False,,,Em Alta,5.510000228881836,0.0,-47.67331083941908,False,False,False,sem sinal (Em Alta)
EQTL3,BOVA11,BOVA11,Serviços públicos,28.1,27.76,30.0,,,0.1,,34.32,20.45,19.72,32.62,True,134,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46596120576.0,48.74,1.79,4.26,3.15,3.67,8.85,9.18,1.75,7.99,4.81,7.33,1.57,2.27,,153.69,-54.9,22.48,4.62,0.33,74.15,23.5,33.78,45.35,8.6,-19.1,-6.9,38.8,38.68,-24.5,25.2,-4.3,34.23,45.35,-16.25,1.21,0.82,0.02,36.66999816894531,8.259335360518543,12.025592284915,7.824537976139335,18.622280733680498,,6.267048420977274,2.0098744526621646,37.82292819110254,,,,5,False,18.8,,,n/d,n/d,,,,False,False,,,Em Baixa,37.279998779296875,-1.6362677852079788,-20.833336764803978,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.58,30.68,10.0,,,0.0,,25.41,37.1,25.39,48.94,True,135,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.96, preço 0.5% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1715588352.0,15.96,0.59,5.83,4.41,3.69,8.66,5.74,0.99,7.92,5.55,13.55,1.87,1.99,14.61,70.4,-58.5,4.82,3.09,0.76,72.01,27.99,4.18,7.12,19.3,-30.0,-5.1,5.31,5.42,-41.3,42.1,-6.3,4.18,7.12,-18.25,1.41,0.57,0.07,4.986701965332031,1.5711406831447445,1.7227106341313985,2.447088919292859,7.708364146437572,1.7194827967780026,1.7805003103041661,1.0492125008139204,0.39266940542279966,,,,6,False,19.6,,,n/d,n/d,,,,False,False,,,Em Alta,4.878295421600342,2.2222217877925443,-30.73087281311384,False,False,False,sem sinal (Em Alta)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,,,False,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,272021920.0,60.21,0.19,6.5,3.93,0.31,3.0,2.16,0.41,13.41,15.28,38.21,2.55,0.72,,236.67,-64.6,2.2,1.03,0.81,57.57,22.01,1.68,4.23,28.6,-49.0,0.5,2.5,2.67,-60.3,68.8,-13.6,1.68,3.33,-25.55,1.63,0.41,0.09,2.1600000858306885,0.6064459283958301,0.8829852717443287,0.3730941852290177,3.0292416077193915,,0.26415074528231325,0.09583600637064056,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-2.702700090373533,-49.229428636147,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.05<2,0.68,100.0,26.05,2.48,False,137,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,13.38,5.0,-98.4,-76.0,2.15,3.7,-98.5,80.6,-95.8,0.2,5.06,-107.75,1.18,0.25,0.01,0.20999999344348907,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23000000417232513,-8.695656680880425,-98.472727320411,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,25.99,27.05,20.0,,,0.0,,29.97,26.8,13.41,41.84,True,138,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,True,False,True,True,0.66,True,1083355392.0,46.98,0.81,3.69,3.84,1.73,13.98,5.66,0.89,10.06,4.7,11.63,0.95,1.47,,180.49,-0.4,7.91,2.47,1.35,45.47,36.89,4.98,10.46,38.6,-34.0,9.9,8.06,7.76,-52.4,43.4,-22.8,4.98,9.02,-34.75,0.82,0.33,0.05,6.900000095367432,1.8935321615875125,2.7569828272714183,1.5274585140872987,5.305683508431851,,1.0522259290281606,0.392355415019677,1.3351652303574886,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.909999847412109,-0.14471421513015947,-34.007743938344746,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,25.42,20.1,55.55555555555556,,,0.7,,22.11,8.55,38.83,2.48,False,139,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.16,True,8980996096.0,178.71,1.85,0.0,0.0,1.04,-2.35,3.71,3.35,20.44,4.88,12.21,2.38,0.74,171.84,,135.8,14.55,2.86,0.49,63.86,33.58,13.27,20.97,24.7,-21.0,-11.8,17.48,17.12,-26.3,28.6,-4.6,15.45,20.97,-16.55,1.11,0.66,0.03,16.559999465942383,,,,,,,,0.6712614867005468,0.6712614867005468,0.6712614867005468,0.6041353380304921,1,True,1.0,-96.35183962854003,-95.9464884761556,n/d,n/d,,,,False,False,,,Em Baixa,16.899999618530273,-2.011835267825046,-21.978802504993478,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,25.09,29.52,0.0,,,0.0,DY5a=21.2%>=20,41.61,26.11,6.59,,True,140,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$19.99, preço 8.7% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.46,False,25499559936.0,69.24,2.22,9.54,21.24,3.2,39.26,6.29,0.22,5.97,4.84,10.77,1.05,5.39,21.64,1470.38,-51.3,26.49,2.68,0.43,89.92,7.97,14.52,27.52,25.8,-33.6,7.5,18.48,18.59,-47.2,56.7,-7.0,14.52,22.33,-18.95,1.02,0.31,0.02,18.260000228881836,27.697828977094137,37.05354009824594,2.519994896469347,6.9861357590406366,6.444275078159154,3.046690502845772,1.2349649407913401,14.553656777526017,,,,4,False,30.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-6.550668509070345,-33.984091360758796,False,False,False,sem sinal (Em Alta)
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-3.48<2,38.07,,15.51,2.48,False,141,Não,,,False,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,52188560.0,-3.48,-3.5,0.0,0.0,100.56,,-2.72,0.0,-60.75,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,50.0,-85.6,-30.7,0.6,0.85,-85.6,147.0,-78.6,0.39,2.7,-90.55,0.19,0.02,0.01,0.38999998569488525,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,0.75,-48.00000190734863,-85.93327392862561,False,False,False,sem sinal (Lateral)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.92,27.36,11.11111111111111,,,0.9,,19.43,50.1,20.18,20.57,False,142,Não,,,False,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3583578112.0,40.5,0.32,1.76,2.35,0.79,-2.27,6.07,0.23,2.43,4.67,10.76,1.1,0.76,1039.4,95.07,-2.6,5.7,1.9,0.75,70.25,29.75,3.88,11.0,24.0,-56.3,-17.7,8.43,7.76,-64.7,59.0,-45.0,3.88,11.0,-56.95,2.04,0.59,0.02,4.809999942779541,0.8064831458741558,0.809049126551971,0.8510236118791514,6.3377314018595525,0.2834119516474053,0.41742927153392256,0.3201821761118061,,,,,4,False,22.4,,,n/d,n/d,,,,False,False,,,Lateral,4.840000152587891,-0.6198390260857556,-57.97200965650531,False,False,False,sem sinal (Lateral)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.42,26.97,10.0,,,0.9,P/L=-1.77<2,16.3,35.69,41.48,24.11,False,143,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,15659134976.0,-1.77,3.17,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.77,0.5,0.82,1.67,1.1,,,26.5,6.67,5.56,0.41,77.05,3.93,3.13,8.0,24.6,-51.2,-5.2,5.35,5.23,-60.9,51.6,-25.7,3.13,6.8,-37.65,1.96,0.65,-0.02,3.9000000953674316,0.7054937943064501,1.308690988438465,,,,,,3.5618665983874,1.0070923913724577,1.0070923913724577,0.9063831522352119,2,True,5.0,-76.75940692124988,-74.17711880138874,n/d,n/d,,,,False,False,,,Lateral,3.7699999809265137,3.4482789150828808,-51.432126711610906,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.37,25.73,10.0,,,1.0,,22.8,18.78,20.19,67.38,False,144,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,135370465280.0,42.36,2.51,6.1,7.1,5.92,28.81,5.45,0.86,6.41,3.99,9.97,2.0,2.3,,300.67,-51.7,11.12,2.09,0.37,77.43,12.36,16.08,21.02,17.5,-10.1,7.8,17.5,17.86,-23.4,20.2,-1.0,16.1,21.02,-12.95,0.54,0.46,0.02,18.899999618530273,9.582106688370137,13.951547338266922,4.640226535238783,8.694371997981099,,11.016666666666667,1.1919263215517204,7.419838068307174,,,,6,False,11.7,,,n/d,n/d,,,,False,False,,,Em Alta,18.8700008392334,0.15897603583834297,-11.058825324563415,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.19,21.4,33.333333333333336,,,0.9,P/L=-7.09<2,10.87,49.77,19.07,2.48,False,145,Não,,,False,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,927021504.0,-7.09,2.9,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.91,1.33,3.17,0.68,1.67,,,-4.5,12.28,4.12,0.67,87.19,12.81,1.08,2.72,72.2,-31.6,16.0,1.93,1.89,-60.3,69.1,-15.5,1.08,2.72,-27.45,1.21,0.3,-0.08,1.8600000143051147,,,,,,,,3.6184639552282825,3.6184639552282825,3.6184639552282825,3.2566175597054543,1,True,1.0,75.08696422898188,94.54107136553543,n/d,n/d,,,,False,False,,,Em Alta,1.7799999713897705,4.494384505685289,-33.333331909088514,False,False,False,sem sinal (Em Alta)
