ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ARML3,SMALL11,SMALL11,Bens Industriais,34.49,35.28,30.0,,,0.7,,33.67,37.97,27.99,50.35,False,119,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1245722240.0,20.13,0.91,12.98,4.8,4.51,11.22,9.85,3.11,4.83,3.29,4.68,1.89,2.12,133.52,96.66,20.9,3.24,5.25,0.54,75.09,23.96,2.71,6.17,33.1,-41.7,-1.2,3.69,3.96,-54.6,57.6,-14.0,2.8,6.17,-25.95,1.85,0.55,0.05,3.5999999046325684,1.234708605392104,1.2500315568784088,1.2932639763574707,3.9898003557062265,0.8856767225406389,2.296820226398261,0.49469950176243616,5.200674349294493,,,,5,False,10.5,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,-2.702706534118826,-42.85714610093295,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.74,36.17,20.0,,,0.7,P/L=-15.35<2,21.05,57.67,14.24,94.33,False,120,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1603773312.0,-15.35,1.36,34.14,13.88,-8.83,13.19,9.68,-1.07,4.27,4.15,6.0,1.38,6.52,,,-44.0,3.14,4.78,0.43,89.08,10.92,3.88,8.64,44.9,-35.0,-7.7,5.66,5.91,-44.7,58.6,-7.3,4.78,8.64,-19.25,2.08,0.61,0.15,5.619999885559082,5.573265558592059,8.114674653310038,,,,,,64.10035187711549,,,,2,False,11.5,,,n/d,n/d,,,,False,False,,,Lateral,5.510000228881836,1.9963639221040275,-36.28117823113952,False,False,False,sem sinal (Lateral)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.53,35.04,25.0,,,1.0,DY5a=24.3%>=20,14.87,39.59,74.72,,False,121,Fundo triplo,,,False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8769985536.0,15.01,1.09,10.57,24.31,7.26,23.82,-0.47,0.0,-228.8,,,5.68,0.0,2.07,364.91,,2.98,-0.74,,4.4,95.6,14.53,25.49,53.5,-12.5,-0.5,21.78,20.63,-20.8,25.1,11.1,20.08,25.49,-0.85,0.9,0.62,-0.11,22.309999465942383,38.741863948509646,71.8661576244854,19.69403683702442,26.162980881536562,44.59027208382888,15.342069641277186,10.753474949587764,,25.88078305696074,22.92850885928049,20.635657973352444,6,True,6.7,-7.504892571359878,16.00530558716231,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.350000381469727,-0.17897501049041198,-12.953569268571584,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
CASH3,SMALL11,SMALL11,Comunicação,33.43,29.53,55.55555555555556,,,0.4,P/L=-5.49<2,1.35,47.96,83.44,2.48,False,122,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.94, preço 10.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,553152576.0,-5.49,1.29,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.51,-1.12,-2.8,2.68,0.0,,,18.2,6.17,9.61,1.74,18.27,80.69,3.24,5.91,63.9,-10.2,19.1,4.12,4.19,-33.2,50.7,38.6,3.24,5.91,26.65,0.93,0.32,0.04,5.309999942779541,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-10.152282912414934,-11.500000953674316,False,False,False,sem sinal (Em Alta)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.42,37.55,10.0,,,1.0,P/L=-2.90<2,15.62,77.69,7.6,95.74,False,123,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7611779072.0,-2.9,0.63,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.34,5.46,9.47,1.15,3.57,,,5.7,-55.6,2.17,0.39,84.35,12.8,4.28,10.89,34.1,-47.3,2.1,7.48,7.32,-60.7,54.2,-34.0,4.28,10.89,-45.95,1.68,0.53,-0.04,5.739999771118164,6.318501544595714,11.265203115292453,,,,,,,8.791852329944083,8.791852329944083,7.912667096949675,2,True,1.8,37.85134864923994,53.168165165822145,n/d,n/d,,,,False,False,,,Em Alta,5.369999885559082,6.890128369538329,-49.29328687400378,False,False,False,sem sinal (Em Alta)
MYPK3,SMALL11,SMALL11,Consumo discricionário,33.02,35.32,20.0,,,0.9,,24.86,52.48,28.48,53.19,False,124,Rompimento,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1416822144.0,15.9,0.36,3.25,5.41,2.23,4.01,8.93,0.6,3.54,2.9,4.54,1.73,1.23,50.91,86.0,0.1,4.08,3.75,0.65,66.29,30.03,8.74,13.71,8.2,-31.0,1.6,9.9,10.09,-36.2,28.0,-3.7,8.74,11.05,-15.65,0.79,0.49,0.01,9.460000038146973,3.654617274645496,3.749675020318482,4.360313394812191,18.7556700778654,3.4037103692521975,7.7366317910089935,1.706209829542404,22.130156778539675,,,,6,False,13.0,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,9.210000038146973,2.71444081394705,-32.00118766181114,False,True,False,"Rompimento (vol x1.8, +2.7% do topo, MM50>MM200)"
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.92,29.9,50.0,,,0.0,,35.53,31.77,24.19,11.35,True,125,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5775082496.0,9.82,1.16,1.58,0.95,11.76,18.41,4.0,3.22,17.7,7.48,18.7,1.36,1.03,0.92,9.37,-37.8,5.74,1.74,0.97,64.13,35.82,9.93,17.74,16.2,-34.9,-19.9,15.41,15.01,-44.0,37.5,-29.8,9.93,17.74,-41.75,0.81,0.37,0.0,11.539999961853027,0.7862042885728511,1.4584089553026385,15.57077387928234,16.21856134899285,13.6462510588264,1.6783743688472004,11.01243862176804,,,,,4,False,20.6,,,n/d,n/d,,,,False,False,,,Em Baixa,11.510000228881836,0.26064059404546924,-35.53072509617993,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.3%))
DESK3,SMALL11,SMALL11,Comunicação,31.8,32.12,30.0,,,0.4,,39.33,27.04,34.38,7.8,False,126,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2209022464.0,39.54,1.54,0.98,0.48,3.91,6.21,11.53,4.4,5.27,2.09,2.53,1.41,1.21,12.5,19.08,-50.0,11.18,6.52,0.32,62.73,36.49,7.91,19.0,140.1,0.0,5.0,17.1,15.92,-28.0,58.8,13.3,13.18,19.0,1.35,0.67,0.2,0.16,19.0,0.6548653691405749,0.8728490758036299,4.574841290521777,11.54957935342401,1.7522529277864718,0.6736830268031752,2.239360678609436,19.0,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.959476470947266,0.21373759510094903,-0.7784746769801676,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.31,33.31,20.0,,,1.0,P/L=-134.81<2,14.01,71.46,27.6,36.17,False,127,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 10.8% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4802635776.0,-134.81,0.7,0.0,3.47,-0.52,6.92,4.35,-0.43,4.8,3.22,8.04,1.98,1.19,,,5.2,8.53,2.48,0.51,62.06,36.03,4.44,6.09,19.2,-13.1,4.4,4.99,5.05,-26.8,33.5,5.4,4.46,6.09,-6.55,1.18,0.61,-0.07,5.289999961853027,1.3093057884139456,2.191301778609158,,,,,,5.757761569531452,1.7503037835115518,1.7503037835115518,1.5752734051603967,2,True,4.4,-70.22167454593712,-66.91297171770792,n/d,n/d,,,,False,False,,,Em Alta,5.239999771118164,0.9542021549400426,-14.951766233258468,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.37,29.85,33.333333333333336,,,0.9,,22.83,57.88,19.5,12.06,False,128,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8361776128.0,153.55,0.68,0.69,1.08,0.44,3.55,8.3,0.44,3.18,3.05,5.14,1.26,1.55,,165.69,-17.3,7.1,3.71,0.27,72.43,27.57,13.35,21.64,34.8,-16.8,-7.0,18.35,17.89,-33.3,37.1,8.6,15.6,21.64,-3.35,0.48,0.22,0.15,18.0,1.3873972591516337,2.020050409324779,,,,1.6666666666666667,,18.0,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-4.2553152634363105,-18.71757376114216,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.3,32.12,20.0,,,0.7,,39.09,25.74,32.67,15.6,False,129,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1011306944.0,23.07,2.11,0.0,1.69,9.17,4.0,10.43,2.55,5.84,2.44,3.27,1.85,1.76,4.12,38.92,27.8,5.07,6.01,0.64,70.26,25.54,14.63,21.97,21.3,-19.3,-4.1,17.59,17.76,-27.0,33.3,11.4,15.76,21.97,-0.55,1.16,0.6,0.03,17.739999771118164,2.1376825908566155,3.762852521977232,9.668340936010978,12.060903538276804,5.6042930323440245,5.61238520451616,4.761516658928227,16.044374010358172,6.911715315342238,5.608339118430092,5.047505206587084,6,True,7.5,-71.54732090355074,-61.03880831726421,n/d,n/d,,,,False,False,,,Em Baixa,17.65999984741211,0.45300070440135176,-19.692169992855856,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.78,31.51,20.0,,,0.5,P/L=-11.59<2,12.22,52.69,49.66,29.08,False,130,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2367796736.0,-11.59,0.97,7.29,2.94,-8.41,-2.3,5.89,-13.29,6.1,,,1.18,0.03,,,108.1,11.33,-3.98,1.15,32.17,67.83,3.38,4.67,24.8,-9.6,9.9,3.85,3.88,-27.5,43.6,9.7,3.38,4.67,-2.25,1.35,0.53,0.04,4.21999979019165,0.8863492019666337,1.6441777696481055,,,,,,,1.2652634858073695,1.2652634858073695,1.1387371372266326,2,True,1.9,-73.01570630706318,-70.01745145229242,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-2.5404188326233257,-11.172399210763972,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.05,32.22,11.11111111111111,,,0.9,P/L=-1.17<2,6.56,88.44,13.12,45.39,False,131,Não,,,False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,5.85,False,246231552.0,-1.17,0.79,0.0,4.12,-67.62,-9.94,2.03,-6.88,0.94,34.56,86.39,1.77,7.9,,,8.8,17.0,-0.01,0.82,89.26,10.74,0.96,2.83,24.0,-58.0,-14.7,2.06,1.91,-66.1,62.8,-43.3,0.96,2.65,-55.25,2.13,0.58,-0.04,1.190000057220459,0.35025059026915817,0.6497148449492883,,,,,,,0.49998271760922325,0.49998271760922325,0.44998444584830094,2,True,1.9,-62.18618283940663,-57.9846475993407,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,-2.459013990675485,-58.53658171876044,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.42,33.44,0.0,,,0.2,P/L=-3.51<2,17.64,80.07,22.82,9.22,True,132,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3137064960.0,-3.51,0.46,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.03,4.54,8.74,1.27,1.12,,,-9.8,11.01,3.53,0.48,62.87,36.98,1.28,4.6,96.1,-45.4,-12.2,2.91,2.88,-54.1,86.1,-44.0,2.11,4.52,-55.95,2.02,0.4,0.09,2.509999990463257,0.13967524110405707,0.20336715104750708,,,,,,,0.1715211960757821,0.1715211960757821,0.1543690764682039,2,True,1.5,-93.84983756754067,-93.1664861861563,n/d,n/d,,,,False,False,,,Em Baixa,2.7300000190734863,-8.058609050299337,-47.37945491614614,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.19,31.2,11.11111111111111,,,0.9,P/L=-5.41<2,15.16,66.64,25.83,25.53,False,133,Não,,,False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3118102784.0,-5.41,0.68,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.44,3.03,6.21,1.89,1.69,,,10.7,3.1,3.75,0.89,78.42,18.67,4.2,10.43,31.9,-46.9,-1.1,7.58,7.08,-59.7,48.2,-28.2,4.2,10.43,-40.15,1.58,0.57,0.06,5.539999961853027,1.0576361834468555,1.961915120293917,,,,,,3.1470986522571973,2.055549985332657,1.961915120293917,1.7657236082645253,3,True,3.0,-68.12773248334241,-62.8962093955482,n/d,n/d,,,,False,False,,,Em Alta,5.510000228881836,0.5444597409259844,-47.38841308318024,False,False,False,sem sinal (Em Alta)
EQTL3,BOVA11,BOVA11,Serviços públicos,28.04,27.69,30.0,,,0.1,,34.32,20.45,19.72,31.91,True,134,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46596120576.0,48.74,1.79,4.26,3.15,3.67,8.85,9.18,1.75,7.99,4.81,7.33,1.57,2.27,,153.69,-54.9,22.48,4.62,0.33,74.15,23.5,33.78,45.35,9.8,-18.2,-5.5,38.8,38.69,-24.5,25.1,-3.2,34.23,45.35,-15.15,1.19,0.82,0.03,37.09000015258789,8.353934163593205,12.163328142191709,7.914156782661347,18.835572122789934,,6.267048420977274,2.0328946680737254,38.25613532665367,,,,5,False,18.8,,,n/d,n/d,,,,False,False,,,Lateral,37.150001525878906,-0.1615110923998686,-19.92659672505932,False,False,False,sem sinal (Lateral)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.55,30.65,10.0,,,0.0,,25.41,36.99,25.39,48.94,True,135,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.99, preço 0.8% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1715588352.0,15.96,0.59,5.83,4.67,3.69,8.66,5.74,0.99,7.92,5.55,13.55,1.87,1.99,17.03,74.6,-58.5,4.82,3.09,0.76,72.01,27.99,4.18,7.12,20.4,-29.4,-3.5,5.31,5.42,-41.3,41.8,-5.5,4.18,7.12,-17.45,1.38,0.57,0.07,5.03000020980835,1.6794515900699472,1.8168020761197647,2.435270501010814,7.775293880286768,1.7685496340818996,2.002290458972662,1.0275815921847002,0.39607885239447865,,,,6,False,19.6,,,n/d,n/d,,,,False,False,,,Em Alta,4.986701965332031,0.8682741574959074,-30.12942688262713,False,False,False,sem sinal (Em Alta)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,,,False,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,272021920.0,60.21,0.19,6.5,3.93,0.31,3.0,2.16,0.41,13.41,15.28,38.21,2.55,0.72,,236.67,-64.6,2.2,1.03,0.81,57.57,22.01,1.68,4.23,22.0,-51.6,-4.4,2.5,2.66,-60.3,68.7,-18.0,1.68,3.33,-29.95,1.6,0.4,0.09,2.049999952316284,0.575582551566717,0.83804819508114,0.35409399608186937,2.874974492878804,,0.26415074528231325,0.0909554632792714,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-7.65766099563383,-51.814964602263935,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.05<2,0.68,100.0,26.05,2.48,False,137,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,13.38,5.0,-98.4,-75.6,2.06,3.65,-98.5,80.5,-95.8,0.2,5.06,-107.75,1.18,0.25,0.01,0.20999999344348907,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23000000417232513,-8.695656680880425,-98.472727320411,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,25.99,27.05,20.0,,,0.0,,29.97,26.8,13.41,41.84,True,138,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,True,False,True,True,0.66,True,1083355392.0,46.98,0.81,3.69,3.84,1.73,13.98,5.66,0.89,10.06,4.7,11.63,0.95,1.47,,180.49,-0.4,7.91,2.47,1.35,45.47,36.89,4.98,10.46,54.2,-26.5,22.3,8.04,7.76,-52.4,44.9,-14.1,4.98,9.02,-26.05,0.86,0.33,0.04,7.679999828338623,2.107583543874934,3.0686416398819043,1.7001276759200017,5.905456213157606,,1.0522259290281606,0.4367086200508797,1.4860968982933285,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.909999847412109,11.143270592327003,-26.54775243184948,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,25.42,20.1,55.55555555555556,,,0.7,,22.11,8.55,38.83,2.48,False,139,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.16,True,8980996096.0,178.71,1.85,0.0,0.0,1.04,-2.35,3.71,3.35,20.44,4.88,12.21,2.38,0.74,171.84,,135.8,14.55,2.86,0.49,63.86,33.58,13.27,20.97,23.2,-22.0,-12.8,17.48,17.13,-26.3,28.6,-5.8,15.45,20.97,-17.75,1.09,0.66,0.04,16.350000381469727,,,,,,,,0.6627491496114799,0.6627491496114799,0.6627491496114799,0.5964742346503319,1,True,1.0,-96.35183962854003,-95.9464884761556,n/d,n/d,,,,False,False,,,Em Baixa,16.559999465942383,-1.2681104543786015,-22.96819746705904,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,25.09,29.52,0.0,,,0.0,DY5a=21.2%>=20,41.61,26.11,6.59,,True,140,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$20.07, preço 8.8% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.46,False,25499559936.0,69.24,2.22,9.54,21.24,3.2,39.26,6.29,0.22,5.97,4.84,10.77,1.05,5.39,21.64,1470.38,-51.3,26.49,2.68,0.43,89.92,7.97,14.52,27.52,26.0,-33.5,8.0,18.4,18.54,-47.2,56.3,-6.8,14.52,22.33,-18.75,1.01,0.31,0.02,18.299999237060547,27.758501806265997,37.13470686082695,2.525515011212541,7.001439072176497,6.458391433366808,3.046690502845772,1.2376701638005383,14.585536943417452,,,,4,False,30.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-6.345965303826762,-33.839481785923766,False,False,False,sem sinal (Em Alta)
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-3.48<2,38.07,,15.51,2.48,False,141,Não,,,False,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,52188560.0,-3.48,-3.5,0.0,0.0,100.56,,-2.72,0.0,-60.75,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,57.7,-84.8,-26.1,0.6,0.85,-85.6,146.4,-77.5,0.39,2.7,-89.45,0.22,0.03,0.01,0.4099999964237213,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.75,-45.333333810170494,-85.21190294742975,False,False,False,sem sinal (Em Baixa; sem novo topo (-45.3%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.92,27.36,11.11111111111111,,,0.9,,19.43,50.1,20.18,20.57,False,142,Não,,,False,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3583541760.0,40.5,0.32,1.76,2.35,0.79,-2.27,6.07,0.23,2.43,4.67,10.76,1.1,0.76,1049.92,95.12,-2.6,5.7,1.9,0.75,70.25,29.75,3.88,11.0,19.1,-58.0,-20.3,8.43,7.75,-64.7,58.3,-47.2,3.88,11.0,-59.15,2.02,0.59,0.02,4.619999885559082,0.7750287058165868,0.7774698436818377,0.8173812482779323,6.087384345034981,0.2723114989891272,0.4174276432141066,0.30750666208647465,,,,,4,False,22.4,,,n/d,n/d,,,,False,False,,,Lateral,4.840000152587891,-4.545459919276595,-59.63215948293347,False,False,False,sem sinal (Lateral)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.36,26.9,10.0,,,0.9,P/L=-1.77<2,16.3,35.69,41.48,23.4,False,143,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,15659134976.0,-1.77,3.17,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.77,0.5,0.82,1.67,1.1,,,26.5,6.67,5.56,0.41,77.05,3.93,3.13,8.0,26.8,-50.4,-2.7,5.33,5.21,-60.9,51.0,-24.4,3.13,6.8,-36.35,1.91,0.64,-0.01,3.9700000286102295,0.7181564908215174,1.3321802904739148,,,,,,3.6257974748002066,1.0251683906477163,1.0251683906477163,0.9226515515829447,2,True,5.0,-76.7594069286207,-74.17711880957857,n/d,n/d,,,,False,False,,,Lateral,3.9000000953674316,1.7948700392583783,-50.56039650525263,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.37,25.73,10.0,,,1.0,,22.8,18.78,20.19,67.38,False,144,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,135370465280.0,42.36,2.51,6.1,7.1,5.92,28.81,5.45,0.86,6.41,3.99,9.97,2.0,2.3,,300.67,-51.7,11.12,2.09,0.37,77.43,12.36,16.08,21.02,18.5,-9.4,8.7,17.52,17.87,-23.4,20.2,-0.2,16.1,21.02,-12.15,0.54,0.46,0.02,19.049999237060547,9.658154959473936,14.062273620994054,4.677053637049804,8.76337477625517,,11.016666666666667,1.2013860303960349,7.478725523453537,,,,6,False,11.7,,,n/d,n/d,,,,False,False,,,Em Alta,18.899999618530273,0.793648791311119,-10.352944766773897,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.19,21.4,33.333333333333336,,,0.9,P/L=-7.09<2,10.87,49.77,19.07,2.48,False,145,Não,,,False,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,927021504.0,-7.09,2.9,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.91,1.33,3.17,0.68,1.67,,,-4.5,12.28,4.12,0.67,87.19,12.81,1.08,2.72,64.8,-34.6,11.4,1.92,1.88,-60.3,68.9,-19.1,1.08,2.72,-31.05,1.14,0.28,-0.07,1.7799999713897705,,,,,,,,3.462831014647884,3.462831014647884,3.462831014647884,3.1165479131830955,1,True,1.0,75.08696422898188,94.54107136553544,n/d,n/d,,,,False,False,,,Em Alta,1.8600000143051147,-4.30107754301452,-36.200716999022745,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,22.93,25.02,11.11111111111111,,,0.7,P/L=-26.77<2,24.91,19.7,43.18,2.48,False,146,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.52, preço 0.1% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4788546560.0,-26.77,2.29,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.97,3.09,3.88,3.26,1.56,,,68.3,12.42,5.08,0.41,66.67,33.33,2.98,4.38,18.1,-19.6,4.1,3.67,3.65,-32.0,36.2,-0.6,2.98,4.38,-12.55,0.74,0.35,0.03,3.5199999809265137,,,,,,,,1.7503770028342431,1.7503770028342431,1.7503770028342431,1.5753393025508189,1,True,1.0,-55.24604229866594,-50.273380331851044,n/d,n/d,,,,False,False,,,Em Alta,3.5199999809265137,0.0,-19.81776564962765,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.32,21.55,20.0,,,0.1,P/L=-10.85<2,13.12,25.85,10.82,70.21,True,147,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,11752144896.0,-10.85,1.03,0.0,7.48,-9.47,2.89,2.64,-8.09,11.98,6.49,16.23,1.12,1.85,,,5.9,-79.25,2.04,0.26,71.73,25.67,10.05,14.61,11.9,-23.0,-6.6,11.62,11.69,-31.2,32.8,-3.3,10.05,14.61,-15.25,1.15,0.61,0.09,11.25,6.010893770170577,11.002161856364069,,,,,,3.2776941347808486,6.763583253771831,6.010893770170577,5.40980439315352,3,True,3.4,-51.91284983863538,-39.87925996647262,n/d,n/d,,,,False,False,,,Lateral,11.1899995803833,0.536196799523414,-23.26057218898312,False,False,False,sem sinal (Lateral)
