ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,41.34,45.1,20.0,,,0.7,,51.84,54.39,27.21,27.27,False,106,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,3640786944.0,11.53,1.1,4.18,2.93,9.57,14.8,15.52,5.1,3.88,3.09,2.79,1.67,4.84,1.82,33.81,-1.9,4.99,7.32,0.32,88.84,11.16,2.48,4.82,20.2,-38.2,-8.0,3.41,3.48,-48.5,53.6,-8.3,2.48,4.82,-20.25,2.03,0.65,0.08,2.9800000190734863,False,False,0.6241553787630226,1.157808227605407,3.4245446880072583,3.969141023771956,2.39504677836553,2.636198062712645,1.719533418224657,9.152695415674598,,,,6,False,14.7,,,n/d,n/d,,,,False,False,,,Em Baixa,3.049999952316284,-2.295079814333678,-39.67611367295786,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.3%))
UNIP6,SMALL11+DIVO11,SMALL11,Materiais,39.49,42.93,20.0,,,1.0,,51.48,12.2,34.97,97.2,False,107,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6240794624.0,23.74,3.17,11.58,15.85,13.34,34.18,11.66,5.09,8.63,2.72,3.27,2.39,1.85,,376.2,-46.1,10.57,4.48,0.47,74.89,24.93,53.05,71.62,5.4,-21.9,-7.9,61.26,61.73,-25.5,30.5,-3.9,55.19,71.62,-15.85,0.71,0.4,0.1,55.90999984741211,False,False,63.284107641790484,92.14166072644696,24.49300751529427,30.571078604333568,,31.018850384254566,6.291473084285754,20.987849997315735,,,,5,False,14.6,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-5.365609149281214,-23.091720562064566,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.97,36.04,55.55555555555556,,,0.2,P/L=-19.11<2,12.51,81.06,47.95,5.59,True,108,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3135580416.0,-19.11,0.07,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.19,3.07,7.69,1.84,0.33,,,41.3,5.47,1.55,0.45,33.25,66.74,6.09,41.71,8.4,-84.2,-38.7,12.42,16.84,-85.4,77.1,-54.7,6.09,16.49,-66.65,1.57,0.35,0.03,6.599999904632568,False,False,0.06373436910879444,0.11822725469681368,,,,,,14.558960257759006,,,,2,False,228.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.789999961853027,-32.58427037436539,-84.52883279831295,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.6%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.85,33.94,66.66666666666667,,,0.7,,44.32,13.12,49.4,8.39,False,109,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$97.61, preço 5.6% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,65616781312.0,29.3,3.81,1.07,0.71,13.01,5.09,9.61,5.28,11.16,0.52,0.76,1.44,0.69,2.85,20.93,113.9,16.23,3.7,0.82,70.5,26.66,68.4,103.57,34.8,-11.0,11.7,83.21,84.08,-34.0,38.2,4.4,68.4,103.57,-7.55,0.81,0.37,0.0,92.18000030517578,False,False,4.70324040420119,8.724510949793206,41.68549501855219,41.3839238504547,34.61123702775906,17.82827558169091,28.74757227901849,43.257714978330675,,,,6,False,9.2,,,n/d,n/d,,,,False,False,,,Lateral,101.29000091552734,-8.993978209111697,-12.300269986602109,False,False,False,sem sinal (Lateral)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.84,43.49,12.5,,,0.0,P/L=-4.55<2,39.52,58.25,54.51,2.45,True,110,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12071317504.0,-4.55,0.96,0.0,0.0,-21.11,16.32,10.18,-12.47,5.19,2.58,3.54,1.68,0.54,,,-88.9,9.26,2.55,0.77,55.21,44.79,7.2,10.7,22.1,-17.9,-2.5,8.69,8.79,-30.6,47.1,22.1,7.2,10.7,10.15,1.15,0.42,0.03,8.789999961853027,,False,,,,,,,,10.639104995250058,10.639104995250058,10.639104995250058,9.575194495725052,1,True,1.0,8.932816123772746,21.0364623597475,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-1.6778481607472528,-21.165916927522975,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
AUAU3,SMALL11,SMALL11,Consumo discricionário,38.74,33.81,66.66666666666667,,,0.9,,31.41,50.45,30.07,10.49,False,111,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3064425728.0,15.92,0.96,0.85,0.92,6.04,,7.01,3.84,3.34,2.53,5.05,1.26,0.7,3.09,14.63,22.2,10.5,5.6,,,,2.8,3.87,26.9,-7.9,6.4,3.25,3.29,-27.2,38.8,-7.2,2.8,3.87,-19.15,0.9,0.43,0.08,3.559999942779541,,False,0.23372793432671923,0.38907474212018905,2.6588957470792596,4.319506201213294,1.358552544095292,0.5734851366933975,1.32213071414428,8.212526249151455,,,,4,False,35.1,,,n/d,n/d,,,,False,False,,,Lateral,3.450000047683716,3.1884027123326497,-11.74011461713349,False,False,False,sem sinal (Lateral)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.2,37.88,40.0,,,0.9,,49.35,42.0,13.61,24.48,False,112,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10568094720.0,15.46,1.75,5.86,2.63,11.3,9.4,10.6,8.53,3.9,4.32,5.7,1.2,2.24,2.31,40.64,-6.3,8.52,5.98,0.3,73.66,26.34,16.61,26.03,3.7,-33.8,-8.3,20.6,21.02,-36.2,36.0,-24.5,16.61,23.41,-36.45,1.28,0.61,0.07,17.219999313354492,False,False,3.2336946388380614,5.9985035550446035,14.758408208405369,15.703650451826638,10.399024524090308,13.018123178755761,7.671425259970649,,11.258189196348887,11.708573851423035,10.537716466280731,6,True,4.9,-38.805360705743475,-34.62143063142917,n/d,n/d,,,,False,False,,,Em Baixa,17.600000381469727,-2.1590969311303,-34.782083146804865,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.85,39.23,30.0,,,0.9,,24.95,62.13,43.8,37.06,False,113,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3046790656.0,9.6,0.39,16.43,3.54,4.03,11.4,5.88,2.85,3.66,2.74,6.52,2.26,0.49,3.61,33.94,-94.3,3.15,3.33,0.93,48.36,51.64,14.54,31.57,3.6,-52.3,-17.8,23.71,22.9,-53.9,43.8,-40.6,14.54,28.04,-52.55,1.23,0.48,0.01,15.069999694824219,False,False,3.805407884300196,4.824086486455513,14.21437754338724,36.94337620853173,9.7288023248387,48.39347808281185,6.820542839605767,27.149005941170905,,,,5,False,12.7,,,n/d,n/d,,,,False,False,,,Em Baixa,16.31999969482422,-7.659313868715511,-52.896710235824884,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
TIMS3,BOVA11+DIVO11,BOVA11,Comunicação,37.04,31.22,70.0,,,0.4,,31.14,7.89,37.39,77.62,False,114,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44536225792.0,3284.44,1.79,7.83,8.95,0.05,11.85,0.76,15.78,114.58,1.05,2.63,0.85,0.66,1313.78,29408.2,2.5,8.87,7.75,0.43,57.89,42.11,17.94,27.96,4.5,-33.0,-14.6,22.48,22.98,-35.8,28.4,-12.2,17.94,27.96,-24.15,0.81,0.49,0.1,18.75,False,False,11.99168908091222,14.96354246183394,,,,30.75,,0.6965901167164411,,,,3,False,44.1,,,n/d,n/d,,,,False,False,,,Em Baixa,18.75,0.0,-33.86157555936781,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
CBAV3,SMALL11,SMALL11,Materiais,36.98,38.21,30.0,,,1.0,,38.95,39.85,38.9,29.37,False,115,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7285503488.0,12.18,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.53,1.95,4.36,2.06,0.89,1.64,37.05,28.1,9.56,3.49,0.48,67.68,30.73,3.38,11.23,231.5,-0.4,3.5,10.18,8.56,-15.2,34.4,59.6,7.01,11.23,47.65,0.23,0.12,0.01,11.1899995803833,False,False,2.4315128765753773,4.510456386047325,12.173029100170668,12.674079853974938,9.624652481494415,0.7923619766140331,6.7473161475999675,7.306692644118331,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.229999542236328,-0.35618845488449846,-0.6216753736734693,False,False,False,sem sinal (Em Alta)
RAIL3,BOVA11,BOVA11,Bens Industriais,36.71,34.37,50.0,,,0.7,,50.04,24.08,22.51,13.29,False,116,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,28394694656.0,23.18,1.97,0.71,1.31,8.48,1.9,12.06,8.53,6.26,3.16,3.66,1.31,2.01,3.93,30.37,56.8,11.92,7.07,0.25,73.88,25.74,12.33,17.04,24.1,-10.2,6.8,15.04,14.98,-27.6,33.8,4.5,12.33,17.04,-7.45,1.15,0.59,-0.01,15.300000190734863,False,False,1.4318182842195064,2.6223833905239586,8.63491865030902,10.73971771417743,4.762158171477826,7.683708956601595,4.213065656872839,11.628818015895128,,,,7,False,8.1,,,n/d,n/d,,,,False,False,,,Em Alta,15.079999923706055,1.4588877197735606,-11.706989407561863,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.26,35.6,40.0,,,0.9,,34.8,44.05,25.41,38.46,False,117,Fundo duplo,,,False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2244238080.0,21.29,0.83,6.45,3.6,3.89,5.03,11.35,2.04,3.88,3.14,3.87,1.61,1.72,23.44,76.65,1.0,4.17,7.39,0.4,70.08,29.69,7.32,14.76,20.5,-40.2,-2.7,11.8,11.1,-50.4,47.3,-27.6,7.32,14.76,-39.55,1.6,0.58,0.02,8.819999694824219,False,False,2.2682079768948205,2.4476020778796714,3.193175678815618,9.95251755397796,1.8678203843220054,5.907074986522068,1.343235088493861,15.012523486020747,,,,6,False,11.2,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.880000114440918,-0.6756803923811283,-42.315240570116366,False,True,False,Fundo duplo — rompeu pescoço ~R$8.38 (candidato)
RAPT4,SMALL11,SMALL11,Bens Industriais,35.98,40.56,10.0,,,0.7,P/L=-5.09<2,19.65,82.4,32.16,46.85,False,118,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 1.9% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1757386368.0,-5.09,0.58,0.0,4.31,-11.45,8.95,9.51,-2.65,3.91,2.95,4.35,2.12,2.11,,,0.5,3.95,5.22,0.76,74.66,17.25,4.35,6.9,15.9,-27.0,2.0,5.57,5.62,-37.0,38.8,-7.7,4.35,6.84,-19.65,1.3,0.58,-0.01,5.039999961853027,False,False,1.5505279313096398,1.615994666187158,,,,,,13.48451296024496,,,,2,False,8.7,,,n/d,n/d,,,,False,False,,,Lateral,4.829999923706055,4.347826945426525,-28.20512855346421,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.65,36.65,30.0,,,0.5,,21.63,52.59,36.69,64.34,False,119,Não,,,False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,469415808.0,38.56,0.31,5.3,6.9,0.8,10.68,6.93,0.36,3.75,3.07,6.21,1.82,0.81,3.35,266.06,11.5,2.01,3.74,0.97,64.77,35.23,3.28,4.72,3.4,-28.2,-12.6,4.07,4.04,-30.5,37.8,-13.9,3.28,4.72,-25.85,1.08,0.49,-0.15,3.390000104904175,False,False,1.670752222912681,3.099245373503023,1.1648729613584106,4.650949362890212,1.6176227263271665,0.7445919647652398,0.8703579107508126,15.980478886157643,,,,6,False,21.5,,,n/d,n/d,,,,False,False,,,Em Baixa,3.430000066757202,-1.1661796231637989,-29.375000620881696,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
SIMH3,SMALL11,SMALL11,Industrials,34.99,37.64,20.0,,,0.7,P/L=-22.06<2,27.02,81.48,16.83,17.48,False,120,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4022101504.0,-22.06,0.68,2.49,2.25,-3.1,-1.12,11.25,-0.4,3.79,3.53,4.39,1.28,6.05,,,8.8,2.19,6.03,0.36,91.64,5.09,5.63,14.3,22.4,-51.8,-18.1,10.26,9.98,-60.6,56.7,-32.7,5.63,13.96,-44.65,2.34,0.7,0.03,6.889999866485596,False,False,1.1093706984466587,2.0578826456185517,,,,,,46.11695556055206,,,,2,False,41.6,,,n/d,n/d,,,,False,False,,,Lateral,6.599999904632568,4.393938879445658,-52.838236825386886,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,34.43,35.21,30.0,,,0.7,,33.66,37.99,27.99,49.65,False,121,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1245722240.0,20.13,0.91,12.98,4.8,4.51,11.22,9.85,3.11,4.83,3.29,4.68,1.89,2.12,133.52,96.66,20.9,3.24,5.25,0.54,75.09,23.96,2.71,6.17,33.1,-41.7,-1.2,3.69,3.96,-54.6,57.6,-14.0,2.8,6.17,-25.95,1.85,0.55,0.05,3.5999999046325684,False,False,1.2347086072186972,1.250031558065098,1.293263975671983,3.9898003557062265,0.8856767226576856,2.296820226250363,0.49469950103749777,5.200674349294493,,,,5,False,10.5,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,-2.702706534118826,-42.85714610093295,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.9,36.35,20.0,,,0.7,P/L=-15.35<2,21.22,58.04,14.24,94.41,False,122,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1603773312.0,-15.35,1.36,34.14,13.88,-8.83,13.19,9.68,-1.07,4.27,4.15,6.0,1.38,6.52,,,-44.0,3.2,4.78,0.43,89.08,10.92,3.88,8.64,44.9,-35.0,-7.7,5.66,5.91,-44.7,58.6,-7.3,4.78,8.64,-19.25,2.08,0.61,0.15,5.619999885559082,False,False,5.573265564881491,8.114674662467452,,,,,,64.10035187711549,,,,2,False,11.5,,,n/d,n/d,,,,False,False,,,Lateral,5.510000228881836,1.9963639221040275,-36.28117823113952,False,False,False,sem sinal (Lateral)
CASH3,SMALL11,SMALL11,Comunicação,33.58,29.7,55.55555555555556,,,0.4,P/L=-5.49<2,1.33,48.66,83.44,2.45,False,123,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.94, preço 10.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,553152576.0,-5.49,1.29,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.51,-1.12,-2.8,2.68,0.0,,,18.2,6.17,9.61,1.74,18.27,80.69,3.24,5.91,63.9,-10.2,19.1,4.12,4.19,-33.2,50.7,38.6,3.24,5.91,26.65,0.93,0.32,0.04,5.309999942779541,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-10.152282912414934,-11.500000953674316,False,False,False,sem sinal (Em Alta)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.53,37.68,10.0,,,1.0,P/L=-2.90<2,15.86,77.78,7.6,95.8,False,124,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7611779072.0,-2.9,0.63,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.34,5.46,9.47,1.15,3.57,,,5.7,-55.6,2.17,0.39,84.35,12.8,4.28,10.89,34.1,-47.3,2.1,7.48,7.32,-60.7,54.2,-34.0,4.28,10.89,-45.95,1.68,0.53,-0.04,5.739999771118164,False,False,6.318501585911628,11.265203188954247,,,,,,,8.791852387432938,8.791852387432938,7.9126671486896445,2,True,1.8,37.85134955063319,53.16816616737019,n/d,n/d,,,,False,False,,,Em Alta,5.369999885559082,6.890128369538329,-49.29328687400378,False,False,False,sem sinal (Em Alta)
BRAP4,BOVA11+SMALL11+DIVO11,BOVA11,Basic Materials,33.48,34.98,25.0,,,1.0,DY5a=24.3%>=20,14.67,39.74,74.72,,False,125,Fundo triplo,,,False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8769985536.0,15.01,1.09,10.57,24.31,7.26,23.82,-0.47,0.0,-228.8,,,5.68,0.0,2.07,364.91,,2.98,-0.74,,4.4,95.6,14.53,25.49,53.5,-12.5,-0.4,21.78,20.66,-20.8,25.2,11.1,20.08,25.49,-0.85,0.92,0.63,-0.12,22.309999465942383,False,False,38.74186413455332,71.8661579695964,19.69403683702442,26.162980881536562,44.59027208382888,15.342069641277186,10.753474949587764,,25.880783087968023,22.92850885928049,20.635657973352444,6,True,6.7,-7.504892571359878,16.00530572614609,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.350000381469727,-0.17897501049041198,-12.953569268571584,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.98,35.27,20.0,,,0.9,,24.98,52.37,28.48,52.45,False,126,Rompimento,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1416822144.0,15.9,0.36,3.25,5.41,2.23,4.01,8.93,0.6,3.54,2.9,4.54,1.73,1.23,50.91,86.0,0.1,4.19,3.75,0.65,66.29,30.03,8.74,13.71,8.2,-31.0,1.6,9.9,10.09,-36.2,28.0,-3.7,8.74,11.05,-15.65,0.79,0.49,0.01,9.460000038146973,False,False,3.6546172728152926,3.749675018739661,4.360313395159867,18.7556700778654,3.4037103682120873,7.736631791083061,1.7062098299015633,22.130156778539675,,,,6,False,13.0,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,9.210000038146973,2.71444081394705,-32.00118766181114,False,True,False,"Rompimento (vol x1.8, +2.7% do topo, MM50>MM200)"
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.97,29.97,50.0,,,0.0,,35.66,31.89,24.19,11.19,True,127,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5775082496.0,9.82,1.16,1.58,0.95,11.76,18.41,4.0,3.22,17.7,7.48,18.7,1.36,1.03,0.92,9.37,-37.8,5.74,1.74,0.97,64.13,35.82,9.93,17.74,16.2,-34.9,-19.9,15.41,15.01,-44.0,37.5,-29.8,9.93,17.74,-41.75,0.81,0.37,0.0,11.539999961853027,False,False,0.7862042883307555,1.4584089548535515,15.57077387928234,16.21856134899285,13.646251058879836,1.6783743688523451,11.01243862201858,,,,,4,False,20.6,,,n/d,n/d,,,,False,False,,,Em Baixa,11.510000228881836,0.26064059404546924,-35.53072509617993,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.3%))
DESK3,SMALL11,SMALL11,Comunicação,31.78,32.1,30.0,,,0.4,,39.25,27.17,34.38,7.69,False,128,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2209022464.0,39.54,1.54,0.98,0.48,3.91,6.21,11.53,4.4,5.27,2.09,2.53,1.41,1.21,12.5,19.08,-50.0,11.18,6.52,0.32,62.73,36.49,7.91,19.0,140.1,0.0,5.0,17.1,15.92,-28.0,58.8,13.3,13.18,19.0,1.35,0.67,0.2,0.16,19.0,False,False,0.6548653695201333,0.8728490762710441,4.574841290320056,11.54957935342401,1.7522529277130923,0.6736830268003517,2.239360678478838,19.0,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.959476470947266,0.21373759510094903,-0.7784746769801676,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.39,33.4,20.0,,,1.0,P/L=-134.81<2,14.27,71.59,27.6,35.66,False,129,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 10.8% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4802635776.0,-134.81,0.7,0.0,3.47,-0.52,6.92,4.35,-0.43,4.8,3.22,8.04,1.98,1.19,,,5.2,8.53,2.48,0.51,62.06,36.03,4.44,6.09,19.2,-13.1,4.4,4.99,5.05,-26.8,33.5,5.4,4.46,6.09,-6.55,1.18,0.61,-0.07,5.289999961853027,False,False,1.309305780424475,2.1913017652376894,,,,,,5.757761569531452,1.7503037728310822,1.7503037728310822,1.575273395547974,2,True,4.4,-70.22167472764643,-66.91297191960714,n/d,n/d,,,,False,False,,,Em Alta,5.239999771118164,0.9542021549400426,-14.951766233258468,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.42,29.91,33.333333333333336,,,0.9,,22.97,57.95,19.5,11.89,False,130,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8361776128.0,153.55,0.68,0.69,1.08,0.44,3.55,8.3,0.44,3.18,3.05,5.14,1.26,1.55,,165.69,-17.3,7.1,3.71,0.27,72.43,27.57,13.35,21.64,34.8,-16.8,-7.0,18.35,17.89,-33.3,37.1,8.6,15.6,21.64,-3.35,0.48,0.22,0.15,18.0,False,False,1.3873972591516337,2.020050409324779,,,,1.6666666666666667,,18.0,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-4.2553152634363105,-18.71757376114216,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.24,32.05,20.0,,,0.7,,39.01,25.69,32.67,15.38,False,131,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1011306944.0,23.07,2.11,0.0,1.69,9.17,4.0,10.43,2.55,5.84,2.44,3.27,1.85,1.76,4.12,38.92,27.8,5.07,6.01,0.64,70.26,25.54,14.63,21.97,21.3,-19.3,-4.1,17.59,17.76,-27.0,33.3,11.4,15.76,21.97,-0.55,1.16,0.6,0.03,17.739999771118164,False,False,2.137682585899149,3.7628525172538287,9.66834094629628,12.060903538276804,5.604293035699987,5.534435410442759,4.761516662928704,16.044374010358172,6.8987236851497284,5.569364223071373,5.012427800764236,6,True,7.5,-71.74505149134905,-61.11204185931679,n/d,n/d,,,,False,False,,,Em Baixa,17.65999984741211,0.45300070440135176,-19.692169992855856,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.91,31.66,20.0,,,0.5,P/L=-11.59<2,12.51,52.93,49.66,28.67,False,132,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2367796736.0,-11.59,0.97,7.29,2.94,-8.41,-2.3,5.89,-13.29,6.1,,,1.18,0.03,,,108.1,11.33,-3.98,1.15,32.17,67.83,3.38,4.67,24.8,-9.6,9.9,3.85,3.88,-27.5,43.6,9.7,3.38,4.67,-2.25,1.35,0.53,0.04,4.21999979019165,False,False,0.8863492033063564,1.6441777721332909,,,,,,,1.2652634877198237,1.2652634877198237,1.1387371389478413,2,True,1.9,-73.01570626627625,-70.01745140697359,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-2.5404188326233257,-11.172399210763972,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.17,32.36,11.11111111111111,,,0.9,P/L=-1.17<2,6.92,88.59,13.12,44.76,False,133,Não,,,False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,5.85,False,246231552.0,-1.17,0.79,0.0,4.12,-67.62,-9.94,2.03,-6.88,0.94,34.56,86.39,1.77,7.9,,,8.8,17.0,-0.01,0.82,89.26,10.74,0.96,2.83,24.0,-58.0,-14.7,2.06,1.91,-66.1,62.8,-43.3,0.96,2.65,-55.25,2.13,0.58,-0.04,1.190000057220459,False,False,0.35025059026915817,0.6497148449492883,,,,,,,0.49998271760922325,0.49998271760922325,0.44998444584830094,2,True,1.9,-62.18618283940663,-57.9846475993407,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,-2.459013990675485,-58.53658171876044,False,False,False,sem sinal (Lateral)
