ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BBAS3,BOVA11+DIVO11+Carteira,BOVA11,Produtos financeiros,42.98,48.36,12.5,14.56,,0.4,,38.69,53.52,50.86,73.97,False,101,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,128164208640.0,8.88,0.71,3.07,8.48,7.99,14.73,0.0,21.83,,,,,,4.51,75.34,-13.8,4.93,0.79,,92.12,7.71,17.71,27.18,26.8,-17.4,9.6,21.21,21.56,-34.8,28.8,5.9,17.71,27.18,-9.45,1.23,0.74,-0.04,22.450000762939453,False,False,False,13.605490212889363,16.145634121281482,21.42970886954509,42.410360285601925,26.43094021051255,15.654172871943386,9.884596413419072,,16.70875151891483,15.899903496612435,14.309913146951192,4,True,1.6,-36.25874093254352,-25.573492422781108,2026-11-11,2026-09-02,última,"O Banco do Brasil (BBAS3) apresenta um perfil de investimento intrigante, onde múltiplos de preço historicamente baixos, como o P/L de 8,88 e o P/VP de 0,71, convivem com indicadores de rentabilidade que atualmente se posicionam abaixo dos seus pares de setor. Essa aparente barganha de preço é contraposta por um ROE de 8,0% e um ROIC de 0,0%, ambos inferiores às médias setoriais de 17,1% e 2,4%, respectivamente, sugerindo que o desconto patrimonial reflete uma eficiência operacional momentaneamente pressionada. Apesar de manter uma robusta margem líquida de 21,83%, a instituição enfrenta um cenário de contração de longo prazo, evidenciado pelo CAGR de receita de cinco anos negativo em 13,8%, enquanto a média do setor expandiu 6,8% no mesmo período. No quesito de proventos, o dividend yield de 3,07% mostra-se tímido e condizente com o atual momento de rentabilidade mais baixa, embora a sustentabilidade futura desses pagamentos dependa diretamente da recuperação operacional sinalizada pela tendência de alta do papel. O checklist de critérios fundamentalistas reforça essa postura de cautela ao aprovar apenas 2 de 6 requisitos, falhando em superar a taxa Selic ou as médias setoriais, mas validando o ativo pelo seu elevado valor de mercado e pela ausência de venda de ações por parte de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 13,61 por Bazin e R$ 16,15 por Gordon, até os mais otimistas R$ 26,43 por Lynch e R$ 42,41 pelo modelo de Graham. Diante da média de preço-teto de R$ 16,71 e de um valor ajustado com margem de segurança de R$ 14,31, o preço atual de R$ 22,45 resulta em um upside negativo de 36,3% contra a referência ajustada, indicando que o mercado já precifica um cenário mais áureo do que o suportado pelas fórmulas clássicas. Em suma, os prós de BBAS3 concentram-se em sua forte margem líquida, no robusto valor de mercado e na tendência gráfica de alta, enquanto os contras residem no crescimento de receita negativo, na rentabilidade abaixo da média do setor e no valuation esticado perante as métricas de preço-teto calculadas.",,False,True,22.29,0.72,Em Alta,22.260000228881836,0.8535513571607867,-18.084458072317886,False,False,False,sem sinal (Em Alta)
SLCE3,BOVA11+SMALL11+DIVO11,BOVA11,Bens de primeira necessidade,42.8,46.82,20.0,,,0.0,,52.06,37.21,37.56,65.75,True,102,Bandeira de alta,,,False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8179309056.0,21.18,1.52,4.88,7.05,7.16,17.38,10.84,4.41,6.63,4.42,5.7,2.2,1.82,0.88,149.31,24.2,11.71,6.41,0.63,73.5,23.57,12.62,19.32,30.7,-14.6,9.3,14.44,15.1,-34.7,24.1,11.5,12.62,19.32,-3.85,0.49,0.35,0.0,16.489999771118164,False,False,False,8.303309932447243,15.402639924689637,10.315981915359568,13.785646466939829,23.35694018571978,9.17819432070187,9.420632541573644,11.573068292964743,12.667051697549539,10.944525104162157,9.850072593745942,8,True,2.8,-40.26638732283001,-23.183433151190368,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,16.3799991607666,0.6715544321579392,-15.349075161091651,False,True,False,"Bandeira de alta — mastro +21%, recuo 5%, bandeira 9d (candidato)"
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.32,40.96,50.0,,,0.9,,53.55,18.56,45.72,30.82,False,103,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$23.02, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6309373440.0,21.77,2.53,2.71,3.07,11.62,14.99,15.27,5.39,7.37,1.64,1.51,2.41,1.13,5.63,66.75,155.0,14.03,6.92,0.72,65.64,34.06,18.96,25.01,20.0,-9.0,6.5,21.91,22.23,-24.2,26.7,-4.5,18.96,24.94,-19.85,0.8,0.52,0.09,22.75,False,False,False,4.9822557558768965,7.147480708897301,10.70833404735918,14.54062870725391,7.241976147192775,8.44356547418598,5.329827788078513,10.99014349695177,8.67302651572454,7.842770810689378,7.05849372962044,8,True,2.9,-68.97365393573433,-61.87680652428773,n/d,n/d,,,,False,False,,,Em Alta,23.530000686645508,-3.3149199485072667,-9.44750219296957,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,41.77,47.38,10.0,,,1.0,,51.69,60.65,29.74,30.14,False,104,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,57624727552.0,7.24,1.19,0.01,3.06,16.44,27.73,5.54,17.08,6.4,3.68,9.21,3.38,1.99,0.57,22.18,-64.0,6.42,3.15,0.57,73.83,26.09,39.68,58.97,17.9,-20.7,9.0,47.52,47.39,-32.7,27.7,-9.8,39.68,58.97,-25.15,0.43,0.27,-0.02,46.790000915527344,False,False,False,10.2371045872032,18.989829009261936,85.63087184126204,75.61388439108377,102.48069434619731,15.993143521282313,69.23820784611496,22.15363857936098,,,,6,False,10.0,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.75,0.08556345567345414,-21.551129165970075,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
AXIA3,BOVA11+DIVO11+Carteira,BOVA11,Serviços públicos,41.53,38.27,60.0,,,0.1,,39.63,23.4,49.66,46.58,True,105,Fundo duplo,,,False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,126938849280.0,13.61,1.34,2.66,4.28,9.86,5.35,3.25,27.05,16.19,2.95,7.36,2.05,0.63,3.3,58.2,9.7,9.57,3.03,0.39,57.63,42.34,43.16,67.15,29.2,-17.0,2.2,53.97,55.09,-27.0,37.6,11.5,49.43,67.15,-3.85,1.41,0.65,0.02,55.75,False,False,False,17.02987094097669,25.12863950729911,43.17340780466833,61.923382184491615,34.39888703284607,26.692708524142784,21.553772447893248,22.749150716522006,31.58122739485498,25.910674015720947,23.319606614148853,8,True,3.6,-58.17110921228905,-43.352058484565056,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que, apesar de operar com uma sólida margem líquida de 27,05%, entrega uma rentabilidade abaixo de seus pares, com um ROE de 9,9% (setor 12,1%) e um ROIC de 3,2% (setor 9,6%). Essa qualidade operacional inferior não é compensada por um preço atrativo, uma vez que o papel negocia a múltiplos esticados, como o P/L de 13,61 e o P/VP de 1,34, evidenciando uma desconexão desfavorável entre preço e valor. No âmbito financeiro, a companhia adota uma postura conservadora, apresentando um endividamento controlado com a relação Dívida Líquida/EBITDA em 2,95 (setor 3,4), o que garante segurança financeira e liquidez corrente confortável de 2,05, mesmo diante de retornos modestos. Essa estrutura de capital saudável, contudo, não se traduz em proventos robustos, visto que o dividend yield de 2,66% mostra-se tímido e condizente com a necessidade de reter caixa frente ao fraco crescimento histórico, ilustrado pelo CAGR de receita de 9,7% nos últimos cinco anos, muito abaixo da média setorial de 37,6%. O rigoroso checklist de critérios confirma esse cenário desafiador ao aprovar apenas 3 dos 8 requisitos analisados, penalizado principalmente pela rentabilidade inferior à taxa Selic e ao setor, além das vendas de papéis por insiders. Sob a ótica do valuation, o preço atual de R$ 55,75 situa-se bem acima das referências teóricas, com uma dispersão acentuada entre o método de Graham, que aponta R$ 61,92, e o de Bazin, que limita o teto a R$ 17,03. Essa disparidade resulta em uma média de preço-teto de R$ 31,58 e um valor ajustado com margem de segurança de R$ 23,32, o que implica em um expressivo upside negativo de 58,2% em relação à cotação de tela. Em balanço, a AXIA3 destaca-se positivamente por sua robusta margem líquida, baixo endividamento comparativo e tendência gráfica de alta em fundo duplo, mas contrapõe-se negativamente devido ao valuation esticado, fraco crescimento frente ao setor, baixa rentabilidade sobre o capital e dividendos pouco atraentes para a categoria de serviços públicos.",Fundo duplo,False,True,59.55,-6.38,Em Alta,55.560001373291016,0.34197016200996355,-17.821339903489953,False,True,False,Fundo duplo — rompeu pescoço ~R$55.62 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.33,41.56,40.0,,,0.1,,50.16,35.76,23.85,52.74,True,106,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,15733757952.0,17.06,1.33,2.21,5.38,7.78,17.19,10.25,4.13,6.03,4.32,5.9,1.56,1.99,26.74,91.8,7.9,21.3,4.83,0.34,74.62,23.0,42.1,57.51,22.0,-10.7,5.5,47.87,48.34,-24.1,26.8,10.3,43.67,57.51,-5.05,1.33,0.86,0.03,51.369998931884766,False,False,False,19.744226238769766,20.819019563622703,22.678934606258125,51.15469290785368,18.12400021290314,23.146749926091037,9.25167137581133,121.03408313711043,,,,7,False,13.1,,,n/d,n/d,,,,False,False,,,Lateral,51.150001525878906,0.43010244270385023,-12.33923289239771,False,False,False,sem sinal (Lateral)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,41.32,45.08,20.0,,,1.0,P/L=-4.22<2,10.29,86.6,71.06,45.89,False,107,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9613662208.0,-4.22,0.47,0.0,4.14,-11.18,-0.65,4.67,-9.36,3.93,-0.18,-0.44,4.44,0.27,,,301.7,5.95,1.64,1.4,33.58,58.33,4.23,12.04,84.6,-35.1,-7.9,6.55,6.84,-49.6,46.1,30.6,5.98,12.04,15.25,0.9,0.34,0.02,7.809999942779541,False,False,False,2.3087951542816363,4.282815011192436,,,,,,9.788598190877345,5.460069452117139,4.282815011192436,3.854533510073192,3,True,4.2,-50.64617748638058,-30.08873889730239,n/d,n/d,,,,False,False,,,Lateral,7.789999961853027,0.25673916591080204,-35.878491403150846,False,False,False,sem sinal (Lateral)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.13,36.04,70.0,,,0.0,,36.05,41.42,36.36,21.92,True,108,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.99, preço 7.2% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.84,True,1920970624.0,14.05,1.47,2.56,2.49,10.45,8.49,9.66,2.33,5.97,4.17,6.05,1.75,1.07,2.07,35.0,17.6,8.89,4.98,0.9,66.54,33.46,8.82,16.07,45.9,-20.0,8.1,11.43,11.67,-35.3,35.2,9.3,10.4,16.07,-6.05,1.43,0.7,0.12,12.859999656677246,False,False,False,2.288285994391622,4.244770519596459,12.127757683343308,13.422561006983985,8.497290994743128,5.7235056554605155,6.353086991564422,12.859999656677246,9.032710358338438,8.497290994743128,7.647561895268816,7,True,5.9,-40.53217652072018,-29.76119285004475,n/d,n/d,,,,False,False,,,Em Alta,12.75,0.862742405311745,-21.08143475388732,False,False,False,sem sinal (Em Alta)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,40.11,43.66,20.0,,,0.7,,51.26,49.54,27.01,28.08,False,109,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,4129774848.0,13.08,1.25,3.68,2.93,9.57,14.8,15.52,5.1,4.01,3.09,2.79,1.67,4.84,2.22,38.37,-1.9,5.66,7.32,0.32,88.84,11.16,2.48,4.82,36.3,-29.9,4.3,3.41,3.48,-48.5,56.3,4.0,2.48,4.82,-11.35,2.16,0.67,0.05,3.380000114440918,False,False,False,0.7081894203948603,1.2959368461088459,3.3776553951699877,3.9650539013690995,2.282150458341482,2.5316183608061684,1.6483601684380815,9.207389804930452,,,,6,False,13.0,,,n/d,n/d,,,,False,False,,,Lateral,3.4600000381469727,-2.312136497804762,-31.57894584433043,False,False,False,sem sinal (Lateral)
UNIP6,SMALL11+DIVO11,SMALL11,Materiais,39.14,42.52,20.0,,,1.0,,50.69,12.08,34.82,97.26,False,110,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6392538624.0,24.3,3.24,11.32,15.85,13.34,34.18,11.66,5.09,8.78,2.72,3.27,2.39,1.85,,385.1,-46.1,10.82,4.48,0.47,74.89,24.93,53.05,71.62,7.9,-20.1,-5.6,61.26,61.73,-25.5,30.7,-1.6,55.19,71.62,-16.95,0.72,0.41,0.09,57.2400016784668,False,False,False,64.79503925346701,94.34157715304796,24.49777849613394,30.599565164330954,,31.018850384254566,6.292698597221218,21.238525257992414,,,,5,False,15.0,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-3.1144212856484943,-21.262206114651192,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.1%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.63,35.64,55.55555555555556,,,0.2,P/L=-21.22<2,12.26,79.86,47.71,6.16,True,111,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3482394624.0,-21.22,0.08,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.38,3.07,7.69,1.84,0.33,,,41.3,7.49,1.55,0.45,33.25,66.74,6.09,41.55,20.4,-82.4,-31.4,12.4,16.69,-85.3,77.9,-49.7,6.09,16.49,-65.05,1.6,0.36,0.01,7.329999923706055,False,False,False,0.07108092265919706,0.13185511153281054,,,,,,14.854591034484802,,,,2,False,209.0,,,n/d,n/d,,,,False,False,,,Em Baixa,6.869999885559082,6.6957794149881344,-82.81762787171994,False,False,False,sem sinal (Em Baixa; sem novo topo (+6.7%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.52,33.55,66.66666666666667,,,0.7,,43.67,12.6,49.28,8.9,False,112,Pivô de alta,,,False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,66862489600.0,29.86,3.88,1.05,0.71,13.01,5.09,9.61,5.28,11.36,0.52,0.76,1.44,0.69,2.92,21.33,113.9,16.83,3.7,0.82,70.5,26.66,68.4,103.57,37.3,-9.3,13.8,83.33,84.14,-34.0,38.1,6.4,68.4,103.57,-8.95,0.78,0.35,0.01,93.93000030517578,False,False,False,4.791995431740906,8.88915152587938,41.680258005478194,41.393754376822855,34.44390372741578,17.98697449497007,28.641670339844715,43.95885076728991,,,,6,False,9.2,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,101.29000091552734,-7.266265716089359,-10.635326104899512,False,True,False,Pivô de alta
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.42,43.0,12.5,,,0.0,P/L=-4.76<2,39.21,56.78,54.45,2.74,True,113,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12634371072.0,-4.76,1.0,0.0,0.0,-21.11,16.32,10.18,-12.47,5.37,2.58,3.54,1.68,0.54,,,-88.9,9.7,2.55,0.77,55.21,44.79,7.2,10.7,27.8,-14.0,2.0,8.69,8.79,-30.6,47.3,27.8,7.2,10.7,12.45,1.19,0.44,0.02,9.199999809265137,,False,False,,,,,,,,11.175302726267033,11.175302726267033,11.175302726267033,10.057772453640329,1,True,1.0,9.323615893028014,21.470684325586696,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,9.279999732971191,-0.8620681681899223,-17.488788125377297,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.85,37.47,40.0,,,0.9,,48.81,41.26,13.6,24.66,False,114,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10887224320.0,15.92,1.8,5.69,2.64,11.3,9.4,10.6,8.53,3.99,4.32,5.7,1.2,2.24,2.43,42.01,-6.3,8.77,5.98,0.3,73.66,26.34,16.55,25.93,6.8,-31.8,-5.5,20.49,20.92,-36.2,36.1,-22.3,16.55,23.32,-37.65,1.29,0.62,0.06,17.67464828491211,False,False,False,3.3314692456986177,6.179875450770935,14.710369960746572,15.661532467883767,10.204747252506262,12.999296103208739,7.538761243147705,,11.215763746377329,11.6020216778575,10.44181951007175,6,True,4.7,-40.92205207282474,-36.543213954918585,n/d,n/d,,,,False,False,,,Em Baixa,17.654722213745117,0.11286539049297772,-32.81267014832668,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.1%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,37.74,32.63,66.66666666666667,,,0.9,,30.79,46.69,30.01,10.96,False,115,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3382919680.0,17.58,1.06,0.77,0.92,6.04,,7.01,3.84,3.72,2.53,5.05,1.26,0.7,3.47,16.12,22.2,11.59,5.6,,,,2.8,3.95,40.1,-0.5,17.3,3.25,3.3,-27.2,40.9,2.5,2.8,3.95,-12.85,1.0,0.46,0.05,3.930000066757202,,False,False,0.257418902024445,0.42383787990073896,2.629087173093966,4.318385896132155,1.3375634951941893,0.6310744487829965,1.309094818494351,6.2066615024415395,,,,4,False,24.1,,,n/d,n/d,,,,False,False,,,Em Alta,3.950000047683716,-0.5063286249386678,-4.146337605600536,False,False,False,sem sinal (Em Alta)
ARML3,SMALL11,SMALL11,Bens Industriais,37.28,38.56,30.0,,,0.7,,33.22,51.78,27.99,50.68,False,116,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1314929024.0,21.24,0.96,12.29,4.8,4.51,11.22,9.85,3.11,4.92,3.29,4.68,1.89,2.12,1.02,101.98,20.9,3.42,5.25,0.54,75.09,23.96,2.71,6.17,40.5,-38.4,4.6,3.7,3.96,-54.6,58.3,-9.2,2.8,6.17,-24.55,1.9,0.57,0.03,3.799999952316284,False,False,False,1.303237663938029,2.4175058666050435,2.3705272772217874,3.9917375322863795,4.598179204262841,2.637367048845283,2.1647834003308404,5.373039997618077,3.1070472488885352,2.5274364577251633,2.2746928119526473,8,True,4.1,-40.139662092203146,-18.235597687451566,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.809999942779541,-0.26246694523468506,-39.68254226555772,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
RAIL3,BOVA11,BOVA11,Bens Industriais,37.19,34.93,50.0,,,0.7,,49.71,26.84,22.38,13.7,False,117,Não,,,True,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27483207680.0,22.43,1.9,0.73,1.31,8.48,1.9,12.06,8.53,6.14,3.16,3.66,1.31,2.01,3.75,29.39,56.8,11.54,7.07,0.25,73.88,25.74,12.33,17.04,20.1,-13.1,3.6,15.04,14.98,-27.6,34.0,1.1,12.33,17.04,-14.25,1.08,0.55,-0.01,14.8100004196167,False,False,False,1.3859695498918974,2.5668248150684407,8.73454530852788,10.761056028881962,4.818793502166653,7.806265052670983,4.249077459329486,12.105868550841494,,,,7,False,8.7,,,n/d,n/d,,,,False,False,,,Em Alta,15.300000190734863,-3.2026128432004253,-14.534672704443597,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.13,38.39,30.0,,,0.9,,24.46,59.75,43.73,36.99,False,118,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3453164032.0,10.88,0.44,14.49,3.54,4.03,11.4,5.88,2.85,3.95,2.74,6.52,2.26,0.49,4.39,38.47,-94.3,3.66,3.33,0.93,48.36,51.64,14.54,31.57,17.5,-45.9,-6.7,23.68,22.84,-53.9,45.4,-32.7,14.54,28.04,-48.05,1.32,0.51,-0.01,17.079999923706055,False,False,False,4.313523384898213,5.37199584312758,13.964791133353437,37.02868912025743,9.443307080607191,48.307421242950205,6.640663794989506,23.555892355841426,,,,5,False,11.2,,,n/d,n/d,,,,False,False,,,Lateral,16.770000457763672,1.8485358227815052,-46.56866357632883,False,False,False,sem sinal (Lateral)
TIMS3,BOVA11+DIVO11+AUVP11,BOVA11,Comunicação,37.12,31.32,70.0,,,0.4,,30.74,8.61,37.28,78.77,False,119,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,45313052672.0,3322.98,1.81,7.74,8.95,0.05,11.85,0.76,15.78,115.98,1.05,2.63,0.85,0.66,1329.19,29754.33,2.5,8.98,7.75,0.43,57.89,42.11,17.94,27.96,5.7,-32.2,-13.3,22.48,22.97,-35.8,28.4,-11.1,17.94,27.96,-26.45,0.79,0.49,0.09,18.969999313354492,False,False,False,12.132819728537015,15.13964896560923,,,,30.75,,0.6945276883607476,,,,3,False,44.3,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,0.9042557616641966,-33.08555380132583,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.9%))
CBAV3,SMALL11,SMALL11,Materiais,36.92,38.14,30.0,,,1.0,,38.41,40.68,38.69,29.45,False,120,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7292014080.0,12.2,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.53,1.95,4.36,2.06,0.89,1.64,37.11,28.1,9.57,3.49,0.48,67.68,30.73,3.38,11.23,231.8,-0.3,3.6,10.19,8.59,-15.2,34.3,59.8,7.01,11.23,44.45,0.23,0.11,0.01,11.199999809265137,False,False,False,2.433630214525158,4.514384047944168,12.163934219078937,12.675004230098555,9.610893241892093,0.7923097206186429,6.738186468890818,7.386557878337924,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.229999542236328,-0.2671392181127108,-0.532863396066352,False,False,False,sem sinal (Em Alta)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.47,41.14,10.0,,,0.7,P/L=-5.21<2,19.49,84.62,32.09,47.95,False,121,Fundo duplo,,,False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1799228928.0,-5.21,0.6,0.0,4.31,-11.45,8.95,9.51,-2.65,3.93,2.95,4.35,2.12,2.11,,,0.5,4.05,5.22,0.76,74.66,17.25,4.35,6.9,18.6,-25.2,4.5,5.57,5.62,-37.0,39.0,-5.5,4.35,6.84,-20.85,1.31,0.58,-0.02,5.159999847412109,False,False,False,1.5874873709042898,1.654514615453582,,,,,,13.945346711270984,,,,2,False,8.8,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,5.130000114440918,0.5847901033519065,-26.49572846963053,False,True,False,Fundo duplo — rompeu pescoço ~R$5.14 (candidato)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,35.75,35.0,40.0,,,0.9,,34.34,42.38,25.22,39.04,False,122,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$8.92, preço 6.4% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2414718720.0,22.91,0.89,6.0,3.6,3.89,5.03,11.35,2.04,3.99,3.14,3.87,1.61,1.72,33.62,82.48,1.0,4.48,7.39,0.4,70.08,29.69,7.32,14.76,29.6,-35.7,4.7,11.8,11.1,-50.4,47.7,-22.1,7.32,14.76,-37.45,1.65,0.6,0.0,9.489999771118164,False,False,False,2.4405095180411185,2.5828478031516595,3.1313483730548777,9.968961369836157,1.7736149006836812,5.893793317186157,1.2840000365223834,14.17567566803012,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,9.3100004196167,1.9333978881697522,-37.933291073938946,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.47,36.43,30.0,,,0.5,,21.2,52.59,36.15,65.07,False,123,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.10, preço 16.1% abaixo do pescoço; falta fechar acima e segurar",False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,476339328.0,39.13,0.31,5.22,6.9,0.8,10.68,6.93,0.36,3.77,3.07,6.21,1.82,0.81,3.4,270.05,11.5,2.04,3.74,0.97,64.77,35.23,3.28,4.72,4.9,-27.1,-10.8,4.06,4.03,-30.5,37.7,-12.6,3.28,4.72,-27.95,1.07,0.49,-0.15,3.440000057220459,False,False,False,1.6957622816797873,3.1456390325160055,1.164835184210863,4.6850468482397085,1.617701829837779,0.7445919647652398,0.8703296848066072,15.998110503933082,,,,6,False,21.5,,,n/d,n/d,,,,False,False,,,Lateral,3.4600000381469727,-0.5780341244511877,-28.333334989017843,False,False,False,sem sinal (Lateral)
