ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,31.37,33.97,16.666666666666668,,,0.9,P/L=-4.10<2,15.66,70.01,33.58,27.08,127,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,0.91,True,2589038336.0,-4.1,0.52,0.0,2.66,-12.58,6.84,-6.68,5.08,3.23,2.08,1.43,,,21.6,4.2,10.43,9.5,-55.9,-22.6,1.52,0.56,4.599999904632568,0.8755257960462601,1.6241003516658123,,,,,,2.755652587617627,1.7517595784432334,1.6241003516658123,1.4616903164992312,3,True,3.1,-68.22412289558545,-61.91826924433039,n/d,n/d,,,,False,False,,,Em Baixa,4.739999771118164,-2.9535838237513157,-56.31528944650208,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.0%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,30.92,33.43,16.666666666666668,,,0.9,P/L=-0.98<2,7.38,90.65,14.65,45.14,128,Não,0,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,False,False,False,,True,202778928.0,-0.98,0.66,0.0,4.09,-67.62,2.03,-6.84,0.74,33.06,1.86,7.1,,,3.7,0.98,2.83,0.0,-65.4,-35.3,2.08,0.58,0.9800000190734863,0.28634701858091666,0.4036102927920143,,,,,,,0.34497865568646546,0.34497865568646546,0.31048079011781893,2,True,1.4,-68.31828733928451,-64.79809704364945,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-25.190834971020315,-65.85365651042247,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.2%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,30.74,36.16,0.0,,,0.9,,36.13,46.09,22.81,38.19,129,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,3.92,False,1954166528.0,17.2,0.68,7.65,3.6,3.96,10.92,2.14,3.67,3.13,1.47,1.78,11.41,61.93,-46.7,7.44,14.76,3.2,-48.0,-19.6,1.6,0.6,7.679999828338623,1.9750382648192355,2.2467865394163042,3.62819839537367,10.65206455086425,2.280814078291788,6.317254116256142,1.6159937634733377,17.161000194313267,,,,6,False,10.6,,,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-8.353225257073838,-49.77109321452302,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.4%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,30.68,30.21,33.333333333333336,,,0.9,P/L=0.00<2,18.12,62.59,26.47,11.11,130,Pivô de alta,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,,True,2978346496.0,0.0,0.94,0.9,0.92,0.0,0.0,3.33,0.0,3.87,1.19,0.74,,,-18.6,2.8,3.87,23.4,-10.5,3.3,0.85,0.43,3.4600000381469727,0.22704899495927,0.3305833366606971,,,,,,,0.2788161658099836,0.2788161658099836,0.2509345492289852,2,True,1.5,-92.74755646062435,-91.94172940069372,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,3.680000066757202,-5.978261538568185,-14.21932255618672,False,True,False,Pivô de alta
HBOR3,SMALL11,SMALL11,Imobiliário,28.59,28.59,28.571428571428573,,,0.8,,16.55,35.75,39.47,43.06,131,Não,1,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,False,False,True,False,,True,252117872.0,54.93,0.17,7.12,3.93,0.31,2.16,0.48,13.25,13.24,2.34,0.7,,215.78,-74.5,1.68,4.23,13.1,-55.1,-14.1,1.65,0.42,1.899999976158142,0.5331312178043814,0.7762390531231794,0.3597305616611083,2.9492772063022796,,0.3045612050115605,0.09240331734976272,,,,,4,False,31.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.009999990463257,-5.472637553583393,-55.3406984212687,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
RCSL4,SMALL11,SMALL11,Bens Industriais,27.8,28.29,25.0,,,0.7,P/L=-4.24<2,38.93,,17.11,2.78,132,Pivô de alta,2,6,False,,False,,False,,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,72554832.0,-4.24,-4.27,0.0,0.0,100.56,-2.72,0.0,-74.09,,1.22,,,,,0.26,2.7,119.2,-78.9,-6.3,0.17,0.02,0.5699999928474426,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,0.7799999713897705,-26.92307515962583,-79.44093832264083,False,True,False,Pivô de alta
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.72,29.67,16.666666666666668,,,0.9,,23.71,53.79,21.52,12.5,133,Não,1,8,False,,False,,False,,False,False,False,True,1,6,False,False,False,False,False,False,True,False,False,11.81,False,8700892160.0,159.53,0.71,0.66,1.08,0.44,8.3,0.44,3.23,3.05,1.26,1.55,,171.95,-17.3,13.35,21.64,40.3,-13.4,-4.3,0.51,0.24,18.729999542236328,1.4420431254241295,2.0996147906175326,,,,,,18.729999542236328,,,,2,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-10.80952598935082,-15.421121875240807,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
ENEV3,BOVA11,BOVA11,Serviços públicos,27.71,23.78,50.0,,,0.0,,32.21,9.82,32.73,2.78,134,Não,2,8,False,,True,,False,,False,False,True,True,3,6,False,False,False,False,True,False,True,False,False,1.01,True,46103420928.0,48.51,2.29,0.0,0.0,4.73,5.85,6.94,11.48,3.52,1.48,1.17,10.26,,35.8,13.71,27.59,75.8,-12.6,-6.5,1.11,0.55,24.100000381469727,,,5.612768683580459,10.846133109435424,2.349886658510654,,2.8042501253721825,14.53865819879709,5.40325964422468,4.20850940447632,3.7876584640286883,4,True,6.2,-84.28357508682454,-77.57983585602265,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-11.266566580021353,-14.295876023427834,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
PRNR3,SMALL11,SMALL11,Bens Industriais,27.68,30.04,14.285714285714286,,,0.7,,36.24,24.9,29.54,15.97,135,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,True,False,True,False,True,1.47,True,967641856.0,22.68,1.81,0.0,1.69,7.98,9.65,2.67,5.92,2.65,1.46,1.36,4.6,38.22,2500.3,14.63,21.97,16.1,-22.7,-9.9,1.11,0.6,16.979999542236328,2.04413248557153,3.310646697720576,8.66104678937795,12.570950627847195,4.9525496467776575,5.378937715882433,4.3199311204324085,14.09751944152115,6.532343766339704,5.165743681330046,4.649169313197041,6,True,6.9,-72.61973239968222,-61.52918761810891,n/d,n/d,,,,False,False,,,Em Baixa,19.739999771118164,-13.98176423953168,-23.132641806491407,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.0%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.44,29.76,14.285714285714286,,,0.0,,22.37,38.47,26.39,47.92,136,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,1.36,True,1558695552.0,14.12,0.52,6.59,4.34,3.69,5.74,0.99,7.67,5.55,1.87,1.99,9.88,61.28,-58.5,4.05,7.23,12.9,-36.8,-16.7,1.4,0.58,4.570000171661377,1.4167227102033118,1.6002714239332467,2.611333128052564,7.999971784569057,1.8670883691750348,1.927281307055704,1.1552746910324798,,1.76299527157539,1.7336798965541407,1.5603119068987266,6,True,6.9,-65.85750879016945,-61.42242439053408,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-4.989600290503871,-37.43874886327661,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,26.86,31.6,0.0,,,0.2,P/L=-3.07<2,13.2,81.35,21.76,9.72,137,Não,2,8,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,False,True,True,False,,True,3187052032.0,-3.07,0.46,0.0,0.75,-15.14,6.51,-10.87,4.14,4.7,1.3,1.22,,,-41.9,1.24,4.6,105.6,-44.6,-13.8,1.98,0.41,2.549999952316284,0.13612088577359732,0.19819200968635772,,,,,,,0.1671564477299775,0.1671564477299775,0.15044080295697976,2,True,1.5,-94.10036055803344,-93.44484506448161,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-16.93811049621897,-46.540881289039795,False,False,False,sem sinal (Lateral)
EQTL3,BOVA11,BOVA11,Serviços públicos,26.8,26.49,28.571428571428573,,,0.0,,31.32,19.22,21.64,32.64,138,Não,1,8,False,,True,,False,False,False,False,False,True,2,7,False,False,False,False,False,False,True,False,False,1.77,False,43329744896.0,46.65,1.71,4.45,3.15,3.67,9.18,2.89,7.83,3.98,1.56,2.06,,147.1,-24.0,33.29,45.35,3.6,-23.9,-13.6,1.21,0.82,34.4900016784668,7.768325761679742,11.310682309005706,7.689089334534934,18.317263600693646,,8.274020462354114,1.975082013129166,38.880871184968264,,,,5,False,19.7,,,n/d,n/d,,,,False,False,,,Em Baixa,39.209999084472656,-12.037739138522452,-25.539719547276473,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.0%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,26.62,28.38,16.666666666666668,,,0.9,,20.58,50.59,21.96,20.83,139,Não,1,8,False,,False,,False,,False,True,False,False,1,6,False,False,False,False,False,False,True,False,False,,True,3180199424.0,37.17,0.29,1.92,2.33,0.79,6.07,0.35,2.32,4.8,1.13,0.76,353.04,86.67,-2.0,4.1,11.0,0.0,-62.7,-35.0,1.95,0.6,4.099999904632568,0.6828814986385463,0.6887804028236583,0.794691715150077,5.92351955047679,0.2688193085534925,1.5950677807550562,0.30196916936008755,,,,,5,False,22.0,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-20.54263515746346,-64.17572589394841,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.5%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.6,31.3,0.0,,,0.9,P/L=-0.06<2,0.89,100.0,28.1,2.78,140,Não,1,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,36194484.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.22,15.6,4.5,-98.5,-78.7,1.16,0.25,0.23000000417232513,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.3799999952316284,-39.47368235304083,-98.68194845778572,False,False,False,sem sinal (Em Baixa; sem novo topo (-39.5%))
CASH3,SMALL11,SMALL11,Comunicação,26.58,27.74,20.0,,,0.4,P/L=-5.56<2,1.34,43.2,80.29,2.78,141,Não,2,8,False,,False,,False,,False,,True,False,1,5,False,False,False,False,True,True,False,False,True,,True,618624192.0,-5.56,1.31,0.0,0.0,-23.45,-16.62,-20.31,-8.65,-1.07,2.68,,,,18.2,3.24,5.83,68.5,-6.3,28.7,0.95,0.33,5.460000038146973,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,5.380000114440918,1.486987397850048,-10.197366666760777,False,False,False,sem sinal (Lateral)
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.16,23.72,40.0,,,1.0,P/L=-0.45<2,33.56,0.77,0.84,82.64,142,Não,5,8,False,,False,,False,,True,,True,False,2,5,True,True,False,False,True,False,True,True,False,,True,4223932672.0,-0.45,-0.26,0.0,9.79,58.03,-6.49,-13.68,55.42,16.21,0.71,,,,107.2,5.2,12.7,1.9,-58.3,-36.9,0.94,0.23,5.300000190734863,3.707082360049449,6.8766377778917285,,,,,,,5.291860068970589,5.291860068970589,4.76267406207353,2,True,1.9,-10.138228477815037,-0.15358719757225803,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-14.100484194509988,-61.538459409011196,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,26.07,28.15,14.285714285714286,,,0.9,P/L=-1.34<2,16.33,35.18,47.87,24.31,143,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,True,True,False,True,0.45,True,12779747328.0,-1.34,3.64,0.0,2.53,-2.72,8.5,-23.92,4.67,0.52,1.87,1.1,,,26.5,3.21,8.0,0.9,-59.5,-25.2,1.88,0.65,3.240000009536743,0.5857992683096019,1.0866576427143115,,,,,,2.9824633292898803,0.8362284555119568,0.8362284555119568,0.7526056099607611,2,True,5.1,-76.77143185970641,-74.19047984411824,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-20.97560768535911,-59.651306135997764,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.0%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.03,26.51,16.666666666666668,,,0.7,,40.49,2.66,36.74,2.78,144,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,1.17,True,8843671552.0,104.13,6.08,0.0,0.0,5.84,9.56,7.47,20.07,3.24,2.27,1.48,17.83,,37.5,12.01,20.97,34.0,-23.2,-15.1,1.1,0.65,16.100000381469727,,,2.005440080054951,3.035130867523439,0.902948259173948,,0.980608877551042,2.030629316307925,1.790951480122261,2.005440080054951,1.8048960720494558,5,True,3.4,-88.78946565661701,-88.87607802678343,n/d,n/d,,,,False,False,,,Em Baixa,17.899999618530273,-10.055861873858184,-24.146053747421035,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.1%))
KLBN11,BOVA11,BOVA11,Materiais,24.74,26.59,14.285714285714286,,,1.0,,24.38,18.15,22.04,66.67,145,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,4.25,False,123432288256.0,39.18,2.32,6.59,7.09,5.92,5.45,0.86,6.17,3.99,2.0,2.3,,277.98,-51.7,16.08,21.02,8.0,-17.4,-1.5,0.54,0.47,17.3700008392334,8.802711259218967,12.816747593422816,4.610719977744444,8.642012501234644,,7.388974323308405,1.18434702725029,8.6853503796555,,,,6,False,10.8,,,n/d,n/d,,,,False,False,,,Lateral,18.639999389648438,-6.813297167382537,-18.25881958007812,False,False,False,sem sinal (Lateral)
HBSA3,SMALL11,SMALL11,Bens Industriais,24.47,25.85,16.666666666666668,,,0.7,P/L=-24.79<2,26.62,21.06,41.64,2.78,146,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,1.43,True,4421243392.0,-24.79,2.12,0.0,0.0,-8.56,11.14,-5.52,7.59,3.06,3.26,1.56,,,5.4,2.98,4.38,9.1,-25.8,-6.0,0.8,0.37,3.25,,,,,,,,1.6553359222747344,1.6553359222747344,1.6553359222747344,1.489802330047261,1,True,1.0,-54.15992830623813,-49.06658700693125,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-4.9707623538466255,-25.968107087853287,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.37,24.55,16.666666666666668,,,0.9,P/L=-5.38<2,11.41,55.43,26.4,2.78,147,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,True,False,False,True,2.72,False,645790272.0,-5.38,2.2,0.0,0.0,-40.86,5.9,-7.1,2.33,1.29,0.73,1.4,,,0.5,1.08,2.72,14.8,-54.4,-24.8,1.16,0.29,1.2400000095367432,,,,,,,,3.6309298063122335,3.6309298063122335,3.6309298063122335,3.26783682568101,1,True,1.0,163.53522585067196,192.81691761185775,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-19.999996923631148,-55.55555460605901,False,False,False,sem sinal (Lateral)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.13,22.34,14.285714285714286,,,0.0,P/L=-10.01<2,9.84,34.22,12.06,69.44,148,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,False,True,True,False,1.2,True,10759741440.0,-10.01,0.95,0.0,7.48,-9.47,2.64,-8.09,11.63,6.49,1.12,1.85,,,5.9,9.64,14.61,6.8,-29.5,-15.8,1.1,0.58,10.300000190734863,5.503307282210228,10.07309058840109,,,,,,3.6662369150778504,6.414211595229723,5.503307282210228,4.952976553989205,3,True,2.7,-51.912849880871406,-37.726102170371945,n/d,n/d,,,,False,False,,,Em Baixa,11.449999809265137,-10.043664957965447,-29.740789236412613,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
TUPY3,SMALL11,SMALL11,Bens Industriais,20.21,23.78,0.0,,,0.7,P/L=-2.51<2,6.94,43.24,29.43,39.58,149,Não,2,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,True,False,0.75,True,1963596032.0,-2.51,0.85,0.0,3.73,-33.8,1.49,-8.26,8.25,3.88,2.16,1.72,,,-5.8,11.34,17.0,32.1,-11.9,5.1,1.28,0.54,14.979999542236328,3.993567606197945,5.8146344346242085,,,,,,5.098793465650724,4.968998502157626,5.098793465650724,4.5889141190856515,3,True,1.5,-69.36639346251553,-66.82911445926642,n/d,n/d,,,,False,False,,,Em Baixa,15.869999885559082,-5.608067736236155,-11.93416025473476,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.25,17.94,0.0,,,0.0,DY5a=21.4%>=20,21.7,18.27,9.05,,150,Pivô de alta,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,8.91,False,23172550656.0,59.98,2.0,10.54,21.4,3.34,6.28,0.23,5.64,4.61,1.08,5.22,17.96,1283.44,-21.9,14.84,27.52,12.1,-39.6,-3.8,0.96,0.3,16.6299991607666,25.417591000623958,34.49639207885809,2.687800425772976,7.20220133600547,6.85879411813431,3.0209590146652383,1.3227634258394738,15.182973953938227,,,,4,False,26.1,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,17.959999084472656,-7.405345164276255,-39.877081516605585,False,True,False,Pivô de alta
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,151,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,153,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
