ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
DESK3,SMALL11,SMALL11,Comunicação,32.44,33.12,28.571428571428573,,,0.4,,41.61,25.53,35.9,8.33,123,Rompimento,3,8,False,,True,,False,False,False,False,False,True,2,7,False,True,True,False,False,False,True,False,True,1.1,True,2182983936.0,38.97,1.52,0.78,0.44,3.91,11.53,4.95,5.22,2.2,1.41,1.21,12.01,17.0,-50.8,7.65,18.78,145.4,0.0,4.5,0.7,0.21,18.780000686645508,0.5852100313912291,0.7865204797274641,4.626317511630487,11.57443674956371,1.7741580335447231,0.676895343169252,2.270421953159639,18.780000686645508,,,,3,False,32.1,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.729999542236328,0.2669575313999806,-2.1365285878156115,False,True,False,"Rompimento (vol x1.0, +0.3% do topo, MM50>MM200)"
RAPT4,SMALL11,SMALL11,Bens Industriais,32.32,38.02,0.0,,,0.7,P/L=-5.68<2,18.12,77.02,29.46,47.22,124,Pivô de alta,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,1.85,False,1652780032.0,-5.68,0.53,0.0,4.3,-9.35,8.29,-2.23,4.35,3.38,2.07,2.19,,,-3.4,4.35,6.9,9.0,-31.3,-5.3,1.36,0.57,4.739999771118164,1.457485582715111,2.1220990084332017,,,,,,9.71411337990858,1.7897922955741563,1.7897922955741563,1.6108130660167408,2,True,6.7,-66.01660034180232,-62.24066704644703,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,5.139999866485596,-7.782103224857206,-32.47863555560053,False,True,False,Pivô de alta
LWSA3,SMALL11,SMALL11,Tecnologia de informação,31.56,32.09,28.571428571428573,,,0.5,P/L=-9.23<2,11.19,57.52,50.21,26.39,125,Não,1,7,False,,False,,False,False,False,True,True,False,2,7,False,False,False,False,False,,True,False,True,,True,2004732544.0,-9.23,0.86,8.63,2.64,-9.34,5.67,-14.56,5.36,,1.14,0.03,,,47.1,3.42,4.72,6.7,-22.7,-4.8,1.39,0.56,3.6500000953674316,0.6889931719827804,1.2780823340280578,,,,,,,0.9835377530054191,0.9835377530054191,0.8851839777048772,2,True,1.9,-75.74838480611686,-73.0537608956854,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-6.887754481417707,-24.018065231337047,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.9%))
DXCO3,SMALL11,SMALL11,Materiais,31.51,34.55,14.285714285714286,,,1.0,P/L=-131.24<2,14.99,69.67,33.88,36.11,126,Não,2,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,True,False,1.44,True,4684612608.0,-131.24,0.68,0.0,3.42,-0.52,4.35,-0.11,4.74,3.22,1.98,1.18,,,-53.0,4.44,6.09,16.3,-15.3,2.6,1.18,0.61,5.159999847412109,1.261470230873574,1.836700656151924,,,,,,6.315816585176749,1.549085443512749,1.549085443512749,1.3941768991614742,2,True,5.0,-72.98106704672298,-69.97896338524777,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-2.4574690997801185,-17.0418002979849,False,False,False,sem sinal (Em Alta)
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,31.37,33.97,16.666666666666668,,,0.9,P/L=-4.10<2,15.66,70.01,33.58,27.08,127,Rompimento,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,0.91,True,2673463552.0,-4.1,0.52,0.0,2.66,-12.58,6.84,-6.68,5.08,3.23,2.08,1.43,,,21.6,4.2,10.43,13.1,-54.5,-20.9,1.54,0.56,4.75,0.9040755684888201,1.6770601795467612,,,,,,2.8455108831636506,1.8088822103997437,1.6770601795467612,1.5093541615920851,3,True,3.1,-68.22412291385083,-61.91826925474224,n/d,n/d,,,Rompimento,False,False,,,Em Baixa,4.730000019073486,0.4228325760225138,-54.89078708020328,False,True,False,"Rompimento (vol x1.5, +0.4% do topo, MM50>MM200)"
LJQQ3,SMALL11,SMALL11,Consumo discricionário,30.92,33.43,16.666666666666668,,,0.9,P/L=-0.98<2,7.38,90.65,14.65,45.14,128,Não,0,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,False,False,False,,True,202778928.0,-0.98,0.66,0.0,4.09,-67.62,2.03,-6.84,0.74,33.06,1.86,7.1,,,3.7,0.98,2.83,0.0,-65.4,-35.5,2.08,0.58,0.9800000190734863,0.2863470182408974,0.4036102923127523,,,,,,,0.34497865527682486,0.34497865527682486,0.3104807897491424,2,True,1.4,-68.31828737690456,-64.79809708544953,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-25.190834971020315,-65.85365651042247,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.2%))
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,30.74,36.16,0.0,,,0.9,,36.13,46.09,22.81,38.19,129,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,3.92,False,1961800064.0,17.2,0.68,7.65,3.6,3.96,10.92,2.14,3.67,3.13,1.47,1.78,11.41,61.93,-46.7,7.44,14.76,3.6,-47.8,-19.3,1.64,0.62,7.710000038146973,1.9827533120992091,2.255563110849419,3.642371144818779,10.693674469947691,2.28972357077516,6.3419310632845285,1.6223062834244286,17.22803582163852,,,,6,False,10.6,,,n/d,n/d,,,,False,False,,,Em Baixa,8.380000114440918,-7.995227531552906,-49.574885170813424,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,30.68,30.21,33.333333333333336,,,0.9,P/L=0.00<2,18.12,62.59,26.47,11.11,130,Pivô de alta,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,,True,2969738496.0,0.0,0.94,0.9,0.92,0.0,0.0,3.33,0.0,3.87,1.19,0.74,,,-18.6,2.8,3.87,23.0,-10.7,3.3,0.85,0.42,3.450000047683716,0.22648517476079916,0.3297624144517236,,,,,,,0.27812379460626135,0.27812379460626135,0.2503114151456352,2,True,1.5,-92.74459676272495,-91.93844084747215,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,3.680000066757202,-6.250000404922851,-14.46724335009204,False,True,False,Pivô de alta
HBOR3,SMALL11,SMALL11,Imobiliário,28.59,28.59,28.571428571428573,,,0.8,,16.55,35.75,39.47,43.06,131,Não,1,8,False,,True,,False,False,False,True,False,False,2,7,False,False,False,False,False,False,False,True,False,,True,249464000.0,54.93,0.17,7.12,3.93,0.31,2.16,0.48,13.25,13.24,2.34,0.7,,215.77,-74.5,1.68,4.23,11.9,-55.6,-15.3,1.66,0.42,1.8799999952316284,0.5274876744387617,0.7680220539828371,0.35594392773364164,2.918232212295323,,0.30135530060754895,0.09143065176674588,,,,,4,False,31.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.009999990463257,-6.467661484996656,-55.810800866129014,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
RCSL4,SMALL11,SMALL11,Bens Industriais,27.8,28.29,25.0,,,0.7,P/L=-4.24<2,38.93,,17.11,2.78,132,Não,2,6,False,,False,,False,,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,72554832.0,-4.24,-4.27,0.0,0.0,100.56,-2.72,0.0,-74.09,,1.22,,,,,0.26,2.7,119.2,-78.9,-8.0,0.2,0.02,0.5699999928474426,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-26.92307515962583,-79.44093832264083,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,27.72,29.67,16.666666666666668,,,0.9,,23.71,53.79,21.52,12.5,133,Não,1,8,False,,False,,False,,False,False,False,True,1,6,False,False,False,False,False,False,True,False,False,11.81,False,8696246272.0,159.53,0.71,0.66,1.08,0.44,8.3,0.44,3.23,3.05,1.26,1.55,,171.96,-17.3,13.35,21.64,40.2,-13.5,-4.2,0.5,0.24,18.719999313354492,1.441318222783915,2.09855933237338,,,,,,18.719999313354492,,,,2,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-10.857146126883366,-15.466279812266336,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
ENEV3,BOVA11,BOVA11,Serviços públicos,27.71,23.78,50.0,,,0.0,,32.21,9.82,32.73,2.78,134,Não,2,8,False,,True,,False,,False,False,True,True,3,6,False,False,False,False,True,False,True,False,False,1.01,True,46619934720.0,48.51,2.29,0.0,0.0,4.73,5.85,6.94,11.48,3.52,1.48,1.17,10.26,,35.8,13.71,27.59,77.8,-11.7,-5.4,1.13,0.55,24.3700008392334,,,5.675650430049374,10.967646008114253,2.376213233757452,,2.8356670882580626,14.701539705303746,5.463794190044785,4.255658759153718,3.8300928832383465,4,True,6.2,-84.28357508682454,-77.57983585602265,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-10.27245590520337,-13.335703727177528,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.3%))
PRNR3,SMALL11,SMALL11,Bens Industriais,27.68,30.04,14.285714285714286,,,0.7,,36.24,24.9,29.54,15.97,135,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,True,False,True,False,True,1.47,True,969921408.0,22.68,1.81,0.0,1.69,7.98,9.65,2.67,5.92,2.65,1.46,1.36,4.6,38.22,2500.3,14.63,21.97,16.3,-22.5,-9.6,1.11,0.59,17.020000457763672,2.048947983648484,3.3184458076315644,8.68145019542662,12.600564853272358,4.964216698207283,5.391609237684815,4.3301078704644445,14.130729906746586,6.5477324437811815,5.177912967946049,4.660121671151444,6,True,6.9,-72.61973239826953,-61.52918761647604,n/d,n/d,,,,False,False,,,Em Baixa,19.700000762939453,-13.604061935964594,-22.951560252616197,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.6%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.44,29.76,14.285714285714286,,,0.0,,22.37,38.47,26.39,47.92,136,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,1.36,True,1579159808.0,14.12,0.52,6.59,4.34,3.69,5.74,0.99,7.67,5.55,1.87,1.99,9.88,61.28,-58.5,4.05,7.23,14.4,-35.9,-15.5,1.41,0.58,4.630000114440918,1.4353615292349213,1.6213162623773343,2.6456031937351865,8.105004132770826,1.8916198424657875,1.9525835876088966,1.1704298817471517,,1.7861523828615464,1.7564680524215608,1.5808212471794048,6,True,6.9,-65.85699334544634,-61.42219570814789,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-3.7422002178779,-36.61737657718863,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,26.86,31.6,0.0,,,0.2,P/L=-3.07<2,13.2,81.35,21.76,9.72,137,Não,2,8,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,False,True,True,False,,True,3199550464.0,-3.07,0.46,0.0,0.75,-15.14,6.51,-10.87,4.14,4.7,1.3,1.22,,,-41.9,1.24,4.6,106.5,-44.3,-13.7,1.99,0.41,2.559999942779541,0.13665469266969144,0.19896923252707074,,,,,,,0.1678119625983811,0.1678119625983811,0.151030766338543,2,True,1.5,-94.10036055803344,-93.44484506448161,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-16.612377900756204,-46.33123788226321,False,False,False,sem sinal (Lateral)
EQTL3,BOVA11,BOVA11,Serviços públicos,26.8,26.49,28.571428571428573,,,0.0,,31.32,19.22,21.64,32.64,138,Não,1,8,False,,True,,False,False,False,False,False,True,2,7,False,False,False,False,False,False,True,False,False,1.77,False,43719196672.0,46.65,1.71,4.45,3.15,3.67,9.18,2.89,7.83,3.98,1.56,2.06,,147.1,-24.0,33.29,45.35,4.5,-23.3,-13.0,1.21,0.82,34.79999923706055,7.8381477875083725,11.412343178612192,7.758199186825932,18.481899921946084,,8.348387699763846,1.9928341317808371,39.23033405991105,,,,5,False,19.7,,,n/d,n/d,,,,False,False,,,Em Baixa,39.349998474121094,-11.562895587030065,-24.870467473364243,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.6,31.3,0.0,,,0.9,P/L=-0.06<2,0.89,100.0,28.1,2.78,139,Não,1,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.22,15.6,0.0,-98.6,-79.4,1.16,0.25,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.3799999952316284,-42.105262745120186,-98.628429013399,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.1%))
CASH3,SMALL11,SMALL11,Comunicação,26.58,27.74,20.0,,,0.4,P/L=-5.56<2,1.34,43.2,80.29,2.78,140,Não,2,8,False,,False,,False,,False,,True,False,1,5,False,False,False,False,True,True,False,False,True,,True,614092096.0,-5.56,1.31,0.0,0.0,-23.45,-16.62,-20.31,-8.65,-1.07,2.68,,,,18.2,3.24,5.83,67.0,-7.2,28.4,0.93,0.32,5.409999847412109,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.380000114440918,0.5576158426217503,-12.741935260586136,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,26.57,28.32,16.666666666666668,,,0.9,,20.58,50.59,21.96,20.14,141,Não,1,8,False,,False,,False,,False,True,False,False,1,6,False,False,False,False,False,False,True,False,False,,True,3110390528.0,37.17,0.29,1.92,2.33,0.79,6.07,0.35,2.32,4.8,1.13,0.76,350.49,86.58,-2.0,4.01,11.0,0.0,-63.5,-37.1,1.97,0.6,4.010000228881836,0.6671459331866315,0.6729510647513498,0.7772960169149377,5.7934915379776495,0.2627200694056331,1.5583247021133395,0.2953924313269008,,,,,5,False,22.1,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-22.286814971652213,-64.96210958383753,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.3%))
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.16,23.72,40.0,,,1.0,P/L=-0.45<2,33.56,0.77,0.84,82.64,142,Não,5,8,False,,False,,False,,True,,True,False,2,5,True,True,False,False,True,False,True,True,False,,True,4239872000.0,-0.45,-0.26,0.0,9.79,58.03,-6.49,-13.68,55.42,16.21,0.71,,,,107.2,5.2,12.7,2.3,-58.1,-37.0,0.95,0.23,5.320000171661377,3.7210713362429995,6.902587328730764,,,,,,,5.311829332486882,5.311829332486882,4.780646399238194,2,True,1.9,-10.138228477815048,-0.15358719757228023,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-13.776335399060912,-61.393321663626054,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.8%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,26.07,28.15,14.285714285714286,,,0.9,P/L=-1.34<2,16.33,35.18,47.87,24.31,143,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,True,True,False,True,0.45,True,12937522176.0,-1.34,3.64,0.0,2.53,-2.72,8.5,-23.92,4.67,0.52,1.87,1.1,,,26.5,3.21,8.0,2.2,-59.0,-24.3,1.92,0.66,3.2799999713897705,0.5930313528150181,1.1000731594718585,,,,,,3.019283828996208,0.8465522561434382,0.8465522561434382,0.7618970305290944,2,True,5.1,-76.77143179344996,-74.19047977049996,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-19.999998836982513,-59.15317458950733,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.03,26.51,16.666666666666668,,,0.7,,40.49,2.66,36.74,2.78,144,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,1.17,True,8871136256.0,104.13,6.08,0.0,0.0,5.84,9.56,7.47,20.07,3.24,2.27,1.48,17.83,,37.5,12.01,20.97,34.4,-23.0,-14.8,1.1,0.65,16.149999618530273,,,2.0116680596572865,3.044556595732101,0.905752403459299,,0.9836542001951819,2.0369355221565306,1.7965133562400797,2.0116680596572865,1.810501253691558,5,True,3.4,-88.78946565661701,-88.87607802678345,n/d,n/d,,,,False,False,,,Em Baixa,17.899999618530273,-9.776536521198476,-23.910486085880745,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.8%))
KLBN11,BOVA11,BOVA11,Materiais,24.74,26.59,14.285714285714286,,,1.0,,24.38,18.15,22.04,66.67,145,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,4.25,False,124427132928.0,39.18,2.32,6.59,7.09,5.92,5.45,0.86,6.17,3.99,2.0,2.3,,277.98,-51.7,16.08,21.02,8.9,-16.7,-0.7,0.54,0.47,17.510000228881836,8.873659683851464,12.920048499687733,4.64788163298548,8.711665720408604,,7.448528257989551,1.1938926722091823,8.755352895100874,,,,6,False,10.8,,,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-6.062227455834234,-17.59999892290901,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,24.47,25.85,16.666666666666668,,,0.7,P/L=-24.79<2,26.62,21.06,41.64,2.78,146,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,1.43,True,4475658752.0,-24.79,2.12,0.0,0.0,-8.56,11.14,-5.52,7.59,3.06,3.26,1.56,,,5.4,2.98,4.38,10.4,-24.9,-5.0,0.8,0.37,3.2899999618530273,,,,,,,,1.6757092680424066,1.6757092680424066,1.6757092680424066,1.508138341238166,1,True,1.0,-54.15992830623813,-49.06658700693125,n/d,n/d,,,,False,False,,,Em Baixa,3.440000057220459,-4.360467816056746,-25.05694619788612,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.37,24.55,16.666666666666668,,,0.9,P/L=-5.38<2,11.41,55.43,26.4,2.78,147,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,True,False,False,True,2.72,False,645790272.0,-5.38,2.2,0.0,0.0,-40.86,5.9,-7.1,2.33,1.29,0.73,1.4,,,0.5,1.08,2.72,14.8,-54.4,-25.3,1.21,0.3,1.2400000095367432,,,,,,,,3.6309298063122335,3.6309298063122335,3.6309298063122335,3.26783682568101,1,True,1.0,163.53522585067196,192.81691761185775,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-19.999996923631148,-55.55555460605901,False,False,False,sem sinal (Lateral)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.13,22.34,14.285714285714286,,,0.0,P/L=-10.01<2,9.84,34.22,12.06,69.44,148,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,False,True,True,False,1.2,True,10749294592.0,-10.01,0.95,0.0,7.48,-9.47,2.64,-8.09,11.63,6.49,1.12,1.85,,,5.9,9.6,14.61,7.2,-29.6,-16.0,1.11,0.59,10.289999961853027,5.4979641475599035,10.063310673052236,,,,,,3.662677380358735,6.407984066990291,5.4979641475599035,4.948167732803913,3,True,2.7,-51.91284984307381,-37.72610213074928,n/d,n/d,,,,False,False,,,Em Baixa,11.550000190734863,-10.90909271060081,-29.809003622401175,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
TUPY3,SMALL11,SMALL11,Bens Industriais,20.21,23.78,0.0,,,0.7,P/L=-2.51<2,6.94,43.24,29.43,39.58,149,Não,2,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,True,False,0.75,True,1981947520.0,-2.51,0.85,0.0,3.73,-33.8,1.49,-8.26,8.25,3.88,2.16,1.72,,,-5.8,11.34,17.0,33.3,-11.1,6.6,1.24,0.52,15.119999885559082,4.030890779552479,5.86897697502841,,,,,,5.146445859344746,5.015437871308545,5.146445859344746,4.631801273410272,3,True,1.5,-69.36639346251553,-66.82911435668247,n/d,n/d,,,,False,False,,,Em Baixa,15.869999885559082,-4.725897954684067,-11.111112979961401,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.25,17.94,0.0,,,0.0,DY5a=21.4%>=20,21.7,18.27,9.05,,150,Não,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,8.91,False,23047145472.0,59.98,2.0,10.54,21.4,3.34,6.28,0.23,5.64,4.61,1.08,5.22,17.96,1283.44,-21.9,14.52,27.52,13.9,-39.9,-4.3,0.96,0.3,16.540000915527344,25.2800359140016,34.30970427668007,2.673254584878192,7.163224455980754,6.821675656116769,3.004610185802937,1.3156048934762805,15.100806721086435,,,,4,False,26.1,,,n/d,n/d,,,,False,False,,,Em Alta,17.959999084472656,-7.906449005183824,-40.202454783907605,False,False,False,sem sinal (Em Alta)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,151,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,153,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
