ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,32.8,36.07,14.285714285714286,,,0.0,P/L=-4.22<2,20.36,61.67,56.07,2.78,121,Não,2,7,False,,False,,,,False,True,,False,1,7,False,False,False,False,,True,True,False,True,0.79,True,10931477504.0,-4.22,0.89,0.0,0.0,-21.11,10.18,-10.7,4.91,2.32,1.65,0.54,,,,0.77,55.1,44.9,7.2,10.7,10.6,-25.6,-14.1,1.08,0.39,7.960000038146973,,,,,,,,9.923978861419085,9.923978861419085,9.923978861419085,8.931580975277177,1,True,1.0,12.205790608970668,24.673100676634064,n/d,n/d,,,,False,False,,,Em Baixa,8.680000305175781,-8.294933660307368,-28.60986268628938,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
DESK3,SMALL11,SMALL11,Comunicação,32.65,33.12,30.0,,,0.4,,41.61,25.53,35.9,8.33,122,Rompimento,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,True,1.1,True,2193445632.0,38.97,1.52,0.78,0.44,3.91,11.53,4.95,5.22,2.2,1.41,1.21,12.01,17.0,-50.8,0.32,62.73,36.49,7.65,18.87,146.5,0.0,4.7,0.7,0.21,18.8700008392334,0.5879740659440431,0.7902390474239069,4.648510245026558,11.629905388301319,1.7826680207984893,0.6801395574891109,2.2813165197470098,18.8700008392334,,,,3,False,32.1,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.729999542236328,0.7474709045313332,-1.667533537877175,False,True,False,"Rompimento (vol x3.1, +0.7% do topo, MM50>MM200)"
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,32.5,38.23,0.0,,,1.0,P/L=-2.18<2,16.33,80.07,6.77,95.14,123,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,,True,6046988288.0,-2.18,0.47,0.0,15.41,-21.59,8.07,-4.49,4.17,5.14,1.11,3.24,,,-2.8,0.39,84.35,12.8,4.28,10.89,6.5,-58.1,-21.9,1.68,0.54,4.559999942779541,5.019576300375554,7.308503093346806,,,,,,,6.164039696861179,6.164039696861179,5.547635727175061,2,True,1.5,21.65867975413851,35.17631083793169,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-20.140106614441166,-59.71731390713302,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.1%))
RAPT4,SMALL11,SMALL11,Bens Industriais,32.32,38.02,0.0,,,0.7,P/L=-5.68<2,18.12,77.02,29.46,47.22,124,Pivô de alta,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,1.85,False,1652780032.0,-5.68,0.53,0.0,4.3,-9.35,8.29,-2.23,4.35,3.38,2.07,2.19,,,-3.4,0.76,74.66,17.25,4.35,6.9,9.0,-31.3,-5.3,1.35,0.57,4.739999771118164,1.4574855863614737,2.122099013742306,,,,,,9.71411337990858,1.7897923000518898,1.7897923000518898,1.610813070046701,2,True,6.7,-66.01660025678207,-62.240666951980074,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,5.139999866485596,-7.782103224857206,-32.47863555560053,False,True,False,Pivô de alta
BHIA3,SMALL11,SMALL11,Consumo discricionário,31.62,35.24,11.11111111111111,,,0.9,P/L=-0.19<2,23.27,95.61,2.94,2.78,125,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,True,False,,True,658938752.0,-0.19,0.39,0.0,0.0,-2.05,10.46,-12.3,1.95,6.49,0.72,6.41,,,6.1,0.47,91.75,8.25,0.65,5.15,0.0,-87.4,-61.5,1.55,0.35,0.6499999761581421,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.8299999833106995,-21.686748285773973,-88.1386866077413,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.7%))
CASH3,SMALL11,SMALL11,Comunicação,31.08,27.74,50.0,,,0.4,P/L=-5.56<2,1.34,43.2,80.29,2.78,126,Não,2,8,False,,False,,False,,False,,True,False,4,8,False,False,False,False,True,True,False,False,True,,True,606161024.0,-5.56,1.31,0.0,0.0,-23.45,-16.62,-20.31,-8.65,-1.07,2.68,,,,18.2,1.74,18.27,80.69,3.24,5.83,65.1,-8.2,26.5,0.95,0.33,5.349999904632568,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.380000114440918,-0.5576247057657802,-12.006579411739793,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,30.87,34.55,10.0,,,1.0,P/L=-131.24<2,14.99,69.67,33.88,36.11,127,Não,2,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,True,False,1.44,True,4739084800.0,-131.24,0.68,0.0,3.42,-0.52,4.35,-0.11,4.74,3.22,1.98,1.18,,,-53.0,0.51,62.06,36.03,4.44,6.09,17.6,-14.3,3.6,1.17,0.61,5.21999979019165,1.2761384803967368,1.858057627457649,,,,,,6.389256245045485,1.567098053927193,1.567098053927193,1.4103882485344739,2,True,5.0,-72.98106694976147,-69.97896327751275,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-1.3232546723281335,-16.077170960309438,False,False,False,sem sinal (Em Alta)
AUAU3,SMALL11,SMALL11,Consumo discricionário,30.68,30.21,33.333333333333336,,,0.9,P/L=0.00<2,18.12,62.59,26.47,11.11,128,Pivô de alta,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,,True,2969738496.0,0.0,0.94,0.9,0.92,0.0,0.0,3.33,0.0,3.87,1.19,0.74,,,-18.6,,,,2.8,3.87,23.0,-10.7,3.1,0.85,0.43,3.450000047683716,0.2263972745382449,0.3296344317276846,,,,,,,0.27801585313296473,0.27801585313296473,0.25021426781966827,2,True,1.5,-92.7474126272068,-91.94156958578534,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,3.680000066757202,-6.250000404922851,-14.46724335009204,False,True,False,Pivô de alta
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,30.54,33.97,11.11111111111111,,,0.9,P/L=-4.10<2,15.66,70.01,33.58,27.08,129,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,0.91,True,2701605376.0,-4.1,0.52,0.0,2.66,-12.58,6.84,-6.68,5.08,3.23,2.08,1.43,,,21.6,0.89,78.42,18.67,4.2,10.43,14.3,-54.0,-20.0,1.52,0.55,4.800000190734863,0.9135921893076471,1.6947135111656852,,,,,,2.8754637435628747,1.8279231480120692,1.6947135111656852,1.5252421600491168,3,True,3.1,-68.22412292830332,-61.91826926298059,n/d,n/d,,,,False,False,,,Em Baixa,4.730000019073486,1.4799190566406883,-54.415951448647625,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.5%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.28,32.09,20.0,,,0.5,P/L=-9.23<2,11.19,57.52,50.21,26.39,130,Não,1,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,False,,True,False,True,,True,2054164352.0,-9.23,0.86,8.63,2.64,-9.34,5.67,-14.56,5.36,,1.14,0.03,,,47.1,1.15,32.17,67.83,3.42,4.72,9.4,-20.7,-2.5,1.38,0.56,3.740000009536743,0.7059229391374569,1.3094870520999824,,,,,,,1.0077049956187196,1.0077049956187196,0.9069344960568477,2,True,1.9,-75.75041460576934,-73.05601622863259,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-4.591838348313971,-22.144539908344008,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.22,29.67,33.333333333333336,,,0.9,,23.71,53.79,21.52,12.5,131,Não,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,11.81,False,8524366336.0,159.53,0.71,0.66,1.08,0.44,8.3,0.44,3.23,3.05,1.26,1.55,,171.97,-17.3,0.27,72.43,27.57,13.35,21.64,37.5,-15.2,-6.1,0.51,0.24,18.350000381469727,1.4129588038871939,2.0572680184597543,,,,,,18.350000381469727,,,,2,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-12.619045802525108,-17.137080417231875,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.6%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,30.08,33.43,11.11111111111111,,,0.9,P/L=-0.98<2,7.38,90.65,14.65,45.14,132,Não,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,,True,208986432.0,-0.98,0.66,0.0,4.09,-67.62,2.03,-6.84,0.74,33.06,1.86,7.1,,,3.7,0.82,89.26,10.74,0.99,2.83,2.0,-64.3,-33.3,2.08,0.58,1.0099999904632568,0.2951127347588365,0.4159656974008532,,,,,,,0.35553921607984484,0.35553921607984484,0.31998529447186036,2,True,1.4,-68.31828737690456,-64.79809708544951,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-22.900760719099587,-64.80836129836615,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.9%))
ORVR3,SMALL11,SMALL11,Bens Industriais,29.2,26.51,44.44444444444444,,,0.7,,40.49,2.66,36.74,2.78,133,Não,1,8,False,,False,,False,,False,False,True,False,4,9,False,False,False,False,False,False,True,False,False,1.17,True,8794234880.0,104.13,6.08,0.0,0.0,5.84,9.56,7.47,20.07,3.24,2.27,1.48,17.83,,37.5,0.49,63.86,33.58,12.01,20.97,33.3,-23.7,-15.6,1.11,0.65,16.010000228881836,,,1.9942295267049925,3.0181642690930612,0.8979007138833182,,0.9751272038543004,2.0192779533273684,1.7809399333726081,1.9942295267049925,1.7948065740344934,5,True,3.4,-88.78946565661701,-88.87607802678343,n/d,n/d,,,,False,False,,,Em Baixa,17.899999618530273,-10.558656033109015,-24.57008272725778,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.6%))
PRNR3,SMALL11,SMALL11,Bens Industriais,28.53,30.04,20.0,,,0.7,,36.24,24.9,29.54,15.97,134,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,True,1.47,True,964792576.0,22.68,1.81,0.0,1.69,7.98,9.65,2.67,5.92,2.65,1.46,1.36,4.6,38.22,2500.3,0.64,70.26,25.54,14.63,21.97,15.7,-22.9,-10.1,1.11,0.59,16.93000030517578,2.0381133435299583,3.300898183179049,8.635543503251371,12.533934258149733,4.937966388336822,5.363098917769041,4.307210667487086,14.056007943551494,6.5131086530288504,5.150532653052931,4.635479387747638,6,True,6.9,-72.61973240289609,-61.52918762182369,n/d,n/d,,,,False,False,,,Em Baixa,19.700000762939453,-14.060915484707614,-23.358985114391707,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,27.53,24.55,44.44444444444444,,,0.9,P/L=-5.38<2,11.41,55.43,26.4,2.78,135,Não,1,8,False,,False,,False,,False,False,True,False,4,9,False,False,False,False,False,True,False,False,True,2.72,False,666622208.0,-5.38,2.2,0.0,0.0,-40.86,5.9,-7.1,2.33,1.29,0.73,1.4,,,0.5,0.67,87.19,12.81,1.08,2.72,18.5,-52.9,-22.4,1.15,0.29,1.2799999713897705,,,,,,,,3.748056461656187,3.748056461656187,3.748056461656187,3.3732508154905685,1,True,1.0,163.53522585067196,192.81691761185775,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-17.41935414404574,-54.121864197459125,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,27.3,28.59,20.0,,,0.8,,16.55,35.75,39.47,43.06,136,Não,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,,True,242829328.0,54.93,0.17,7.12,3.93,0.31,2.16,0.48,13.25,13.24,2.34,0.7,,215.79,-74.5,0.81,57.57,22.01,1.68,4.23,8.9,-56.8,-17.3,1.66,0.42,1.8300000429153442,0.5134936840774329,0.7476468040167424,0.3464773429149751,2.840619727277932,,0.2933405395975201,0.08899898780920379,,,,,4,False,31.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.009999990463257,-8.955221313529805,-56.98604440612495,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.0%))
EQTL3,BOVA11,BOVA11,Serviços públicos,27.02,26.49,30.0,,,0.0,,31.32,19.22,21.64,32.64,137,Não,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,1.77,False,43744321536.0,46.65,1.71,4.45,3.15,3.67,9.18,2.89,7.83,3.98,1.56,2.06,,147.1,-24.0,0.33,74.15,23.5,33.29,45.35,4.6,-23.2,-12.8,1.21,0.82,34.81999969482422,7.842652574243867,11.41890214809907,7.762658024140877,18.49252194685658,,8.35318573365018,1.9939794649922309,39.252880745446156,,,,5,False,19.7,,,n/d,n/d,,,,False,False,,,Em Baixa,39.209999084472656,-11.196122142698284,-24.82728859189739,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.2%))
ENEV3,BOVA11,BOVA11,Serviços públicos,26.88,23.78,44.44444444444444,,,0.0,,32.21,9.82,32.73,2.78,138,Não,2,8,False,,True,,False,,False,False,True,True,4,9,False,False,False,False,True,False,True,False,False,1.01,True,46562541568.0,48.51,2.29,0.0,0.0,4.73,5.85,6.94,11.48,3.52,1.48,1.17,10.26,,35.8,0.26,62.34,34.87,13.71,27.59,77.5,-11.8,-5.5,1.1,0.55,24.34000015258789,,,5.668663421259976,10.954144288795531,2.373287996737595,,2.8321762406250635,14.683441376591535,5.4570679868545415,4.250419830942519,3.825377847848267,4,True,6.2,-84.28357508682454,-77.57983585602265,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-10.382914987729341,-13.44239179883523,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,26.86,31.6,0.0,,,0.2,P/L=-3.07<2,13.2,81.35,21.76,9.72,139,Não,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,,True,3137059072.0,-3.07,0.46,0.0,0.75,-15.14,6.51,-10.87,4.14,4.7,1.3,1.22,,,-41.9,0.48,62.87,36.98,1.24,4.6,102.4,-45.4,-15.4,1.99,0.41,2.509999990463257,0.13398565818922095,0.19508311832350572,,,,,,,0.16453438825636335,0.16453438825636335,0.14808094943072703,2,True,1.5,-94.10036055803344,-93.44484506448161,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-18.241040878070013,-47.37945491614614,False,False,False,sem sinal (Lateral)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,26.8,29.76,10.0,,,0.0,,22.37,38.47,26.39,47.92,140,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,1.36,True,1575748992.0,14.12,0.52,6.59,4.34,3.69,5.74,0.99,7.67,5.55,1.87,1.99,9.89,61.3,-58.5,0.76,72.01,27.99,4.05,7.23,14.1,-36.1,-15.4,1.4,0.58,4.619999885559082,1.4327040013969221,1.6182133258040268,2.639724065689966,8.087498324042413,1.8877444044697043,1.9483528221298618,1.1677581519101399,,1.7824161285667703,1.7529788651368654,1.577680978623179,6,True,6.9,-65.85106022286712,-61.41956336106978,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-3.950105186709507,-36.75427522204663,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.0%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.6,31.3,0.0,,,0.9,P/L=-0.06<2,0.89,100.0,28.1,2.78,141,Não,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.96,67.49,32.51,0.22,15.6,0.0,-98.6,-79.6,1.17,0.25,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.3799999952316284,-42.105262745120186,-98.73925507627973,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.1%))
RCSL4,SMALL11,SMALL11,Bens Industriais,26.19,28.29,14.285714285714286,,,0.7,P/L=-4.24<2,38.93,,17.11,2.78,142,Pivô de alta,2,6,False,,False,,False,,True,,,False,1,7,True,True,False,False,,,False,False,True,,True,70009048.0,-4.24,-4.27,0.0,0.0,100.56,-2.72,0.0,-74.09,,1.22,,,,,0.2,170.21,-69.4,0.26,2.7,111.5,-79.6,-9.5,0.19,0.02,0.550000011920929,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,0.7799999713897705,-29.48717537246027,-80.16230822891073,False,True,False,Pivô de alta
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.74,28.32,11.11111111111111,,,0.9,,20.58,50.59,21.96,20.14,143,Não,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,,True,3087120640.0,37.17,0.29,1.92,2.33,0.79,6.07,0.35,2.32,4.8,1.13,0.76,350.76,86.59,-2.0,0.75,70.25,29.75,3.98,11.0,0.0,-63.8,-37.6,1.96,0.6,3.9800000190734863,0.6622335186923373,0.667991452373634,0.7714756517921328,5.750148407867482,0.26077551673256766,1.5468489891204409,0.2931770237741812,,,,,5,False,22.1,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-22.868214403735443,-65.2242402580844,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.9%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.43,28.15,10.0,,,0.9,P/L=-1.34<2,16.33,35.18,47.87,24.31,144,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,True,0.45,True,13095297024.0,-1.34,3.64,0.0,2.53,-2.72,8.5,-23.92,4.67,0.52,1.87,1.1,,,26.5,0.41,77.05,3.93,3.21,8.0,3.4,-58.5,-23.3,1.88,0.65,3.319999933242798,0.6002634347489657,1.1134886714593313,,,,,,3.056104328702535,0.8568760531041485,0.8568760531041485,0.7711884477937336,2,True,5.1,-76.77143182829892,-74.19047980922102,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-19.02438998860592,-58.655043043016896,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.0%))
KLBN11,BOVA11,BOVA11,Materiais,24.1,26.59,10.0,,,1.0,,24.38,18.15,22.04,66.67,145,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,4.25,False,124427132928.0,39.18,2.32,6.59,7.09,5.92,5.45,0.86,6.17,3.99,2.0,2.3,,277.98,-51.7,0.37,77.43,12.36,16.08,21.02,8.9,-16.7,-0.8,0.54,0.46,17.510000228881836,8.87365968984631,12.920048508416228,4.64788163298548,8.711665720408604,,7.448528257989551,1.1938926722091823,8.755352895100874,,,,6,False,10.8,,,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-6.062227455834234,-17.59999892290901,False,False,False,sem sinal (Em Alta)
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,23.91,23.72,25.0,,,1.0,P/L=-0.45<2,33.56,0.77,0.84,82.64,146,Não,5,8,False,,False,,False,,True,,True,False,2,8,True,True,False,False,True,False,True,True,False,,True,4255811328.0,-0.45,-0.26,0.0,9.79,58.03,-6.49,-13.68,55.42,16.21,0.71,,,,107.2,0.31,120.15,-19.72,5.2,12.7,2.7,-58.0,-36.4,0.94,0.23,5.340000152587891,3.735060289327385,6.9285368367023,,,,,,,5.331798563014843,5.331798563014843,4.798618706713358,2,True,1.9,-10.138229033798174,-0.15358781533130195,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-13.45218660361185,-61.248183918240905,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
HBSA3,SMALL11,SMALL11,Bens Industriais,23.64,25.85,11.11111111111111,,,0.7,P/L=-24.79<2,26.62,21.06,41.64,2.78,147,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,1.43,True,4516470272.0,-24.79,2.12,0.0,0.0,-8.56,11.14,-5.52,7.59,3.06,3.26,1.56,,,5.4,0.41,66.67,33.33,2.98,4.38,11.4,-24.2,-4.0,0.79,0.37,3.319999933242798,,,,,,,,1.690989277368161,1.690989277368161,1.690989277368161,1.521890349631345,1,True,1.0,-54.15992830623813,-49.06658700693125,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-2.9239807257405603,-24.37357553041075,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.99,22.34,20.0,,,0.0,P/L=-10.01<2,9.84,34.22,12.06,69.44,148,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,1.2,True,10749294592.0,-10.01,0.95,0.0,7.48,-9.47,2.64,-8.09,11.63,6.49,1.12,1.85,,,5.9,0.26,71.73,25.67,9.6,14.61,7.2,-29.6,-16.0,1.1,0.58,10.289999961853027,5.497964147777386,10.06331067345031,,,,,,3.662677380358735,6.4079840671954775,5.497964147777386,4.948167732999648,3,True,2.7,-51.912849841171614,-37.72610212875526,n/d,n/d,,,,False,False,,,Em Baixa,11.550000190734863,-10.90909271060081,-29.809003622401175,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.9%))
TUPY3,SMALL11,SMALL11,Bens Industriais,20.21,23.78,0.0,,,0.7,P/L=-2.51<2,6.94,43.24,29.43,39.58,149,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,0.75,True,1985879936.0,-2.51,0.85,0.0,3.73,-33.8,1.49,-8.26,8.25,3.88,2.16,1.72,,,-5.8,0.87,73.24,26.66,11.34,17.0,33.6,-10.9,6.9,1.28,0.53,15.149999618530273,4.038888489213812,5.88062164029531,,,,,,5.156656970634403,5.025389033381175,5.156656970634403,4.640991273570963,3,True,1.5,-69.36639346251552,-66.8291144559864,n/d,n/d,,,,False,False,,,Em Baixa,15.869999885559082,-4.536863719097905,-10.934747709135284,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.25,17.94,0.0,,,0.0,DY5a=21.4%>=20,21.7,18.27,9.05,,150,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,8.91,False,22782394368.0,59.98,2.0,10.54,21.4,3.34,6.28,0.23,5.64,4.61,1.08,5.22,17.96,1283.44,-21.9,0.43,89.92,7.97,14.52,27.52,12.6,-40.6,-5.4,0.96,0.3,16.350000381469727,24.989635738339437,33.91557729906188,2.6425460134946195,7.080938095831085,6.743312797780278,2.970095221574514,1.3004920991272402,14.927338693100188,,,,4,False,26.1,,,n/d,n/d,,,,False,False,,,Em Alta,17.959999084472656,-8.964358491503798,-40.889369227529315,False,False,False,sem sinal (Em Alta)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,151,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,153,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
