ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,32.8,36.07,14.285714285714286,,,0.0,P/L=-4.22<2,20.36,61.67,56.07,2.78,121,Não,2,7,False,,False,,,,False,True,,False,1,7,False,False,False,False,,True,True,False,True,0.79,True,11000142848.0,-4.22,0.89,0.0,0.0,-21.11,10.18,-10.7,4.91,2.32,1.65,0.54,,,,0.77,55.1,44.9,7.2,10.7,11.3,-25.1,-13.6,1.1,0.4,8.010000228881836,,,,,,,,9.98631564955247,9.98631564955247,9.98631564955247,8.987684084597223,1,True,1.0,12.205790608970668,24.673100676634064,n/d,n/d,,,,False,False,,,Em Baixa,8.710000038146973,-8.036737154986962,-28.161430467047254,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.0%))
DESK3,SMALL11,SMALL11,Comunicação,32.65,33.12,30.0,,,0.4,,41.61,25.53,35.9,8.33,122,Rompimento,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,True,1.1,True,2187633408.0,38.97,1.52,0.78,0.44,3.91,11.53,4.95,5.22,2.2,1.41,1.21,12.01,17.0,-50.8,0.32,62.73,36.49,7.65,18.82,145.9,0.0,4.7,0.7,0.21,18.81999969482422,0.5864554026002466,0.7881943512518904,4.63617154571356,11.59908882481837,1.7779369619152172,0.6783370518193711,2.2752580244096787,18.81999969482422,,,,3,False,32.1,,,n/d,n/d,,,Rompimento,False,False,,,Em Alta,18.729999542236328,0.4805133731313749,-1.928091865222914,False,True,False,"Rompimento (vol x1.6, +0.5% do topo, MM50>MM200)"
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,32.5,38.23,0.0,,,1.0,P/L=-2.18<2,16.33,80.07,6.77,95.14,123,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,,True,5887857152.0,-2.18,0.47,0.0,15.41,-21.59,8.07,-4.49,4.17,5.14,1.11,3.24,,,-2.8,0.39,84.35,12.8,4.28,10.89,3.7,-59.2,-24.0,1.7,0.55,4.440000057220459,4.887482306827617,7.116174238741011,,,,,,,6.001828272784314,6.001828272784314,5.401645445505883,2,True,1.5,21.65867963721235,35.1763107080137,n/d,n/d,,,,False,False,,,Em Baixa,5.710000038146973,-22.241680778318496,-60.77738359612734,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.2%))
RAPT4,SMALL11,SMALL11,Bens Industriais,32.32,38.02,0.0,,,0.7,P/L=-5.68<2,18.12,77.02,29.46,47.22,124,Pivô de alta,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,1.85,False,1656266880.0,-5.68,0.53,0.0,4.3,-9.35,8.29,-2.23,4.35,3.38,2.07,2.19,,,-3.4,0.76,74.66,17.25,4.35,6.9,9.2,-31.2,-5.1,1.36,0.57,4.75,1.4605605178503365,2.12657611399009,,,,,,9.734607760050771,1.7935683159202132,1.7935683159202132,1.6142114843281918,2,True,6.7,-66.0166003299328,-62.24066703325868,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,5.139999866485596,-7.587546237666598,-32.33618215233833,False,True,False,Pivô de alta
BHIA3,SMALL11,SMALL11,Consumo discricionário,31.62,35.24,11.11111111111111,,,0.9,P/L=-0.19<2,23.27,95.61,2.94,2.78,125,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,True,False,,True,689351360.0,-0.19,0.39,0.0,0.0,-2.05,10.46,-12.3,1.95,6.49,0.72,6.41,,,6.1,0.47,91.75,8.25,0.66,5.15,3.0,-86.8,-59.8,1.56,0.35,0.6800000071525574,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.9100000262260437,-25.274726642299505,-87.59124078858076,False,False,False,sem sinal (Em Baixa; sem novo topo (-25.3%))
CASH3,SMALL11,SMALL11,Comunicação,31.08,27.74,50.0,,,0.4,P/L=-5.56<2,1.34,43.2,80.29,2.78,126,Não,2,8,False,,False,,False,,False,,True,False,4,8,False,False,False,False,True,True,False,False,True,,True,598229952.0,-5.56,1.31,0.0,0.0,-23.45,-16.62,-20.31,-8.65,-1.07,2.68,,,,18.2,1.74,18.27,80.69,3.24,5.83,63.0,-9.4,25.3,0.94,0.32,5.28000020980835,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.380000114440918,-1.8587342473125656,-14.8387036735382,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,30.87,34.55,10.0,,,1.0,P/L=-131.24<2,14.99,69.67,33.88,36.11,127,Não,2,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,True,False,1.44,True,4702769664.0,-131.24,0.68,0.0,3.42,-0.52,4.35,-0.11,4.74,3.22,1.98,1.18,,,-53.0,0.51,62.06,36.03,4.44,6.09,16.7,-14.9,3.0,1.18,0.61,5.179999828338623,1.2663596562490662,1.8438196594986407,,,,,,6.34029647179966,1.5550896578738533,1.5550896578738533,1.399580692086468,2,True,5.0,-72.98106682495096,-69.97896313883439,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-2.0793976239627865,-16.720257185426412,False,False,False,sem sinal (Em Alta)
AUAU3,SMALL11,SMALL11,Consumo discricionário,30.68,30.21,33.333333333333336,,,0.9,P/L=0.00<2,18.12,62.59,26.47,11.11,128,Pivô de alta,1,8,False,,,,,,False,True,False,,1,3,False,False,False,False,False,False,True,False,False,,True,2943914752.0,0.0,0.94,0.9,0.92,0.0,0.0,3.33,0.0,3.87,1.19,0.74,,,-18.6,,,,2.8,3.87,21.9,-11.5,2.4,0.85,0.42,3.4200000762939453,0.22452919233549146,0.3269145040404756,,,,,,,0.2757218481879835,0.2757218481879835,0.24814966336918517,2,True,1.5,-92.74416205165437,-91.93795783517153,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,3.680000066757202,-7.0652170039868345,-15.211005731808003,False,True,False,Pivô de alta
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,30.54,33.97,11.11111111111111,,,0.9,P/L=-4.10<2,15.66,70.01,33.58,27.08,129,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,0.91,True,2695976960.0,-4.1,0.52,0.0,2.66,-12.58,6.84,-6.68,5.08,3.23,2.08,1.43,,,21.6,0.89,78.42,18.67,4.2,10.43,14.0,-54.1,-20.2,1.54,0.56,4.789999961853027,0.9116888287587518,1.6911827773474843,,,,,,2.8694730572223706,1.8241148877762023,1.6911827773474843,1.522064499612736,3,True,3.1,-68.22412292830332,-61.91826926298059,n/d,n/d,,,,False,False,,,Em Baixa,4.730000019073486,1.2684977280675414,-54.510920386306026,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.3%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,30.28,32.09,20.0,,,0.5,P/L=-9.23<2,11.19,57.52,50.21,26.39,130,Não,1,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,False,,True,False,True,,True,2037687040.0,-9.23,0.86,8.63,2.64,-9.34,5.67,-14.56,5.36,,1.14,0.03,,,47.1,1.15,32.17,67.83,3.42,4.72,8.5,-21.4,-3.3,1.39,0.56,3.7100000381469727,0.7002751129963669,1.2990103346082604,,,,,,,0.9996427238023137,0.9996427238023137,0.8996784514220824,2,True,1.9,-75.74990721909957,-73.05545246566618,n/d,n/d,,,,False,False,,,Em Baixa,3.9200000762939453,-5.357143726015212,-22.76904834934168,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.22,29.67,33.333333333333336,,,0.9,,23.71,53.79,21.52,12.5,131,Não,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,11.81,False,8533657088.0,159.53,0.71,0.66,1.08,0.44,8.3,0.44,3.23,3.05,1.26,1.55,,171.97,-17.3,0.27,72.43,27.57,13.35,21.64,37.6,-15.1,-6.0,0.5,0.24,18.3700008392334,1.4144223277421828,2.0593989091926184,,,,,,18.3700008392334,,,,2,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,21.0,-12.523805527460008,-17.046764543180814,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.5%))
LJQQ3,SMALL11,SMALL11,Consumo discricionário,30.08,33.43,11.11111111111111,,,0.9,P/L=-0.98<2,7.38,90.65,14.65,45.14,132,Não,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,,True,204848096.0,-0.98,0.66,0.0,4.09,-67.62,2.03,-6.84,0.74,33.06,1.86,7.1,,,3.7,0.82,89.26,10.74,0.99,2.83,0.0,-65.0,-34.9,2.08,0.58,0.9900000095367432,0.28926892374687707,0.40772876067545255,,,,,,,0.3484988422111648,0.3484988422111648,0.3136489579900483,2,True,1.4,-68.31828737690458,-64.79809708544953,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-24.42747688704674,-65.50522477307037,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.4%))
ORVR3,SMALL11,SMALL11,Bens Industriais,29.2,26.51,44.44444444444444,,,0.7,,40.49,2.66,36.74,2.78,133,Não,1,8,False,,False,,False,,False,False,True,False,4,9,False,False,False,False,False,False,True,False,False,1.17,True,8882122752.0,104.13,6.08,0.0,0.0,5.84,9.56,7.47,20.07,3.24,2.27,1.48,17.83,,37.5,0.49,63.86,33.58,12.01,20.97,34.6,-22.9,-14.7,1.1,0.65,16.170000076293945,,,2.014159346531098,3.0483270308429593,0.9068741039619383,,0.9848723757214828,2.0394581007225057,1.7987381915559966,2.014159346531098,1.8127434118779882,5,True,3.4,-88.78946565661701,-88.87607802678345,n/d,n/d,,,,False,False,,,Em Baixa,17.899999618530273,-9.664802117902916,-23.816255426732514,False,False,False,sem sinal (Em Baixa; sem novo topo (-9.7%))
PRNR3,SMALL11,SMALL11,Bens Industriais,28.53,30.04,20.0,,,0.7,,36.24,24.9,29.54,15.97,134,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,True,1.47,True,971630976.0,22.68,1.81,0.0,1.69,7.98,9.65,2.67,5.92,2.65,1.46,1.36,4.6,38.22,2500.3,0.64,70.26,25.54,14.63,21.97,16.5,-22.4,-9.5,1.11,0.59,17.049999237060547,2.052559383368217,3.3242947741212436,8.696751768131039,12.622774110257238,4.972966427575552,5.401112274383225,4.337739943677057,14.155636172103522,6.5592732163575596,5.187039350979388,4.668335415881449,6,True,6.9,-72.61973240600403,-61.529187625416036,n/d,n/d,,,,False,False,,,Em Baixa,19.700000762939453,-13.451783874365175,-22.815757721653508,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,27.53,24.55,44.44444444444444,,,0.9,P/L=-5.38<2,11.41,55.43,26.4,2.78,135,Não,1,8,False,,False,,False,,False,False,True,False,4,9,False,False,False,False,False,True,False,False,True,2.72,False,635374272.0,-5.38,2.2,0.0,0.0,-40.86,5.9,-7.1,2.33,1.29,0.73,1.4,,,0.5,0.67,87.19,12.81,1.08,2.72,13.0,-55.1,-26.5,1.21,0.3,1.2200000286102295,,,,,,,,3.572366478640257,3.572366478640257,3.572366478640257,3.2151298307762315,1,True,1.0,163.53522585067202,192.81691761185775,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-21.29031831342384,-56.272399810358955,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,27.3,28.59,20.0,,,0.8,,16.55,35.75,39.47,43.06,136,Não,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,,True,249464000.0,54.93,0.17,7.12,3.93,0.31,2.16,0.48,13.25,13.24,2.34,0.7,,215.77,-74.5,0.81,57.57,22.01,1.68,4.23,11.9,-55.6,-15.3,1.66,0.42,1.8799999952316284,0.5274876739880858,0.7680220533266531,0.35594392773364164,2.918232212295323,,0.30135530060754895,0.09143065176674588,,,,,4,False,31.9,,,n/d,n/d,,,,False,False,,,Em Baixa,2.009999990463257,-6.467661484996656,-55.810800866129014,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.5%))
EQTL3,BOVA11,BOVA11,Serviços públicos,27.02,26.49,30.0,,,0.0,,31.32,19.22,21.64,32.64,137,Não,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,1.77,False,43719196672.0,46.65,1.71,4.45,3.15,3.67,9.18,2.89,7.83,3.98,1.56,2.06,,147.1,-24.0,0.33,74.15,23.5,33.29,45.35,4.5,-23.3,-13.0,1.21,0.82,34.79999923706055,7.838147776197704,11.412343162143857,7.758199186825932,18.481899921946084,,8.348387699763846,1.9928341317808371,39.23033405991105,,,,5,False,19.7,,,n/d,n/d,,,,False,False,,,Em Baixa,39.349998474121094,-11.562895587030065,-24.870467473364243,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.6%))
ENEV3,BOVA11,BOVA11,Serviços públicos,26.88,23.78,44.44444444444444,,,0.0,,32.21,9.82,32.73,2.78,138,Não,2,8,False,,True,,False,,False,False,True,True,4,9,False,False,False,False,True,False,True,False,False,1.01,True,46677323776.0,48.51,2.29,0.0,0.0,4.73,5.85,6.94,11.48,3.52,1.48,1.17,10.26,,35.8,0.26,62.34,34.87,13.71,27.59,78.0,-11.6,-5.3,1.13,0.55,24.399999618530273,,,5.682636994626883,10.981146869036424,2.379138284800004,,2.8391577139540254,14.719636883381543,5.470519965604334,4.260897354290454,3.8348076188614084,4,True,6.2,-84.28357508682454,-77.57983585602265,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-10.162003845315992,-13.2290224384095,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.2%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,26.86,31.6,0.0,,,0.2,P/L=-3.07<2,13.2,81.35,21.76,9.72,139,Não,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,,True,3174553856.0,-3.07,0.46,0.0,0.75,-15.14,6.51,-10.87,4.14,4.7,1.3,1.22,,,-41.9,0.48,62.87,36.98,1.24,4.6,104.8,-44.8,-14.4,1.99,0.41,2.5399999618530273,0.13558707887750324,0.19741478684564473,,,,,,,0.16650093286157397,0.16650093286157397,0.1498508395754166,2,True,1.5,-94.10036055803344,-93.44484506448161,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-17.26384309168173,-46.750524695816374,False,False,False,sem sinal (Lateral)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,26.8,29.76,10.0,,,0.0,,22.37,38.47,26.39,47.92,140,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,1.36,True,1551874176.0,14.12,0.52,6.59,4.34,3.69,5.74,0.99,7.67,5.55,1.87,1.99,9.88,61.28,-58.5,0.76,72.01,27.99,4.05,7.23,12.4,-37.0,-17.0,1.42,0.59,4.550000190734863,1.4105756412511372,1.593315839598088,2.5998852263743877,7.964961001835134,1.8589424935120684,1.9188452157492104,1.1502015712524247,,1.7552943312895526,1.7261291665550782,1.5535162498995705,6,True,6.9,-65.8567871477679,-61.42210422619658,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-5.405400314712527,-37.71253962530592,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.6,31.3,0.0,,,0.9,P/L=-0.06<2,0.89,100.0,28.1,2.78,141,Não,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.96,67.49,32.51,0.22,15.6,0.0,-98.6,-79.4,1.16,0.25,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.3799999952316284,-42.105262745120186,-98.628429013399,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.1%))
RCSL4,SMALL11,SMALL11,Bens Industriais,26.19,28.29,14.285714285714286,,,0.7,P/L=-4.24<2,38.93,,17.11,2.78,142,Não,2,6,False,,False,,False,,True,,,False,1,7,True,True,False,False,,,False,False,True,,True,72554832.0,-4.24,-4.27,0.0,0.0,100.56,-2.72,0.0,-74.09,,1.22,,,,,0.2,170.21,-69.4,0.26,2.7,119.2,-78.9,-8.0,0.2,0.02,0.5699999928474426,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-26.92307515962583,-79.44093832264083,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.74,28.32,11.11111111111111,,,0.9,,20.58,50.59,21.96,20.14,143,Não,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,,True,3141416704.0,37.17,0.29,1.92,2.33,0.79,6.07,0.35,2.32,4.8,1.13,0.76,350.48,86.58,-2.0,0.75,70.25,29.75,4.05,11.0,0.0,-63.2,-36.5,1.97,0.6,4.050000190734863,0.6737951308871503,0.679658437726311,0.7850499522328366,5.85128191884742,0.2653392212115499,1.5738560398949362,0.2983393768200164,,,,,5,False,22.1,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-21.51162188956155,-64.61260479579221,False,False,False,sem sinal (Em Baixa; sem novo topo (-21.5%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.43,28.15,10.0,,,0.9,P/L=-1.34<2,16.33,35.18,47.87,24.31,144,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,True,0.45,True,12937522176.0,-1.34,3.64,0.0,2.53,-2.72,8.5,-23.92,4.67,0.52,1.87,1.1,,,26.5,0.41,77.05,3.93,3.21,8.0,2.2,-59.0,-24.3,1.92,0.66,3.2799999713897705,0.5930313518318836,1.100073157648144,,,,,,3.019283828996208,0.8465522547400137,0.8465522547400137,0.7618970292660123,2,True,5.1,-76.77143183195857,-74.1904798132873,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-19.999998836982513,-59.15317458950733,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
KLBN11,BOVA11,BOVA11,Materiais,24.1,26.59,10.0,,,1.0,,24.38,18.15,22.04,66.67,145,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,4.25,False,124427132928.0,39.18,2.32,6.59,7.09,5.92,5.45,0.86,6.17,3.99,2.0,2.3,,277.98,-51.7,0.37,77.43,12.36,16.08,21.02,8.9,-16.7,-0.7,0.54,0.47,17.510000228881836,8.873659695107843,12.920048516077022,4.64788163298548,8.711665720408604,,7.448528257989551,1.1938926722091823,8.755352895100874,,,,6,False,10.8,,,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-6.062227455834234,-17.59999892290901,False,False,False,sem sinal (Em Alta)
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,23.91,23.72,25.0,,,1.0,P/L=-0.45<2,33.56,0.77,0.84,82.64,146,Não,5,8,False,,False,,False,,True,,True,False,2,8,True,True,False,False,True,False,True,True,False,,True,4223932672.0,-0.45,-0.26,0.0,9.79,58.03,-6.49,-13.68,55.42,16.21,0.71,,,,107.2,0.31,120.15,-19.72,5.2,12.7,1.9,-58.3,-37.2,0.95,0.23,5.300000190734863,3.707082360049449,6.8766377778917285,,,,,,,5.291860068970589,5.291860068970589,4.76267406207353,2,True,1.9,-10.138228477815037,-0.15358719757225803,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-14.100484194509988,-61.538459409011196,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.1%))
HBSA3,SMALL11,SMALL11,Bens Industriais,23.64,25.85,11.11111111111111,,,0.7,P/L=-24.79<2,26.62,21.06,41.64,2.78,147,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,1.43,True,4489262592.0,-24.79,2.12,0.0,0.0,-8.56,11.14,-5.52,7.59,3.06,3.26,1.56,,,5.4,0.41,66.67,33.33,2.98,4.38,10.7,-24.7,-4.7,0.8,0.37,3.299999952316284,,,,,,,,1.6808026044843247,1.6808026044843247,1.6808026044843247,1.5127223440358923,1,True,1.0,-54.15992830623813,-49.06658700693125,n/d,n/d,,,,False,False,,,Em Baixa,3.440000057220459,-4.069770423704466,-24.829155975394336,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.1%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.99,22.34,20.0,,,0.0,P/L=-10.01<2,9.84,34.22,12.06,69.44,148,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,1.2,True,10759741440.0,-10.01,0.95,0.0,7.48,-9.47,2.64,-8.09,11.63,6.49,1.12,1.85,,,5.9,0.26,71.73,25.67,9.6,14.61,7.3,-29.5,-15.9,1.11,0.59,10.300000190734863,5.503307307206429,10.073090634153395,,,,,,3.6662369150778504,6.414211618812558,5.503307307206429,4.952976576485786,3,True,2.7,-51.91284966245801,-37.72610194141238,n/d,n/d,,,,False,False,,,Em Baixa,11.550000190734863,-10.822510643789606,-29.740789236412613,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.8%))
TUPY3,SMALL11,SMALL11,Bens Industriais,20.21,23.78,0.0,,,0.7,P/L=-2.51<2,6.94,43.24,29.43,39.58,149,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,0.75,True,1979325952.0,-2.51,0.85,0.0,3.73,-33.8,1.49,-8.26,8.25,3.88,2.16,1.72,,,-5.8,0.87,73.24,26.66,11.34,17.0,33.2,-11.2,6.5,1.24,0.52,15.100000381469727,4.025559027093799,5.861213943448572,,,,,,5.1396385600201,5.008803843520823,5.1396385600201,4.62567470401809,3,True,1.5,-69.36639346251553,-66.82911445706002,n/d,n/d,,,,False,False,,,Em Baixa,15.869999885559082,-4.851918775311503,-11.228687958328521,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.9%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.25,17.94,0.0,,,0.0,DY5a=21.4%>=20,21.7,18.27,9.05,,150,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,8.91,False,23075012608.0,59.98,2.0,10.54,21.4,3.34,6.28,0.23,5.64,4.61,1.08,5.22,17.96,1283.44,-21.9,0.43,89.92,7.97,14.52,27.52,14.0,-39.8,-4.2,0.96,0.3,16.559999465942383,25.310602041649208,34.35118818928369,2.676486822703387,7.171885525961874,6.8299237545738,3.008243066392557,1.3171955941614153,15.119065138728716,,,,4,False,26.1,,,n/d,n/d,,,,False,False,,,Em Alta,17.959999084472656,-7.795098496083142,-40.130153444336514,False,False,False,sem sinal (Em Alta)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,151,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,153,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
