ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
PRIO3,BOVA11,BOVA11,Energia,46.11,44.44,55.55555555555556,,,0.9,,59.82,39.82,34.4,6.85,False,89,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,5,9,False,False,False,True,True,False,True,False,True,True,True,0.77,True,51366236160.0,14.53,1.99,0.0,0.18,13.71,30.11,10.92,18.11,6.03,1.73,2.21,1.34,0.9,1.09,2.58,189.4,7.08,6.59,0.25,59.83,40.17,34.2,72.1,88.3,-10.7,5.9,53.86,51.68,-27.7,35.0,54.2,40.82,72.1,38.84,0.13,0.07,-0.04,64.41000366210938,False,False,False,0.8163963357185536,1.514415202757917,58.73589459896416,56.817907780370035,59.99465367071524,2.1593562262374917,49.05864961830054,22.81345420954195,,,,5,False,73.5,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,63.9900016784668,0.6563556377963131,-11.742942313813975,False,True,False,"Bandeira de alta — mastro +21%, recuo 22%, bandeira 12d (candidato)"
QUAL3,SMALL11,SMALL11,Cuidados de saúde,46.04,50.64,20.0,,,0.2,,52.47,73.64,36.6,13.01,True,90,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,True,False,True,False,True,False,False,True,False,False,True,0.61,True,444108256.0,16.88,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.91,21.09,60.1,3.2,5.32,0.47,66.78,32.76,1.39,2.71,12.9,-42.0,-7.2,2.0,2.02,-48.6,59.2,-31.7,1.39,2.62,-47.06,1.9,0.56,0.09,1.5700000524520874,False,False,False,0.14008725732298694,0.15992206939804263,0.7584185683466415,3.1553514204983837,0.26004475477350536,0.5415915873091266,0.33889361845206356,,,,,6,False,22.5,,,n/d,n/d,,,,False,False,,,Lateral,1.7200000286102295,-8.720928701340958,-44.04388007140033,False,False,False,sem sinal (Lateral)
IRBR3,SMALL11+Carteira,SMALL11,Insurance,45.71,48.73,28.571428571428573,,2.87,0.3,,17.77,71.71,100.0,28.08,False,91,Fundo duplo,,,False,1,6,False,,False,,False,,False,,False,False,2,7,False,False,False,,False,,True,False,True,False,True,,True,4705355264.0,-31.89,0.88,2.75,2.93,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.67,2.3,,66.23,33.77,44.53,62.39,30.2,-7.1,8.8,52.01,51.86,-21.4,31.1,14.0,49.05,62.39,-1.36,1.07,0.6,0.06,57.970001220703125,False,False,False,12.148242038535289,17.68784040810738,,,,26.417250000000003,,,18.75111081554756,17.68784040810738,15.919056367296642,3,True,2.2,-72.53914777974614,-67.65376846524738,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma companhia em momento de profunda reestruturação, onde a baixa qualidade operacional contrasta com múltiplos de preço aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) de -2,8% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se drasticamente abaixo das médias do setor, de 34,3% e 19,5% respectivamente, evidenciando uma severa destruição de valor que justifica o indicador de preço sobre valor patrimonial (P/VP) abaixo da unidade, em 0,88, e o preço sobre lucro (P/L) negativo de -31,89. Essa fragilidade na rentabilidade, somada a uma margem líquida de apenas 4,89%, compromete a sustentabilidade dos proventos, uma vez que o atual rendimento de dividendos (DY) de 2,75% carece de lastro em lucros consistentes e recorrentes. O histórico recente também aponta para uma forte retração de mercado, com uma taxa de crescimento anual composta (CAGR) de receita nos últimos cinco anos de -23,0%, desempenho muito inferior à média setorial de -2,5%. Esse cenário desafiador é corroborado pelo checklist de critérios fundamentalistas da empresa, que atendeu a apenas 1 de 6 requisitos possíveis, falhando em superar a taxa Selic ou os seus pares em rentabilidade e crescimento, tendo como único ponto positivo o seu valor de mercado acima de 300 milhões de reais. Sob a ótica de avaliação por preço-teto, os métodos clássicos de Bazin e Gordon apontam valores de R$ 12,02 e R$ 17,50, respectivamente, gerando uma média de R$ 18,61 e uma mediana de R$ 17,50, o que evidencia uma dispersão moderada entre as metodologias e resulta em um preço-teto ajustado com margem de segurança de R$ 15,75. Frente à cotação atual de R$ 57,32, o papel apresenta um expressivo prêmio de preço, traduzido em um potencial de desvalorização (upside negativo) de -72,5% em relação ao valor justo estimado. Como balanço final, o ativo apresenta como pontos positivos a sua robustez em termos de segurança financeira e a liquidez de seu valor de mercado, contrapondo-se aos graves fatores negativos de rentabilidade deficitária, encolhimento histórico de receita, desalinhamento de transações de insiders e um preço de tela desalinhado com as métricas de dividendos e fluxo de caixa.",Fundo duplo,False,True,57.62,0.61,Em Alta,57.31999969482422,1.1339873156656743,-10.435023515546327,False,True,False,Fundo duplo — rompeu pescoço ~R$57.45 (candidato)
SAUD3,SMALL11+DIVO11+AUVP11,SMALL11,Cuidados de saúde,45.66,43.13,60.0,,,0.2,,49.64,7.69,65.91,56.85,True,92,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.72, preço 7.0% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,False,True,6,10,False,False,False,False,False,True,True,True,True,True,True,-0.69,True,42945736704.0,40.45,2.28,0.91,6.04,5.63,39.67,4.59,9.86,22.45,-7.41,-18.52,1.06,0.01,,244.46,-19.6,9.43,5.03,0.66,34.2,65.77,10.45,16.09,40.5,-8.7,3.0,13.0,13.08,-21.2,35.1,31.9,10.45,16.09,16.54,0.79,0.39,0.01,14.6899995803833,False,False,False,6.341306345424031,9.23294203893739,3.776909657255533,7.255817587743952,,14.516166036785778,0.9701677278939351,6.456505482060975,,,,6,False,15.0,,,n/d,n/d,,,,False,False,,,Lateral,14.579999923706055,0.7544558110620825,-10.858106383533672,False,False,False,sem sinal (Lateral)
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,45.4,49.88,20.0,,,0.0,,44.63,67.83,46.75,34.93,True,93,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.93, preço 11.9% acima do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,2,10,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6839565824.0,8.68,0.96,1.02,3.4,11.0,14.59,6.36,11.43,4.04,2.38,5.23,3.16,1.65,1.12,29.51,-39.3,10.98,3.45,0.45,68.55,31.45,12.82,21.21,65.3,-0.1,30.2,15.88,16.09,-34.0,43.6,45.2,13.89,21.21,29.84,0.6,0.24,0.02,21.190000534057617,False,False,False,5.144954254410631,9.543890141931717,32.34648699035293,34.8198381107975,27.228771074518992,11.090238879209341,18.420754654266165,45.372497969575704,,,,7,False,8.8,,,n/d,n/d,,,,False,False,,,Em Alta,21.209999084472656,-0.09428831342892519,-0.9681755711852258,False,False,False,sem sinal (Em Alta)
GGBR4,BOVA11,BOVA11,Materiais,45.35,48.06,30.0,,,1.0,,33.66,57.5,59.45,66.44,False,94,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,3,10,False,False,True,False,True,True,True,False,False,True,True,0.18,True,49877254144.0,22.48,0.94,3.14,7.05,4.18,12.63,10.03,3.22,5.43,0.97,1.36,2.87,0.28,0.31,158.57,73.5,9.15,5.03,1.04,34.14,65.6,15.69,26.05,62.0,-2.4,10.5,20.93,20.51,-26.3,28.4,26.8,17.08,26.05,11.44,0.87,0.53,0.02,25.420000076293945,False,False,False,12.807802974854095,23.758474518354344,14.982873710449054,26.230388700931186,33.92348764629975,12.50754223968469,13.682473350674233,22.853599289893847,20.09333030389265,18.91823650017145,17.026412850154305,8,True,2.7,-33.01961920121035,-20.95464105591728,n/d,n/d,,,,False,False,,,Lateral,24.63054847717285,3.205172632890174,-2.8840934120895056,False,False,False,sem sinal (Lateral)
RANI3,SMALL11+DIVO11,SMALL11,Materiais,45.09,49.52,20.0,,,1.0,,48.51,49.6,36.72,79.45,False,95,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,2,10,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1780621568.0,13.73,1.24,5.22,9.01,9.03,25.63,11.69,7.65,4.98,2.42,2.89,2.1,1.38,,123.76,-70.2,5.46,4.4,0.56,63.24,36.76,7.56,9.51,2.5,-18.5,-2.3,8.17,8.29,-20.5,23.3,-7.0,7.56,9.51,-22.36,0.61,0.45,0.03,7.75,False,False,False,4.989940081670233,7.265352758911859,5.870356882738529,8.90936702747724,,4.91387477971708,1.507907605868276,7.750000000000001,6.616481921752491,6.567854820825193,5.911069338742674,6,True,5.9,-23.728137564610652,-14.626039719322703,n/d,n/d,,,,False,False,,,Em Baixa,7.849999904632568,-1.2738841509227883,-20.131060160621594,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.3%))
MOVI3,SMALL11,SMALL11,Bens Industriais,44.8,47.41,30.0,,,0.7,,47.44,71.41,12.98,56.16,False,96,Não,,,False,4,8,False,,False,,False,False,True,False,True,False,3,10,False,False,True,False,True,False,True,True,False,False,False,5.5,False,3180762112.0,7.32,0.81,8.27,5.83,11.08,3.58,13.78,2.89,3.61,3.65,3.71,0.68,6.43,1.15,42.66,97.0,3.45,6.78,0.22,91.5,8.5,6.5,14.83,21.1,-46.9,-16.2,9.57,9.93,-56.2,62.0,-20.5,6.5,14.83,-35.86,2.36,0.66,0.13,7.869999885559082,False,False,False,3.275749756912708,6.076515799073073,14.245559902139046,15.330910035441454,13.096265628548668,14.927802184868693,7.166029199813182,,11.80718045831402,13.670912765343857,12.303821488809472,6,True,4.7,56.33826769662542,50.02770813223769,n/d,n/d,,,,False,False,,,Lateral,7.420000076293945,6.06468739404511,-47.42819141498191,False,False,False,sem sinal (Lateral)
SYNE3,SMALL11+DIVO11,SMALL11,Imobiliário,44.55,45.35,40.0,,,0.8,DY5a=127.2%>=20,43.21,58.4,33.87,,False,97,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$4.34, preço 10.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,True,False,False,4,10,False,False,False,True,False,False,False,True,True,True,False,0.72,True,592260480.0,10.79,0.84,67.04,127.16,7.8,14.02,6.47,16.16,4.85,3.1,6.71,1.45,0.5,1.38,1372.02,-67.2,12.93,3.08,0.36,40.97,29.56,3.49,5.11,11.2,-24.1,-0.6,4.5,4.36,-31.7,39.0,-19.7,3.49,5.11,-35.06,1.02,0.45,0.1,3.880000114440918,False,False,False,35.2405174730699,65.37115991254466,4.764596989466373,6.113256694087477,10.78776676860311,6.468000000000001,2.723654257482557,9.498937852312068,,,,5,False,24.0,,,n/d,n/d,,,,False,False,,,Lateral,3.8499999046325684,0.7792262480903256,-25.59266552628693,False,False,False,sem sinal (Lateral)
VALE3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,44.2,48.47,20.0,,,1.0,,48.77,36.38,43.33,87.67,False,98,Bandeira de alta,,,False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,343865622528.0,34.59,1.82,6.94,10.47,5.27,24.52,18.11,4.76,4.73,1.04,0.8,1.19,0.55,,362.05,-43.5,9.8,7.92,0.39,60.3,38.73,51.2,87.63,57.8,-7.8,4.7,74.55,71.81,-20.2,25.8,14.8,69.97,87.63,-0.56,0.85,0.58,-0.11,80.80000305175781,False,False,False,60.408771093950094,87.95517071279133,24.293727428108735,48.304952705232985,,43.0,6.240284380571888,86.269249587549,,,,6,False,14.1,,,2026-10-29,2026-08-12,última,"A mineradora Vale apresenta uma dinâmica operacional intrigante, onde a eficiência na alocação de capital medida pelo ROIC de 18,1% situa-se muito acima da média do setor de 9,2%, sugerindo forte rentabilidade operacional, embora o ROE de 5,3% fique ligeiramente abaixo dos pares de 5,6%. Essa forte rentabilidade interna convive com múltiplos de valuation mistos, pois enquanto o P/VP de 1,82 indica um prêmio patrimonial, o P/L de 34,59 reflete uma precificação esticada frente aos lucros recentes, desalinhando o clássico binômio de alta qualidade com baixo preço. No campo financeiro, a excelente rentabilidade operacional é sustentada por um endividamento muito saudável, evidenciado pela relação Dívida Líquida/EBITDA de 1,04, que está confortavelmente abaixo da média setorial de 1,76. Esse endividamento controlado e a liquidez corrente de 1,19 conferem sustentabilidade ao pagamento de dividendos, tornando o rendimento de 6,94% coerente com a estrutura de capital, mesmo diante de uma margem líquida mais pressionada de 4,76%. Por outro lado, o crescimento histórico da companhia é um ponto de atenção, visto que o CAGR de receita de cinco anos contraiu expressivos 43,5%, posicionando-se severamente abaixo da média de expansão do setor de 17,4%. Esse desempenho histórico irregular reflete-se no checklist de critérios fundamentalistas, no qual a empresa atende a apenas 4 dos 8 requisitos avaliados, penalizada principalmente pela ausência de crescimento e margem líquida abaixo do patamar ideal. Sob a ótica do valuation por preço-teto, observa-se uma dispersão brutal entre os métodos de cálculo, variando desde os pessimistas R$ 24,29 pelo fluxo de caixa descontado e R$ 48,30 por Graham, passando por R$ 60,41 pelo método Bazin, até atingir um teto otimista de R$ 87,96 pelo modelo de Gordon, o que indica uma ausência de consenso matemático sobre o valor justo frente à cotação atual de R$ 80,80. Em suma, o investimento na empresa contrapõe o forte retorno sobre o capital investido, o endividamento sob controle e o fluxo robusto de proventos contra um histórico recente de severa retração nas receitas, margens líquidas comprimidas e uma avaliação de preço-teto altamente divergente.",Bandeira de alta,True,False,,,Em Alta,79.11000061035156,2.136269028400317,-9.334978453215804,False,True,False,"Bandeira de alta — mastro +13%, recuo 15%, bandeira 7d (candidato)"
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.61,42.48,50.0,,,0.0,,62.27,18.66,41.43,15.07,True,99,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$19.41, preço 4.2% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,35355402240.0,26.4,4.86,2.17,1.45,18.41,18.18,16.71,2.88,7.54,2.06,1.72,1.41,1.18,2.32,38.15,14.4,17.32,7.8,0.84,70.85,29.09,16.14,26.71,25.3,-24.3,6.6,20.2,20.68,-39.6,35.6,-13.7,16.14,26.71,-29.06,1.21,0.58,0.16,20.219999313354492,False,False,False,2.0872896435555512,3.871922288795547,10.148295109922234,8.467443306015236,9.827501580602721,7.52245321483609,7.527594852378351,14.319317514635614,8.81207540959797,8.467443306015236,7.620698975413712,7,True,6.9,-62.31108192777954,-56.419012320252904,n/d,n/d,,,,False,False,,,Em Alta,19.65999984741211,2.848420499942672,-25.462200981521,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,43.61,42.48,50.0,,,0.7,,53.31,45.14,18.23,35.62,False,100,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,40163799040.0,11.94,1.51,5.64,3.47,12.63,7.58,12.27,7.39,5.12,4.1,4.68,1.14,1.71,1.61,41.41,24.5,7.96,6.27,0.33,70.15,29.84,32.03,51.57,13.5,-29.5,-10.7,41.52,41.72,-37.9,38.6,-14.3,32.03,51.57,-29.66,1.73,0.78,0.11,36.36000061035156,False,False,False,9.007547817127442,16.709001200771407,40.3492469084722,40.61855822489991,33.095674481457465,49.96057497433895,22.299370907350724,53.8609948187592,36.69906021657856,40.3492469084722,36.314322217624984,7,True,6.0,-0.12562814070353756,0.9325071521876449,n/d,n/d,,,,False,False,,,Lateral,35.650001525878906,1.9915821993927718,-30.98946238029957,False,False,False,sem sinal (Lateral)
BBAS3,BOVA11+DIVO11+Carteira,BOVA11,Produtos financeiros,43.14,48.55,12.5,14.56,,0.4,,38.69,54.3,50.86,73.97,False,101,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,127079522304.0,8.81,0.7,3.1,8.48,7.99,14.73,0.0,21.83,,,,,,4.37,74.75,-13.8,4.89,0.79,,92.12,7.71,17.71,27.18,25.7,-18.1,8.8,21.2,21.55,-34.8,28.8,5.1,17.71,27.18,-10.26,1.23,0.74,-0.03,22.260000228881836,False,False,False,13.490882584344213,16.080153840011665,21.511517949384135,42.51864827906681,26.53563199990226,16.462703197053994,9.953800485304006,,16.8863143926985,16.27142851853283,14.644285666679547,4,True,1.6,-34.21255383601064,-24.140547084141993,2026-11-11,2026-09-02,última,"O Banco do Brasil (BBAS3) apresenta atualmente um perfil de investimento intrigante, onde múltiplos de valuation historicamente baixos convivem com indicadores de rentabilidade que operam aquém da média de seus pares no setor de produtos financeiros. O Retorno sobre o Patrimônio Líquido (ROE) de 8,0% e o Retorno sobre o Capital Injetado (ROIC) de 0,0% situam-se abaixo das médias setoriais de 17,1% e 2,4%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus ativos no mesmo patamar que a concorrência, embora ainda sustente uma robusta margem líquida de 21,83%. Essa rentabilidade mais tímida reflete-se em um desconto patrimonial e de lucros expressivo, evidenciado pelo Preço/Lucro (P/L) de 8,81 e pelo Preço/Valor Patrimonial (P/VPA) de 0,7, indicando que o mercado precifica o papel com forte desconto frente ao valor de livro. No campo dos proventos, o Dividend Yield (DY) de 3,1% mostra-se moderado e coerente com a atual geração de caixa, mas o crescimento de longo prazo acende um sinal de alerta, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 13,8%, contrastando fortemente com a expansão média de 6,8% do setor. Essa perda de tração operacional é corroborada pelo checklist de critérios fundamentalistas, no qual a empresa atendeu a apenas 2 dos 6 requisitos aplicáveis, falhando em superar a taxa Selic ou as médias setoriais de rentabilidade e crescimento, embora preserve pontos positivos como a ausência de venda de ações por insiders e um valor de mercado robusto de R$ 127,08 bilhões. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 13,49 pelo método de Bazin e R$ 16,08 por Gordon, até os mais otimistas R$ 42,52 pela fórmula de Graham e R$ 26,54 por Lynch. Diante dessa disparidade, a média dos modelos de precificação situa-se em R$ 16,89 e a mediana em R$ 16,27, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,64. Como a cotação atual de R$ 22,26 está acima dessa métrica ajustada, projeta-se um upside negativo de -34,2% em relação ao valor de segurança, enquanto o papel demonstra uma tendência gráfica lateralizada no curto prazo. Em suma, os principais pontos positivos da tese residem no valuation descontado em termos de P/L e P/VP, na sólida margem líquida e no elevado valor de mercado, ao passo que os fatores contrários concentram-se na rentabilidade abaixo dos pares, na contração histórica da receita e no preço atual desfavorável frente à margem de segurança calculada.",,False,True,22.29,-0.13,Lateral,21.1051082611084,5.4720968662436364,-18.777731844476143,False,False,False,sem sinal (Lateral)
SLCE3,BOVA11+SMALL11+DIVO11,BOVA11,Bens de primeira necessidade,42.86,46.9,20.0,,,0.0,,52.06,37.52,37.56,65.75,True,102,Bandeira de alta,,,False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8149548544.0,21.03,1.51,4.92,7.05,7.16,17.38,10.84,4.41,6.6,4.42,5.7,2.2,1.82,0.87,148.25,24.2,11.66,6.41,0.63,73.5,23.57,12.62,19.32,30.2,-15.0,9.3,14.43,15.09,-34.7,24.1,11.1,12.62,19.32,-4.26,0.5,0.36,-0.0,16.43000030517578,False,False,False,8.273098027775605,15.346596841523748,10.3517595836224,13.829953521338178,23.437946227069588,9.032508696563744,9.453304978251401,11.463647902695241,12.648601972354989,10.90770374315882,9.816933368842937,8,True,2.8,-40.24995017346163,-23.015205493511626,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,16.3799991607666,0.305257307515272,-15.657080640313003,False,True,False,"Bandeira de alta — mastro +21%, recuo 5%, bandeira 9d (candidato)"
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.01,40.6,50.0,,,0.9,,53.55,17.13,45.72,30.82,False,103,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6575614976.0,22.52,2.62,2.62,3.07,11.62,14.99,15.27,5.39,7.58,1.64,1.51,2.41,1.13,6.26,69.05,155.0,14.62,6.92,0.72,65.64,34.06,18.96,25.01,25.1,-5.2,10.9,21.91,22.24,-24.2,26.5,-0.5,18.96,24.94,-15.86,0.79,0.52,0.07,23.709999084472656,False,False,False,5.192396483559121,7.239068875854684,10.484554388819237,14.641580429577935,7.0149872038941545,8.421855898231335,5.19301199918714,11.008770927435018,8.64952827581983,7.83046238704301,7.047416148338709,8,True,2.8,-70.276607252364,-63.51949131248899,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,23.530000686645508,0.7649740440904829,-5.626389446092139,False,True,False,"Bandeira de alta — mastro +23%, recuo 8%, bandeira 7d (candidato)"
