ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
VALE3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,44.2,48.47,20.0,,,1.0,,48.77,36.38,43.33,87.67,False,98,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$78.64, preço 0.3% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,False,True,False,False,2,10,True,False,True,False,False,True,True,False,False,True,True,0.41,True,333822033920.0,34.59,1.82,6.94,10.47,5.27,24.52,18.11,4.76,4.73,1.04,0.8,1.19,0.55,,362.04,-43.5,9.51,7.92,0.39,60.3,38.73,51.2,87.63,53.2,-10.5,1.6,74.8,71.83,-20.2,25.9,11.4,69.97,87.63,-3.73,0.85,0.57,-0.09,78.44000244140625,False,False,False,58.64334390970306,85.38470873252766,23.58415800493278,46.89406516115296,,43.0,6.058018608409933,83.74950362230726,,,,6,False,14.1,,,2026-10-29,2026-08-12,última,"A mineradora Vale apresenta uma dinâmica operacional intrigante, onde a eficiência na alocação de capital medida pelo ROIC de 18,1% situa-se muito acima da média do setor de 9,2%, sugerindo forte rentabilidade operacional, embora o ROE de 5,3% fique ligeiramente abaixo dos pares de 5,6%. Essa forte rentabilidade interna convive com múltiplos de valuation mistos, pois enquanto o P/VP de 1,82 indica um prêmio patrimonial, o P/L de 34,59 reflete uma precificação esticada frente aos lucros recentes, desalinhando o clássico binômio de alta qualidade com baixo preço. No campo financeiro, a excelente rentabilidade operacional é sustentada por um endividamento muito saudável, evidenciado pela relação Dívida Líquida/EBITDA de 1,04, que está confortavelmente abaixo da média setorial de 1,76. Esse endividamento controlado e a liquidez corrente de 1,19 conferem sustentabilidade ao pagamento de dividendos, tornando o rendimento de 6,94% coerente com a estrutura de capital, mesmo diante de uma margem líquida mais pressionada de 4,76%. Por outro lado, o crescimento histórico da companhia é um ponto de atenção, visto que o CAGR de receita de cinco anos contraiu expressivos 43,5%, posicionando-se severamente abaixo da média de expansão do setor de 17,4%. Esse desempenho histórico irregular reflete-se no checklist de critérios fundamentalistas, no qual a empresa atende a apenas 4 dos 8 requisitos avaliados, penalizada principalmente pela ausência de crescimento e margem líquida abaixo do patamar ideal. Sob a ótica do valuation por preço-teto, observa-se uma dispersão brutal entre os métodos de cálculo, variando desde os pessimistas R$ 24,29 pelo fluxo de caixa descontado e R$ 48,30 por Graham, passando por R$ 60,41 pelo método Bazin, até atingir um teto otimista de R$ 87,96 pelo modelo de Gordon, o que indica uma ausência de consenso matemático sobre o valor justo frente à cotação atual de R$ 80,80. Em suma, o investimento na empresa contrapõe o forte retorno sobre o capital investido, o endividamento sob controle e o fluxo robusto de proventos contra um histórico recente de severa retração nas receitas, margens líquidas comprimidas e uma avaliação de preço-teto altamente divergente.",,True,False,,,Em Alta,80.80000305175781,-2.920792724277277,-11.983115806018708,False,False,False,sem sinal (Em Alta)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,43.61,42.48,50.0,,,0.0,,62.27,18.66,41.43,15.07,True,99,Bandeira de alta,,,False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,True,True,False,True,True,True,False,False,True,True,1.09,True,35512770560.0,26.4,4.86,2.17,1.45,18.41,18.18,16.71,2.88,7.54,2.06,1.72,1.41,1.18,2.32,38.15,14.4,17.4,7.8,0.84,70.85,29.09,16.14,26.71,25.8,-24.0,7.1,20.22,20.68,-39.6,36.2,-13.3,16.14,26.71,-28.43,1.24,0.6,0.14,20.309999465942383,False,False,False,2.096507466884804,3.8890213510713116,10.193465641050627,8.50513228798604,9.871393272441503,7.699468973069944,7.561218466341039,14.383053459493956,8.871821921636345,8.50513228798604,7.654619059187437,7,True,6.9,-62.31108192777954,-56.317960832478576,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,20.219999313354492,0.4451046273203918,-25.130429788986987,False,True,False,"Bandeira de alta — mastro +27%, recuo 28%, bandeira 8d (candidato)"
RENT3,BOVA11,BOVA11,Bens Industriais,43.61,42.48,50.0,,,0.7,,53.31,45.14,18.23,35.62,False,100,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,5,10,False,False,False,False,True,False,True,False,False,False,False,1.34,True,41058533376.0,11.94,1.51,5.64,3.47,12.63,7.58,12.27,7.39,5.12,4.1,4.68,1.14,1.71,1.61,41.41,24.5,8.14,6.27,0.33,70.15,29.84,32.03,51.57,16.0,-27.9,-8.7,41.52,41.72,-37.9,39.0,-12.3,32.03,51.57,-27.43,1.76,0.78,0.09,37.16999816894531,False,False,False,9.208052025209582,17.080936506763774,41.24811354594014,41.523424353708506,33.83304646486307,49.96061682102889,22.796313592778336,55.06086482905302,37.35761658773367,41.24811354594014,37.12330219134613,7,True,6.0,-0.12562814070353756,0.5047576756275207,n/d,n/d,,,,False,False,,,Lateral,36.36000061035156,2.2277160203433732,-29.452103578020417,False,False,False,sem sinal (Lateral)
BBAS3,BOVA11+DIVO11+Carteira,BOVA11,Produtos financeiros,43.14,48.55,12.5,14.56,,0.4,,38.69,54.3,50.86,73.97,False,101,Não,,,False,2,6,False,,True,,False,False,False,,False,False,1,8,False,False,False,,False,,True,True,True,True,True,,True,126223187968.0,8.81,0.7,3.1,8.48,7.99,14.73,0.0,21.83,,,,,,4.37,74.75,-13.8,4.86,0.79,,92.12,7.71,17.71,27.18,24.8,-18.7,8.0,21.21,21.56,-34.8,28.8,4.3,17.71,27.18,-10.83,1.23,0.74,-0.03,22.110000610351562,False,False,False,13.39951051785063,15.971552592830534,21.366973552093256,42.23213520823548,26.356602895301844,15.6614528905562,9.887052345507637,,16.599872388332656,15.816502741693366,14.23485246752403,4,True,1.6,-35.618036750032964,-24.921429533742977,2026-11-11,2026-09-02,última,"O Banco do Brasil (BBAS3) apresenta atualmente um perfil de investimento intrigante, onde múltiplos de valuation historicamente baixos convivem com indicadores de rentabilidade que operam aquém da média de seus pares no setor de produtos financeiros. O Retorno sobre o Patrimônio Líquido (ROE) de 8,0% e o Retorno sobre o Capital Injetado (ROIC) de 0,0% situam-se abaixo das médias setoriais de 17,1% e 2,4%, respectivamente, sugerindo que a instituição enfrenta desafios para rentabilizar seus ativos no mesmo patamar que a concorrência, embora ainda sustente uma robusta margem líquida de 21,83%. Essa rentabilidade mais tímida reflete-se em um desconto patrimonial e de lucros expressivo, evidenciado pelo Preço/Lucro (P/L) de 8,81 e pelo Preço/Valor Patrimonial (P/VPA) de 0,7, indicando que o mercado precifica o papel com forte desconto frente ao valor de livro. No campo dos proventos, o Dividend Yield (DY) de 3,1% mostra-se moderado e coerente com a atual geração de caixa, mas o crescimento de longo prazo acende um sinal de alerta, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 13,8%, contrastando fortemente com a expansão média de 6,8% do setor. Essa perda de tração operacional é corroborada pelo checklist de critérios fundamentalistas, no qual a empresa atendeu a apenas 2 dos 6 requisitos aplicáveis, falhando em superar a taxa Selic ou as médias setoriais de rentabilidade e crescimento, embora preserve pontos positivos como a ausência de venda de ações por insiders e um valor de mercado robusto de R$ 127,08 bilhões. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos analíticos, variando desde os conservadores R$ 13,49 pelo método de Bazin e R$ 16,08 por Gordon, até os mais otimistas R$ 42,52 pela fórmula de Graham e R$ 26,54 por Lynch. Diante dessa disparidade, a média dos modelos de precificação situa-se em R$ 16,89 e a mediana em R$ 16,27, o que resulta em um preço-teto ajustado com margem de segurança de R$ 14,64. Como a cotação atual de R$ 22,26 está acima dessa métrica ajustada, projeta-se um upside negativo de -34,2% em relação ao valor de segurança, enquanto o papel demonstra uma tendência gráfica lateralizada no curto prazo. Em suma, os principais pontos positivos da tese residem no valuation descontado em termos de P/L e P/VP, na sólida margem líquida e no elevado valor de mercado, ao passo que os fatores contrários concentram-se na rentabilidade abaixo dos pares, na contração histórica da receita e no preço atual desfavorável frente à margem de segurança calculada.",,False,True,22.29,-0.81,Em Alta,22.260000228881836,-0.6738527268101868,-19.32505031321923,False,False,False,sem sinal (Em Alta)
SLCE3,BOVA11+SMALL11+DIVO11,BOVA11,Bens de primeira necessidade,42.86,46.9,20.0,,,0.0,,52.06,37.52,37.56,65.75,True,102,Bandeira de alta,,,False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8134667264.0,21.03,1.51,4.92,7.05,7.16,17.38,10.84,4.41,6.6,4.42,5.7,2.2,1.82,0.87,148.25,24.2,11.64,6.41,0.63,73.5,23.57,12.62,19.32,30.0,-15.1,8.7,14.44,15.1,-34.7,24.1,10.9,12.62,19.32,-4.23,0.49,0.35,0.0,16.399999618530273,False,False,False,8.25799160244379,15.31857442253323,10.332857581812938,13.804700441958447,23.395149241840617,9.032508696563744,9.436043527542383,11.442715626240272,12.627567642616928,10.887786604026605,9.799007943623945,8,True,2.8,-40.2499501734616,-23.002634534520926,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,16.3799991607666,0.12210292300611769,-15.811088275582508,False,True,False,"Bandeira de alta — mastro +21%, recuo 5%, bandeira 9d (candidato)"
FRAS3,SMALL11,SMALL11,Consumo discricionário,42.01,40.6,50.0,,,0.9,,53.55,17.13,45.72,30.82,False,103,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$23.02, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,False,True,True,5,10,True,False,True,False,True,True,True,True,False,True,True,0.6,True,6359293952.0,22.52,2.62,2.62,3.07,11.62,14.99,15.27,5.39,7.58,1.64,1.51,2.41,1.13,6.26,69.05,155.0,14.14,6.92,0.72,65.64,34.06,18.96,25.01,21.0,-8.3,7.3,21.91,22.23,-24.2,26.6,-3.7,18.96,24.94,-18.83,0.8,0.52,0.08,22.93000030517578,False,False,False,5.0216578596083075,7.000938351811859,10.139505437075261,14.159909602794697,6.784133494018461,8.421845762147825,5.02209528806278,10.64661031096407,8.399587013310407,7.711392056979842,6.940252851281858,8,True,2.8,-69.7328706545403,-63.36856998900935,n/d,n/d,,,,False,False,,,Em Alta,23.530000686645508,-2.549937798387991,-8.731041654961002,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,41.78,47.39,10.0,,,1.0,,51.69,60.67,29.74,30.14,False,104,Fundo triplo,,,False,5,8,False,,False,,False,False,True,False,False,False,1,10,True,True,False,True,False,False,True,True,True,True,False,1.68,False,57107468288.0,7.23,1.19,0.01,3.06,16.44,27.73,5.54,17.08,6.4,3.68,9.21,3.38,1.99,0.56,22.15,-64.0,6.36,3.15,0.57,73.83,26.09,39.68,58.97,16.9,-21.4,8.0,47.52,47.39,-32.7,27.7,-10.6,39.68,58.97,-25.73,0.44,0.27,-0.01,46.369998931884766,False,False,False,10.14521337078662,18.819370802809175,84.9795969360267,74.98695449399268,101.73356247027859,15.993857510481497,68.73190922130591,22.125516241598024,,,,6,False,10.0,,,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,46.75,-0.8128365093374001,-22.25531127155065,False,True,False,Fundo triplo — rompeu pescoço ~R$43.58 (candidato)
AXIA3,BOVA11+DIVO11+Carteira,BOVA11,Serviços públicos,41.6,38.35,60.0,,,0.1,,39.63,23.73,49.66,46.58,True,105,Fundo duplo,,,False,3,8,False,,True,,False,False,False,True,True,True,6,10,False,False,False,True,False,True,True,False,True,False,True,0.54,True,127508086784.0,13.56,1.34,2.67,4.28,9.86,5.35,3.25,27.05,16.15,2.95,7.36,2.05,0.63,3.27,57.99,9.7,9.61,3.03,0.39,57.63,42.34,43.16,67.15,29.8,-16.6,2.7,53.97,55.09,-27.0,37.6,12.0,49.43,67.15,-3.13,1.41,0.65,0.02,56.0,False,False,False,17.1062380740998,25.300430927439017,43.62884421792552,62.31563747477194,34.76762072043278,26.698113520357364,21.784987961434407,22.835567640763593,31.80468006715305,25.99927222389819,23.39934500150837,8,True,3.6,-58.21545535444934,-43.205928451512406,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa de serviços públicos que apresenta desafios em sua eficiência operacional, com um ROE de 9,9% e um ROIC de 3,2% que se posicionam abaixo dos pares do setor (12,1% e 9,6%, respectivamente), sugerindo uma capacidade de geração de valor sobre o capital investido ainda tímida. Essa rentabilidade mais modesta convive com múltiplos de preço que não parecem descontados, visto que o P/L de 13,56 e o P/VP de 1,34 não configuram uma clara barganha para o investidor quando confrontados com o retorno entregue. No âmbito financeiro, a companhia demonstra solidez ao manter o endividamento sob controle, com uma relação Dívida Líquida/EBITDA de 2,95 que se situa abaixo da média setorial de 3,4, além de uma confortável liquidez corrente de 2,05. Essa estrutura de capital saneada, contudo, não se traduz em proventos robustos, pois o dividend yield de 2,67% é acanhado, embora sustentável diante do endividamento controlado e da forte margem líquida de 27,05%. O crescimento histórico também sinaliza um ritmo mais lento de expansão, com um CAGR de receita de 5 anos de 9,7%, patamar significativamente abaixo da média do setor de 37,6%. Esse desempenho modesto é refletido no checklist de critérios fundamentalistas, no qual a AXIA3 atendeu a apenas 3 dos 8 requisitos avaliados, falhando em superar a taxa Selic ou as médias setoriais de rentabilidade e crescimento. Sob a ótica do valuation, os métodos de precificação teórica expõem uma elevada dispersão, variando desde os conservadores R$ 16,97 pelo método de Bazin até R$ 61,83 pela fórmula de Graham, resultando em uma média de R$ 31,58 e mediana de R$ 25,90. Frente ao preço atual de R$ 55,56, o preço-teto ajustado com margem de segurança de R$ 23,31 indica um expressivo prêmio de mercado, traduzido em um upside negativo de 58,0% em relação a essa referência métrica. Em balanço, a AXIA3 destaca-se positivamente por sua robusta margem líquida, balanço desalavancado e tendência gráfica de alta, mas traz como contrapartidas o crescimento e a rentabilidade abaixo de seus pares, um dividend yield pouco atraente e uma avaliação de preço esticada perante os modelos de fluxo de caixa e dividendos descontados.",Fundo duplo,False,True,59.55,-5.96,Em Alta,55.560001373291016,0.7919341537678593,-17.452825732653586,False,True,False,Fundo duplo — rompeu pescoço ~R$55.62 (candidato)
ENGI11,BOVA11,BOVA11,Serviços públicos,41.56,41.84,40.0,,,0.1,,50.16,36.91,23.85,52.74,True,106,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$51.55, preço 0.4% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,False,True,True,4,10,False,False,True,False,False,False,True,True,False,True,True,2.32,True,15727632384.0,16.98,1.32,2.22,5.38,7.78,17.19,10.25,4.13,6.01,4.32,5.9,1.56,1.99,25.29,91.37,7.9,21.29,4.83,0.34,74.62,23.0,42.1,57.51,22.0,-10.7,5.5,47.87,48.34,-24.1,26.8,10.3,43.67,57.51,-4.83,1.33,0.86,0.03,51.349998474121094,False,False,False,19.736540743778882,20.870150062406378,22.84174346793532,51.44887532783037,18.303581644111993,23.154452712631414,9.355302485648497,121.81069610884852,,,,7,False,13.0,,,n/d,n/d,,,,False,False,,,Lateral,51.150001525878906,0.3910008646646812,-12.373362841911462,False,False,False,sem sinal (Lateral)
PNVL3,SMALL11,SMALL11,Bens de primeira necessidade,41.37,36.32,70.0,,,0.0,,36.05,42.55,36.36,21.92,True,107,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$11.99, preço 7.4% acima do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,False,True,True,7,10,False,True,False,False,True,False,True,True,False,False,True,0.81,True,1923958144.0,13.93,1.46,2.58,2.49,10.45,8.49,9.66,2.33,5.94,4.17,6.05,1.75,1.07,2.04,34.7,17.6,8.9,4.98,0.9,66.54,33.46,8.82,16.07,46.1,-19.8,8.3,11.43,11.67,-35.3,35.2,9.4,10.4,16.07,-5.73,1.43,0.7,0.12,12.880000114440918,False,False,False,2.29184003485154,4.251363264649606,12.25125639026146,13.547374604276117,8.61270649159864,6.039750644315711,6.435941567800781,12.880000114440916,9.145484725334748,8.61270649159864,7.751435842438776,7,True,5.9,-39.81804523628886,-28.994684440406726,n/d,n/d,,,,False,False,,,Em Alta,12.75,1.0196087407130738,-20.958706385199445,False,False,False,sem sinal (Em Alta)
USIM5,BOVA11+SMALL11,BOVA11,Materiais,41.12,44.85,20.0,,,1.0,P/L=-4.21<2,10.29,85.67,71.06,45.89,False,108,Não,,,False,4,8,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,True,True,True,False,False,True,-0.02,True,9576734720.0,-4.21,0.47,0.0,4.14,-11.18,-0.65,4.67,-9.36,3.92,-0.18,-0.44,4.44,0.27,,,301.7,5.77,1.64,1.4,33.58,58.33,4.23,12.04,83.9,-35.4,-8.3,6.55,6.84,-49.6,46.1,30.1,5.98,12.04,14.97,0.9,0.34,0.02,7.78000020980835,False,False,False,2.299926620825234,4.2663638816308085,,,,,,9.793807674536064,5.453366058997369,4.2663638816308085,3.839727493467728,3,True,4.3,-50.646177507464174,-29.90532246872901,n/d,n/d,,,,False,False,,,Lateral,7.789999961853027,-0.12836652238312762,-36.12479462334407,False,False,False,sem sinal (Lateral)
VAMO3,BOVA11+SMALL11,BOVA11,Bens Industriais,39.98,43.5,20.0,,,0.7,,51.26,48.9,27.01,28.08,False,109,Não,,,False,4,8,False,,True,,False,False,False,False,False,False,2,10,True,False,True,False,False,False,True,True,False,True,False,3.87,False,4178647808.0,13.39,1.28,3.6,2.93,9.57,14.8,15.52,5.1,4.03,3.09,2.79,1.67,4.84,2.3,39.28,-1.9,5.72,7.32,0.32,88.84,11.16,2.48,4.82,37.9,-29.0,5.6,3.41,3.48,-48.5,56.2,5.2,2.48,4.82,-9.93,2.16,0.67,0.05,3.4200000762939453,False,False,False,0.716570351411012,1.296272305439639,3.3003113320705886,3.9185203043864774,2.233470458406354,2.623224565688015,1.6152823355088786,9.172604784473815,,,,6,False,12.8,,,n/d,n/d,,,,False,False,,,Lateral,3.4600000381469727,-1.1560682489023755,-30.76923002672508,False,False,False,sem sinal (Lateral)
UNIP6,SMALL11+DIVO11,SMALL11,Materiais,39.18,42.57,20.0,,,1.0,,50.69,12.3,34.82,97.26,False,110,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,10,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6481898496.0,24.32,3.24,11.31,15.85,13.34,34.18,11.66,5.09,8.78,2.72,3.27,2.39,1.85,,385.42,-46.1,10.98,4.48,0.47,74.89,24.93,53.05,71.62,9.5,-18.9,-4.2,61.26,61.73,-25.5,30.7,-0.2,55.19,71.62,-15.33,0.72,0.41,0.09,58.06999969482422,False,False,False,65.73458783750648,95.70955989140944,24.832565658970886,31.0305013502506,,31.018850384254566,6.378694750312576,21.642352778780023,,,,5,False,15.0,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-1.7095499406358794,-20.120483353979367,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
HAPV3,BOVA11+SMALL11,BOVA11,Cuidados de saúde,38.84,35.89,55.55555555555556,,,0.2,P/L=-19.89<2,12.26,80.85,47.71,6.16,True,111,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,True,0.16,True,3487145472.0,-19.89,0.07,0.0,0.14,-0.36,-1.11,2.12,-0.55,4.26,3.07,7.69,1.84,0.33,,,41.3,7.5,1.55,0.45,33.25,66.74,6.09,41.55,20.5,-82.3,-31.3,12.4,16.69,-85.3,77.9,-49.6,6.09,16.49,-64.73,1.59,0.36,0.02,7.340000152587891,False,False,False,0.07117789748909101,0.1320349998422638,,,,,,16.349769660811273,,,,2,False,229.7,,,n/d,n/d,,,,False,False,,,Em Baixa,6.869999885559082,6.841343156595414,-82.79418617242878,False,False,False,sem sinal (Em Baixa; sem novo topo (+6.8%))
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.54,33.58,66.66666666666667,,,0.7,,43.67,12.75,49.28,8.9,False,112,Pivô de alta,,,False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,66122182656.0,29.41,3.83,1.06,0.71,13.01,5.09,9.61,5.28,11.19,0.52,0.76,1.44,0.69,2.86,21.01,113.9,16.45,3.7,0.82,70.5,26.66,68.4,103.57,35.8,-10.3,12.5,83.33,84.14,-34.0,38.1,5.2,68.4,103.57,-9.93,0.78,0.35,0.01,92.88999938964844,False,False,False,4.739020669929315,8.790883342718878,41.84945569237816,41.515791276827514,34.71568476091473,17.715247956977255,28.840859698451403,44.29562035545319,,,,6,False,9.3,,,n/d,n/d,,,Pivô de alta,False,False,,,Lateral,101.29000091552734,-8.293021472952933,-11.624779339912283,False,True,False,Pivô de alta
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.42,43.0,12.5,,,0.0,P/L=-4.80<2,39.21,56.78,54.45,2.74,True,113,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12648104960.0,-4.8,1.01,0.0,0.0,-21.11,16.32,10.18,-12.47,5.4,2.58,3.54,1.68,0.54,,,-88.9,9.71,2.55,0.77,55.21,44.79,7.2,10.7,27.9,-13.9,2.1,8.69,8.79,-30.6,47.3,27.9,7.2,10.7,12.77,1.19,0.44,0.02,9.210000038146973,,False,False,,,,,,,,10.970802254987442,10.970802254987442,10.970802254987442,9.873722029488698,1,True,1.0,7.206536249648754,19.11837361072084,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,9.279999732971191,-0.7543070780003824,-17.399099970902242,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.82,37.43,40.0,,,0.9,,48.81,41.11,13.6,24.66,False,114,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10979280896.0,15.9,1.8,5.7,2.63,11.3,9.4,10.6,8.53,3.98,4.32,5.7,1.2,2.24,2.42,41.8,-6.3,8.85,5.98,0.3,73.66,26.34,16.61,26.03,7.7,-31.3,-4.7,20.57,21.0,-36.2,36.2,-21.6,16.61,23.41,-36.73,1.28,0.62,0.06,17.889999389648438,False,False,False,3.359628656328906,6.232111157490121,14.90833282470703,15.862322307751327,10.357507358243144,13.002156143939901,7.6567931548899875,,11.336537157836917,11.679831751091523,10.511848575982372,6,True,4.7,-41.2417611256892,-36.63198689432882,n/d,n/d,,,,False,False,,,Em Baixa,17.719999313354492,0.9593684135519531,-32.24456798944445,False,False,False,sem sinal (Em Baixa; sem novo topo (+1.0%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,37.75,32.65,66.66666666666667,,,0.9,,30.79,46.79,30.01,10.96,False,115,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3365703680.0,17.67,1.07,0.77,0.92,6.04,,7.01,3.84,3.74,2.53,5.05,1.26,0.7,3.49,16.2,22.2,11.53,5.6,,,,2.8,3.95,39.4,-1.0,16.7,3.25,3.3,-27.2,40.9,1.9,2.8,3.95,-13.23,1.0,0.47,0.06,3.9100000858306885,,False,False,0.2561181181571354,0.4214391801058562,2.600798990779831,4.265381317460863,1.3228749727451405,0.6278555154132673,1.29510072687803,6.040814581522159,,,,4,False,23.6,,,n/d,n/d,,,,False,False,,,Em Alta,3.950000047683716,-1.0126572498773356,-4.634142029788835,False,False,False,sem sinal (Em Alta)
RAIL3,BOVA11,BOVA11,Bens Industriais,37.36,35.13,50.0,,,0.7,,49.71,27.64,22.38,13.7,False,116,Não,,,True,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27186290688.0,22.21,1.88,0.74,1.31,8.48,1.9,12.06,8.53,6.1,3.16,3.66,1.31,2.01,3.69,29.1,56.8,11.42,7.07,0.25,73.88,25.74,12.33,17.04,18.8,-14.0,2.5,15.04,14.98,-27.6,34.0,0.0,12.33,17.04,-15.13,1.08,0.55,-0.0,14.649999618530273,False,False,False,1.3710059627912752,2.5432160609778154,8.739869200609009,10.754139569197502,4.830067080911819,7.6915257277182345,4.254933433933236,12.212361102914734,,,,7,False,8.9,,,n/d,n/d,,,,False,False,,,Em Alta,15.300000190734863,-4.248369700009591,-15.458002916797264,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.28,38.57,30.0,,,0.9,,24.46,60.47,43.73,36.99,False,117,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3536056320.0,10.68,0.43,14.76,3.54,4.03,11.4,5.88,2.85,3.9,2.74,6.52,2.26,0.49,4.26,37.76,-94.3,3.75,3.33,0.93,48.36,51.64,14.54,31.57,20.3,-44.6,-4.4,23.68,22.84,-53.9,45.6,-31.1,14.54,28.04,-46.23,1.32,0.5,-0.01,17.489999771118164,False,False,False,4.41706808671214,5.516123700224642,14.607988505433603,38.71339053831469,9.897745268957925,48.32085456318618,6.956747555608784,25.007806542395844,,,,5,False,10.9,,,n/d,n/d,,,,False,False,,,Lateral,16.770000457763672,4.293376825885353,-45.286058403905606,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,37.2,38.47,30.0,,,0.7,,33.22,51.44,27.99,50.68,False,118,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1328770304.0,21.3,0.96,12.26,4.8,4.51,11.22,9.85,3.11,4.93,3.29,4.68,1.89,2.12,1.02,102.27,20.9,3.46,5.25,0.54,75.09,23.96,2.71,6.17,41.9,-37.8,5.7,3.7,3.96,-54.6,58.3,-8.2,2.8,6.17,-23.33,1.9,0.57,0.03,3.8399999141693115,False,False,False,1.3169254575497154,2.442896723754722,2.388732340973867,4.028070429789715,4.633472047503972,2.4908466572427677,2.181408401945947,5.431612166649917,3.114245528176328,2.4668716904987447,2.2201845214488705,8,True,4.1,-42.18269346161816,-18.89985422434528,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.809999942779541,0.7874008357040552,-39.04762225536703,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
