ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,47.15,50.66,27.272727272727273,,,0.0,,44.39,71.35,47.11,34.25,True,88,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$21.00, preço 4.8% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,3,11,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6455465472.0,8.19,0.9,1.08,3.4,11.0,14.59,6.36,11.43,3.93,2.38,5.23,3.16,1.65,1.03,27.82,-39.3,10.36,3.45,0.45,68.55,31.45,12.82,21.21,56.0,-5.7,20.8,15.88,16.17,-34.0,44.2,37.0,13.89,21.21,20.83,2.78,-14.5,-4.2,0.18,45078712.0,12.94,22.64,39.61,1.6,9.2,False,6,,3.9,3.8,True,2025,0.62,0.24,0.04,20.0,False,False,False,4.852123353396785,9.000688820551035,32.356532356532355,34.94282789073061,27.683984852320236,11.029394588544484,18.711482287963893,44.82503738452785,,,,6,False,9.2,,,n/d,n/d,,,,False,False,,,Em Alta,21.209999084472656,-5.704852129665905,-6.52966311195139,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,47.06,50.55,27.272727272727273,,,1.0,,27.63,67.07,72.16,69.18,False,89,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.99, preço 3.9% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,True,False,False,3,11,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1951877376.0,13.79,0.62,11.27,8.07,4.49,15.62,3.69,6.78,3.98,-3.62,-9.04,3.61,0.12,,111.29,-76.0,4.11,-1.74,1.53,26.31,73.65,4.8,8.69,20.0,-33.7,-4.7,6.78,6.73,-44.8,36.4,-15.3,4.8,8.69,-31.47,2.29,-17.9,-3.42,-0.29,9130687.0,3.49,5.58,8.91,6.3,8.4,False,6,,-9.4,4.4,False,,1.17,0.56,-0.01,5.760000228881836,False,False,False,3.320433481078121,4.834551148449744,4.344017576531624,9.344063516358993,,5.225440763076465,1.115839679686008,6.594136666405851,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Lateral,5.889999866485596,-2.20712462734447,-35.28089353072321,False,False,False,sem sinal (Lateral)
ECOR3,SMALL11,SMALL11,Bens Industriais,46.75,42.17,72.72727272727273,,,0.7,,47.82,51.55,28.23,21.23,False,90,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,8,11,False,True,False,False,False,False,True,False,False,True,False,5.91,False,5627575808.0,10.32,1.37,3.74,2.53,13.28,19.86,11.52,4.59,5.3,4.62,5.62,2.52,6.64,1.05,26.08,-89.7,13.05,6.86,0.19,88.21,11.06,5.87,11.74,37.8,-31.1,9.8,7.98,8.47,-50.0,43.5,-20.1,5.87,11.74,-36.27,2.74,-23.1,-3.96,-0.01,47630578.0,4.82,8.42,14.69,3.9,7.1,True,5,,23.9,16.7,True,2023,1.82,0.73,0.07,8.09000015258789,False,False,False,1.460340410255071,2.7089314610231563,10.386870350948598,10.205626180951331,9.676404854402819,1.8650326076752661,6.931232353410914,8.09000015258789,9.058026778460311,9.676404854402819,8.708764368962537,5,True,7.1,7.648506856661941,11.965718264699433,n/d,n/d,,,,False,False,,,Em Alta,8.220000267028809,-1.581509856664609,-32.20283059412399,False,False,False,sem sinal (Em Alta)
ALOS3,BOVA11+SMALL11+DIVO11,BOVA11,Imobiliário,46.32,41.66,72.72727272727273,,,0.8,,49.07,35.15,24.5,58.9,False,91,Fundo duplo,,,False,3,8,False,,True,,False,True,False,True,True,True,8,11,False,False,False,True,True,False,True,False,True,False,False,0.56,True,14269026304.0,15.39,1.12,10.97,6.38,7.27,9.51,6.39,31.4,5.42,3.4,7.45,0.72,0.56,112.21,98.11,60.8,14.69,3.66,0.27,46.56,50.55,21.37,32.08,33.5,-11.1,5.0,26.77,26.63,-21.8,26.0,8.4,25.09,32.08,-7.77,1.64,14.5,-2.22,0.6,124029503.0,26.53,37.07,51.8,7.0,12.1,False,6,,37.0,4.4,True,2023,1.21,0.81,0.08,28.530000686645508,False,False,False,12.99162968217873,13.138157781105923,13.390782836377673,32.59603083130682,12.072500761227353,24.54305338728598,5.112114415347004,62.04633425576978,,,,6,False,12.1,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,29.219999313354492,-2.3613916595597972,-12.017655565788733,False,True,False,Fundo duplo — rompeu pescoço ~R$28.07 (candidato)
SAUD3,DIVO11+AUVP11,SMALL11,Healthcare,46.28,43.22,63.63636363636363,,,0.2,,49.63,8.56,65.97,55.48,True,92,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.72, preço 5.2% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,False,True,False,True,7,11,False,True,True,False,True,True,True,True,True,True,True,-0.69,True,42214871040.0,40.06,2.26,0.92,6.04,5.63,39.67,4.59,9.86,22.14,-7.41,-18.52,1.06,0.01,,242.08,-19.6,8.97,5.03,0.66,34.2,65.77,10.45,16.09,38.1,-10.3,1.6,13.07,13.14,-21.2,36.0,29.6,10.45,16.09,13.43,2.26,5.6,-2.81,0.08,93827920.0,10.13,16.05,25.42,11.2,15.1,False,6,,9.3,6.1,True,2023,0.81,0.39,0.01,14.4399995803833,False,False,False,6.232893710356879,9.075093242279616,3.7487767258109415,7.198611694702536,,14.516166036785778,0.9629412743497887,6.335019889977669,,,,6,False,15.1,,,n/d,n/d,,,,False,False,,,Lateral,15.5,-6.838712384623868,-12.375157033002449,False,False,False,sem sinal (Lateral)
PRIO3,BOVA11,BOVA11,Energia,46.06,43.6,60.0,,,0.9,,59.07,38.48,34.28,5.48,False,93,Bandeira de alta,,,False,3,8,False,,True,,False,,True,True,True,False,6,10,False,False,False,True,True,False,True,False,True,True,True,0.77,True,52379045888.0,14.81,2.03,0.0,0.18,13.71,30.11,10.92,18.11,6.12,1.73,2.21,1.34,0.9,1.11,2.63,189.4,7.23,6.59,0.25,59.83,40.17,34.2,72.1,92.0,-8.9,8.0,55.49,52.49,-27.7,35.6,57.3,40.82,72.1,41.13,2.24,62.4,-3.23,1.34,482264010.0,72.26,114.04,179.97,6.8,72.1,False,5,,34.8,8.5,True,2023,0.16,0.08,-0.02,65.68000030517578,False,False,False,0.8324935340856485,1.544275505728878,58.76164780847933,56.81968961040538,59.99074888982247,2.201800756660206,49.06117068258419,22.338499622099892,,,,5,False,72.1,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,64.41000366210938,1.9717381941611434,-10.002744198372614,False,True,False,"Bandeira de alta — mastro +23%, recuo 32%, bandeira 9d (candidato)"
GGBR4,BOVA11,BOVA11,Materiais,45.76,47.42,36.36363636363637,,,1.0,,33.0,56.56,59.63,65.07,False,94,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,4,11,False,False,True,False,True,True,True,False,False,True,True,0.18,True,50712588288.0,22.86,0.95,3.09,7.05,4.18,12.63,10.03,3.22,5.51,0.97,1.36,2.87,0.28,0.31,161.17,73.5,9.17,5.03,1.04,34.14,65.6,15.69,26.1,64.7,-1.0,10.7,21.15,20.8,-26.3,28.8,29.0,17.08,26.1,12.83,1.81,49.9,-2.62,1.25,260022237.0,28.29,40.9,59.12,9.2,2.9,True,8,,-5.4,4.2,False,2025,0.89,0.54,0.03,25.850000381469727,False,False,False,13.01791228478122,24.148227288269158,14.983049214981358,26.311881055303648,33.923885015052136,11.693289039877385,13.682633622737697,23.400149490840192,20.14512837648035,19.191599352910774,17.272439417619697,8,True,2.9,-33.182053529093004,-22.069137024380268,n/d,n/d,,,,False,False,,,Em Alta,26.100000381469727,-0.9578543921305527,-1.5238080705915147,False,False,False,sem sinal (Em Alta)
QUAL3,SMALL11,SMALL11,Cuidados de saúde,45.61,50.45,18.181818181818183,,,0.2,,52.0,73.64,37.01,12.33,True,95,Não,,,False,5,8,False,,False,,False,False,False,True,True,False,2,11,True,False,True,False,True,True,False,True,False,False,True,0.59,True,449765664.0,17.31,0.34,0.56,1.25,1.96,0.44,22.61,1.9,1.47,2.45,1.52,0.58,0.89,11.27,21.64,60.1,3.25,5.32,0.47,66.78,32.76,1.39,2.71,14.4,-41.2,-4.0,2.0,2.01,-48.6,59.3,-30.8,1.39,2.62,-46.97,3.73,-14.0,-5.66,-0.33,5665917.0,0.59,1.26,2.7,7.8,21.9,False,6,,-9.9,-7.5,False,,1.9,0.56,0.1,1.590000033378601,False,False,False,0.1419797676990342,0.1619241334433425,0.748267960956967,3.108854523486175,0.2559059633672173,0.5415337161832479,0.33405850233407675,,,,,6,False,21.9,,,n/d,n/d,,,,False,False,,,Lateral,1.690000057220459,-5.917160973729663,-43.33106396063281,False,False,False,sem sinal (Lateral)
RANI3,SMALL11+DIVO11,SMALL11,Materiais,45.42,48.62,27.272727272727273,,,1.0,,48.05,47.38,36.74,78.08,False,96,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,3,11,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1824980608.0,14.17,1.28,5.05,9.02,9.03,25.63,11.69,7.65,5.08,2.42,2.89,2.1,1.38,,127.76,-70.2,5.61,4.4,0.56,63.24,36.76,7.56,9.51,5.3,-16.3,1.1,8.17,8.28,-20.5,23.4,-4.5,7.56,9.51,-20.67,1.47,-2.6,-2.17,-0.41,5150296.0,6.01,8.1,10.92,6.5,5.9,True,6,,-0.0,8.4,False,,0.62,0.47,0.04,7.960000038146973,False,False,False,5.126287320679215,7.463874338908938,5.842201862860163,8.865728324334258,,4.907844434247283,1.5006754785094103,7.9600000381469735,6.694322719862805,6.653038100884551,5.987734290796096,6,True,5.9,-24.77720776255178,-15.90046874646508,n/d,n/d,,,,False,False,,,Lateral,7.96999979019165,-0.12546740662382483,-17.96686913958575,False,False,False,sem sinal (Lateral)
RENT3,BOVA11,BOVA11,Bens Industriais,44.41,42.62,54.54545454545455,,,0.7,,52.69,46.89,18.46,34.93,False,97,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$36.81, preço 3.1% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,True,False,True,True,6,11,False,True,False,False,False,False,True,False,False,False,False,1.34,True,39412662272.0,11.71,1.48,5.75,3.47,12.63,7.58,12.27,7.39,5.07,4.1,4.68,1.14,1.71,1.56,40.65,24.5,7.93,6.27,0.33,70.15,29.84,32.03,51.57,11.4,-30.8,-9.9,41.52,41.75,-37.9,38.5,-15.9,32.03,51.57,-32.07,2.43,-9.3,-3.64,-0.26,317996635.0,21.1,34.55,56.57,5.0,5.7,True,7,,32.9,12.1,True,,1.73,0.78,0.11,35.68000030517578,False,False,False,8.847977417777587,16.412998109977423,40.372331686044326,40.6543295443075,33.41649972896819,50.46987577332867,22.49520957432042,44.157492069998966,35.42553378384936,40.372331686044326,36.335098517439896,7,True,5.7,1.83603757472246,-0.7131909169000417,n/d,n/d,,,,False,False,,,Lateral,36.849998474121094,-3.17502908383287,-32.280089053952075,False,False,False,sem sinal (Lateral)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.35,42.55,54.54545454545455,,,0.0,,62.1,19.29,41.72,14.38,True,98,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$20.12, preço 3.3% abaixo do pescoço; falta fechar acima e segurar",True,6,8,False,,True,,False,False,True,False,True,True,6,11,True,True,True,False,True,True,True,False,False,True,True,1.09,True,34009030656.0,25.39,4.67,2.26,1.45,18.41,18.18,16.71,2.88,7.27,2.06,1.72,1.41,1.18,2.18,36.71,14.4,16.66,7.8,0.84,70.85,29.09,16.14,26.71,20.5,-27.2,4.0,20.24,20.78,-39.6,35.7,-17.0,16.14,26.71,-33.17,2.25,2.6,-3.71,0.19,152323778.0,14.23,22.48,35.51,9.7,7.1,True,7,,15.0,13.8,True,,1.21,0.59,0.17,19.450000762939453,False,False,False,2.00852868555405,3.7258207117027626,10.150157940486322,8.472685598055353,10.033691408998797,7.679160181629749,7.657196402883857,14.188964038796058,8.843953754650414,8.472685598055353,7.625417038249818,7,True,7.1,-60.79477254942071,-54.52980253089801,n/d,n/d,,,,False,False,,,Em Alta,20.420000076293945,-4.750241477621675,-28.300677694893082,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
BBAS3,BOVA11+DIVO11+Carteira,BOVA11,Produtos financeiros,44.15,48.02,22.22222222222222,14.56,,0.4,,37.76,54.38,50.86,72.6,False,99,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$22.80, preço 3.3% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,False,,False,False,2,9,False,False,False,,False,,True,True,True,True,True,,True,125823574016.0,8.72,0.7,3.13,8.48,7.99,14.73,0.0,21.83,,,,,,4.2,73.99,-13.8,4.98,0.79,,92.12,7.71,17.71,27.18,24.4,-18.9,8.4,21.26,21.61,-34.8,28.4,4.0,17.71,27.18,-12.17,1.79,-17.3,-2.81,-0.28,693545880.0,15.63,22.49,32.36,2.3,1.6,True,4,,6.1,1.6,True,,1.21,0.75,-0.03,22.040000915527344,False,False,False,13.357329800504944,16.01216841351279,21.642009722812073,42.315122727054,26.698654247785065,15.67080290323835,10.054234396924544,,16.67057771001704,15.84148565837557,14.257337092538013,4,True,1.6,-35.31154037977552,-24.3621732416876,2026-11-11,2026-09-02,última,"A análise fundamentalista do Banco do Brasil (BBAS3) revela uma intrigante desconexão entre preço e qualidade, uma vez que o papel é negociado a múltiplos historicamente baixos, com um P/L de 8,72 e um P/VP de 0,7, enquanto entrega um ROE de 8,0% e um ROIC de 0,0%, ambos posicionados abaixo da média de seus pares do setor de produtos financeiros, que registram 18,4% e 2,2%, respectivamente. Essa rentabilidade abaixo da média setorial convive com uma robusta margem líquida de 21,83%, mas o dividendo de 3,13% mostra-se tímido e levanta dúvidas sobre sua sustentabilidade no longo prazo, especialmente quando confrontado com a ausência de dados de endividamento aplicáveis e um retorno que não atende aos critérios de superação da taxa Selic. No campo do crescimento, o cenário é desafiador, pois o CAGR de receita de 5 anos de -13,8% situa-se muito abaixo da média setorial de 12,7%, sendo que a análise das janelas temporais mais recentes — que evoluiu de uma ausência de dados em 5 anos para 6,1% em 3 anos e apenas 1,6% no último ano — aponta explicitamente para um negócio que está DESACELERANDO, o que exige uma checagem manual detalhada sobre o comportamento atípico das receitas nesses períodos. Diante disso, o crescimento implícito de 2,3% ao ano embutido no preço atual de R$ 22,04 via fluxo de caixa descontado reverso parece um patamar exigente para uma empresa que vem perdendo tração operacional, embora o checklist de critérios reforce o sinal de alerta ao aprovar apenas 2 de 6 requisitos, falhando em quesitos de rentabilidade e expansão frente ao setor. No que tange ao valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 13,36 por Bazin e R$ 16,01 por Gordon, passando pela média de R$ 16,67 e mediana de R$ 15,84, até alcançar os otimistas R$ 42,32 por Graham, resultando em um preço-teto ajustado com margem de segurança de R$ 14,26, o que implica um upside negativo de -35,3% frente à cotação atual. Como prós, destacam-se o valuation descontado em termos de patrimônio líquido, a margem líquida saudável e o fato de a tendência de mercado estar em alta; como contras, pesam a rentabilidade muito abaixo dos pares, o fraco desempenho histórico de crescimento e a clara desaceleração recente das receitas.

Gatilho de falseamento: ROE abaixo de 8,0% no fechamento anual de 2026.",,False,True,22.29,-1.12,Em Alta,22.799999237060547,-3.333326083177468,-19.579026017145353,False,False,False,sem sinal (Em Alta)
VALE3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,44.11,48.69,18.181818181818183,,,1.0,,48.31,38.45,43.87,85.62,False,100,Não,,,False,4,8,False,,True,,False,False,False,True,False,False,2,11,True,False,True,False,False,True,True,False,False,True,True,0.41,True,317479878656.0,31.94,1.68,7.52,10.47,5.27,24.52,18.11,4.76,4.42,1.04,0.8,1.19,0.55,,334.32,-43.5,9.11,7.92,0.39,60.3,38.73,52.69,87.63,41.6,-14.9,-2.5,75.64,72.64,-20.2,26.2,6.0,69.97,87.63,-10.17,1.65,35.5,-2.69,0.93,1502080147.0,75.53,105.74,148.03,10.5,14.3,False,6,,-4.3,0.9,False,,0.85,0.57,-0.1,74.5999984741211,False,False,False,55.77437986110666,81.2074970777713,24.290544274604237,48.30676791276266,,42.66666666666667,6.239466729877738,89.15231370812714,,,,6,False,14.3,,,2026-10-29,2026-08-12,última,"A Vale (VALE3) apresenta um quadro operacional e de valuation complexo, onde a alta eficiência no uso do capital investido, traduzida em um ROIC de 18,1% que se posiciona bem acima da média setorial de 9,2%, contrasta com um ROE de 5,3%, ligeiramente abaixo dos 5,6% dos seus pares. Essa assimetria entre qualidade e preço se reflete em múltiplos que parecem desalinhados, visto que o investidor paga um P/L elevado de 31,94 vezes para uma empresa com P/VP de 1,68 e margem líquida de 4,76%, sugerindo que o mercado precifica uma recuperação de resultados que ainda não se materializou por completo. No âmbito financeiro, a excelente rentabilidade operacional convive com um endividamento muito saudável, evidenciado pela relação Dívida Líquida/EBITDA de 1,04 vezes, patamar que está confortavelmente abaixo da média do setor de 1,76 vezes e que garante robustez ao balanço. Essa estrutura de capital controlada sustenta um atraente Dividend Yield de 7,52%, o qual se mostra coerente com a baixa alavancagem financeira, embora a sustentabilidade de longo prazo desses proventos dependa diretamente da recuperação das margens operacionais e da estabilização do lucro líquido. O histórico recente de crescimento, contudo, acende um forte sinal de alerta, pois o CAGR de receita de cinco anos de -43,5% ficou drasticamente abaixo da média setorial de 17,4%, revelando uma severa contração que exige checagem manual detalhada sobre possíveis eventos contábeis não recorrentes ou desinvestimentos pontuais ocorridos nesse período. Adicionalmente, a análise das janelas temporais de crescimento de receita, que passaram de uma taxa não reportada em cinco anos para -4,3% em três anos e uma leve recuperação de 0,9% no último ano, indica que o negócio vem desacelerando de forma estrutural no médio prazo. Diante disso, o crescimento implícito de 10,5% ao ano embutido no preço atual da ação via fluxo de caixa descontado reverso mostra-se um patamar bastante exigente e otimista frente ao histórico recente de retração da companhia. Essa pressão sobre o valuation é corroborada pela enorme dispersão entre as metodologias de preço-teto, que variam desde conservadores R$ 24,29 no fluxo de caixa descontado tradicional e R$ 48,31 pelo método de Graham, até R$ 81,21 pelo modelo de Gordon, exigindo cautela extra do analista na adoção de uma métrica única de valor justo. No checklist de critérios fundamentalistas, a mineradora atendeu a apenas 4 de 8 requisitos, penalizada principalmente pela margem líquida abaixo de 15%, crescimento inferior ao setor, ROE abaixo dos pares e movimentações de insiders. Em balanço, a Vale destaca-se positivamente por sua sólida geração de caixa operacional, baixo endividamento relativo e forte retorno sobre o capital investido, mas traz como contrapartidas preocupantes a severa contração histórica de suas receitas, margens líquidas comprimidas e uma exigente premissa de crescimento futuro já precificada pelo mercado.

Gatilho de falseamento: margem líquida abaixo de 4,0% no próximo resultado trimestral divulgado pela companhia.",,True,False,,,Lateral,80.80000305175781,-7.673272702310663,-16.29195280210928,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,43.94,46.88,27.272727272727273,,,0.7,,46.52,71.57,12.88,54.79,False,101,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$8.11, preço 3.3% abaixo do pescoço; falta fechar acima e segurar",True,4,8,False,,False,,False,False,True,False,True,False,3,11,False,True,True,False,True,False,True,False,False,False,False,5.54,False,3144124672.0,7.29,0.81,8.3,5.83,11.08,3.58,13.78,2.89,3.61,3.65,3.71,0.68,6.43,1.14,42.49,97.0,3.44,6.78,0.22,91.5,8.5,6.5,14.83,20.6,-47.1,-12.2,9.57,9.96,-56.2,61.9,-20.8,6.5,14.83,-36.97,3.9,-16.2,-5.96,0.07,43009138.0,3.54,7.8,17.19,0.2,4.7,True,6,,16.4,8.8,True,,2.35,0.66,0.14,7.840000152587891,False,False,False,3.2642489664356407,6.055181832738112,14.249657341809263,15.30386255447245,13.121227760572687,15.046724096574911,7.180222774232561,,11.826146060066664,13.685442551190974,12.316898296071876,6,True,4.7,57.103291535092836,50.84369680991645,n/d,n/d,,,,False,False,,,Em Alta,8.210000038146973,-4.5066977325202595,-47.628590429250906,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
SLCE3,SMALL11,SMALL11,Bens de primeira necessidade,42.86,45.61,27.272727272727273,,,0.0,,51.59,33.84,37.49,64.38,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.02, preço 28.2% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,3,11,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8912406528.0,23.08,1.65,4.48,7.05,7.16,17.38,10.84,4.41,6.94,4.42,5.7,2.2,1.82,0.95,162.7,24.2,12.51,6.41,0.63,73.5,23.57,12.62,19.32,42.4,-7.0,19.8,14.57,15.18,-34.7,25.7,21.5,12.62,19.32,5.33,1.62,-4.6,-2.35,0.45,68257347.0,16.16,22.44,31.16,9.3,2.6,True,8,,0.8,25.1,False,,0.51,0.35,-0.01,17.969999313354492,False,False,False,9.04854309496261,16.78504744115564,10.31639908587292,13.812727537062793,23.357884722731146,9.032508696563744,9.421013504834894,10.279111319152527,12.756654425292034,10.297755202512723,9.267979682261451,8,True,2.6,-48.4252641268945,-29.011380563538115,n/d,n/d,,,,False,False,,,Em Alta,18.43000030517578,-2.4959358882490346,-7.7515413981805725,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,42.69,47.01,18.181818181818183,,,1.0,,51.27,60.43,29.78,28.77,False,103,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$43.32, preço 9.8% acima do pescoço; falta fechar acima e segurar",False,5,8,False,,False,,False,False,True,False,False,False,2,11,True,True,False,True,False,False,True,True,True,True,False,1.68,False,58573029376.0,7.36,1.21,0.01,3.06,16.44,27.73,5.54,17.08,6.45,3.68,9.21,3.38,1.99,0.58,22.54,-64.0,6.54,3.15,0.57,73.83,26.09,39.68,58.97,19.9,-19.4,11.0,47.32,47.26,-32.7,27.6,-8.3,39.68,58.97,-24.47,1.74,-19.6,-2.37,-0.59,343345406.0,31.61,44.82,63.56,0.4,9.8,False,6,,0.2,5.7,False,2025,0.44,0.28,-0.01,47.560001373291016,False,False,False,10.405572933141467,19.302337790977422,85.62092638534047,75.59647152359625,102.07831100568008,15.984575402945506,68.98471965463843,24.002610110478344,,,,6,False,9.8,,,n/d,n/d,,,,False,False,,,Em Alta,48.099998474121094,-1.1226551308948785,-20.260133968891537,False,False,False,sem sinal (Em Alta)
AXIA3,BOVA11+Carteira,BOVA11,Serviços públicos,41.93,38.1,63.63636363636363,,,0.1,,39.09,24.11,49.81,45.21,True,104,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$55.62, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,False,True,True,True,7,11,False,False,False,True,False,True,True,False,True,False,True,0.54,True,126069497856.0,13.41,1.32,2.7,4.28,9.86,5.35,3.25,27.05,16.01,2.95,7.36,2.05,0.63,3.19,57.35,9.7,9.43,3.03,0.39,57.63,42.34,44.9,67.15,22.4,-18.2,2.2,54.28,55.45,-27.0,37.4,9.9,49.43,67.15,-6.27,2.35,11.8,-3.11,0.37,620380592.0,40.67,67.28,111.3,6.1,3.7,True,8,,6.6,2.7,True,,1.39,0.65,0.03,54.939998626708984,False,False,False,16.782441048590613,24.996991575222587,43.58774928770851,61.941047958415936,34.750189602447904,26.714328504970975,21.774579663674363,23.40034925792531,31.743459612369524,25.85566004009678,23.2700940360871,8,True,3.7,-57.644531092553784,-42.22158644733294,2026-11-04,2025-11-17,última,"A análise fundamentalista da AXIA3 revela uma empresa do setor de serviços públicos que atualmente negocia com múltiplos esticados frente ao seu real nível de rentabilidade. O retorno sobre o patrimônio líquido de 9,9% e o retorno sobre o capital investido de 3,2% situam-se abaixo dos pares do setor (12,1% e 9,6%, respectivamente), indicando uma eficiência operacional aquém da média, o que não justifica a convivência com um preço sobre lucro de 13,41 e um preço sobre valor patrimonial de 1,32. No âmbito financeiro, a rentabilidade contida é compensada por um endividamento controlado, visto que a relação dívida líquida por EBITDA de 2,95 está abaixo do setor (3,4) e a liquidez corrente de 2,05 é robusta, mas esse perfil conservador limita o dividendo distribuído, cujo rendimento de 2,7% mostra-se tímido e coerente com a necessidade de reter caixa diante do baixo retorno gerado. O crescimento da receita nos últimos cinco anos, de 9,7%, ficou muito abaixo da média setorial de 37,6%, e a análise das janelas temporais de três anos (6,6%) e de um ano (2,7%) aponta que a empresa está explicitamente desacelerando, um sinal de alerta que exige checagem manual de eventuais variações atípicas nesses períodos para descartar eventos contábeis não recorrentes. Diante disso, o crescimento implícito de 6,1% ao ano embutido no preço atual pelo fluxo de caixa descontado reverso mostra-se um patamar bastante exigente frente ao histórico recente de perda de ritmo operacional da companhia. Essa fragilidade é corroborada pelo checklist de critérios de investimento, no qual a AXIA3 atendeu a apenas 3 dos 8 requisitos avaliados, refletindo notas modestas de qualidade (39,0) e valor (24,0). Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada, variando desde os conservadores R$ 16,78 pelo método de Bazin até R$ 61,94 pelo modelo de Graham, resultando em uma média de R$ 31,74 e um preço ajustado com margem de segurança de R$ 23,27, o que implica um potencial de desvalorização de 57,6% contra a cotação atual de R$ 54,94. Em balanço, a AXIA3 tem como prós a sua sólida estrutura de liquidez e o endividamento inferior ao limite setorial, mas carrega como contras a desaceleração sistemática de suas receitas, a rentabilidade abaixo dos pares e um preço de tela desalinhado com seus fundamentos de fluxo de caixa e dividendos.

Gatilho de falseamento: o retorno sobre o capital investido (ROIC) superar 9,6% no fechamento anual, o que invalidaria a tese de que a empresa opera com eficiência persistentemente abaixo da média do seu setor.",,False,True,59.55,-7.74,Em Alta,56.130001068115234,-2.1200826986661703,-19.015327841308583,False,False,False,sem sinal (Em Alta)
