ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.37,34.85,25.0,,,1.0,DY5a=24.3%>=20,14.87,38.91,74.72,,False,122,Não,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8628470784.0,14.76,1.07,10.74,24.28,7.26,23.82,-0.47,0.0,-225.0,,,5.68,0.0,2.03,358.31,,2.93,-0.74,,4.4,95.6,14.28,25.49,53.7,-13.9,-2.3,0.92,0.63,21.950000762939453,38.06062411340983,70.60245773037522,19.70443835426475,26.199362936256197,44.61382268890132,15.342069641277186,10.759154458365328,,25.7799120320791,22.951900645260473,20.656710580734426,6,True,6.6,-5.891982402062723,17.44834230532737,n/d,n/d,,,,False,False,,,Lateral,22.0,-0.2272692593661252,-14.35816823381073,False,False,False,sem sinal (Lateral)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.99,35.28,20.0,,,0.9,,24.86,52.31,28.48,53.19,False,123,Não,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1362904960.0,15.3,0.34,3.38,5.41,2.23,4.01,8.93,0.6,3.5,2.9,4.54,1.73,1.23,39.96,82.83,0.1,3.92,3.75,0.65,66.29,30.03,8.74,13.84,4.1,-34.3,-2.3,0.79,0.48,9.100000381469727,3.5189820365149043,3.6317732374784346,4.384535776531583,18.925505819227684,3.4476972959050243,7.7420737526935,1.7320233020027265,21.41757303071974,,,,6,False,12.4,,,n/d,n/d,,,,False,False,,,Em Baixa,9.399999618530273,-3.1914813748412985,-34.58887783067962,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.2%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.9,29.88,50.0,,,0.0,,35.33,32.06,24.19,11.35,True,124,Não,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5584915456.0,9.5,1.12,1.63,0.95,11.76,18.41,4.0,3.19,17.35,7.5,18.75,1.36,1.03,0.89,9.05,-37.7,5.55,1.74,0.97,64.13,35.82,9.93,17.74,12.4,-37.1,-23.5,0.81,0.37,11.15999984741211,0.7591834706241289,1.4082853380077591,15.565262945074782,16.22873369395297,13.683782101785932,1.6783486061687647,11.036216349034765,,,,,4,False,21.4,,,n/d,n/d,,,,False,False,,,Em Baixa,11.800000190734863,-5.423731635405138,-37.6536308086892,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
CASH3,SMALL11,SMALL11,Comunicação,32.5,28.43,55.55555555555556,,,0.4,P/L=-5.93<2,1.35,43.54,83.44,2.48,False,125,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,596904768.0,-5.93,1.39,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.35,-1.12,-2.8,2.68,0.0,,,18.2,6.66,9.61,1.74,18.27,80.69,3.24,5.73,76.9,0.0,30.5,0.94,0.32,5.730000019073486,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.599999904632568,2.3214306545501273,-0.6932402423787232,False,False,False,sem sinal (Em Alta)
DESK3,SMALL11,SMALL11,Comunicação,31.9,32.24,30.0,,,0.4,,39.33,27.53,34.38,7.8,False,126,Não,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2149727488.0,38.48,1.5,0.79,0.44,3.91,6.21,11.53,4.4,5.18,2.09,2.53,1.41,1.21,11.83,16.78,-50.0,10.88,6.52,0.32,62.73,36.49,7.85,19.0,135.5,-2.7,2.1,0.67,0.19,18.489999771118164,0.5757657336425892,0.7745288704914169,4.617060898582309,11.544230873086516,1.7730955717093555,0.6742713011333784,2.2664916244608726,18.489999771118164,,,,3,False,32.1,,,n/d,n/d,,,,False,False,,,Lateral,19.0,-2.6842117309570312,-3.6477370685692345,False,False,False,sem sinal (Lateral)
DXCO3,SMALL11,SMALL11,Materiais,31.3,33.29,20.0,,,1.0,P/L=-130.73<2,14.01,71.1,27.6,36.88,False,127,Não,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4657376768.0,-130.73,0.68,0.0,3.45,-0.52,6.92,4.35,-0.43,4.73,3.22,8.04,1.98,1.19,,,5.2,8.27,2.48,0.51,62.06,36.03,4.44,6.09,15.6,-15.8,1.3,1.18,0.61,5.130000114440918,1.2648259584120338,2.116858717669595,,,,,,5.943594333110627,1.6908423380408144,1.6908423380408144,1.521758104236733,2,True,4.7,-70.33609999436466,-67.04011110484961,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-3.0245718065386007,-17.524111133726382,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.22,29.67,33.333333333333336,,,0.9,,22.83,57.17,19.5,12.06,False,128,Não,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8231703552.0,151.16,0.67,0.7,1.08,0.44,3.55,8.3,0.44,3.16,3.05,5.14,1.26,1.55,,163.02,-17.3,5.03,3.71,0.27,72.43,27.57,13.35,21.64,32.7,-18.1,-9.1,0.46,0.22,17.719999313354492,1.3649993192261287,1.9874390087932436,,,,1.6666666666666667,,17.719999313354492,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,19.450000762939453,-8.894608646398371,-19.981970158869554,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.11,31.89,20.0,,,0.7,,39.09,24.83,32.67,15.6,False,129,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,999905600.0,22.81,2.09,0.0,1.69,9.17,4.0,10.43,2.55,5.8,2.44,3.27,1.85,1.76,4.04,38.46,27.8,5.01,6.01,0.64,70.26,25.54,14.63,21.97,19.9,-20.2,-5.7,1.17,0.6,17.540000915527344,2.112517293345417,3.7387305064135465,9.72075907753095,12.049945566327688,5.63591393327144,5.5366365948316485,4.7817988216267215,15.869633802302758,6.910630750000332,5.586275264051544,5.027647737646389,6,True,7.5,-71.33610333397617,-60.600738943618445,n/d,n/d,,,,False,False,,,Em Baixa,18.950000762939453,-7.440632140604708,-20.597551858900754,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.81,31.54,20.0,,,0.5,P/L=-11.45<2,12.22,52.52,49.66,29.79,False,130,Fundo duplo,1,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,False,,True,False,False,False,True,,True,2339742464.0,-11.45,0.96,7.37,2.95,-8.41,-2.3,5.89,-13.29,6.02,,,1.18,0.03,,,1.2,11.2,-3.98,1.15,32.17,67.83,3.38,4.67,23.3,-10.6,9.2,1.37,0.54,4.170000076293945,0.8773866917954516,0.9711573944810906,,,,,,,0.9242720431382712,0.9242720431382712,0.831844838824444,2,True,1.1,-80.05168288716821,-77.83520320796467,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.21999979019165,-1.1848274024543137,-12.224852965857558,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.76,31.88,11.11111111111111,,,0.9,P/L=-1.20<2,6.56,87.07,13.12,45.39,False,131,Não,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,4.22,False,252439072.0,-1.2,0.81,0.0,4.11,-67.62,-9.94,2.03,-6.88,0.97,34.56,86.39,1.77,7.9,,,8.8,17.43,-0.01,0.82,89.26,10.74,0.96,2.83,27.1,-56.9,-14.7,2.16,0.59,1.2200000286102295,0.3581979141752629,0.6644571307951127,,,,,,,0.5113275224851879,0.5113275224851879,0.4601947702366691,2,True,1.9,-62.27911807830835,-58.08790897589816,n/d,n/d,,,,False,False,,,Lateral,1.2799999713897705,-4.687495634425332,-57.49128650670413,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.19,33.16,0.0,,,0.2,P/L=-3.65<2,17.64,78.96,22.82,9.22,True,132,Não,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3262047488.0,-3.65,0.48,0.0,0.77,-13.13,-13.32,7.28,-9.6,4.09,4.54,8.74,1.27,1.12,,,-9.8,11.45,3.53,0.48,62.87,36.98,1.24,4.6,110.5,-43.3,-9.4,2.04,0.41,2.609999895095825,0.1432662786779356,0.20859570175507425,,,,,,,0.17593099021650493,0.17593099021650493,0.15833789119485445,2,True,1.5,-93.93341388663,-93.25934876292224,n/d,n/d,,,,False,False,,,Em Baixa,2.9000000953674316,-10.000006577064035,-45.283020848380275,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
EQTL3,BOVA11,BOVA11,Serviços públicos,28.1,27.76,30.0,,,0.1,,34.32,20.45,19.72,32.62,True,133,Não,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46269485056.0,48.4,1.78,4.29,3.15,3.67,8.85,9.18,1.75,7.96,4.81,7.33,1.57,2.27,,152.62,-54.9,22.32,4.62,0.33,74.15,23.5,33.78,45.35,9.0,-18.8,-6.7,1.2,0.82,36.83000183105469,8.295373687028825,12.07806408831397,7.91388469097043,18.821763735103016,,6.267048420977274,2.0328247763893823,38.232785958176535,,,,5,False,18.8,,,n/d,n/d,,,,False,False,,,Em Baixa,39.18000030517578,-5.997954200655409,-20.48790571306921,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.88,30.84,11.11111111111111,,,0.9,P/L=-5.39<2,15.16,64.89,25.83,26.24,False,134,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3101217792.0,-5.39,0.68,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.43,3.03,6.21,1.89,1.69,,,10.7,3.08,3.75,0.89,78.42,18.67,4.2,10.43,31.2,-47.2,-3.2,1.58,0.57,5.510000228881836,1.0504542037573552,1.9485925479698938,,,,,,2.947784849753326,1.982277200493525,1.9485925479698938,1.7537332931729044,3,True,2.8,-68.17181088341269,-64.02400874499064,n/d,n/d,,,,False,False,,,Em Alta,5.460000038146973,0.915754402665403,-47.67331083941908,False,False,False,sem sinal (Em Alta)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.41,30.48,10.0,,,0.0,,25.41,36.59,25.39,48.23,True,135,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1674659712.0,15.58,0.58,5.97,4.35,3.69,8.66,5.74,0.99,7.87,5.55,13.55,1.87,1.99,13.08,67.72,-58.5,4.71,3.09,0.76,72.01,27.99,4.24,7.23,15.8,-32.0,-8.4,1.39,0.57,4.909999847412109,1.5243847422631542,1.685994553482747,2.489703120966195,7.747739573095417,1.7451912778743797,1.782241841918749,1.077858513699254,0.39497535376979565,,,,6,False,19.6,,,n/d,n/d,,,,False,False,,,Lateral,4.909999847412109,0.0,-32.78430590877813,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,272021920.0,60.21,0.19,6.5,3.93,0.31,3.0,2.16,0.41,13.41,15.28,38.21,2.55,0.72,,236.65,-64.6,2.2,1.03,0.81,57.57,22.01,1.68,4.23,22.0,-51.6,-4.9,1.63,0.41,2.049999952316284,0.5755235842397404,0.8379623386530621,0.35409399608186937,2.874974492878804,,0.26415074528231325,0.0909554632792714,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Lateral,2.0,2.499997615814209,-51.814964602263935,False,False,False,sem sinal (Lateral)
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.31,27.42,20.0,,,0.0,,29.97,28.28,13.41,41.84,True,137,Não,2,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,False,False,True,True,0.66,True,945114752.0,40.98,0.71,4.23,3.84,1.73,13.98,5.66,0.89,9.33,4.7,11.63,0.95,1.47,,157.44,-0.4,6.9,2.47,1.35,45.47,36.89,4.98,10.46,34.5,-35.9,6.5,0.83,0.33,6.699999809265137,1.8386470979343956,2.6770701745924805,1.700341581658307,5.891839368604524,,1.0522259290281606,0.43676356561827395,1.5010298774722355,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.889999866485596,-2.7576206226745947,-35.92056566449635,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.05<2,0.68,100.0,26.05,2.48,False,138,Não,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,13.76,5.0,-98.5,-77.1,1.17,0.25,0.20999999344348907,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.25,-16.00000262260437,-98.493543760654,False,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.44,20.12,55.55555555555556,,,0.7,,22.11,8.61,38.83,2.48,False,139,Não,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.28,True,9019446272.0,179.47,1.86,0.0,0.0,1.04,-2.35,3.71,3.35,20.51,4.88,12.21,2.38,0.74,172.57,,135.8,14.62,2.86,0.49,63.86,33.58,13.27,20.97,23.7,-21.7,-12.8,1.11,0.66,16.420000076293945,,,,,,,,0.6258253562080854,0.6258253562080854,0.6258253562080854,0.5632428205872769,1,True,1.0,-96.56977577362836,-96.18863974847596,n/d,n/d,,,,False,False,,,Em Baixa,17.8799991607666,-8.165543361301019,-22.638399146370514,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.2%))
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-4.84<2,38.07,,15.51,2.48,False,140,Não,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,72554832.0,-4.84,-4.86,0.0,0.0,100.56,,-2.72,0.0,-84.46,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,119.2,-78.9,-0.6,0.23,0.03,0.5699999928474426,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,0.7799999713897705,-26.92307515962583,-79.44093832264083,False,False,False,sem sinal (Lateral)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.85,27.28,11.11111111111111,,,0.9,,19.43,49.76,20.18,20.57,False,141,Não,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3653351168.0,41.29,0.33,1.73,2.35,0.79,-2.27,6.07,0.23,2.45,4.67,10.76,1.1,0.76,1651.01,96.83,-2.6,5.81,1.9,0.75,70.25,29.75,3.88,11.0,21.4,-57.2,-20.4,2.02,0.59,4.710000038146973,0.7890005482364856,0.7906101726244787,0.8164565643562133,6.052471572771843,0.27037537940977485,0.41737103864902036,0.30652625807574,,,,,4,False,22.4,,,n/d,n/d,,,,False,False,,,Lateral,4.789999961853027,-1.670144558312403,-58.845771626618614,False,False,False,sem sinal (Lateral)
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,24.79,29.17,0.0,,,0.0,DY5a=21.3%>=20,41.61,24.84,6.59,,True,142,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.51,False,25861849088.0,70.23,2.25,9.41,21.28,3.2,39.26,6.29,0.22,5.99,4.84,10.77,1.05,5.39,21.95,1494.77,-51.3,26.87,2.68,0.43,89.92,7.97,14.52,27.52,27.8,-32.6,9.2,1.02,0.31,18.559999465942383,28.216405334993453,37.747280025924574,2.525289847755857,7.003524063352925,6.4704780432995,3.046690502845772,1.237559818745736,14.536198068626659,,,,4,False,30.5,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-5.015360305363181,-32.89949541457112,False,False,False,sem sinal (Em Alta)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.3,26.82,10.0,,,0.9,P/L=-1.65<2,16.3,35.09,41.48,24.11,False,143,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,14633600000.0,-1.65,2.96,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.69,0.5,0.82,1.67,1.1,,,26.5,6.24,5.56,0.41,77.05,3.93,3.13,8.0,18.5,-53.6,-10.4,1.91,0.64,3.7100000381469727,0.671083565987049,1.2448600149059759,,,,,,3.3777648274213465,0.9579717904465124,0.9579717904465124,0.8621746114018611,2,True,5.0,-76.76079238445264,-74.17865820494738,n/d,n/d,,,,False,False,,,Lateral,3.9100000858306885,-5.115090621314533,-53.79825452653869,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.41,25.78,10.0,,,1.0,,22.8,18.98,20.19,67.38,False,144,Não,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,132954398720.0,41.6,2.46,6.21,7.1,5.92,28.81,5.45,0.86,6.35,3.99,9.97,2.0,2.3,,295.2,-51.7,10.83,2.09,0.37,77.43,12.36,16.08,21.02,16.3,-11.0,6.8,0.55,0.46,18.709999084472656,9.483425386933316,13.807867363374907,4.677499771118164,8.773054078751867,,11.016666666666667,1.2015006280207372,7.769813625286412,,,,6,False,11.5,,,n/d,n/d,,,,False,False,,,Em Alta,18.739999771118164,-0.16008904488752362,-11.952945484834554,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.02,21.2,33.333333333333336,,,0.9,P/L=-7.09<2,10.87,49.0,19.07,2.48,False,145,Não,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,927021504.0,-7.09,2.9,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.91,1.33,3.17,0.68,1.67,,,-4.5,12.28,4.12,0.67,87.19,12.81,1.08,2.72,64.8,-34.6,11.0,1.14,0.29,1.7799999713897705,,,,,,,,3.3668305860056424,3.3668305860056424,3.3668305860056424,3.030147527405078,1,True,1.0,70.23300989377152,89.14778877085725,n/d,n/d,,,,False,False,,,Em Alta,1.7400000095367432,2.298848369758155,-36.200716999022745,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,22.73,24.78,11.11111111111111,,,0.7,P/L=-26.77<2,24.91,18.92,42.97,2.48,False,146,Rompimento,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.26,True,4788546560.0,-26.77,2.29,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.97,3.09,3.88,3.26,1.56,,,68.3,12.42,5.08,0.41,66.67,33.33,2.98,4.38,18.1,-19.6,3.5,0.75,0.35,3.5199999809265137,,,,,,,,1.7251481620060434,1.7251481620060434,1.7251481620060434,1.552633345805439,1,True,1.0,-55.891097891518626,-50.99010876835403,n/d,n/d,,,Rompimento,False,False,,,Em Alta,3.4800000190734863,1.1494241848790887,-19.81776564962765,False,True,False,"Rompimento (vol x0.7, +1.1% do topo, MM50>MM200)"
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.32,21.55,20.0,,,0.1,P/L=-10.46<2,13.12,25.85,10.82,70.21,True,147,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,11334290432.0,-10.46,0.99,0.0,7.48,-9.47,2.89,2.64,-8.09,11.82,6.49,16.23,1.12,1.85,,,5.9,-76.43,2.04,0.26,71.73,25.67,10.05,14.61,8.0,-25.7,-10.3,1.14,0.6,10.850000381469727,5.797173326530743,10.610974288783305,,,,,,3.2357010429268422,6.547949552746964,5.797173326530743,5.217455993877668,3,True,3.3,-51.91284967336638,-39.65023665870151,n/d,n/d,,,,False,False,,,Em Baixa,11.15999984741211,-2.77777303029505,-25.989082575706522,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.8%))
ENEV3,BOVA11,BOVA11,Serviços públicos,21.31,19.19,33.333333333333336,,,0.1,,27.68,8.59,21.69,2.48,True,148,Não,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.16,True,50658746368.0,53.28,2.52,0.0,0.0,4.73,2.64,5.85,5.03,12.28,3.9,9.34,1.28,1.2,11.26,,-91.5,27.34,4.12,0.26,62.34,34.87,14.89,27.59,77.2,-4.4,2.1,1.11,0.54,26.3799991607666,,,5.593735548062394,10.79900290442119,2.341918093664152,,2.794740794831108,13.151047623790111,6.93608899295379,5.593735548062394,5.034361993256155,5,True,5.6,-80.91598880433833,-73.70701586954779,n/d,n/d,,,,False,False,,,Lateral,26.979999542236328,-2.223870984617493,-6.187772498353283,False,False,False,sem sinal (Lateral)
TUPY3,SMALL11,SMALL11,Bens Industriais,19.43,22.86,0.0,,,0.7,P/L=-2.57<2,6.33,42.49,27.41,39.01,False,149,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.83,True,1971131264.0,-2.57,0.87,0.0,3.58,-33.8,2.01,1.49,-8.26,8.35,3.88,9.69,2.16,1.72,,,-5.8,5.31,1.31,0.87,73.24,26.66,11.34,16.19,32.5,-7.2,3.9,1.24,0.54,15.029999732971191,3.845120466476121,5.598495399189233,,,,,,5.387818010858983,4.943811292174779,5.387818010858983,4.849036209773085,3,True,1.5,-67.7376161282572,-67.10704337985064,n/d,n/d,,,,False,False,,,Em Baixa,15.479999542236328,-2.9069755980117296,-8.909092527447326,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,150,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,151,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,False,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
