ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
SIMH3,SMALL11,SMALL11,Industrials,34.82,37.43,20.0,,,0.7,P/L=-20.94<2,26.94,80.69,16.83,17.73,False,118,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3817785856.0,-20.94,0.65,2.62,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.08,6.03,0.36,91.64,5.09,5.63,14.3,16.0,-54.3,-24.0,2.37,0.7,6.53000020980835,1.0497280882144076,1.9472456036377257,,,,,,44.88389887435632,,,,2,False,42.8,,,n/d,n/d,,,,False,False,,,Em Baixa,7.659999847412109,-14.751953787381922,-55.30241953658547,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.8%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.21,34.95,30.0,,,0.7,,33.67,36.67,27.99,50.35,False,119,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1263024000.0,20.41,0.92,12.8,4.79,4.51,11.22,9.85,3.11,4.85,3.29,4.68,1.89,2.12,211.3,97.86,20.9,3.29,5.25,0.54,75.09,23.96,2.71,6.17,36.0,-40.4,-1.0,1.91,0.56,3.680000066757202,1.2603007280213516,1.270282442500588,1.2980842915939512,4.0283172824626154,0.8819046452353982,2.2955778874964072,0.4926159527050053,5.189162701709523,,,,5,False,10.5,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,-0.5405400180747089,-41.58730229612979,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.74,36.17,20.0,,,0.7,P/L=-15.02<2,21.05,57.67,14.24,94.33,False,120,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1569529088.0,-15.02,1.33,34.88,13.88,-8.83,13.19,9.68,-1.07,4.25,4.15,6.0,1.38,6.52,,,-44.0,3.07,4.78,0.43,89.08,10.92,3.88,8.64,38.5,-37.8,-13.0,2.09,0.61,5.369999885559082,5.323748909303515,7.751378411945918,,,,,,,6.537563660624716,6.537563660624716,5.883807294562245,2,True,1.5,9.56810837901292,21.74234264334769,n/d,n/d,,,,False,False,,,Em Baixa,5.619999885559082,-4.448398667095876,-39.11564544939471,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.4%))
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.63,37.8,10.0,,,1.0,P/L=-2.63<2,15.62,78.71,7.6,95.74,False,121,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,6908949504.0,-2.63,0.57,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.28,5.46,9.47,1.15,3.57,,,5.7,-50.46,2.17,0.39,84.35,12.8,4.28,10.89,25.5,-50.7,-5.4,1.68,0.53,5.369999885559082,5.9112115007432635,10.539049131084193,,,,,,,8.225130315913727,8.225130315913727,7.402617284322354,2,True,1.8,37.851349014538236,53.16816557170916,n/d,n/d,,,,False,False,,,Lateral,5.269999980926514,1.8975314040700964,-52.56183718790754,False,False,False,sem sinal (Lateral)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.48,34.98,25.0,,,1.0,DY5a=24.3%>=20,14.87,39.37,74.72,,False,122,Fundo triplo,,,False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8734606336.0,14.95,1.09,10.61,24.29,7.26,23.82,-0.47,0.0,-227.85,,,5.68,0.0,2.06,363.19,,2.97,-0.74,,4.4,95.6,14.28,25.49,56.5,-12.3,-0.5,0.91,0.63,22.350000381469727,38.78271012112215,71.94192727468157,19.808528766185542,26.262432466666052,44.849499093250294,15.342069641277186,10.81599062894556,,25.976871786241134,23.035480616425797,20.731932554783217,6,True,6.7,-7.239676953330354,16.227612272339954,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.0,1.5909108248624015,-12.797498582511736,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.91,35.19,20.0,,,0.9,,24.86,51.94,28.48,53.19,False,123,Não,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1359909504.0,15.26,0.34,3.38,5.41,2.23,4.01,8.93,0.6,3.5,2.9,4.54,1.73,1.23,39.26,82.57,0.1,3.91,3.75,0.65,66.29,30.03,8.74,13.84,4.0,-34.3,-2.4,0.81,0.49,9.09000015258789,3.513201112167974,3.6275713571533723,4.3933345292218515,18.929468682440774,3.454654098405184,7.742523562394612,1.7368386924467707,21.77146113239846,,,,6,False,12.5,,,n/d,n/d,,,,False,False,,,Em Baixa,9.399999618530273,-3.2978667927951677,-34.660759826909306,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
CASH3,SMALL11,SMALL11,Comunicação,32.79,28.77,55.55555555555556,,,0.4,P/L=-5.72<2,1.35,44.9,83.44,2.48,False,124,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,576070400.0,-5.72,1.34,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.95,-1.12,-2.8,2.68,0.0,,,18.2,6.43,9.61,1.74,18.27,80.69,3.24,5.91,82.4,0.0,34.4,0.92,0.31,5.909999847412109,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.730000019073486,3.141358250252302,-1.5000025431315067,False,False,False,sem sinal (Em Alta)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.78,29.74,50.0,,,0.0,,35.33,31.49,24.19,11.35,True,125,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5735047680.0,9.75,1.15,1.59,0.95,11.76,18.41,4.0,3.19,17.63,7.5,18.75,1.36,1.03,0.91,9.29,-37.7,5.7,1.74,0.97,64.13,35.82,9.93,17.74,13.3,-36.6,-22.9,0.83,0.38,11.25,0.7653059288413692,1.4196424980007398,15.288461538461535,15.93648555693364,13.408131908886768,1.6480850851448172,10.819648552008998,,,,,4,False,20.8,,,n/d,n/d,,,,False,False,,,Em Baixa,11.800000190734863,-4.661018490209123,-37.15083664943837,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
DESK3,SMALL11,SMALL11,Comunicação,31.8,32.12,30.0,,,0.4,,39.33,27.05,34.38,7.8,False,126,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2162516736.0,38.71,1.51,1.0,0.44,3.91,6.21,11.53,4.4,5.2,2.09,2.53,1.41,1.21,11.92,16.91,-50.0,10.94,6.52,0.32,62.73,36.49,7.84,18.96,135.6,-2.6,2.2,0.67,0.19,18.460542678833008,0.5760472926900004,0.7744861400199492,4.579823771719387,11.453432572829579,1.7576601896848538,0.674236713360962,2.2478479130987057,18.460542678833008,,,,3,False,32.0,,,n/d,n/d,,,,False,False,,,Lateral,18.959476470947266,-2.6315800063298367,-3.5956209008148665,False,False,False,sem sinal (Lateral)
DXCO3,SMALL11,SMALL11,Materiais,31.22,33.2,20.0,,,1.0,P/L=-132.52<2,14.01,70.76,27.6,36.88,False,127,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 11.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4720927232.0,-132.52,0.69,0.0,3.46,-0.52,6.92,4.35,-0.43,4.76,3.22,8.04,1.98,1.19,,,5.2,8.39,2.48,0.51,62.06,36.03,4.44,6.09,18.1,-14.0,3.4,1.18,0.6,5.239999771118164,1.2942997753051717,2.16618716939711,,,,,,6.020931258896678,1.7302434723511408,1.7302434723511408,1.5572191251160268,2,True,4.7,-70.28207646689015,-66.98008496321128,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-0.9451831965108126,-15.755627847750953,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.4,29.88,33.333333333333336,,,0.9,,22.83,58.0,19.5,12.06,False,128,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,7897232896.0,145.02,0.64,0.73,1.08,0.44,3.55,8.3,0.44,3.1,3.05,5.14,1.26,1.55,,156.41,-17.3,4.83,3.71,0.27,72.43,27.57,13.35,21.64,31.1,-19.1,-10.2,0.45,0.21,17.5,1.3481841363931468,1.9629561025884217,1.2549993104399393,8.61639044308504,,1.6666666666666667,0.3223693283685009,,,,,4,False,26.7,,,n/d,n/d,,,,False,False,,,Em Baixa,19.450000762939453,-10.02571047017662,-20.975418934443766,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.02,31.79,20.0,,,0.7,,39.09,24.43,32.67,15.6,False,129,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1006746368.0,22.96,2.11,0.0,1.69,9.17,4.0,10.43,2.55,5.83,2.44,3.27,1.85,1.76,4.09,38.72,27.8,5.05,6.01,0.64,70.26,25.54,14.63,21.97,20.0,-20.1,-5.5,1.17,0.6,17.549999237060547,2.1141765764826954,3.73012510077437,9.632950376779688,11.96027571768681,5.584250645719657,5.535381010962628,4.741756133990051,15.78993633088096,6.864123164318868,5.559815828341143,5.003834245507028,6,True,7.5,-71.48812271774707,-60.88818539761633,n/d,n/d,,,,False,False,,,Em Baixa,18.600000381469727,-5.645167327282663,-20.55229010487568,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.6%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.1,30.71,20.0,,,0.5,P/L=-11.84<2,12.22,49.22,49.66,29.79,False,130,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2418294784.0,-11.84,1.0,7.13,2.94,-8.41,-2.3,5.89,-13.29,6.26,,,1.18,0.03,,,108.1,11.58,-3.98,1.15,32.17,67.83,3.38,4.67,28.0,-7.2,13.2,1.37,0.54,4.329999923706055,0.9105843953547605,1.6891340533830808,,,,,,,1.2998592243689207,1.2998592243689207,1.1698733019320287,2,True,1.9,-72.98214035692794,-69.98015595214217,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.21999979019165,2.6066383645343416,-8.856984890296339,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.99,32.14,11.11111111111111,,,0.9,P/L=-1.15<2,6.56,88.1,13.12,45.39,False,131,Não,,,False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,5.85,False,242093184.0,-1.15,0.78,0.0,4.12,-67.62,-9.94,2.03,-6.88,0.92,34.56,86.39,1.77,7.9,,,8.8,16.71,-0.01,0.82,89.26,10.74,0.96,2.83,22.9,-58.3,-17.1,2.15,0.59,1.1799999475479126,0.34687811079048086,0.6434588955163419,,,,,,,0.49516850315341143,0.49516850315341143,0.4456516528380703,2,True,1.9,-62.23290909765274,-58.03656566405859,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,-3.2786950921536606,-58.88501760974649,False,False,False,sem sinal (Lateral)
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,28.29,31.32,11.11111111111111,,,0.9,P/L=-5.07<2,15.16,66.81,25.83,26.24,False,132,Não,,,False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,2921110784.0,-5.07,0.64,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.35,3.03,6.21,1.89,1.69,,,10.7,2.9,3.75,0.89,78.42,18.67,4.2,10.43,30.2,-47.6,-4.1,1.59,0.57,5.46999979019165,1.0434758352273015,1.9356476743466438,,,,,,3.086391414577443,2.0218383080504627,1.9356476743466438,1.7420829069119794,3,True,3.0,-68.15204801221861,-63.03768947713937,n/d,n/d,,,,False,False,,,Em Alta,5.510000228881836,-0.7259607446205685,-48.05318206168453,False,False,False,sem sinal (Em Alta)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.21,33.19,0.0,,,0.2,P/L=-3.49<2,17.64,79.08,22.82,9.22,True,133,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3124566784.0,-3.49,0.46,0.0,0.77,-13.13,-13.32,7.28,-9.6,4.03,4.54,8.74,1.27,1.12,,,-9.8,10.97,3.53,0.48,62.87,36.98,1.24,4.6,113.7,-42.4,-7.9,2.04,0.41,2.6500000953674316,0.14641081356970945,0.21317414455749698,,,,,,,0.1797924790636032,0.1797924790636032,0.1618132311572429,2,True,1.5,-93.89384055343565,-93.21537839270627,n/d,n/d,,,,False,False,,,Lateral,2.9000000953674316,-8.620689371678269,-44.444442222980854,False,False,False,sem sinal (Lateral)
EQTL3,BOVA11,BOVA11,Serviços públicos,28.04,27.69,30.0,,,0.1,,34.32,20.17,19.72,32.62,True,134,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46168977408.0,48.29,1.77,4.3,3.15,3.67,8.85,9.18,1.75,7.96,4.81,7.33,1.57,2.27,,152.27,-54.9,22.27,4.62,0.33,74.15,23.5,33.78,45.35,8.7,-19.1,-7.0,1.21,0.82,36.709999084472656,8.268344958859641,12.03871026009964,7.906067311627989,18.834773280606058,,6.267048420977274,2.0308167407615856,38.574283688044034,,,,5,False,19.0,,,n/d,n/d,,,,False,False,,,Em Baixa,39.18000030517578,-6.3042399220625605,-20.74697900187029,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.38,30.45,10.0,,,0.0,,25.41,36.47,25.39,48.23,True,135,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1688302592.0,15.71,0.58,5.92,4.35,3.69,8.66,5.74,0.99,7.89,5.55,13.55,1.87,1.99,13.42,68.28,-58.5,4.74,3.09,0.76,72.01,27.99,4.24,7.23,16.0,-31.9,-8.3,1.41,0.57,4.920000076293945,1.527407294560709,1.6862646629024662,2.4696292914027698,7.731331217553538,1.7277143009472247,1.7818770020542845,1.067038605259917,0.3081571864153818,,,,6,False,25.1,,,n/d,n/d,,,,False,False,,,Lateral,4.909999847412109,0.2036706556540313,-32.64740726392014,False,False,False,sem sinal (Lateral)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,,,False,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,285291296.0,63.15,0.2,6.2,3.93,0.31,3.0,2.16,0.41,13.49,15.28,38.21,2.55,0.72,,248.21,-64.6,2.31,1.03,0.81,57.57,22.01,1.68,4.23,32.1,-47.6,3.1,1.64,0.41,2.2200000286102295,0.6232610201799459,0.9074680453820013,0.3656057054243292,2.963074451063704,,0.26415074528231325,0.09391245455267797,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Lateral,2.049999952316284,8.292686841375918,-47.8191363881519,False,False,False,sem sinal (Lateral)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.05<2,0.68,100.0,26.05,2.48,False,137,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,13.45,10.0,-98.4,-75.6,1.17,0.25,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23999999463558197,-8.333331781129004,-98.40579713212169,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.3%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.08,27.15,20.0,,,0.0,,29.97,27.18,13.41,41.84,True,138,Não,,,True,2,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,False,False,True,True,0.66,True,974737728.0,42.27,0.73,4.1,3.84,1.73,13.98,5.66,0.89,9.49,4.7,11.63,0.95,1.47,,162.4,-0.4,7.11,2.47,1.35,45.47,36.89,4.98,10.46,38.0,-34.3,9.3,0.83,0.33,6.869999885559082,1.8852993480710887,2.7449958507915055,1.6902767638943565,5.866383289668032,,1.0522259290281606,0.4341782346816548,1.4302555494470364,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.889999866485596,-0.2902754907702976,-34.29466879344803,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
ORVR3,SMALL11,SMALL11,Bens Industriais,25.44,20.12,55.55555555555556,,,0.7,,22.11,8.61,38.83,2.48,False,139,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.16,True,8997474304.0,179.04,1.85,0.0,0.0,1.04,-2.35,3.71,3.35,20.47,4.88,12.21,2.38,0.74,172.15,,135.8,14.58,2.86,0.49,63.86,33.58,13.27,20.97,22.3,-22.6,-13.8,1.11,0.66,16.229999542236328,,,,,,,,0.630584828999255,0.630584828999255,0.630584828999255,0.5675263460993296,1,True,1.0,-96.50322635794029,-96.114695953267,n/d,n/d,,,,False,False,,,Em Baixa,17.770000457763672,-8.666296431379783,-23.53357243561811,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-3.48<2,38.07,,15.51,2.48,False,140,Não,,,False,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,52188560.0,-3.48,-3.5,0.0,0.0,100.56,,-2.72,0.0,-60.75,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,88.5,-81.9,-14.5,0.22,0.03,0.49000000953674316,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,0.7799999713897705,-37.17948365258499,-82.32642009757231,False,False,False,sem sinal (Lateral)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.94,27.38,11.11111111111111,,,0.9,,19.43,50.18,20.18,20.57,False,141,Não,,,False,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3583541760.0,40.5,0.32,1.76,2.34,0.79,-2.27,6.07,0.23,2.43,4.67,10.76,1.1,0.76,1019.5,94.97,-2.6,5.7,1.9,0.75,70.25,29.75,3.88,11.0,24.7,-56.0,-18.3,2.04,0.59,4.840000152587891,0.8106914413389276,0.8133213005793603,0.8563846509735561,6.37726014905843,0.2849864228666657,0.41743244500212523,0.32223629848943725,,,,,4,False,22.4,,,n/d,n/d,,,,False,False,,,Lateral,4.789999961853027,1.0438453263686531,-57.70987898225846,False,False,False,sem sinal (Lateral)
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,24.8,29.18,0.0,,,0.0,DY5a=21.3%>=20,41.61,24.87,6.59,,True,142,Não,,,False,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.46,False,25415954432.0,69.01,2.21,9.58,21.26,3.2,39.26,6.29,0.22,5.96,4.84,10.77,1.05,5.39,21.57,1467.23,-51.3,26.41,2.68,0.43,89.92,7.97,14.52,27.52,29.2,-31.8,10.2,1.03,0.31,18.760000228881836,28.489861658415403,38.11310381859127,2.5976267846589667,7.205629833517744,6.649616924362229,3.046690502845772,1.2730097242692497,14.41716937089225,,,,4,False,29.9,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-3.991814995390741,-32.176426853317444,False,False,False,sem sinal (Em Alta)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.46,27.01,10.0,,,0.9,P/L=-1.68<2,16.3,35.86,41.48,24.11,False,143,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,14870261760.0,-1.68,3.01,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.71,0.5,0.82,1.67,1.1,,,26.5,6.34,5.56,0.41,77.05,3.93,3.13,8.0,18.5,-53.6,-10.4,1.95,0.65,3.7100000381469727,0.6711165078802589,1.2449211221178802,,,,,,3.383752809074293,0.9580188149990696,0.9580188149990696,0.8622169334991626,2,True,5.0,-76.7596516271247,-74.17739069680523,n/d,n/d,,,,False,False,,,Lateral,3.9100000858306885,-5.115090621314533,-53.79825452653869,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.34,25.7,10.0,,,1.0,,22.8,18.65,20.19,67.38,False,144,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,134091382784.0,41.96,2.48,6.15,7.1,5.92,28.81,5.45,0.86,6.38,3.99,9.97,2.0,2.3,,297.79,-51.7,11.01,2.09,0.37,77.43,12.36,16.08,21.02,16.8,-10.6,7.2,0.55,0.46,18.790000915527344,9.525161241221076,13.868634767217886,4.657197557709351,8.73724432126944,,11.016666666666667,1.1962856363896273,7.862326723578971,,,,6,False,11.6,,,n/d,n/d,,,,False,False,,,Em Alta,18.739999771118164,0.2668150748125431,-11.576466279871322,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,23.2,25.33,11.11111111111111,,,0.7,P/L=-25.86<2,24.91,20.93,43.18,2.48,False,145,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.72, preço 6.7% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.26,True,4625300992.0,-25.86,2.21,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.79,3.09,3.88,3.26,1.56,,,68.3,12.0,5.08,0.41,66.67,33.33,2.98,4.38,16.4,-20.8,2.2,0.75,0.35,3.4700000286102295,,,,,,,,1.7731063573182027,1.7731063573182027,1.7731063573182027,1.5957957215863825,1,True,1.0,-54.01165105391901,-48.901834504354454,n/d,n/d,,,,False,False,,,Em Alta,3.5199999809265137,-1.4204531985004043,-20.956716762086604,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.19,21.4,33.333333333333336,,,0.9,P/L=-6.85<2,10.87,49.77,19.07,2.48,False,146,Não,,,False,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,895773568.0,-6.85,2.8,0.0,0.0,-40.86,-60.02,5.9,-8.94,2.83,1.33,3.17,0.68,1.67,,,-4.5,11.86,4.12,0.67,87.19,12.81,1.08,2.72,64.8,-34.6,10.8,1.19,0.3,1.7799999713897705,,,,,,,,3.5766161386007536,3.5766161386007536,3.5766161386007536,3.218954524740678,1,True,1.0,80.840144746037,100.93349416226332,n/d,n/d,,,,False,False,,,Em Alta,1.7799999713897705,0.0,-36.200716999022745,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.37,21.61,20.0,,,0.1,P/L=-10.41<2,13.12,26.08,10.82,70.21,True,147,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,11282059264.0,-10.41,0.99,0.0,7.48,-9.47,2.89,2.64,-8.09,11.8,6.49,16.23,1.12,1.85,,,5.9,-76.08,2.04,0.26,71.73,25.67,10.05,14.61,8.1,-25.7,-10.2,1.15,0.6,10.859999656677246,5.802515947022678,10.62075326303188,,,,,,3.332701500657688,6.585323570237414,5.802515947022678,5.22226435232041,3,True,3.2,-51.912849747564096,-39.36165949887076,n/d,n/d,,,,False,False,,,Em Baixa,11.15999984741211,-2.6881737888592383,-25.920874694999863,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.7%))
ENEV3,BOVA11,BOVA11,Serviços públicos,21.25,19.12,33.333333333333336,,,0.1,,27.68,8.31,21.69,2.48,True,148,Não,,,True,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.17,True,50312032256.0,53.12,2.51,0.0,0.0,4.73,2.64,5.85,5.03,12.25,3.9,9.34,1.28,1.2,11.23,,-91.5,27.26,4.12,0.26,62.34,34.87,14.89,27.59,75.6,-5.2,1.2,1.13,0.55,26.149999618530273,,,5.561667097290203,10.742294441064676,2.328492059406028,,2.7787187632513133,13.20859186037037,6.923952844276518,5.561667097290203,5.005500387561183,5,True,5.7,-80.85850684290561,-73.52216846928708,n/d,n/d,,,,False,False,,,Lateral,26.979999542236328,-3.0763526233820615,-7.005694032393317,False,False,False,sem sinal (Lateral) · ⚡ cruzamento de médias (MM21>MM30) hoje
TUPY3,SMALL11,SMALL11,Bens Industriais,19.38,22.8,0.0,,,0.7,P/L=-2.61<2,6.33,42.28,27.41,39.01,False,149,Não,,,False,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.83,True,1999983616.0,-2.61,0.88,0.0,3.58,-33.8,2.01,1.49,-8.26,8.41,3.88,9.69,2.16,1.72,,,-5.8,5.39,1.31,0.87,73.24,26.66,11.34,16.19,36.0,-4.8,6.6,1.2,0.52,15.420000076293945,3.945356585556625,5.744439188570447,,,,,,5.488479853420727,5.059425209182599,5.488479853420727,4.939631868078655,3,True,1.5,-67.96607105292668,-67.18920114040242,n/d,n/d,,,,False,False,,,Lateral,15.479999542236328,-0.38759346070184053,-6.545454083066993,False,False,False,sem sinal (Lateral)
