ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CVCB3,SMALL11,SMALL11,Consumo discricionário,27.8,24.86,44.44444444444444,,,0.9,P/L=-5.10<2,11.86,56.85,25.16,2.78,135,Não,1,8,False,,False,,False,,False,False,True,False,4,9,False,False,False,False,False,True,False,False,False,False,True,2.81,False,697870144.0,-5.1,2.08,0.0,0.0,-40.86,5.9,-7.1,2.24,1.29,0.73,1.4,,,0.5,0.67,87.19,12.81,1.08,2.72,24.1,-50.7,-19.0,1.2,0.3,1.340000033378601,,,,,,,,3.900582283604802,3.900582283604802,3.900582283604802,3.5105240552443218,1,True,1.0,161.97940058203451,191.08822286892723,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-13.548382283745497,-51.97132431182485,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,27.46,32.31,0.0,,,0.2,P/L=-3.51<2,14.77,81.63,21.43,9.72,136,Não,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,False,,True,2637129216.0,-3.51,0.46,0.0,0.75,-13.13,7.28,-10.87,4.03,4.7,1.3,1.22,,,-41.9,0.48,62.87,36.98,1.24,4.6,70.2,-54.1,-28.6,1.99,0.41,2.109999895095825,0.11305537625838914,0.16460862783221458,,,,,,,0.13883200204530186,0.13883200204530186,0.12494880184077167,2,True,1.5,-94.07825554251522,-93.42028393612803,n/d,n/d,,,,False,False,,,Em Baixa,3.069999933242798,-31.27036022873584,-55.76520118379573,False,False,False,sem sinal (Em Baixa; sem novo topo (-31.3%))
EQTL3,BOVA11,BOVA11,Serviços públicos,27.09,26.58,30.0,,,0.0,,31.32,19.61,21.61,32.64,137,Não,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,False,1.77,False,43844829184.0,45.75,1.68,4.53,3.15,3.67,9.18,2.89,7.76,3.98,1.56,2.06,,144.26,-24.0,0.33,74.15,23.5,33.29,45.35,4.8,-23.0,-12.6,1.22,0.83,34.900001525878906,7.860671730085574,11.445138039004595,7.9335522594347685,18.882805290219,,8.537080384655109,2.0378767479592055,36.192963954167595,,,,5,False,17.8,,,n/d,n/d,,,,False,False,,,Em Baixa,39.349998474121094,-11.308760154511244,-24.654573066030004,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
HBOR3,SMALL11,SMALL11,Imobiliário,27.06,28.31,20.0,,,0.8,,16.11,35.73,39.14,43.06,138,Não,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,,True,252117872.0,53.75,0.17,7.28,3.93,0.31,2.16,0.48,13.21,13.24,2.34,0.7,,211.15,-74.5,0.81,57.57,22.01,1.68,4.23,13.1,-55.1,-14.1,1.65,0.42,1.899999976158142,0.5331336662241212,0.7762426180223205,0.36762790236362186,2.9814749140932864,,0.3112473858843724,0.09443189250274354,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Em Baixa,2.009999990463257,-5.472637553583393,-55.340703450130654,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.5%))
ENEV3,BOVA11,BOVA11,Serviços públicos,27.0,23.92,44.44444444444444,,,0.0,,32.66,9.89,32.38,2.78,139,Não,2,8,False,,True,,False,,False,False,True,True,4,9,False,False,False,False,True,False,True,False,False,False,False,1.01,True,46772973568.0,49.16,2.32,0.0,0.0,4.73,5.85,6.94,11.59,3.52,1.48,1.17,10.39,,35.8,0.26,62.34,34.87,13.71,27.59,78.3,-11.4,-5.0,1.13,0.56,24.450000762939453,,,5.618991461960392,10.859759475778002,2.3524919367108144,,2.807359148393769,13.277170157100567,6.983154435988709,5.618991461960392,5.057092315764353,5,True,5.6,-79.31659649095089,-71.43904205281844,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-9.977905374439366,-13.051208985646657,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,26.55,29.47,10.0,,,0.0,,22.6,36.94,26.35,47.92,140,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.37,True,1585981312.0,14.66,0.54,6.35,4.34,3.69,5.74,0.99,7.74,5.55,1.87,1.99,10.93,63.64,-58.5,0.76,72.01,27.99,4.05,7.23,14.9,-35.6,-15.0,1.42,0.58,4.650000095367432,1.4417760879708934,1.6160057500709608,2.5394287910369897,7.839355436075699,1.8024748974766331,1.8871671520713438,1.1148746399453973,,1.7336212197620362,1.709240323773797,1.5383162913964172,6,True,7.0,-66.91792989576567,-62.71782399554877,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-3.3264001936692433,-36.343585815159315,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.44,31.11,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,27.67,2.78,141,Não,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.96,67.49,32.51,0.21,14.8,0.0,-98.6,-80.0,1.16,0.25,0.20999999344348907,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.36000001430511475,-41.66667080587795,-98.69077318293542,False,False,False,sem sinal (Em Baixa; sem novo topo (-41.7%))
RCSL4,SMALL11,SMALL11,Bens Industriais,26.07,28.15,14.285714285714286,,,0.7,P/L=-4.67<2,38.7,,17.11,2.78,142,Pivô de alta,2,6,False,,False,,False,,True,,,False,1,7,True,True,False,False,,,False,False,False,True,True,,True,71281936.0,-4.67,-4.69,0.0,0.0,100.56,-2.72,0.0,-81.5,,1.22,,,,,0.2,170.21,-69.4,0.26,2.7,115.4,-79.3,-8.6,0.18,0.02,0.5600000023841858,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,0.7799999713897705,-28.20512526604305,-79.80162327577578,False,True,False,Pivô de alta
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.7,28.27,11.11111111111111,,,0.9,,20.58,50.39,21.64,20.83,143,Não,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,,True,3032824576.0,34.89,0.28,2.04,2.33,0.79,6.07,0.35,2.25,4.8,1.13,0.76,236.49,81.33,-2.0,0.75,70.25,29.75,3.91,11.0,0.0,-64.4,-38.2,1.96,0.6,3.9100000858306885,0.6509876538953376,0.6588914207927269,0.8101937011032001,5.933876805460418,0.2777493244456695,1.5212121479595433,0.30977000129665677,,,,,6,False,21.4,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-24.2248022973941,-65.8358736371637,False,False,False,sem sinal (Em Baixa; sem novo topo (-24.2%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.63,22.31,44.44444444444444,,,0.7,,27.96,8.6,36.48,2.78,144,Não,1,8,False,,False,,False,,False,False,True,False,4,9,False,False,False,False,False,False,True,False,False,False,False,0.35,True,8558037504.0,174.99,1.81,0.0,0.0,1.04,3.71,7.47,20.1,3.24,2.27,1.48,168.26,,37.5,0.49,63.86,33.58,12.01,20.97,29.7,-25.7,-17.8,1.11,0.65,15.579999923706055,,,,,,,,1.961546652309507,1.961546652309507,1.961546652309507,1.7653919870785564,1,True,1.0,-88.66885753707618,-87.40984170786241,n/d,n/d,,,,False,False,,,Em Baixa,17.899999618530273,-12.960892426067595,-26.595996967293267,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.0%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.22,27.91,10.0,,,0.9,P/L=-1.38<2,16.78,33.64,47.59,24.31,145,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,0.47,True,13055853568.0,-1.38,3.77,0.0,2.53,-2.72,8.5,-23.92,4.7,0.52,1.87,1.1,,,26.5,0.41,77.05,3.93,3.21,8.0,3.1,-58.6,-23.3,1.92,0.65,3.309999942779541,0.5985329095462056,1.1102785472082115,,,,,,2.803404650676424,0.8544057283772086,0.8544057283772086,0.7689651555394877,2,True,4.7,-76.76842390233529,-74.18713766926142,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-19.268292200700067,-58.77957592963949,False,False,False,sem sinal (Em Baixa; sem novo topo (-19.3%))
KLBN11,BOVA11,BOVA11,Materiais,24.41,26.95,10.0,,,1.0,,24.61,19.22,22.02,66.67,146,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,4.25,False,124711370752.0,38.93,2.3,6.63,7.1,5.92,5.45,0.86,6.15,3.99,2.0,2.3,,276.21,-51.7,0.37,77.43,12.36,16.08,21.02,9.1,-16.5,-0.4,0.54,0.47,17.549999237060547,8.894108404686612,12.949821837223709,4.688414900216534,8.797560074394763,,7.513485417013677,1.2043043768413353,8.287876325649618,,,,6,False,10.8,,,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-5.847640495059315,-17.41176829618566,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,23.22,25.36,11.11111111111111,,,0.7,P/L=-25.25<2,26.17,19.95,41.59,2.78,147,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.43,True,4366828032.0,-25.25,2.16,0.0,0.0,-8.56,11.14,-5.52,7.67,3.06,3.26,1.56,,,5.4,0.41,66.67,33.33,2.98,4.38,7.7,-26.7,-7.2,0.8,0.37,3.2100000381469727,,,,,,,,1.6066187389725848,1.6066187389725848,1.6066187389725848,1.4459568650753263,1,True,1.0,-54.95461533047117,-49.949572589412405,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-6.1403518556215175,-26.879267977820444,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.1%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,22.13,22.51,20.0,,,0.0,P/L=-9.92<2,9.84,34.73,12.26,69.44,148,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.19,True,10498582528.0,-9.92,0.94,0.0,7.48,-9.47,2.64,-8.09,11.6,6.49,1.12,1.85,,,5.9,0.26,71.73,25.67,9.6,14.61,4.7,-31.2,-17.9,1.11,0.58,10.050000190734863,5.369731892619216,9.828598153083023,,,,,,2.772116749293349,5.990148931665196,5.369731892619216,4.832758703357294,3,True,3.5,-51.91284963543947,-40.39652917432242,n/d,n/d,,,,False,False,,,Em Baixa,11.550000190734863,-12.987012772547523,-31.44610985443521,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.0%))
TUPY3,SMALL11,SMALL11,Bens Industriais,19.65,23.12,0.0,,,0.7,P/L=-2.60<2,6.49,41.18,29.39,40.28,149,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.76,True,1974082688.0,-2.6,0.88,0.0,3.73,-33.8,1.49,-8.26,8.38,3.88,2.16,1.72,,,-5.8,0.87,73.24,26.66,11.34,17.0,32.8,-11.4,5.9,1.23,0.52,15.0600004196167,4.015239186605536,5.84618825569766,,,,,,4.978059728325166,4.946495723542788,4.978059728325166,4.48025375549265,3,True,1.5,-70.25063990266025,-67.15474378672903,n/d,n/d,,,,False,False,,,Em Baixa,15.869999885559082,-5.103966425856388,-11.463843521613647,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.33,18.03,0.0,,,0.0,DY5a=21.4%>=20,21.92,18.04,9.28,,150,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,False,False,7.9,False,22796328960.0,61.86,1.98,10.68,21.38,3.2,6.29,0.23,5.76,4.61,1.08,5.22,19.33,1322.86,-21.9,0.43,89.92,7.97,14.52,27.52,12.7,-40.6,-5.3,0.97,0.3,16.360000610351562,24.989556847544325,33.4304738271593,2.527140231508845,7.011921115770963,6.501871933701028,2.877688010144401,1.2384666297337865,13.241998213934611,,,,4,False,27.0,,,n/d,n/d,,,,False,False,,,Em Alta,17.959999084472656,-8.908677926962561,-40.85321510989735,False,False,False,sem sinal (Em Alta)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,151,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
ABCB10,SMALL11,SMALL11,Produtos financeiros,,,,,,0.4,,,,,,153,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,154,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
