ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.75,33.04,11.11111111111111,,,0.9,P/L=-1.00<2,7.16,89.8,14.28,45.14,133,Não,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,,True,196571392.0,-1.0,0.67,0.0,4.09,-67.62,2.03,-6.84,0.76,33.06,1.86,7.1,,,3.7,0.82,89.26,10.74,0.95,2.83,0.0,-66.4,-36.8,2.11,0.59,0.949999988079071,0.2777182566866057,0.39144792724040206,,,,,,,0.3345830919635039,0.3345830919635039,0.3011247827671535,2,True,1.4,-68.30265404781352,-64.7807267197928,n/d,n/d,,,,False,False,,,Em Baixa,1.309999942779541,-27.480913772914118,-66.89895379929574,False,False,False,sem sinal (Em Baixa; sem novo topo (-27.5%))
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,28.99,29.69,25.0,,,1.0,P/L=-0.77<2,37.47,17.56,0.85,82.64,134,Não,5,8,False,,False,,False,,True,,True,False,2,8,True,True,False,False,True,False,True,True,False,,True,3777629952.0,-0.77,-0.34,0.0,9.79,44.02,1.85,-13.68,8.32,16.21,0.71,,,,107.2,0.31,120.15,-19.72,4.74,12.7,0.0,-62.7,-43.8,0.94,0.22,4.739999771118164,3.3143432370224377,6.148106704676622,,,,,,,4.73122497084953,4.73122497084953,4.258102473764577,2,True,1.9,-10.166610139728082,-0.18512237747565496,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-23.1766659237178,-65.60232320050892,False,False,False,sem sinal (Em Baixa; sem novo topo (-23.2%))
CVCB3,SMALL11,SMALL11,Consumo discricionário,27.76,24.82,44.44444444444444,,,0.9,P/L=-5.10<2,11.86,56.85,24.97,2.78,135,Não,1,8,False,,False,,False,,False,False,True,False,4,9,False,False,False,False,False,True,False,False,True,2.81,False,687454144.0,-5.1,2.08,0.0,0.0,-40.86,5.9,-7.1,2.24,1.29,0.73,1.4,,,0.5,0.67,87.19,12.81,1.12,2.72,17.9,-51.5,-20.4,1.06,0.28,1.3200000524520874,,,,,,,,3.842364694551689,3.842364694551689,3.842364694551689,3.45812822509652,1,True,1.0,161.97940058203451,191.0882228689273,n/d,n/d,,,,False,False,,,Lateral,1.5499999523162842,-14.8387036735382,-52.68816951612478,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,27.57,32.43,0.0,,,0.2,P/L=-3.51<2,14.77,81.63,22.03,9.72,136,Não,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,,True,2574638080.0,-3.51,0.46,0.0,0.75,-13.13,7.28,-10.87,4.03,4.7,1.3,1.22,,,-41.9,0.48,62.87,36.98,1.24,4.6,66.1,-55.2,-29.9,2.09,0.42,2.059999942779541,0.1103763413280285,0.16070795297360949,,,,,,,0.135542147150819,0.135542147150819,0.1219879324357371,2,True,1.5,-94.07825554251522,-93.42028393612803,n/d,n/d,,,,False,False,,,Em Baixa,3.069999933242798,-32.89902320604965,-56.81341821767867,False,False,False,sem sinal (Em Baixa; sem novo topo (-32.9%))
HBOR3,SMALL11,SMALL11,Imobiliário,27.05,28.29,20.0,,,0.8,,16.11,35.73,39.04,43.06,137,Não,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,,True,248137056.0,53.75,0.17,7.28,3.93,0.31,2.16,0.48,13.21,13.24,2.34,0.7,,211.16,-74.5,0.81,57.57,22.01,1.68,4.23,11.3,-55.8,-15.1,1.59,0.4,1.8700000047683716,0.5247499178247933,0.764035880352899,0.36182325673657795,2.934399038701448,,0.3063329581007718,0.09294086402436826,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Em Baixa,2.009999990463257,-6.965173450703277,-56.04584957412821,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.0%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,26.59,29.52,10.0,,,0.0,,22.82,36.94,26.13,47.92,138,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,1.37,True,1545052800.0,14.66,0.54,6.35,4.34,3.69,5.74,0.99,7.74,5.55,1.87,1.99,10.93,63.64,-58.5,0.76,72.01,27.99,4.05,7.23,11.9,-37.3,-17.2,1.36,0.57,4.53000020980835,1.4045427047234396,1.5742790944348075,2.4739048732794,7.637049686421361,1.75594793453257,1.8384669092081998,1.08611224791991,,1.6888756273497212,1.6651135144836888,1.49860216303532,6,True,7.0,-66.91827607887195,-62.717979047926534,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-5.821200338921184,-37.986330387335244,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.47,31.14,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,27.81,2.78,139,Não,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,True,,True,33047134.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.96,67.49,32.51,0.22,14.65,0.0,-98.5,-78.7,1.07,0.23,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.3499999940395355,-37.14285641300433,-98.53333334128061,False,False,False,sem sinal (Em Baixa; sem novo topo (-37.1%))
RCSL4,SMALL11,SMALL11,Bens Industriais,26.41,28.55,14.285714285714286,,,0.7,P/L=-4.67<2,38.7,,18.61,2.78,140,Pivô de alta,2,6,False,,False,,False,,True,,,False,1,7,True,True,False,False,,,False,False,True,,True,72554832.0,-4.67,-4.69,0.0,0.0,100.56,-2.72,0.0,-81.5,,1.22,,,,,0.2,170.21,-69.4,0.26,2.7,119.2,-78.9,-7.0,0.21,0.03,0.5699999928474426,,,,,,,,,,,,0,True,,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,0.7799999713897705,-26.92307515962583,-79.44093832264083,False,True,False,Pivô de alta
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.7,28.28,11.11111111111111,,,0.9,,20.58,50.39,21.7,20.83,141,Não,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,,True,2924232192.0,34.89,0.28,2.04,2.33,0.79,6.07,0.35,2.25,4.8,1.13,0.76,237.69,81.42,-2.0,0.75,70.25,29.75,3.77,11.0,0.0,-65.7,-39.7,1.94,0.59,3.7699999809265137,0.6284032993839694,0.6359940987574503,0.7811365733133522,5.721410473742572,0.2680149658622092,1.4684267003092493,0.29862810424835684,,,,,6,False,21.3,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-26.93798270522665,-67.05914247853521,False,False,False,sem sinal (Em Baixa; sem novo topo (-26.9%))
ORVR3,SMALL11,SMALL11,Bens Industriais,25.65,22.33,44.44444444444444,,,0.7,,27.96,8.6,36.58,2.78,142,Não,1,8,False,,False,,False,,False,False,True,False,4,9,False,False,False,False,False,False,True,False,False,0.35,True,8530572800.0,174.99,1.81,0.0,0.0,1.04,3.71,7.47,20.1,3.24,2.27,1.48,168.26,,37.5,0.49,63.86,33.58,12.01,20.97,29.3,-26.0,-18.0,1.1,0.65,15.529999732971191,,,,,,,,1.9552515491496172,1.9552515491496172,1.9552515491496172,1.7597263942346555,1,True,1.0,-88.66885753707618,-87.40984170786241,n/d,n/d,,,,False,False,,,Em Baixa,17.899999618530273,-13.240223106516902,-26.83156912199869,False,False,False,sem sinal (Em Baixa; sem novo topo (-13.2%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.16,27.83,10.0,,,0.9,P/L=-1.38<2,16.78,33.64,47.22,24.31,143,Não,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,True,0.47,True,12621973504.0,-1.38,3.77,0.0,2.53,-2.72,8.5,-23.92,4.7,0.52,1.87,1.1,,,26.5,0.41,77.05,3.93,3.2,8.0,0.0,-60.0,-25.8,1.87,0.64,3.200000047683716,0.5786421082276403,1.0733811107622728,,,,,,2.7102402329070987,0.8260116094949566,0.8260116094949566,0.7434104485454609,2,True,4.7,-76.7684238291318,-74.18713758792424,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-21.951216533735707,-60.14943768248819,False,False,False,sem sinal (Em Baixa; sem novo topo (-22.0%))
EQTL3,BOVA11,BOVA11,Serviços públicos,24.98,24.09,30.0,,,0.0,,29.31,19.61,13.69,32.64,144,Não,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,1.93,False,42261889024.0,45.75,1.68,4.53,3.15,3.67,9.18,1.76,7.76,4.15,,2.06,,144.26,-55.0,0.33,74.15,23.5,33.29,45.35,1.0,-25.8,-15.7,1.21,0.82,33.630001068115234,7.574624258504426,11.028652920382447,7.644852701822917,18.195665739676055,,8.226418621834334,1.9637190319242934,34.93248448274351,,,,5,False,17.8,,,n/d,n/d,,,,False,False,,,Em Baixa,39.209999084472656,-14.231058777471706,-27.396370272703084,False,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
KLBN11,BOVA11,BOVA11,Materiais,24.54,27.1,10.0,,,1.0,,24.83,19.22,22.26,66.67,145,Não,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,4.25,False,123645460480.0,38.93,2.3,6.63,7.1,5.92,5.45,0.86,6.15,3.99,2.0,2.3,,276.21,-51.7,0.37,77.43,12.36,16.08,21.02,8.2,-17.2,-1.3,0.52,0.45,17.399999618530273,8.818090558157168,12.839139852676837,4.648343078158614,8.722367441202524,,7.449267753459318,1.1940112027687648,8.21703995292498,,,,6,False,10.8,,,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-6.652359504940685,-18.117648853975187,False,False,False,sem sinal (Em Alta)
ENEV3,BOVA11,BOVA11,Serviços públicos,24.01,22.36,33.333333333333336,,,0.0,,30.87,9.66,28.85,2.78,146,Não,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,1.11,True,46165139456.0,49.16,2.32,0.0,0.0,4.73,5.85,5.03,11.59,3.76,,1.17,10.39,,-91.4,0.26,62.34,34.87,13.71,27.59,75.3,-12.9,-6.6,1.09,0.54,24.040000915527344,,,5.524767103264023,10.677653153116854,2.313043212580235,,2.7602827972053836,12.71698172363563,6.798545597960425,5.524767103264023,4.97229039293762,5,True,5.5,-79.31659649095089,-71.71986131843585,n/d,n/d,,,,False,False,,,Em Baixa,27.15999984741211,-11.487477722434702,-14.509245383853564,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.5%))
HBSA3,SMALL11,SMALL11,Bens Industriais,23.17,25.3,11.11111111111111,,,0.7,P/L=-25.25<2,25.95,19.95,41.76,2.78,147,Não,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,1.43,True,4421243392.0,-25.25,2.16,0.0,0.0,-8.56,11.14,-5.52,7.67,3.06,3.26,1.56,,,5.4,0.41,66.67,33.33,2.98,4.38,9.1,-25.8,-6.2,0.78,0.37,3.25,,,,,,,,1.626638890844097,1.626638890844097,1.626638890844097,1.4639750017596873,1,True,1.0,-54.95461533047116,-49.949572589412405,n/d,n/d,,,,False,False,,,Em Baixa,3.4200000762939453,-4.9707623538466255,-25.968107087853287,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.0%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,22.14,22.52,20.0,,,0.0,P/L=-9.92<2,9.84,34.73,12.34,69.44,148,Não,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,1.19,True,10456797184.0,-9.92,0.94,0.0,7.48,-9.47,2.64,-8.09,11.6,6.49,1.12,1.85,,,5.9,0.26,71.73,25.67,9.64,14.61,3.8,-31.5,-18.1,1.08,0.57,10.010000228881836,5.3483598249269075,9.789479353625472,,,,,,2.7610834595302207,5.966307546027533,5.3483598249269075,4.813523842434217,3,True,3.5,-51.912849826458896,-40.39652937456528,n/d,n/d,,,,False,False,,,Em Baixa,11.449999809265137,-12.576415758697902,-31.71896089310755,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.6%))
TUPY3,SMALL11,SMALL11,Bens Industriais,19.63,23.09,0.0,,,0.7,P/L=-2.60<2,6.49,41.18,29.26,40.28,149,Não,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,0.76,True,1943933952.0,-2.6,0.88,0.0,3.73,-33.8,1.49,-8.26,8.38,3.88,2.16,1.72,,,-5.8,0.87,73.24,26.66,11.34,16.35,30.8,-9.3,3.8,1.28,0.53,14.829999923706055,3.9539173453768286,5.756903654868664,,,,,,4.902033421931694,4.870951474059062,4.902033421931694,4.411830079738525,3,True,1.5,-70.25063990266025,-67.15474376859068,n/d,n/d,,,,False,False,,,Em Baixa,15.869999885559082,-6.553244923456969,-12.81599221541624,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.6%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.34,18.05,0.0,,,0.0,DY5a=21.4%>=20,21.92,18.04,9.34,,150,Não,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,7.9,False,22782394368.0,61.86,1.98,10.68,21.38,3.2,6.29,0.23,5.76,4.61,1.08,5.22,19.33,1322.86,-21.9,0.43,89.92,7.97,14.84,27.52,10.2,-40.6,-5.4,0.88,0.28,16.350000381469727,24.9742816860952,33.41003905562069,2.5255954894679675,7.007635002479822,6.497897588523051,2.875928991948903,1.2377096034930897,13.23390389803902,,,,4,False,27.0,,,n/d,n/d,,,,False,False,,,Em Alta,17.959999084472656,-8.964358491503798,-40.889369227529315,False,False,False,sem sinal (Em Alta)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,151,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
ABCB10,SMALL11,SMALL11,Produtos financeiros,,,,,,0.4,,,,,,153,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,154,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
