ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.86,29.84,50.0,,,0.0,,35.53,31.53,24.19,11.35,True,124,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5780087296.0,9.8,1.15,1.58,0.95,11.76,18.41,4.0,3.22,17.67,7.48,18.7,1.36,1.03,0.92,9.35,-37.8,5.75,1.74,0.97,64.13,35.82,9.93,17.74,16.3,-34.9,-19.8,15.41,15.01,-44.0,37.5,-29.7,9.93,17.74,-40.58,0.81,0.37,0.0,11.550000190734863,0.7868847971760895,1.459671298761646,15.616071686452745,16.31966698604611,13.688594237634105,1.6832911622819484,11.046138244715413,,,,,4,False,20.7,,,n/d,n/d,,,,False,False,,,Em Baixa,11.510000228881836,0.34752355393230516,-35.47485789453214,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.3%))
CASH3,SMALL11,SMALL11,Comunicação,32.57,28.51,55.55555555555556,,,0.4,P/L=-5.83<2,1.35,43.88,83.44,2.48,False,125,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.94, preço 6.4% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,577112064.0,-5.83,1.37,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.17,-1.12,-2.8,2.68,0.0,,,18.2,6.44,9.61,1.74,18.27,80.69,3.24,5.91,71.6,-5.9,24.6,4.12,4.19,-33.2,50.3,45.2,3.24,5.91,34.32,0.95,0.33,0.04,5.559999942779541,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-5.922164359882808,-7.333334287007654,False,False,False,sem sinal (Em Alta)
DESK3,SMALL11,SMALL11,Comunicação,31.71,32.01,30.0,,,0.4,,39.33,26.62,34.38,7.8,False,126,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2190420224.0,39.34,1.54,0.98,0.48,3.91,6.21,11.53,4.4,5.25,2.09,2.53,1.41,1.21,12.42,18.98,-50.0,11.08,6.52,0.32,62.73,36.49,7.91,18.96,138.0,-0.6,4.1,17.1,15.92,-28.0,58.8,12.4,13.18,18.96,1.52,0.67,0.2,0.16,18.84000015258789,0.6493579486999584,0.8658408496450194,4.561129692603688,11.481394058191459,1.7481360668739676,0.6737076139682668,2.232925099299486,18.84000015258789,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.959476470947266,-0.6301667587839566,-1.6140235670685898,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.28,33.27,20.0,,,1.0,P/L=-132.52<2,14.01,71.31,27.6,36.17,False,127,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 12.3% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4720927232.0,-132.52,0.69,0.0,3.47,-0.52,6.92,4.35,-0.43,4.76,3.22,8.04,1.98,1.19,,,5.2,8.39,2.48,0.51,62.06,36.03,4.44,6.09,17.2,-14.6,2.6,4.99,5.05,-26.8,33.5,3.6,4.46,6.09,-7.28,1.18,0.6,-0.07,5.199999809265137,1.2870302096088166,2.154020559899847,,,,,,5.7391095025773184,1.7205253847543318,1.7205253847543318,1.5484728462788986,2,True,4.5,-70.22167494083564,-66.91297215648406,n/d,n/d,,,,False,False,,,Em Alta,5.239999771118164,-0.7633580839735754,-16.398714072867925,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.36,29.84,33.333333333333336,,,0.9,,22.83,57.85,19.5,12.06,False,128,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8101632000.0,146.13,0.65,0.72,1.08,0.44,3.55,8.3,0.44,3.11,3.05,5.14,1.26,1.55,,157.7,-17.3,6.88,3.71,0.27,72.43,27.57,13.35,21.64,30.7,-19.4,-9.9,18.35,17.89,-33.3,36.8,5.3,15.6,21.64,-5.58,0.46,0.22,0.15,17.440000534057617,1.344305847212772,1.9573093135417963,1.2411962331773025,8.488117493405548,,1.6666666666666667,0.31882375769801596,,,,,4,False,26.6,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-7.234035947841722,-21.246357943601136,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.2%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.19,31.99,20.0,,,0.7,,39.09,25.24,32.67,15.6,False,129,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1006746368.0,22.88,2.1,0.0,1.69,9.17,4.0,10.43,2.55,5.81,2.44,3.27,1.85,1.76,4.06,38.6,27.8,5.05,6.01,0.64,70.26,25.54,14.63,21.97,20.7,-19.6,-4.5,17.59,17.76,-27.0,33.3,10.9,15.76,21.97,0.02,1.16,0.6,0.03,17.65999984741211,2.1280425413370105,3.760085045820673,9.741458888023534,12.084934395121156,5.648036213555986,5.53597585259101,4.793666822498468,16.061795394302596,6.9273595362684715,5.592006033073497,5.032805429766148,6,True,7.5,-71.50166776188476,-60.773728221274006,n/d,n/d,,,,False,False,,,Em Baixa,17.65999984741211,0.0,-20.054324466162566,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.32,30.96,20.0,,,0.5,P/L=-11.81<2,12.22,50.48,49.66,29.08,False,130,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2367796736.0,-11.81,0.99,7.15,2.94,-8.41,-2.3,5.89,-13.29,6.24,,,1.18,0.03,,,108.1,11.33,-3.98,1.15,32.17,67.83,3.38,4.67,24.8,-9.6,9.9,3.85,3.88,-27.5,43.6,9.7,3.38,4.67,-1.18,1.37,0.54,0.04,4.21999979019165,0.8863492036909528,1.6441777728467173,,,,,,,1.2652634882688352,1.2652634882688352,1.1387371394419517,2,True,1.9,-73.01570625456746,-70.01745139396385,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-2.5404188326233257,-11.172399210763972,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.99,32.14,11.11111111111111,,,0.9,P/L=-1.14<2,6.56,88.1,13.12,45.39,False,131,Não,,,False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,4.22,False,235885680.0,-1.14,0.77,0.0,4.12,-67.62,-9.94,2.03,-6.88,0.91,34.56,86.39,1.77,7.9,,,8.8,16.29,-0.01,0.82,89.26,10.74,0.96,2.83,18.8,-59.7,-18.2,2.06,1.91,-66.1,62.7,-45.7,0.96,2.65,-56.58,2.12,0.58,-0.04,1.1399999856948853,0.33553415931230646,0.6224158655243284,,,,,,,0.4789750124183174,0.4789750124183174,0.4310775111764857,2,True,1.9,-62.18618275563197,-57.98464750625774,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,-6.5573804130543145,-60.278744559154894,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.19,33.16,0.0,,,0.2,P/L=-3.65<2,17.64,78.96,22.82,9.22,True,132,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3237051136.0,-3.65,0.48,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.09,4.54,8.74,1.27,1.12,,,-9.8,11.36,3.53,0.48,62.87,36.98,1.28,4.6,102.3,-43.7,-9.4,2.91,2.88,-54.1,85.8,-42.2,2.11,4.52,-53.08,2.03,0.41,0.09,2.5899999141693115,0.14412703738868057,0.20984896643791892,,,,,,,0.17698800191329975,0.17698800191329975,0.15928920172196978,2,True,1.5,-93.84983756754067,-93.1664861861563,n/d,n/d,,,,False,False,,,Em Baixa,2.7300000190734863,-5.128208935020018,-45.70230766193345,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.1%))
EQTL3,BOVA11,BOVA11,Serviços públicos,28.04,27.69,30.0,,,0.1,,34.32,20.45,19.72,31.91,True,133,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46294605824.0,48.19,1.77,4.3,3.15,3.67,8.85,9.18,1.75,7.95,4.81,7.33,1.57,2.27,,151.96,-54.9,22.33,4.62,0.33,74.15,23.5,33.78,45.35,9.1,-18.7,-6.1,38.8,38.69,-24.5,25.0,-3.8,34.23,45.35,-14.68,1.19,0.82,0.03,36.849998474121094,8.299877601792103,12.0846217882093,7.95268695021497,18.926209230502653,,6.267048420977274,2.0427918402337903,38.96202068840042,,,,5,False,19.1,,,n/d,n/d,,,,False,False,,,Em Baixa,37.150001525878906,-0.8075451936356726,-20.444735067131916,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.89,30.85,11.11111111111111,,,0.9,P/L=-5.39<2,15.16,65.23,25.83,25.53,False,134,Não,,,False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3084332800.0,-5.39,0.68,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.43,3.03,6.21,1.89,1.69,,,10.7,3.07,3.75,0.89,78.42,18.67,4.2,10.43,30.5,-47.5,-2.2,7.58,7.08,-59.7,48.2,-29.0,4.2,10.43,-39.88,1.59,0.57,0.06,5.480000019073486,1.0461816502264871,1.9406669611701333,,,,,,3.0002982747653446,1.995715628720655,1.9406669611701333,1.74660026505312,3,True,2.9,-68.12773250047505,-63.581831719444516,n/d,n/d,,,,False,False,,,Em Alta,5.510000228881836,-0.5444683949575424,-47.958213124026116,False,False,False,sem sinal (Em Alta)
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.37,30.44,10.0,,,0.0,,25.41,36.13,25.39,48.94,True,135,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.91, preço 0.3% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1678070528.0,16.06,0.59,5.79,4.67,3.69,8.66,5.74,0.99,7.94,5.55,13.55,1.87,1.99,17.46,75.07,-58.5,4.72,3.09,0.76,72.01,27.99,4.18,7.12,17.7,-30.9,-5.6,5.31,5.42,-41.3,41.9,-7.6,4.18,7.12,-18.48,1.39,0.57,0.08,4.920000076293945,1.6427566317011482,1.7744509302079248,2.363645262467191,7.581542821489221,1.7138297027269935,2.001947206015515,0.9955190804786188,0.3223178853556541,,,,6,False,23.5,,,n/d,n/d,,,,False,False,,,Em Alta,4.986701965332031,-1.3375952583852602,-31.657413373890485,False,False,False,sem sinal (Em Alta)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,,,False,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,282637408.0,63.44,0.2,6.17,3.93,0.31,3.0,2.16,0.41,13.5,15.28,38.21,2.55,0.72,,249.37,-64.6,2.29,1.03,0.81,57.57,22.01,1.68,4.23,26.8,-49.7,-0.7,2.5,2.66,-60.3,68.5,-14.8,1.68,3.33,-25.68,1.63,0.41,0.09,2.130000114440918,0.5980391486836667,0.8707450004834189,0.3491803466296587,2.836444569159168,,0.26415074528231325,0.08969330332382716,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-4.054050135560294,-49.93457476014456,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.05<2,0.68,100.0,26.05,2.48,False,137,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,13.38,5.0,-98.4,-75.6,2.06,3.65,-98.5,80.5,-95.8,0.2,5.06,-106.68,1.18,0.25,0.01,0.20999999344348907,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23000000417232513,-8.695656680880425,-98.472727320411,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.15,27.24,20.0,,,0.0,,29.97,27.55,13.41,41.84,True,138,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,False,False,True,True,0.66,True,1015645696.0,42.21,0.73,4.11,3.84,1.73,13.98,5.66,0.89,9.48,4.7,11.63,0.95,1.47,,162.17,-0.4,7.41,2.47,1.35,45.47,36.89,4.98,10.46,44.6,-31.1,14.8,8.04,7.75,-52.4,43.6,-19.5,4.98,9.02,-30.38,0.83,0.32,0.04,7.199999809265137,1.9758595584215604,2.8768515170617923,1.7739871598284154,6.152542719268014,,1.0522259290281606,0.45568076770317817,1.5171697832194737,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.909999847412109,4.1968157490138935,-31.13851818989113,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,25.38,20.06,55.55555555555556,,,0.7,,22.11,8.38,38.83,2.48,False,139,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.16,True,9013953536.0,181.0,1.87,0.0,0.0,1.04,-2.35,3.71,3.35,20.65,4.88,12.21,2.38,0.74,174.04,,135.8,14.61,2.86,0.49,63.86,33.58,13.27,20.97,23.6,-21.8,-12.4,17.48,17.13,-26.3,28.6,-5.4,15.45,20.97,-16.28,1.1,0.66,0.04,16.40999984741211,,,,,,,,0.6459121235626324,0.6459121235626324,0.6459121235626324,0.5813209112063692,1,True,1.0,-96.45752031315196,-96.06391145905772,n/d,n/d,,,,False,False,,,Em Baixa,16.559999465942383,-0.9057948270998817,-22.685514475944622,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.9%))
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-3.31<2,38.07,,15.51,2.48,False,140,Não,,,False,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,52188560.0,-3.31,-3.33,0.0,0.0,100.56,,-2.72,0.0,-57.79,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,57.7,-84.8,-26.1,0.6,0.85,-85.6,146.4,-77.5,0.39,2.7,-88.38,0.21,0.02,0.01,0.4099999964237213,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.75,-45.333333810170494,-85.21190294742975,False,False,False,sem sinal (Em Baixa; sem novo topo (-45.3%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,24.9,29.3,0.0,,,0.0,DY5a=21.2%>=20,41.61,25.3,6.59,,True,141,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$18.96, preço 4.8% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.46,False,25151205376.0,69.09,2.21,9.57,21.24,3.2,39.26,6.29,0.22,5.96,4.84,10.77,1.05,5.39,21.59,1467.2,-51.3,26.13,2.68,0.43,89.92,7.97,14.52,27.52,24.2,-34.4,6.5,18.4,18.54,-47.2,56.3,-8.1,14.52,22.33,-18.98,1.02,0.31,0.02,18.040000915527344,27.364121309051818,36.607113395664875,2.495038804032343,6.925068619478922,6.380455945236835,3.046690502845772,1.2227347972850864,14.02446706187665,,,,4,False,29.9,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-7.676560541038835,-34.779461261583556,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.84,27.26,11.11111111111111,,,0.9,,19.43,49.67,20.18,20.57,False,142,Não,,,False,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3692134400.0,42.17,0.33,1.69,2.35,0.79,-2.27,6.07,0.23,2.48,4.67,10.76,1.1,0.76,5888.71,99.09,-2.6,5.88,1.9,0.75,70.25,29.75,3.88,11.0,22.7,-56.7,-17.3,8.43,7.73,-64.7,58.0,-45.6,3.88,11.0,-56.48,2.02,0.59,0.03,4.760000228881836,0.7989518590147454,0.7994179845236947,0.8067308029175625,6.052565001078544,0.26605200708263205,0.41729656612549765,0.3020494853313128,,,,,4,False,22.7,,,n/d,n/d,,,,False,False,,,Lateral,4.840000152587891,-1.6528909335525421,-58.408888558349105,False,False,False,sem sinal (Lateral)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.31,26.84,10.0,,,0.9,P/L=-1.74<2,16.3,35.48,41.48,23.4,False,143,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,15461917696.0,-1.74,3.11,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.74,0.5,0.82,1.67,1.1,,,26.5,6.59,5.56,0.41,77.05,3.93,3.13,8.0,25.2,-51.0,-3.9,5.33,5.21,-60.9,50.9,-25.3,3.13,6.8,-36.18,1.91,0.64,-0.01,3.9200000762939453,0.70911170804959,1.3154022184319893,,,,,,3.5545998505808862,1.0122569632407896,1.0122569632407896,0.9110312669167107,2,True,5.0,-76.759406908532,-74.1771187872578,n/d,n/d,,,,False,False,,,Lateral,3.9000000953674316,0.5128200112166859,-51.18306093836568,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.46,25.83,10.0,,,1.0,,22.8,19.16,20.19,67.38,False,144,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,134659866624.0,42.02,2.49,6.14,7.1,5.92,28.81,5.45,0.86,6.38,3.99,9.97,2.0,2.3,,298.25,-51.7,11.06,2.09,0.37,77.43,12.36,16.08,21.02,17.8,-9.8,8.1,17.52,17.87,-23.4,20.2,-0.7,16.1,21.02,-11.58,0.54,0.46,0.02,18.950000762939453,9.607456735267611,13.988457006549643,4.690147737614714,8.787650850250573,,11.016666666666667,1.204749487546637,7.374275143165869,,,,6,False,11.6,,,n/d,n/d,,,,False,False,,,Em Alta,18.899999618530273,0.2645563249649818,-10.823525821461399,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,23.15,25.28,11.11111111111111,,,0.7,P/L=-26.24<2,24.91,20.76,43.18,2.48,False,145,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$3.52, preço 2.1% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4693320192.0,-26.24,2.25,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.87,3.09,3.88,3.26,1.56,,,68.3,12.18,5.08,0.41,66.67,33.33,2.98,4.38,15.8,-21.2,2.0,3.67,3.65,-32.0,36.1,-2.5,2.98,4.38,-13.38,0.74,0.35,0.03,3.450000047683716,,,,,,,,1.744221599576,1.744221599576,1.744221599576,1.5697994396184,1,True,1.0,-54.4985675964746,-49.44285288497178,n/d,n/d,,,,False,False,,,Em Alta,3.5199999809265137,-1.9886344779005638,-21.412297207070186,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.02,21.2,33.333333333333336,,,0.9,P/L=-7.41<2,10.87,49.0,19.07,2.48,False,146,Não,,,False,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,942645440.0,-7.41,3.03,0.0,0.0,-40.86,-60.02,5.9,-8.94,3.02,1.33,3.17,0.68,1.67,,,-4.5,12.48,4.12,0.67,87.19,12.81,1.08,2.72,67.6,-33.5,13.3,1.92,1.88,-60.3,68.8,-17.7,1.08,2.72,-28.58,1.16,0.29,-0.07,1.809999942779541,,,,,,,,3.232420288163714,3.232420288163714,3.232420288163714,2.9091782593473425,1,True,1.0,60.72808570810446,78.58676189789387,n/d,n/d,,,,False,False,,,Em Alta,1.8600000143051147,-2.68817586779716,-35.12544919257282,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.32,21.55,20.0,,,0.1,P/L=-10.79<2,13.12,25.85,10.82,70.21,True,147,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,11637234688.0,-10.79,1.02,0.0,7.48,-9.47,2.89,2.64,-8.09,11.95,6.49,16.23,1.12,1.85,,,5.9,-78.47,2.04,0.26,71.73,25.67,10.05,14.61,10.8,-23.8,-7.3,11.62,11.69,-31.2,32.7,-4.2,10.05,14.61,-15.08,1.16,0.61,0.09,11.140000343322754,5.9521207692146305,10.894585496836555,,,,,,3.34510308556429,6.730603117205159,5.9521207692146305,5.3569086922931675,3,True,3.3,-51.91284984561007,-39.58166149214313,n/d,n/d,,,,False,False,,,Lateral,11.1899995803833,-0.4468207232840138,-24.010910919011586,False,False,False,sem sinal (Lateral)
ENEV3,BOVA11,BOVA11,Serviços públicos,21.23,19.09,33.333333333333336,,,0.1,,27.68,8.19,21.69,2.48,True,148,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$26.66, preço 1.2% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.16,True,50581934080.0,52.94,2.5,0.0,0.0,4.73,2.64,5.85,5.03,12.22,3.9,9.34,1.28,1.2,11.19,,-91.5,27.3,4.12,0.26,62.34,34.87,14.89,27.59,76.9,-4.5,1.9,21.59,22.15,-13.5,34.6,31.6,19.82,27.59,20.72,1.1,0.55,0.03,26.34000015258789,,,5.621124514941157,10.86038095236039,2.3533849777434974,,2.8084248638055294,13.384239946396928,7.005511051049501,5.621124514941157,5.0590120634470415,5,True,5.7,-80.79342431989319,-73.40352691546505,n/d,n/d,,,,False,False,,,Em Alta,26.690000534057617,-1.3113539695254417,-6.330016477673883,False,False,False,sem sinal (Em Alta)
TUPY3,SMALL11,SMALL11,Bens Industriais,19.47,22.91,0.0,,,0.7,P/L=-2.61<2,6.33,43.0,27.41,38.3,False,149,Não,,,False,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.83,True,1988180352.0,-2.61,0.88,0.0,3.58,-33.8,2.01,1.49,-8.26,8.41,3.88,9.69,2.16,1.72,,,-5.8,5.36,1.31,0.87,73.24,26.66,11.34,16.19,33.7,-6.4,4.2,13.06,13.42,-23.6,39.4,30.4,11.34,16.19,19.52,1.24,0.54,0.02,15.15999984741211,3.879478095996334,5.648520107770662,,,,,,5.446095166049147,4.991364456605381,5.446095166049147,4.901485649444232,3,True,1.5,-67.66830013998357,-67.07543201290049,n/d,n/d,,,,False,False,,,Em Baixa,15.420000076293945,-1.6861233955604793,-8.121213045987218,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.7%))
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,150,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,151,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,False,152,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
