ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.31,30.37,10.0,,,0.0,,25.41,36.13,25.39,48.23,True,135,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$4.93, preço 2.6% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,True,,False,False,False,False,False,False,1,10,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1725820416.0,16.06,0.59,5.79,4.35,3.69,8.66,5.74,0.99,7.94,5.55,13.55,1.87,1.99,14.42,69.82,-58.5,4.85,3.09,0.76,72.01,27.99,4.24,7.23,19.3,-30.0,-4.7,5.39,5.5,-41.3,41.8,-6.3,4.24,7.23,-16.81,1.39,0.57,0.07,5.059999942779541,1.5713740476244575,1.7261639177809505,2.472176042263926,7.7972775707380135,1.7206463771839373,1.780873812301823,1.0622052410037057,0.3314895236109327,,,,6,False,23.5,,,n/d,n/d,,,,False,False,,,Em Alta,4.949999809265137,2.2222250051103565,-30.730871929714887,False,False,False,sem sinal (Em Alta)
HBOR3,SMALL11,SMALL11,Imobiliário,26.39,27.52,20.0,,,0.8,,14.67,35.76,38.24,43.26,False,136,Não,,,False,1,8,False,,True,,False,False,False,True,False,False,2,10,False,False,False,False,False,False,False,True,False,False,False,1.25,True,286618208.0,63.44,0.2,6.17,3.93,0.31,3.0,2.16,0.41,13.5,15.28,38.21,2.55,0.72,,249.36,-64.6,2.32,1.03,0.81,57.57,22.01,1.68,4.23,28.6,-49.0,0.5,2.5,2.67,-60.3,68.8,-13.6,1.68,3.33,-24.11,1.63,0.41,0.09,2.1600000858306885,0.6064459270512225,0.88298526978658,0.3540983747263424,2.8763944524228036,,0.26415074528231325,0.09095658801349729,,,,,4,False,31.6,,,n/d,n/d,,,,False,False,,,Em Alta,2.2200000286102295,-2.702700090373533,-49.229428636147,False,False,False,sem sinal (Em Alta)
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.15,30.76,0.0,,,0.9,P/L=-0.05<2,0.68,100.0,26.05,2.48,False,137,Não,,,False,1,7,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,,False,True,False,False,True,,True,33047134.0,-0.05,0.02,0.0,0.0,-39.87,-13.41,-6.27,-124.06,-5.67,,,1.31,1.06,,,-55.9,0.7,-4.96,0.96,67.49,32.51,0.2,13.38,5.0,-98.4,-76.0,2.15,3.7,-98.5,80.6,-95.8,0.2,5.06,-106.31,1.18,0.25,0.01,0.20999999344348907,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.23000000417232513,-8.695656680880425,-98.472727320411,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
SOJA3,SMALL11,SMALL11,Bens de primeira necessidade,26.15,27.24,20.0,,,0.0,,29.97,27.55,13.41,41.84,True,138,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,True,False,True,False,False,True,True,0.66,True,973327168.0,42.21,0.73,4.11,3.84,1.73,13.98,5.66,0.89,9.48,4.7,11.63,0.95,1.47,,162.17,-0.4,7.1,2.47,1.35,45.47,36.89,4.98,10.46,38.6,-34.0,9.9,8.06,7.76,-52.4,43.4,-22.8,4.98,9.02,-33.31,0.82,0.33,0.05,6.900000095367432,1.893532151969579,2.7569828132677068,1.7000710967027077,5.896187010320823,,1.0522259290281606,0.4366940866530307,1.4539544341976047,,,,5,False,13.5,,,n/d,n/d,,,,False,False,,,Em Alta,6.909999847412109,-0.14471421513015947,-34.007743938344746,False,False,False,sem sinal (Em Alta)
ORVR3,SMALL11,SMALL11,Bens Industriais,25.38,20.06,55.55555555555556,,,0.7,,22.11,8.38,38.83,2.48,False,139,Não,,,False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,False,True,False,False,False,False,0.16,True,9096347648.0,181.0,1.87,0.0,0.0,1.04,-2.35,3.71,3.35,20.65,4.88,12.21,2.38,0.74,174.04,,135.8,14.74,2.86,0.49,63.86,33.58,13.27,20.97,24.7,-21.0,-11.8,17.48,17.12,-26.3,28.6,-4.6,15.45,20.97,-15.11,1.11,0.66,0.03,16.559999465942383,,,,,,,,0.6518162413590596,0.6518162413590596,0.6518162413590596,0.5866346172231537,1,True,1.0,-96.45752031315196,-96.06391145905772,n/d,n/d,,,,False,False,,,Em Baixa,16.899999618530273,-2.011835267825046,-21.978802504993478,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
RCSL4,SMALL11,SMALL11,Bens Industriais,25.09,27.31,12.5,,,0.7,P/L=-3.31<2,38.07,,15.51,2.48,False,140,Não,,,False,2,7,False,,False,,False,,True,,False,False,1,8,True,True,False,False,False,,False,False,False,True,True,,True,49642776.0,-3.31,-3.33,0.0,0.0,100.56,,-2.72,0.0,-57.79,,,1.21,,,,-99.2,,-11.18,0.2,170.21,-69.4,0.26,2.7,50.0,-85.6,-30.3,0.6,0.85,-85.6,147.0,-78.6,0.39,2.7,-89.11,0.2,0.02,0.01,0.38999998569488525,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Lateral,0.75,-48.00000190734863,-85.93327392862561,False,False,False,sem sinal (Lateral)
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,24.9,29.3,0.0,,,0.0,DY5a=21.2%>=20,41.61,25.3,6.59,,True,141,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$19.99, preço 8.7% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,False,False,True,True,4.46,False,25443823616.0,69.09,2.21,9.57,21.25,3.2,39.26,6.29,0.22,5.96,4.84,10.77,1.05,5.39,21.59,1468.11,-51.3,18.54,2.68,0.43,89.92,7.97,14.52,27.52,25.8,-33.6,7.7,18.44,18.56,-47.2,56.6,-7.0,14.52,22.33,-17.51,1.02,0.31,0.02,18.260000228881836,27.715167065384243,37.07673460746958,2.525466010009227,7.009520407943455,6.461779413052558,3.155500877947406,1.2376461499550206,14.195496605512641,,,,4,False,30.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.540000915527344,-6.550668509070345,-33.984091360758796,False,False,False,sem sinal (Em Alta)
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.84,27.26,11.11111111111111,,,0.9,,19.43,49.67,20.18,20.57,False,142,Não,,,False,1,8,False,,False,,False,,False,True,False,False,1,9,False,False,False,False,False,False,True,False,False,False,False,0.6,True,3730917120.0,42.17,0.33,1.69,2.35,0.79,-2.27,6.07,0.23,2.48,4.67,10.76,1.1,0.76,5591.31,99.05,-2.6,5.94,1.9,0.75,70.25,29.75,3.88,11.0,24.0,-56.3,-17.0,8.43,7.75,-64.7,58.2,-45.0,3.88,11.0,-55.51,2.02,0.59,0.02,4.809999942779541,0.8069513386740899,0.8074471860744921,0.8152301134035532,6.116141997685596,0.2687596879002719,0.4172981554943293,0.30524956481646776,,,,,4,False,22.8,,,n/d,n/d,,,,False,False,,,Lateral,4.840000152587891,-0.6198390260857556,-57.97200965650531,False,False,False,sem sinal (Lateral)
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,24.37,26.91,10.0,,,0.9,P/L=-1.74<2,16.3,35.48,41.48,24.11,False,143,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,True,True,False,False,False,True,1.47,True,15383029760.0,-1.74,3.11,0.0,2.53,-1.79,-64.7,8.59,-22.18,4.74,0.5,0.82,1.67,1.1,,,26.5,6.55,5.56,0.41,77.05,3.93,3.13,8.0,24.6,-51.2,-4.8,5.34,5.22,-60.9,51.0,-25.7,3.13,6.8,-36.21,1.91,0.64,-0.02,3.9000000953674316,0.7054953886754096,1.3086939459928846,,,,,,3.5364641547060485,1.007094667334147,1.007094667334147,0.9063852006007324,2,True,5.0,-76.75935439905832,-74.17706044339813,n/d,n/d,,,,False,False,,,Lateral,3.7699999809265137,3.4482789150828808,-51.432126711610906,False,False,False,sem sinal (Lateral)
KLBN11,BOVA11,BOVA11,Materiais,23.46,25.83,10.0,,,1.0,,22.8,19.16,20.19,67.38,False,144,Não,,,False,2,8,False,,True,,False,False,False,False,False,False,1,10,False,True,False,False,False,False,True,False,False,True,False,0.49,True,134304555008.0,42.02,2.49,6.14,7.1,5.92,28.81,5.45,0.86,6.38,3.99,9.97,2.0,2.3,,298.23,-51.7,11.03,2.09,0.37,77.43,12.36,16.08,21.02,17.5,-10.1,7.8,17.5,17.86,-23.4,20.2,-1.0,16.1,21.02,-11.51,0.54,0.46,0.02,18.899999618530273,9.581535690849366,13.950715965876679,4.677772394876603,8.764463906636294,,11.016666666666667,1.2015706563762705,7.354817508258139,,,,6,False,11.6,,,n/d,n/d,,,,False,False,,,Em Alta,18.8700008392334,0.15897603583834297,-11.058825324563415,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,23.15,25.28,11.11111111111111,,,0.7,P/L=-26.24<2,24.91,20.76,43.18,2.48,False,145,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$3.72, preço 7.3% abaixo do pescoço; falta fechar acima e segurar",True,2,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,True,False,True,False,False,False,False,1.2,True,4693320192.0,-26.24,2.25,0.0,0.0,-8.56,-15.0,11.14,-5.52,7.87,3.09,3.88,3.26,1.56,,,68.3,12.18,5.08,0.41,66.67,33.33,2.98,4.38,15.8,-21.2,1.9,3.67,3.65,-32.0,36.2,-2.5,2.98,4.38,-13.01,0.74,0.35,0.03,3.450000047683716,,,,,,,,1.744221599576,1.744221599576,1.744221599576,1.5697994396184,1,True,1.0,-54.4985675964746,-49.44285288497178,n/d,n/d,,,,False,False,,,Em Alta,3.5199999809265137,-1.9886344779005638,-21.412297207070186,False,False,False,sem sinal (Em Alta) · ⚡ cruzamento de médias (MM21>MM30) hoje
CVCB3,SMALL11,SMALL11,Consumo discricionário,23.02,21.2,33.333333333333336,,,0.9,P/L=-7.41<2,10.87,49.0,19.07,2.48,False,146,Não,,,False,2,8,False,,False,,False,,False,False,False,False,3,9,False,False,False,False,False,True,True,False,False,False,True,1.13,True,968685376.0,-7.41,3.03,0.0,0.0,-40.86,-60.02,5.9,-8.94,3.02,1.33,3.17,0.68,1.67,,,-4.5,12.83,4.12,0.67,87.19,12.81,1.08,2.72,72.2,-31.6,16.4,1.93,1.89,-60.3,68.8,-15.5,1.08,2.72,-26.01,1.15,0.29,-0.08,1.8600000143051147,,,,,,,,3.321713796847867,3.321713796847867,3.321713796847867,2.9895424171630807,1,True,1.0,60.72808570810449,78.58676189789387,n/d,n/d,,,,False,False,,,Em Alta,1.7799999713897705,4.494384505685289,-33.333331909088514,False,False,False,sem sinal (Em Alta)
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.32,21.55,20.0,,,0.1,P/L=-10.79<2,13.12,25.85,10.82,70.21,True,147,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,1.74,True,11689465856.0,-10.79,1.02,0.0,7.48,-9.47,2.89,2.64,-8.09,11.95,6.49,16.23,1.12,1.85,,,5.9,-78.83,2.04,0.26,71.73,25.67,10.05,14.61,11.3,-23.4,-7.1,11.62,11.68,-31.2,32.7,-3.8,10.05,14.61,-14.31,1.16,0.61,0.08,11.1899995803833,5.978835466724885,10.943483287612732,,,,,,3.360116783680318,6.7608118460059785,5.978835466724885,5.3809519200523965,3,True,3.3,-51.91284967083012,-39.581661308923884,n/d,n/d,,,,False,False,,,Lateral,10.859999656677246,3.0386734266897975,-23.669851999632584,False,False,False,sem sinal (Lateral)
ENEV3,BOVA11,BOVA11,Serviços públicos,21.23,19.09,33.333333333333336,,,0.1,,27.68,8.19,21.69,2.48,True,148,Não,,,False,1,8,False,,True,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,True,1.16,True,50332286976.0,52.94,2.5,0.0,0.0,4.73,2.64,5.85,5.03,12.22,3.9,9.34,1.28,1.2,11.19,,-91.5,27.16,4.12,0.26,62.34,34.87,14.89,27.59,76.0,-5.0,1.4,21.56,22.11,-13.5,34.6,30.9,19.82,27.59,20.39,1.11,0.55,0.03,26.209999084472656,,,5.593381455460602,10.806779543257646,2.3417698464215277,,2.7945638831714708,13.318182031481872,6.970935351958625,5.593381455460602,5.034043309914542,5,True,5.7,-80.79342431989319,-73.40352691546505,n/d,n/d,,,,False,False,,,Em Alta,26.690000534057617,-1.7984317721255083,-6.792324671967586,False,False,False,sem sinal (Em Alta)
TUPY3,SMALL11,SMALL11,Bens Industriais,19.53,22.98,0.0,,,0.7,P/L=-2.61<2,6.33,43.0,27.41,39.01,False,149,Não,,,False,2,8,False,,False,,False,False,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,False,0.83,True,1998672128.0,-2.61,0.88,0.0,3.58,-33.8,2.01,1.49,-8.26,8.41,3.88,9.69,2.16,1.72,,,-5.8,5.39,1.31,0.87,73.24,26.66,11.34,16.19,34.4,-5.9,4.8,13.06,13.42,-23.6,39.4,31.0,11.34,16.19,20.49,1.24,0.54,0.02,15.239999771118164,3.8996249629412922,5.677853946042522,,,,,,5.474834427405684,5.017437778796499,5.474834427405684,4.927350984665115,3,True,1.5,-67.66830013998357,-67.07717943470567,n/d,n/d,,,,False,False,,,Lateral,15.420000076293945,-1.1673171484123834,-7.636365023526281,False,False,False,sem sinal (Lateral)
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,150,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,False,151,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,False,152,Não,,,False,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,True,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
