ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.79,33.87,66.66666666666667,,,0.7,,44.47,12.49,49.4,8.51,False,107,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$97.23, preço 3.8% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,66549280768.0,29.72,3.87,1.05,0.71,13.01,5.09,9.61,5.28,11.31,0.52,0.76,1.44,0.69,2.9,21.24,113.9,16.53,3.7,0.82,70.5,26.66,68.4,103.57,36.7,-9.7,13.5,83.1,83.93,-34.0,38.0,5.9,68.4,103.57,-4.61,0.8,0.36,0.01,93.48999786376953,4.771432916452655,8.851008060019675,41.680433098753234,41.35009616132553,34.4824255798486,17.877532586190267,28.665355319287873,43.17568011524377,,,,6,False,9.0,,,n/d,n/d,,,,False,False,,,Em Alta,101.29000091552734,-7.700664410362446,-11.053942889330104,False,False,False,sem sinal (Em Alta)
AUAU3,SMALL11,SMALL11,Consumo discricionário,38.73,33.8,66.66666666666667,,,0.9,,31.38,50.4,30.07,10.64,False,108,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,2961130752.0,15.39,0.93,0.88,0.92,6.04,,7.01,3.84,3.21,2.53,5.05,1.26,0.7,2.97,14.15,22.2,10.15,5.6,,,,2.8,3.87,22.7,-11.0,2.8,3.25,3.29,-27.2,38.7,-10.3,2.8,3.87,-20.81,0.89,0.43,0.08,3.440000057220459,0.22596005744728356,0.3774857769008096,2.667231493759653,4.313094013429346,1.3645513820420405,0.5545784617542587,1.3256365257368306,9.172607757355674,,,,4,False,40.6,,,n/d,n/d,,,,False,False,,,Lateral,3.450000047683716,-0.2898547920302419,-14.715164143997361,False,False,False,sem sinal (Lateral)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.65,43.27,12.5,,,0.0,P/L=-4.52<2,39.45,57.48,54.51,2.48,True,109,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12002652160.0,-4.52,0.95,0.0,0.0,-21.11,16.32,10.18,-12.47,5.16,2.58,3.54,1.68,0.54,,,-88.9,9.21,2.55,0.77,55.21,44.79,7.2,10.7,21.4,-18.3,-3.5,8.69,8.79,-30.6,47.0,21.4,7.2,10.7,10.89,1.17,0.43,0.02,8.739999771118164,,,,,,,,10.599928158767055,10.599928158767055,10.599928158767055,9.539935342890349,1,True,1.0,9.152581152411688,21.28064572490187,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-2.237134436829158,-21.61434914676509,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.44,38.16,40.0,,,0.9,,49.56,42.33,13.61,25.53,False,110,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10316473344.0,15.09,1.7,6.0,2.63,11.3,9.4,10.6,8.53,3.84,4.32,5.7,1.2,2.24,2.21,39.67,-6.3,8.31,5.98,0.3,73.66,26.34,16.61,26.03,1.2,-35.4,-10.7,20.64,21.06,-36.2,36.0,-26.3,16.61,23.41,-36.81,1.29,0.62,0.07,16.809999465942383,3.1564642511978547,5.85524118597202,14.760271234177372,15.74308637108966,10.522940982167544,13.031574362701992,7.7495974779071375,,11.277118602335955,11.777257672434768,10.599531905191292,6,True,5.0,-36.94507887007198,-32.91422391069213,n/d,n/d,,,,False,False,,,Em Baixa,18.149999618530273,-7.382921106068874,-36.33489017494503,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.82,39.2,30.0,,,0.9,,24.83,61.76,43.8,38.3,False,111,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3004333568.0,9.47,0.38,16.66,3.53,4.03,11.4,5.88,2.85,3.63,2.74,6.52,2.26,0.49,3.53,33.48,-94.3,3.11,3.33,0.93,48.36,51.64,14.54,31.78,2.2,-53.2,-19.6,23.75,23.02,-54.3,43.8,-41.5,14.54,28.04,-52.01,1.25,0.49,0.01,14.859999656677246,3.752078032088403,4.765173615851277,14.234678126459679,37.157224860206874,9.75371021058368,48.40225972308341,6.836198278138779,26.754811098698315,,,,4,False,12.9,,,n/d,n/d,,,,False,False,,,Em Baixa,17.010000228881836,-12.639626944590121,-54.48383873529321,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.6%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.04,34.75,50.0,,,0.7,,50.27,25.12,22.51,13.48,False,112,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27984250880.0,22.84,1.94,0.72,1.31,8.48,1.9,12.06,8.53,6.21,3.16,3.66,1.31,2.01,3.84,29.92,56.8,11.75,7.07,0.25,73.88,25.74,12.33,17.04,22.3,-11.5,5.2,15.03,14.97,-27.6,33.7,3.0,12.33,17.04,-7.51,1.15,0.58,-0.01,15.079999923706055,1.4112628072021542,2.5977591900952057,8.68096884947111,10.745921993860893,4.78847518118529,7.686445339114742,4.2299525360148085,11.599838426641915,,,,7,False,8.2,,,n/d,n/d,,,,False,False,,,Em Alta,14.880000114440918,1.3440847293478164,-12.976563634029947,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,37.0,31.18,70.0,,,0.4,,31.11,7.88,37.39,77.3,False,113,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44453134336.0,3259.92,1.78,7.89,8.95,0.05,11.85,0.76,15.78,113.69,1.05,2.63,0.85,0.66,1303.97,29186.47,2.5,8.81,7.75,0.43,57.89,42.11,17.94,27.96,3.7,-33.5,-15.9,22.48,23.0,-35.8,28.4,-12.8,17.94,27.96,-23.31,0.81,0.49,0.1,18.610000610351562,11.901260404594199,14.850703200515367,,,,30.75,,0.6935475007949766,,,,3,False,44.3,,,n/d,n/d,,,,False,False,,,Em Baixa,18.760000228881836,-0.7995715175916795,-34.35540697558102,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.8%))
CBAV3,SMALL11,SMALL11,Materiais,36.91,38.13,30.0,,,1.0,,39.03,38.96,38.9,30.5,False,114,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7311546368.0,12.23,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.55,1.95,4.36,2.06,0.89,1.65,37.21,28.1,9.6,3.49,0.48,67.68,30.73,3.34,11.23,236.6,0.0,4.0,10.17,8.5,-15.2,34.8,60.2,7.01,11.23,49.69,0.25,0.12,0.02,11.229999542236328,2.4403024950500916,4.52676112831792,12.166598032267483,12.693357827611436,9.603023112616501,0.7922281887287602,6.733281596552423,7.252132997019516,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.220000267028809,0.08912009776775864,-0.2664359328213517,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.23,35.56,40.0,,,0.9,,34.82,43.35,25.41,39.72,False,115,Fundo duplo,,,False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2221337600.0,21.08,0.82,6.52,3.6,3.89,5.03,11.35,2.04,3.87,3.14,3.87,1.61,1.72,22.48,75.89,1.0,4.12,7.39,0.4,70.08,29.69,7.32,14.76,19.3,-40.9,-4.5,11.84,11.13,-50.4,47.4,-28.4,7.32,14.76,-38.91,1.65,0.6,0.01,8.729999542236328,2.245062962504511,2.4287889890924115,3.2001979215838205,9.96008971958437,1.8793586202197814,5.908796683987758,1.3504295452166348,14.405541773234395,,,,6,False,10.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Lateral,8.880000114440918,-1.689195611165073,-42.90386158262409,False,True,False,Fundo duplo — rompeu pescoço ~R$8.38 (candidato)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.08,40.68,10.0,,,0.7,P/L=-4.86<2,19.47,82.93,32.16,47.52,False,116,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 6.4% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1677188224.0,-4.86,0.56,0.0,4.31,-11.45,8.95,9.51,-2.65,3.86,2.95,4.35,2.12,2.11,,,0.5,3.77,5.22,0.76,74.66,17.25,4.35,6.9,10.6,-30.3,-2.9,5.58,5.64,-37.0,38.7,-11.9,4.35,6.84,-22.41,1.31,0.58,-0.01,4.809999942779541,1.4797174040817942,1.5421943611430253,,,,,,13.524883228144885,,,,2,False,9.1,,,n/d,n/d,,,,False,False,,,Lateral,4.989999771118164,-3.6072111542058916,-31.48148211042149,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.65,36.65,30.0,,,0.5,,21.47,52.5,36.69,65.25,False,117,Não,,,False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,456953408.0,37.54,0.3,5.44,6.9,0.8,10.68,6.93,0.36,3.71,3.07,6.21,1.82,0.81,3.26,258.99,11.5,1.96,3.74,0.97,64.77,35.23,3.28,4.72,0.6,-30.1,-15.2,4.07,4.04,-30.5,37.7,-16.2,3.28,4.72,-26.71,1.08,0.49,-0.15,3.299999952316284,1.6261978539067885,3.0165970189970923,1.1647575750716772,4.664417662006795,1.617388636290152,0.7445919647652398,0.8702716976007251,17.047571948756918,,,,6,False,22.9,,,n/d,n/d,,,,False,False,,,Em Baixa,3.5,-5.714287076677593,-31.250003725290153,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.7%))
SIMH3,SMALL11,SMALL11,Industrials,35.04,37.69,20.0,,,0.7,P/L=-21.13<2,26.94,81.71,16.83,17.73,False,118,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,3852811264.0,-21.13,0.65,2.6,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.1,6.03,0.36,91.64,5.09,5.63,14.3,17.2,-53.8,-22.4,10.26,10.0,-60.6,57.5,-35.5,5.63,13.96,-46.01,2.37,0.71,0.03,6.599999904632568,1.0618828829185498,1.96979274781391,,,,,,46.72046218252269,,,,2,False,44.0,,,n/d,n/d,,,,False,False,,,Em Baixa,7.039999961853027,-6.250000846656889,-54.82327453026213,False,False,False,sem sinal (Em Baixa; sem novo topo (-6.3%))
ARML3,SMALL11,SMALL11,Bens Industriais,34.41,35.19,30.0,,,0.7,,33.67,37.61,27.99,50.35,False,119,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1238801536.0,20.01,0.9,13.05,4.8,4.51,11.22,9.85,3.11,4.82,3.29,4.68,1.89,2.12,111.02,96.0,20.9,3.23,5.25,0.54,75.09,23.96,2.71,6.17,32.3,-42.0,-2.8,3.69,3.96,-54.6,58.0,-14.4,2.8,6.17,-24.91,1.9,0.56,0.04,3.5799999237060547,1.2268631919607322,1.2451033357020225,1.2969318406312278,4.00156132911066,0.890620166971034,2.1698573220719464,0.49821509194916713,5.182181461454665,,,,5,False,10.4,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,-3.243246552193535,-43.1746061060283,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.82,36.26,20.0,,,0.7,P/L=-14.97<2,21.05,58.01,14.24,94.33,False,120,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1563821696.0,-14.97,1.32,35.01,13.88,-8.83,13.19,9.68,-1.07,4.25,4.15,6.0,1.38,6.52,,,-44.0,3.06,4.78,0.43,89.08,10.92,3.88,8.64,41.3,-36.6,-10.4,5.66,5.91,-44.7,58.5,-9.6,4.78,8.64,-20.11,2.09,0.61,0.15,5.480000019073486,5.433654023093988,7.911400257624847,,,,,,,6.672527140359417,6.672527140359417,6.005274426323475,2,True,1.5,9.585299369009824,21.761443743344255,n/d,n/d,,,,False,False,,,Lateral,5.510000228881836,-0.5444683949575424,-37.86847835959362,False,False,False,sem sinal (Lateral)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.63,37.8,10.0,,,1.0,P/L=-2.69<2,15.62,78.71,7.6,95.74,False,121,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7054819840.0,-2.69,0.58,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.29,5.46,9.47,1.15,3.57,,,5.7,-51.53,2.17,0.39,84.35,12.8,4.28,10.89,24.3,-51.1,-5.9,7.53,7.33,-60.7,54.1,-38.9,4.28,10.89,-49.41,1.68,0.53,-0.05,5.320000171661377,5.856172618927445,10.44092077287811,,,,,,,8.148546695902777,8.148546695902777,7.333692026312499,2,True,1.8,37.851349429980715,53.16816603331191,n/d,n/d,,,,False,False,,,Lateral,5.369999885559082,-0.9310933885150252,-53.00353078548393,False,False,False,sem sinal (Lateral)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.4,34.88,25.0,,,1.0,DY5a=24.3%>=20,14.87,39.03,74.72,,False,122,Não,Fundo triplo,"Fundo triplo (pré-confirmação) — pescoço R$22.00, preço 0.0% acima do pescoço; falta fechar acima e segurar",False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8648125440.0,14.8,1.07,10.71,24.3,7.26,23.82,-0.47,0.0,-225.53,,,5.68,0.0,2.04,359.69,,2.94,-0.74,,4.4,95.6,14.47,25.49,52.0,-13.7,-2.0,21.77,20.6,-20.8,25.1,9.6,20.08,25.49,-0.91,0.91,0.62,-0.11,22.0,38.190684538542776,70.84371981899685,19.69594594594594,26.223532465390214,44.59459459459459,15.342069641277186,10.754517374517375,,25.800224093378016,22.95973920566808,20.66376528510127,6,True,6.6,-6.0737941586305855,17.273745878990976,n/d,n/d,,,,False,False,,,Em Alta,22.350000381469727,-1.5659972057983085,-14.163087318095824,False,False,False,sem sinal (Em Alta)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.97,35.26,20.0,,,0.9,,24.86,52.23,28.48,53.19,False,123,Não,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1365900288.0,15.33,0.34,3.37,5.41,2.23,4.01,8.93,0.6,3.5,2.9,4.54,1.73,1.23,40.27,82.93,0.1,3.93,3.75,0.65,66.29,30.03,8.74,13.84,4.3,-34.1,-2.1,9.91,10.12,-36.9,28.1,-7.1,8.74,11.05,-17.61,0.81,0.49,0.01,9.119999885559082,3.524021696236401,3.63630481401366,4.384765274948381,18.948531410282722,3.444738684237107,7.7419034607766966,1.7316072602828616,21.91904750827104,,,,6,False,12.7,,,n/d,n/d,,,,False,False,,,Em Baixa,9.359999656677246,-2.5641002128344415,-34.44512069326472,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.6%))
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.86,29.84,50.0,,,0.0,,35.53,31.53,24.19,11.35,True,124,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5760069632.0,9.8,1.15,1.58,0.95,11.76,18.41,4.0,3.22,17.67,7.48,18.7,1.36,1.03,0.92,9.34,-37.8,5.73,1.74,0.97,64.13,35.82,9.93,17.74,15.9,-35.1,-20.6,15.41,15.03,-44.0,37.6,-30.0,9.93,17.74,-40.51,0.83,0.38,-0.0,11.510000228881836,0.7835749291760847,1.453531493621637,15.561990105375948,16.263148713655116,13.64131526722853,1.677474013237166,11.00848838142475,,,,,4,False,20.8,,,n/d,n/d,,,,False,False,,,Em Baixa,11.460000038146973,0.4363018374208272,-35.69832137333366,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.4%))
CASH3,SMALL11,SMALL11,Comunicação,32.57,28.51,55.55555555555556,,,0.4,P/L=-5.83<2,1.35,43.88,83.44,2.48,False,125,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.75, preço 1.9% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,587529280.0,-5.83,1.37,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.17,-1.12,-2.8,2.68,0.0,,,18.2,6.56,9.61,1.74,18.27,80.69,3.24,5.91,74.1,-4.6,27.3,4.12,4.19,-33.3,50.4,47.3,3.24,5.91,36.79,0.91,0.31,0.04,5.639999866485596,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-4.568527714002268,-6.000002225240076,False,False,False,sem sinal (Em Alta)
DESK3,SMALL11,SMALL11,Comunicação,31.71,32.01,30.0,,,0.4,,39.33,26.62,34.38,7.8,False,126,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2197395968.0,39.34,1.54,0.98,0.48,3.91,6.21,11.53,4.4,5.25,2.09,2.53,1.41,1.21,12.42,18.99,-50.0,11.12,6.52,0.32,62.73,36.49,7.91,18.96,138.8,-0.3,4.5,17.07,15.88,-28.0,58.8,12.7,13.18,18.96,2.19,0.67,0.2,0.16,18.899999618530273,0.6514987516236489,0.8686880025550623,4.575616735679575,11.517958681662064,1.7536893858824258,0.6737070722786546,2.240011212525251,18.899999618530273,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.959476470947266,-0.3137051411104763,-1.3006952234175473,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.34,33.34,20.0,,,1.0,P/L=-132.52<2,14.01,71.31,27.6,36.88,False,127,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 12.3% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4720927232.0,-132.52,0.69,0.0,3.46,-0.52,6.92,4.35,-0.43,4.76,3.22,8.04,1.98,1.19,,,5.2,8.39,2.48,0.51,62.06,36.03,4.44,6.09,17.2,-14.6,2.6,4.99,5.05,-26.8,33.5,3.6,4.46,6.09,-6.91,1.18,0.6,-0.07,5.199999809265137,1.2858168855863796,2.1519898966950226,,,,,,5.7391095025773184,1.7189033911407012,1.7189033911407012,1.5470130520266312,2,True,4.5,-70.24974790825512,-66.9441643425057,n/d,n/d,,,,False,False,,,Em Alta,5.289999961853027,-1.7013261481454656,-16.398714072867925,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.36,29.84,33.333333333333336,,,0.9,,22.83,57.85,19.5,12.06,False,128,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,7957622784.0,146.13,0.65,0.72,1.08,0.44,3.55,8.3,0.44,3.11,3.05,5.14,1.26,1.55,,157.67,-17.3,4.87,3.71,0.27,72.43,27.57,13.35,21.64,28.3,-20.8,-11.7,18.37,17.91,-33.4,36.8,3.4,15.6,21.64,-7.11,0.45,0.21,0.16,17.1299991607666,1.3201646431330387,1.9221597204017042,1.2191335883937087,8.337238594378416,,1.6666666666666667,0.313156567348384,,,,,4,False,26.6,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-8.882979489711174,-22.64622815240511,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.9%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.19,31.99,20.0,,,0.7,,39.09,25.24,32.67,15.6,False,129,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1003325952.0,22.88,2.1,0.0,1.69,9.17,4.0,10.43,2.55,5.81,2.44,3.27,1.85,1.76,4.06,38.59,27.8,5.03,6.01,0.64,70.26,25.54,14.63,21.97,20.3,-19.9,-5.0,17.56,17.75,-27.0,33.3,10.5,15.76,21.97,-0.01,1.16,0.6,0.03,17.600000381469727,2.120561557716946,3.747069140463301,9.708886946424093,12.043876092973877,5.629015786631072,5.613969607444524,4.777582994816704,16.00722579327991,6.920066761458929,5.621492697037798,5.059343427334018,6,True,7.5,-71.25373114956986,-60.68143970755384,n/d,n/d,,,,False,False,,,Em Baixa,18.600000381469727,-5.376343975757392,-20.325938162531664,False,False,False,sem sinal (Em Baixa; sem novo topo (-5.4%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.38,31.03,20.0,,,0.5,P/L=-11.81<2,12.22,50.48,49.66,29.79,False,130,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2412684032.0,-11.81,0.99,7.15,2.94,-8.41,-2.3,5.89,-13.29,6.24,,,1.18,0.03,,,108.1,11.55,-3.98,1.15,32.17,67.83,3.38,4.67,27.1,-7.9,12.1,3.85,3.88,-27.5,43.6,11.8,3.38,4.67,1.29,1.37,0.54,0.04,4.300000190734863,0.9034503488072432,1.6759003970374362,,,,,,,1.2896753729223396,1.2896753729223396,1.1607078356301057,2,True,1.9,-73.00679571756618,-70.00755079729575,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-0.6928344919118312,-9.488455135944774,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.99,32.14,11.11111111111111,,,0.9,P/L=-1.14<2,6.56,88.1,13.12,45.39,False,131,Não,,,False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,5.85,False,240024016.0,-1.14,0.77,0.0,4.12,-67.62,-9.94,2.03,-6.88,0.91,34.56,86.39,1.77,7.9,,,8.8,16.57,-0.01,0.82,89.26,10.74,0.96,2.83,20.8,-59.0,-17.4,2.06,1.92,-66.1,62.7,-44.8,0.96,2.65,-55.31,2.13,0.58,-0.04,1.159999966621399,0.34120924959503934,0.632943157998798,,,,,,,0.4870762037969186,0.4870762037969186,0.4383685834172268,2,True,1.9,-62.20960379041962,-58.01067087824403,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,-4.918037752603988,-59.581881084450686,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.19,33.16,0.0,,,0.2,P/L=-3.65<2,17.64,78.96,22.82,9.22,True,132,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3262047488.0,-3.65,0.48,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.09,4.54,8.74,1.27,1.12,,,-9.8,11.45,3.53,0.48,62.87,36.98,1.28,4.6,103.9,-43.3,-8.9,2.91,2.87,-54.1,86.1,-41.7,2.11,4.52,-52.21,2.05,0.41,0.09,2.609999895095825,0.14469136072641323,0.21067062121765767,,,,,,,0.17768099097203544,0.17768099097203544,0.1599128918748319,2,True,1.5,-93.87306903056557,-93.19229892285065,n/d,n/d,,,,False,False,,,Em Baixa,2.9000000953674316,-10.000006577064035,-45.283020848380275,False,False,False,sem sinal (Em Baixa; sem novo topo (-10.0%))
EQTL3,BOVA11,BOVA11,Serviços públicos,28.1,27.76,30.0,,,0.1,,34.32,20.45,19.72,32.62,True,133,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46068473856.0,48.19,1.77,4.3,3.15,3.67,8.85,9.18,1.75,7.95,4.81,7.33,1.57,2.27,,151.96,-54.9,22.22,4.62,0.33,74.15,23.5,33.78,45.35,8.6,-19.1,-6.9,38.8,38.68,-24.5,25.2,-4.3,34.23,45.35,-14.81,1.21,0.82,0.02,36.66999816894531,8.259335401208453,12.02559234415951,7.913840650695814,18.833760829461234,,6.267048420977274,2.0328134638463147,38.771703838886786,,,,5,False,19.1,,,n/d,n/d,,,,False,False,,,Em Baixa,37.279998779296875,-1.6362677852079788,-20.833336764803978,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.95,30.92,11.11111111111111,,,0.9,P/L=-5.39<2,15.16,65.23,25.83,26.24,False,134,Não,,,False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3101217792.0,-5.39,0.68,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.43,3.03,6.21,1.89,1.69,,,10.7,3.08,3.75,0.89,78.42,18.67,4.2,10.43,31.2,-47.2,-2.6,7.58,7.1,-59.7,48.3,-28.6,4.2,10.43,-39.11,1.6,0.57,0.06,5.510000228881836,1.0514677080417387,1.9504725984174254,,,,,,3.016723380133466,2.00622122886421,1.9504725984174254,1.7554253385756828,3,True,2.9,-68.1411022566887,-63.589452894245355,n/d,n/d,,,,False,False,,,Em Alta,5.510000228881836,0.0,-47.67331083941908,False,False,False,sem sinal (Em Alta)
