ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
EMBJ3,BOVA11,BOVA11,Bens Industriais,38.79,33.87,66.66666666666667,,,0.7,,44.47,12.49,49.4,8.51,False,107,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$97.61, preço 5.6% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,False,,False,,True,True,True,False,6,9,False,False,False,False,True,True,True,True,False,False,True,0.14,True,65616781312.0,29.72,3.87,1.05,0.71,13.01,5.09,9.61,5.28,11.31,0.52,0.76,1.44,0.69,2.9,21.23,113.9,16.2,3.7,0.82,70.5,26.66,68.4,103.57,34.8,-11.0,11.9,83.12,84.0,-34.0,38.1,4.4,68.4,103.57,-7.55,0.8,0.36,0.01,92.18000030517578,4.704002281010331,8.725924231274162,41.096399866876816,40.770691666120754,34.00002512775276,17.877587104772577,28.26434700587639,42.57069523093549,,,,6,False,9.0,,,n/d,n/d,,,,False,False,,,Lateral,101.29000091552734,-8.993978209111697,-12.300269986602109,False,False,False,sem sinal (Lateral)
AUAU3,SMALL11,SMALL11,Consumo discricionário,38.73,33.8,66.66666666666667,,,0.9,,31.38,50.4,30.07,10.64,False,108,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3064425728.0,15.39,0.93,0.88,0.92,6.04,,7.01,3.84,3.21,2.53,5.05,1.26,0.7,2.97,14.15,22.2,10.5,5.6,,,,2.8,3.87,26.9,-7.9,6.4,3.25,3.29,-27.2,38.8,-7.2,2.8,3.87,-19.15,0.9,0.43,0.07,3.559999942779541,0.23372793432671923,0.3904827709869134,2.7604163508698236,4.463550635350243,1.412144631765327,0.5736456048559876,1.3719404442594674,9.492582136091706,,,,4,False,40.6,,,n/d,n/d,,,,False,False,,,Lateral,3.450000047683716,3.1884027123326497,-11.74011461713349,False,False,False,sem sinal (Lateral)
NATU3,BOVA11+SMALL11,BOVA11,Bens de primeira necessidade,38.65,43.27,12.5,,,0.0,P/L=-4.52<2,39.45,57.48,54.51,2.48,True,109,Fundo duplo,,,False,2,8,False,,False,,,,False,True,False,False,1,8,False,False,False,False,False,True,True,False,False,True,True,0.35,True,12071317504.0,-4.52,0.95,0.0,0.0,-21.11,16.32,10.18,-12.47,5.16,2.58,3.54,1.68,0.54,,,-88.9,9.26,2.55,0.77,55.21,44.79,7.2,10.7,22.1,-17.9,-2.7,8.69,8.79,-30.6,47.0,22.1,7.2,10.7,10.15,1.17,0.43,0.02,8.789999961853027,,,,,,,,10.66056871295398,10.66056871295398,10.66056871295398,9.594511841658582,1,True,1.0,9.152581152411688,21.28064572490187,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.9399995803833,-1.6778481607472528,-21.165916927522975,False,True,False,Fundo duplo — rompeu pescoço ~R$8.73 (candidato)
SMFT3,BOVA11+SMALL11,BOVA11,Consumo discricionário,38.38,38.09,40.0,,,0.9,,49.56,42.33,13.61,24.82,False,110,Não,,,False,1,8,False,,False,,False,False,True,False,False,False,4,10,False,False,False,False,False,False,True,False,True,False,False,1.82,False,10568094720.0,15.09,1.7,6.0,2.63,11.3,9.4,10.6,8.53,3.84,4.32,5.7,1.2,2.24,2.21,39.67,-6.3,8.52,5.98,0.3,73.66,26.34,16.61,26.03,3.7,-33.8,-8.4,20.61,21.04,-36.2,36.0,-24.5,16.61,23.41,-36.45,1.29,0.62,0.06,17.219999313354492,3.2335958083955796,5.9983202245738,15.120277727100529,16.127063956753467,10.779503356793732,13.031549898153266,7.938468145794167,,11.499197218194825,11.905526627473499,10.71497396472615,6,True,5.0,-37.775990755026044,-33.22184856722414,n/d,n/d,,,,False,False,,,Em Baixa,17.600000381469727,-2.1590969311303,-34.782083146804865,False,False,False,sem sinal (Em Baixa; sem novo topo (-2.2%))
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,37.76,39.13,30.0,,,0.9,,24.83,61.76,43.8,37.59,False,111,Não,,,False,1,8,False,,True,,False,False,False,True,False,True,3,10,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3046790656.0,9.47,0.38,16.66,3.54,4.03,11.4,5.88,2.85,3.63,2.74,6.52,2.26,0.49,3.53,33.48,-94.3,3.15,3.33,0.93,48.36,51.64,14.54,31.78,3.6,-52.6,-18.1,23.74,22.96,-54.3,43.8,-40.6,14.54,28.04,-52.55,1.24,0.49,0.01,15.069999694824219,3.805407882174454,4.832851612233212,14.4356876401568,37.68232706871015,9.891828273150029,48.40220860635219,6.932698283857022,27.13290742986593,,,,4,False,12.7,,,n/d,n/d,,,,False,False,,,Em Baixa,16.31999969482422,-7.659313868715511,-53.84060886835327,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.7%))
RAIL3,BOVA11,BOVA11,Bens Industriais,37.04,34.75,50.0,,,0.7,,50.27,25.12,22.51,13.48,False,112,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,10,False,False,False,False,True,False,True,False,True,False,False,1.64,False,28392509440.0,22.84,1.94,0.72,1.31,8.48,1.9,12.06,8.53,6.21,3.16,3.66,1.31,2.01,3.84,29.92,56.8,11.92,7.07,0.25,73.88,25.74,12.33,17.04,24.1,-10.2,6.8,15.04,14.98,-27.6,33.8,4.5,12.33,17.04,-7.45,1.15,0.59,-0.01,15.300000190734863,1.4318182841184215,2.63561710088979,8.807683777060817,10.902692930205776,4.8583527584487936,7.686449616162594,4.291687616200383,11.769067044961766,,,,7,False,8.2,,,n/d,n/d,,,,False,False,,,Em Alta,15.079999923706055,1.4588877197735606,-11.706989407561863,False,False,False,sem sinal (Em Alta)
TIMS3,BOVA11,BOVA11,Comunicação,37.0,31.18,70.0,,,0.4,,31.11,7.88,37.39,77.3,False,113,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,10,False,False,False,True,True,False,True,False,True,True,True,0.49,True,44787548160.0,3259.92,1.78,7.89,8.95,0.05,11.85,0.76,15.78,113.69,1.05,2.63,0.85,0.66,1303.97,29187.57,2.5,8.87,7.75,0.43,57.89,42.11,17.94,27.96,4.5,-33.0,-14.9,22.48,22.99,-35.8,28.4,-12.2,17.94,27.96,-24.15,0.81,0.49,0.1,18.75,11.991244787316559,14.962988060695007,,,,30.75,,0.6987649228056718,,,,3,False,44.0,,,n/d,n/d,,,,False,False,,,Em Baixa,18.75,0.0,-33.86157555936781,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.0%))
CBAV3,SMALL11,SMALL11,Materiais,36.85,38.06,30.0,,,1.0,,39.03,38.96,38.9,29.79,False,114,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,10,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7285503488.0,12.23,1.44,0.39,3.04,11.81,-1.32,6.25,6.41,6.55,1.95,4.36,2.06,0.89,1.65,37.21,28.1,9.56,3.49,0.48,67.68,30.73,3.34,11.23,235.4,-0.4,3.6,10.17,8.53,-15.2,34.7,59.6,7.01,11.23,47.65,0.23,0.12,0.01,11.1899995803833,2.431558056264414,4.5105401943704875,12.123262014724343,12.648145552492307,9.568844888679088,0.7922288866087983,6.70935284472467,7.226301736551264,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.229999542236328,-0.35618845488449846,-0.6216753736734693,False,False,False,sem sinal (Em Alta)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.17,35.49,40.0,,,0.9,,34.82,43.35,25.41,39.01,False,115,Fundo duplo,,,False,1,8,False,,False,,False,False,False,False,True,False,4,10,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2244238080.0,21.08,0.82,6.52,3.6,3.89,5.03,11.35,2.04,3.87,3.14,3.87,1.61,1.72,22.48,75.89,1.0,4.17,7.39,0.4,70.08,29.69,7.32,14.76,20.5,-40.2,-3.2,11.81,11.12,-50.4,47.3,-27.6,7.32,14.76,-39.55,1.64,0.6,0.01,8.819999694824219,2.2682079819535117,2.4538280946003264,3.233189710398991,10.06277123637195,1.8987334852204982,5.908796683987758,1.364351523624615,14.554052772740153,,,,6,False,10.7,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,8.880000114440918,-0.6756803923811283,-42.315240570116366,False,True,False,Fundo duplo — rompeu pescoço ~R$8.38 (candidato)
RAPT4,SMALL11,SMALL11,Bens Industriais,36.08,40.68,10.0,,,0.7,P/L=-4.86<2,19.47,82.93,32.16,47.52,False,116,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 1.9% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,False,False,False,True,1.82,False,1757386368.0,-4.86,0.56,0.0,4.31,-11.45,8.95,9.51,-2.65,3.86,2.95,4.35,2.12,2.11,,,0.5,3.95,5.22,0.76,74.66,17.25,4.35,6.9,15.9,-27.0,1.9,5.57,5.63,-37.0,39.0,-7.7,4.35,6.84,-19.65,1.32,0.58,-0.02,5.039999961853027,1.5505279316958531,1.6159946665896778,,,,,,14.171603277509877,,,,2,False,9.1,,,n/d,n/d,,,,False,False,,,Lateral,4.829999923706055,4.347826945426525,-28.20512855346421,False,False,False,sem sinal (Lateral)
POSI3,SMALL11,SMALL11,Tecnologia de informação,35.65,36.65,30.0,,,0.5,,21.47,52.5,36.69,65.25,False,117,Não,,,False,0,8,False,,True,,False,False,False,True,True,False,3,10,False,False,False,False,False,False,False,False,False,True,False,0.5,True,469415808.0,37.54,0.3,5.44,6.9,0.8,10.68,6.93,0.36,3.71,3.07,6.21,1.82,0.81,3.26,259.02,11.5,2.01,3.74,0.97,64.77,35.23,3.28,4.72,3.4,-28.2,-12.6,4.07,4.04,-30.5,37.8,-13.9,3.28,4.72,-25.85,1.08,0.49,-0.15,3.390000104904175,1.6707522250711,3.0992453775068904,1.1965237450713988,4.7916292703038215,1.6615751826689775,0.7445919647652398,0.8940064208458001,17.512506524154183,,,,6,False,23.5,,,n/d,n/d,,,,False,False,,,Em Baixa,3.430000066757202,-1.1661796231637989,-29.375000620881696,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
SIMH3,SMALL11,SMALL11,Industrials,35.04,37.69,20.0,,,0.7,P/L=-21.13<2,26.94,81.71,16.83,17.73,False,118,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,2,10,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4022101504.0,-21.13,0.65,2.6,2.25,-3.1,-1.12,11.25,-0.4,3.77,3.53,4.39,1.28,6.05,,,8.8,2.19,6.03,0.36,91.64,5.09,5.63,14.3,22.4,-51.8,-18.6,10.26,9.99,-60.6,57.3,-32.7,5.63,13.96,-44.65,2.37,0.71,0.02,6.889999866485596,1.1090506592660336,2.057288972938492,,,,,,48.773330735017254,,,,2,False,44.0,,,n/d,n/d,,,,False,False,,,Lateral,6.599999904632568,4.393938879445658,-52.838236825386886,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,34.41,35.19,30.0,,,0.7,,33.67,37.61,27.99,50.35,False,119,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,3,10,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1245722240.0,20.01,0.9,13.05,4.8,4.51,11.22,9.85,3.11,4.82,3.29,4.68,1.89,2.12,111.92,96.04,20.9,3.24,5.25,0.54,75.09,23.96,2.71,6.17,33.1,-41.7,-1.8,3.69,3.96,-54.6,58.0,-14.0,2.8,6.17,-25.95,1.89,0.56,0.04,3.5999999046325684,1.2341287825071074,1.252327980969237,1.304022149110641,4.023916399491679,0.8956237866246819,2.2974628589028945,0.5008350530718548,5.2111321688836005,,,,5,False,10.4,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.700000047683716,-2.702706534118826,-42.85714610093295,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
JSLG3,SMALL11,SMALL11,Bens Industriais,33.82,36.26,20.0,,,0.7,P/L=-14.97<2,21.05,58.01,14.24,94.33,False,120,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,10,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1603773312.0,-14.97,1.32,35.01,13.88,-8.83,13.19,9.68,-1.07,4.25,4.15,6.0,1.38,6.52,,,-44.0,3.14,4.78,0.43,89.08,10.92,3.88,8.64,44.9,-35.0,-7.7,5.66,5.91,-44.7,58.6,-7.3,4.78,8.64,-19.25,2.09,0.61,0.15,5.619999885559082,5.5732655590980364,8.114674654046743,,,,,,,6.84397010657239,6.84397010657239,6.1595730959151505,2,True,1.5,9.60094699899432,21.778829998882564,n/d,n/d,,,,False,False,,,Lateral,5.510000228881836,1.9963639221040275,-36.28117823113952,False,False,False,sem sinal (Lateral)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,33.63,37.8,10.0,,,1.0,P/L=-2.69<2,15.62,78.71,7.6,95.74,False,121,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,1,10,False,False,False,False,False,False,True,True,False,False,False,3.31,False,7611779072.0,-2.69,0.58,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.29,5.46,9.47,1.15,3.57,,,5.7,-55.6,2.17,0.39,84.35,12.8,4.28,10.89,34.1,-47.3,1.7,7.53,7.33,-60.7,54.4,-34.0,4.28,10.89,-45.95,1.7,0.53,-0.06,5.739999771118164,6.318501574804954,11.265203169152253,,,,,,,8.791852371978603,8.791852371978603,7.912667134780743,2,True,1.8,37.851349308317815,53.168165898130894,n/d,n/d,,,,False,False,,,Em Alta,5.369999885559082,6.890128369538329,-49.29328687400378,False,False,False,sem sinal (Em Alta)
BRAP4,BOVA11+SMALL11,BOVA11,Basic Materials,33.4,34.88,25.0,,,1.0,DY5a=24.3%>=20,14.87,39.03,74.72,,False,122,Fundo triplo,,,False,4,6,False,,True,,False,False,False,True,,False,2,8,False,True,True,False,,,True,True,False,True,True,,True,8769985536.0,14.8,1.07,10.71,24.31,7.26,23.82,-0.47,0.0,-225.53,,,5.68,0.0,2.04,359.81,,2.98,-0.74,,4.4,95.6,14.53,25.49,53.5,-12.5,-0.5,21.78,20.63,-20.8,25.1,11.1,20.08,25.49,-0.85,0.91,0.62,-0.12,22.309999465942383,38.74186419273454,71.86615807752257,19.97347925160382,26.5930452408172,45.22297189042375,15.342069641277186,10.906058040088668,,26.129914709490862,23.283262246210512,20.95493602158946,6,True,6.6,-6.073794158630575,17.121987158179095,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.350000381469727,-0.17897501049041198,-12.953569268571584,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.97,35.26,20.0,,,0.9,,24.86,52.23,28.48,53.19,False,123,Rompimento,,,False,1,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1416822144.0,15.33,0.34,3.37,5.41,2.23,4.01,8.93,0.6,3.5,2.9,4.54,1.73,1.23,40.23,82.91,0.1,4.19,3.75,0.65,66.29,30.03,8.74,13.84,8.2,-31.7,1.5,9.9,10.11,-36.9,28.3,-3.7,8.74,11.05,-15.65,0.81,0.49,-0.0,9.460000038146973,3.6546172820477145,3.771185952475966,4.548382621217869,19.654946284367735,3.5726907176651053,7.741933992620632,1.7963163771051704,22.736205358151484,,,,6,False,12.7,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,9.210000038146973,2.71444081394705,-32.00118766181114,False,True,False,"Rompimento (vol x1.7, +2.7% do topo, MM50>MM200)"
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,32.86,29.84,50.0,,,0.0,,35.53,31.53,24.19,11.35,True,124,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,5,10,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5775082496.0,9.8,1.15,1.58,0.95,11.76,18.41,4.0,3.22,17.67,7.48,18.7,1.36,1.03,0.92,9.34,-37.8,5.74,1.74,0.97,64.13,35.82,9.93,17.74,16.2,-34.9,-20.2,15.41,15.02,-44.0,37.6,-29.8,9.93,17.74,-41.75,0.82,0.38,-0.0,11.539999961853027,0.7859005740811859,1.4578455649205997,15.602550968831896,16.305537081072885,13.676808354886633,1.6818401708888686,11.03688775781286,,,,,4,False,20.7,,,n/d,n/d,,,,False,False,,,Em Baixa,11.510000228881836,0.26064059404546924,-35.53072509617993,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.3%))
CASH3,SMALL11,SMALL11,Comunicação,32.57,28.51,55.55555555555556,,,0.4,P/L=-5.83<2,1.35,43.88,83.44,2.48,False,125,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.94, preço 10.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,False,5,9,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,553152576.0,-5.83,1.37,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-9.17,-1.12,-2.8,2.68,0.0,,,18.2,6.17,9.61,1.74,18.27,80.69,3.24,5.91,63.9,-10.2,19.4,4.12,4.19,-33.3,50.7,38.6,3.24,5.91,26.65,0.89,0.3,0.05,5.309999942779541,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-10.152282912414934,-11.500000953674316,False,False,False,sem sinal (Em Alta)
DESK3,SMALL11,SMALL11,Comunicação,31.71,32.01,30.0,,,0.4,,39.33,26.62,34.38,7.8,False,126,Não,,,False,3,8,False,,True,,False,False,False,False,False,True,3,10,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2209022464.0,39.34,1.54,0.98,0.48,3.91,6.21,11.53,4.4,5.25,2.09,2.53,1.41,1.21,12.42,18.98,-50.0,11.18,6.52,0.32,62.73,36.49,7.91,19.0,140.1,0.0,5.0,17.1,15.92,-28.0,58.8,13.3,13.18,19.0,1.35,0.65,0.19,0.16,19.0,0.6548653716611651,0.8731850726964324,4.599869240465502,11.578900495692023,1.7629836148016949,0.6737076679163787,2.2518908595155294,19.0,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.959476470947266,0.21373759510094903,-0.7784746769801676,False,False,False,sem sinal (Em Alta)
DXCO3,SMALL11,SMALL11,Materiais,31.28,33.27,20.0,,,1.0,P/L=-132.52<2,14.01,71.31,27.6,36.17,False,127,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 10.8% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,2,10,False,False,False,False,False,False,True,True,False,False,False,0.88,True,4802635776.0,-132.52,0.69,0.0,3.47,-0.52,6.92,4.35,-0.43,4.76,3.22,8.04,1.98,1.19,,,5.2,8.53,2.48,0.51,62.06,36.03,4.44,6.09,19.2,-13.1,4.4,4.99,5.05,-26.8,33.5,5.4,4.46,6.09,-6.55,1.18,0.6,-0.08,5.289999961853027,1.3093057679445281,2.1913017443507967,,,,,,5.838440416018941,1.7503037561476624,1.7503037561476624,1.5752733805328962,2,True,4.5,-70.22167501148533,-66.91297223498371,n/d,n/d,,,,False,False,,,Em Alta,5.239999771118164,0.9542021549400426,-14.951766233258468,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,30.36,29.84,33.333333333333336,,,0.9,,22.83,57.85,19.5,12.06,False,128,Não,,,False,1,8,False,,False,,False,,False,False,False,True,3,9,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8361776128.0,146.13,0.65,0.72,1.08,0.44,3.55,8.3,0.44,3.11,3.05,5.14,1.26,1.55,,157.68,-17.3,7.1,3.71,0.27,72.43,27.57,13.35,21.64,34.8,-16.8,-7.1,18.35,17.9,-33.4,37.1,8.6,15.6,21.64,-3.35,0.47,0.22,0.15,18.0,1.387339205119762,2.0199658826543736,1.2810511188667624,8.760671456570902,,1.6666666666666667,0.3290612077308855,,,,,4,False,26.6,,,n/d,n/d,,,,False,False,,,Em Baixa,18.799999237060547,-4.2553152634363105,-18.71757376114216,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.3%))
PRNR3,SMALL11,SMALL11,Bens Industriais,30.19,31.99,20.0,,,0.7,,39.09,25.24,32.67,15.6,False,129,Não,,,False,2,8,False,,False,,False,False,False,False,True,False,2,10,False,False,False,False,True,False,True,False,False,False,True,1.2,True,1011306944.0,22.88,2.1,0.0,1.69,9.17,4.0,10.43,2.55,5.81,2.44,3.27,1.85,1.76,4.06,38.6,27.8,5.07,6.01,0.64,70.26,25.54,14.63,21.97,21.3,-19.3,-4.1,17.59,17.76,-27.0,33.3,11.4,15.76,21.97,-0.55,1.17,0.6,0.03,17.739999771118164,2.1376825810288826,3.7771182498705973,9.785587782141322,12.139679233057498,5.673621862770484,5.535975853286125,4.8153821734350695,16.13455544057829,6.954560859093516,5.604798858028305,5.044318972225475,6,True,7.5,-71.56528163862808,-60.797288901795945,n/d,n/d,,,,False,False,,,Em Baixa,17.65999984741211,0.45300070440135176,-19.692169992855856,False,False,False,sem sinal (Em Baixa; sem novo topo (+0.5%))
LWSA3,SMALL11,SMALL11,Tecnologia de informação,29.32,30.96,20.0,,,0.5,P/L=-11.81<2,12.22,50.48,49.66,29.08,False,130,Fundo duplo,,,False,2,7,False,,False,,False,False,False,True,True,False,2,10,False,False,False,False,True,,True,False,False,False,True,,True,2367796736.0,-11.81,0.99,7.15,2.94,-8.41,-2.3,5.89,-13.29,6.24,,,1.18,0.03,,,108.1,11.33,-3.98,1.15,32.17,67.83,3.38,4.67,24.8,-9.6,10.0,3.85,3.88,-27.5,43.6,9.7,3.38,4.67,-2.25,1.36,0.53,0.04,4.21999979019165,0.8863218150859239,1.6441269669843888,,,,,,,1.2652243910351564,1.2652243910351564,1.1387019519316408,2,True,1.9,-73.01654008186746,-70.01837786874164,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,4.329999923706055,-2.5404188326233257,-11.172399210763972,False,True,False,Fundo duplo — rompeu pescoço ~R$4.11 (candidato)
LJQQ3,SMALL11,SMALL11,Consumo discricionário,28.99,32.14,11.11111111111111,,,0.9,P/L=-1.14<2,6.56,88.1,13.12,45.39,False,131,Não,,,False,0,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,False,False,False,False,False,5.85,False,246231552.0,-1.14,0.77,0.0,4.12,-67.62,-9.94,2.03,-6.88,0.91,34.56,86.39,1.77,7.9,,,8.8,17.0,-0.01,0.82,89.26,10.74,0.96,2.83,24.0,-58.0,-14.7,2.06,1.91,-66.1,62.8,-43.3,0.96,2.65,-55.25,2.13,0.58,-0.05,1.190000057220459,0.35025059026915817,0.6497148449492883,,,,,,,0.49998271760922325,0.49998271760922325,0.44998444584830094,2,True,1.9,-62.18618283940663,-57.9846475993407,n/d,n/d,,,,False,False,,,Lateral,1.2200000286102295,-2.459013990675485,-58.53658171876044,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.19,33.16,0.0,,,0.2,P/L=-3.65<2,17.64,78.96,22.82,9.22,True,132,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,9,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3137064960.0,-3.65,0.48,0.0,0.78,-13.13,-13.32,7.28,-9.6,4.09,4.54,8.74,1.27,1.12,,,-9.8,11.01,3.53,0.48,62.87,36.98,1.28,4.6,96.1,-45.4,-12.2,2.91,2.88,-54.1,86.1,-44.0,2.11,4.52,-55.95,2.0,0.4,0.09,2.509999990463257,0.13967524110405707,0.20336715104750708,,,,,,,0.1715211960757821,0.1715211960757821,0.1543690764682039,2,True,1.5,-93.84983756754067,-93.1664861861563,n/d,n/d,,,,False,False,,,Em Baixa,2.7300000190734863,-8.058609050299337,-47.37945491614614,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.1%))
EQTL3,BOVA11,BOVA11,Serviços públicos,28.04,27.69,30.0,,,0.1,,34.32,20.45,19.72,31.91,True,133,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,3,10,False,False,False,False,False,False,True,False,False,False,True,2.15,True,46596120576.0,48.19,1.77,4.3,3.15,3.67,8.85,9.18,1.75,7.95,4.81,7.33,1.57,2.27,,151.96,-54.9,22.48,4.62,0.33,74.15,23.5,33.78,45.35,9.8,-18.2,-5.7,38.8,38.69,-24.5,25.2,-3.2,34.23,45.35,-15.15,1.2,0.82,0.02,37.09000015258789,8.353934164754095,12.163328143881964,8.00448229066018,19.04947441830244,,6.267048420977274,2.0560964125734253,39.21577783219627,,,,5,False,19.1,,,n/d,n/d,,,,False,False,,,Em Baixa,37.150001525878906,-0.1615110923998686,-19.92659672505932,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
MRVE3,BOVA11+SMALL11,BOVA11,Consumo discricionário,27.89,30.85,11.11111111111111,,,0.9,P/L=-5.39<2,15.16,65.23,25.83,25.53,False,134,Não,,,False,1,8,False,,False,,False,,False,False,True,False,1,9,False,False,False,False,False,False,True,False,False,False,False,1.18,True,3118102784.0,-5.39,0.68,0.0,2.67,-12.58,-7.71,6.84,-4.93,5.43,3.03,6.21,1.89,1.69,,,10.7,3.1,3.75,0.89,78.42,18.67,4.2,10.43,31.9,-46.9,-1.7,7.58,7.1,-59.7,48.2,-28.2,4.2,10.43,-40.15,1.59,0.57,0.06,5.539999961853027,1.0576361834468555,1.961915120293917,,,,,,3.0331482244333943,2.0175665093913886,1.961915120293917,1.7657236082645253,3,True,2.9,-68.12773248334241,-63.5818317096784,n/d,n/d,,,,False,False,,,Em Alta,5.510000228881836,0.5444597409259844,-47.38841308318024,False,False,False,sem sinal (Em Alta)
