ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,beta,corr_ibov,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
RCSL4,SMALL11,SMALL11,Bens Industriais,27.78,28.27,25.0,,,0.7,P/L=-3.89<2,38.89,,17.11,2.78,137,Não,2,6,False,,False,,False,,True,,,False,1,4,True,True,False,False,,,False,False,True,,True,61098804.0,-3.89,-4.74,0.0,0.0,121.91,-4.98,0.0,-22.35,,1.22,,,,,0.26,2.7,84.6,-82.2,-22.7,0.22,0.03,0.47999998927116394,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,0.7799999713897705,-38.46153757981291,-82.68710612563322,False,False,False,sem sinal (Em Alta)
PRNR3,SMALL11,SMALL11,Bens Industriais,27.23,29.51,14.285714285714286,,,0.7,,35.88,23.29,29.74,15.97,138,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,True,False,True,False,True,1.45,True,985877760.0,24.57,1.96,0.0,1.69,7.98,9.65,2.67,6.24,2.65,1.46,1.36,5.25,41.4,2500.3,14.63,21.97,18.3,-21.3,-8.4,1.11,0.59,17.299999237060547,2.0823544638236027,3.2728474650077604,7.904674634413487,11.825151925532424,4.478923524040838,5.046513525974235,3.950487906846359,12.817599734158332,5.508707635091244,4.478923524040838,4.031031171636754,7,True,6.2,-76.69924075487029,-68.15775793047241,n/d,n/d,,,,False,False,,,Em Baixa,19.739999771118164,-12.360691805212742,-21.684023913264593,False,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,27.11,29.37,14.285714285714286,,,0.0,,21.83,38.09,26.14,47.92,139,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,1.38,True,1521177728.0,14.28,0.53,6.52,4.34,3.69,5.74,0.99,7.69,5.55,1.87,1.99,10.18,61.98,-58.5,4.05,7.23,10.2,-38.3,-18.7,1.4,0.58,4.460000038146973,1.3826388288766587,1.5581972464769367,2.514156470154307,7.689960038519025,1.7937360460608303,1.8593467848746905,1.109798640462588,0.03409797823786088,,,,6,False,225.5,,,n/d,n/d,,,,False,False,,,Em Baixa,4.809999942779541,-7.276505380378751,-38.9446013182812,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.3%))
GFSA3,SMALL11,SMALL11,Consumo discricionário,26.57,31.26,0.0,,,0.9,P/L=-0.06<2,0.67,100.0,28.39,2.78,140,Não,1,7,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,,False,True,True,,True,34620808.0,-0.06,0.02,0.0,0.0,-39.87,-6.27,-124.06,-5.68,,1.31,1.06,,,-55.9,0.22,15.6,0.0,-98.6,-79.7,1.17,0.26,0.2199999988079071,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Baixa,0.3799999952316284,-42.105262745120186,-98.73925507627973,False,False,False,sem sinal (Em Baixa; sem novo topo (-42.1%))
MGLU3,BOVA11+SMALL11,BOVA11,Consumo discricionário,26.2,27.88,16.666666666666668,,,0.9,,20.06,49.79,21.96,20.14,141,Não,1,8,False,,False,,False,,False,True,False,False,1,6,False,False,False,False,False,False,True,False,False,,True,3304305152.0,37.87,0.3,1.88,2.33,0.79,6.07,0.35,2.34,4.8,1.13,0.76,405.77,88.19,-2.0,4.26,11.0,0.0,-61.3,-33.3,1.95,0.6,4.260000228881836,0.708576177253601,0.7139972802249052,0.8096480832727342,5.995047128925947,0.27244918439086835,1.6548874733737833,0.3071084328263991,,,,,5,False,22.0,,,n/d,n/d,,,,False,False,,,Em Baixa,5.159999847412109,-17.441853588070344,-62.77770257534139,False,False,False,sem sinal (Em Baixa; sem novo topo (-17.4%))
DASA3,SMALL11,SMALL11,Cuidados de saúde,26.14,30.75,0.0,,,0.2,P/L=-3.49<2,12.51,79.0,22.0,9.72,142,Não,2,8,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,False,True,True,False,,True,3412020480.0,-3.49,0.53,0.0,0.74,-15.14,6.51,-10.87,4.36,4.7,1.3,1.22,,,-41.9,1.24,4.6,120.2,-40.7,-8.1,1.98,0.41,2.7300000190734863,0.14480837841495156,0.21084099897216949,,,,,,,0.17782468869356052,0.17782468869356052,0.16004221982420447,2,True,1.5,-94.13764766644508,-93.48627518493898,n/d,n/d,,,,False,False,,,Lateral,3.069999933242798,-11.074916011811586,-42.76729496876817,False,False,False,sem sinal (Lateral)
BRKM5,BOVA11+SMALL11,BOVA11,Materiais,26.12,23.67,40.0,,,1.0,P/L=-0.50<2,33.56,0.77,0.56,82.64,143,Não,5,8,False,,False,,False,,True,,True,False,2,5,True,True,False,False,True,False,True,True,False,,True,4494901760.0,-0.5,-0.29,0.0,9.8,58.03,-6.49,-13.68,55.94,16.21,0.71,,,,107.2,5.64,12.7,0.0,-55.6,-33.8,0.94,0.22,5.639999866485596,3.9473713964419326,7.3223739403997845,,,,,,,5.634872668420859,5.634872668420859,5.071385401578773,2,True,1.9,-10.081816992331571,-0.09090776925729793,n/d,n/d,,,,False,False,,,Em Baixa,6.170000076293945,-8.589954671875756,-59.071117737463695,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.6%))
CSAN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,25.9,27.95,14.285714285714286,,,0.9,P/L=-1.44<2,15.86,35.37,47.68,24.31,144,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,True,True,False,True,0.48,True,12937522176.0,-1.44,3.92,0.0,2.53,-2.72,8.5,-23.92,4.74,0.52,1.87,1.1,,,26.5,3.27,8.0,0.3,-59.0,-24.5,1.88,0.65,3.2799999713897705,0.5928288445127856,1.0996975065712173,,,,,,3.0430305460370595,0.8462631755420015,0.8462631755420015,0.7616368579878013,2,True,5.1,-76.77936388319273,-74.19929320354748,n/d,n/d,,,,False,False,,,Em Baixa,4.099999904632568,-19.999998836982513,-59.15317458950733,False,False,False,sem sinal (Em Baixa; sem novo topo (-20.0%))
ORVR3,SMALL11,SMALL11,Bens Industriais,24.67,26.08,16.666666666666668,,,0.7,,39.43,2.85,36.74,2.78,145,Não,1,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,False,True,False,False,1.17,True,9008460800.0,108.9,6.36,0.0,0.0,5.84,9.56,7.47,20.87,3.24,2.27,1.48,18.65,,37.5,12.01,20.97,36.6,-21.8,-13.5,1.1,0.65,16.399999618530273,,,1.953330046932385,2.955919478011907,0.8794857463013479,,0.9551284049118063,1.9234213633873716,1.7334570079089637,1.9234213633873716,1.7310792270486344,5,True,3.4,-89.44463861393815,-89.43013994981841,n/d,n/d,,,,False,False,,,Em Baixa,17.967500686645508,-8.724090765057223,-22.732629805518734,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
KLBN11,BOVA11,BOVA11,Materiais,24.63,26.45,14.285714285714286,,,1.0,,23.6,19.33,21.66,66.67,146,Não,1,8,False,,True,,False,False,False,False,False,False,1,7,False,False,False,False,False,False,True,False,False,4.22,False,124711370752.0,39.71,2.35,6.5,7.09,5.92,5.45,0.86,6.21,3.99,2.0,2.3,,281.73,-51.7,16.08,21.02,9.1,-16.5,-0.6,0.54,0.46,17.549999237060547,8.89376814819359,12.949326423769868,4.596323144432881,8.617563381826926,,7.365902475052693,1.1806489395727318,6.4038191579913395,,,,6,False,11.0,,,n/d,n/d,,,,False,False,,,Em Alta,18.639999389648438,-5.847640495059315,-17.41176829618566,False,False,False,sem sinal (Em Alta)
CVCB3,SMALL11,SMALL11,Consumo discricionário,24.47,25.85,16.666666666666668,,,0.9,P/L=-7.05<2,11.39,60.82,26.2,2.78,147,Não,2,8,False,,False,,False,,False,False,True,False,1,6,False,False,False,False,False,True,True,False,True,2.01,False,713494080.0,-7.05,1.86,0.0,0.0,-26.34,5.79,-7.1,2.48,1.29,0.73,1.4,,,0.5,1.08,2.72,26.9,-49.6,-17.5,1.15,0.29,1.3700000047683716,,,,,,,,3.6161094918156795,3.6161094918156795,3.6161094918156795,3.2544985426341118,1,True,1.0,137.55463732165137,163.94959702405708,n/d,n/d,,,,False,False,,,Em Alta,1.5499999523162842,-11.612900199056442,-50.89605650537493,False,False,False,sem sinal (Em Alta)
HBSA3,SMALL11,SMALL11,Bens Industriais,21.89,25.75,0.0,,,0.7,P/L=-23.12<2,25.69,25.71,37.42,2.78,148,Não,1,8,False,,False,,False,,False,False,False,False,0,6,False,False,False,False,False,False,True,False,False,1.79,False,4162770688.0,-23.12,1.98,0.0,0.0,-8.56,11.14,-7.87,7.26,3.45,3.58,1.85,,,-7.6,2.98,4.38,2.7,-30.1,-11.8,0.81,0.38,3.059999942779541,,,,,,,,1.4958472599584807,1.4958472599584807,1.4958472599584807,1.3462625339626326,1,True,1.0,-56.00449153146848,-51.11610170163164,n/d,n/d,,,,False,False,,,Em Baixa,3.440000057220459,-11.046514770931726,-30.2961267461446,False,False,False,sem sinal (Em Baixa; sem novo topo (-11.0%))
AURE3,BOVA11+SMALL11,BOVA11,Serviços públicos,21.06,22.26,14.285714285714286,,,0.0,P/L=-10.32<2,9.59,34.37,12.06,69.44,149,Não,2,8,False,,False,,False,False,False,False,True,False,1,7,False,False,False,False,False,False,True,True,False,1.21,True,11010453504.0,-10.32,0.98,0.0,7.48,-9.47,2.64,-8.09,11.76,6.49,1.12,1.85,,,5.9,9.6,14.61,9.8,-27.9,-14.1,1.1,0.58,10.539999961853027,5.631539581907866,10.3078031902921,,,,,,3.619100702685365,6.51948115829511,5.631539581907866,5.06838562371708,3,True,2.8,-51.91284969581715,-38.14533983025815,n/d,n/d,,,,False,False,,,Em Baixa,11.550000190734863,-8.744590581842882,-28.103683004378578,False,False,False,sem sinal (Em Baixa; sem novo topo (-8.7%))
TUPY3,SMALL11,SMALL11,Bens Industriais,20.37,23.97,0.0,,,0.7,P/L=-2.58<2,6.7,44.26,29.64,39.58,150,Não,2,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,True,False,0.75,True,1926893440.0,-2.58,0.87,0.0,3.73,-33.8,1.49,-8.26,8.36,3.88,2.16,1.72,,,-5.8,11.34,17.0,29.6,-13.5,3.6,1.28,0.54,14.699999809265137,3.918118775451294,5.704780937057084,,,,,,4.7004161302753795,4.7744386142612525,4.7004161302753795,4.230374517247841,3,True,1.5,-71.22194168613856,-67.5208253319023,n/d,n/d,,,,False,False,,,Em Baixa,15.869999885559082,-7.3724012900503455,-13.580249197730598,False,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
MBRF3,BOVA11,BOVA11,Bens de primeira necessidade,15.66,18.42,0.0,,,0.0,DY5a=21.4%>=20,21.17,20.98,9.05,,151,Pivô de alta,1,8,False,,False,,False,False,False,False,False,False,0,7,False,False,False,False,False,False,True,False,False,9.22,False,22342440960.0,57.67,1.93,10.96,21.42,3.34,6.28,0.23,5.57,4.61,1.08,5.22,17.27,1235.47,-21.9,14.52,27.52,11.3,-41.3,-6.5,0.96,0.3,16.15999984741211,24.72829521754444,33.56088967067035,2.716455865750314,7.265725417124772,6.93897229991293,3.0531663574756114,1.3368658002531024,16.15999984741211,,,,4,False,25.1,,,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,17.959999084472656,-10.022267977823773,-41.576283671151025,False,True,False,Pivô de alta
BBDC2,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,152,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
BBDC1,BOVA11,BOVA11,Produtos financeiros,,,,,,0.4,,,,,,153,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MOVI1,SMALL11,SMALL11,Bens Industriais,,,,,,0.7,,,,,,154,Não,0,0,False,,,,,,,,,,0.0,0.0,,,,,,,,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
