ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
UNIP6,SMALL11+DIVO11,SMALL11,Materiais,38.99,42.66,18.181818181818183,,,1.0,,50.81,12.16,35.19,97.22,False,112,Não,,,False,4,8,False,,True,,False,False,True,False,False,False,2,11,False,True,True,False,False,False,True,True,False,True,True,1.25,True,6400356352.0,24.33,3.24,11.3,15.85,13.34,34.18,11.66,5.09,8.78,2.72,3.27,2.39,1.85,,385.63,-46.1,10.83,4.48,0.47,74.89,24.93,53.05,71.62,7.4,-20.5,-5.9,61.26,61.72,-25.5,30.7,-2.1,55.19,71.62,-18.81,1.93,4.5,-2.88,-0.42,0.73,0.41,0.09,56.970001220703125,False,False,False,64.49794168955658,93.9090030999944,24.35215835163636,30.436445218340335,,31.018850384254566,6.255293422741756,21.89071413672206,,,,5,False,15.0,,,n/d,n/d,,,,False,False,,,Em Baixa,59.08000183105469,-3.5714294938333335,-21.633611421586107,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.6%))
AUAU3,SMALL11,SMALL11,Consumo discricionário,37.63,32.51,66.66666666666667,,,0.9,,30.96,46.31,30.14,9.72,False,113,Não,,,False,2,8,False,,,,,,False,True,True,,2,3,False,False,False,False,False,True,True,False,False,False,True,0.51,True,3494822656.0,18.16,1.1,0.75,0.91,6.04,,7.01,3.84,3.85,2.53,5.05,1.26,0.7,3.61,16.61,22.2,11.97,5.6,,,,2.8,4.06,44.8,0.0,20.9,3.25,3.31,-27.2,40.7,5.9,2.8,4.06,-10.81,2.57,,-3.59,0.07,1.0,0.47,0.05,4.059999942779541,,False,False,0.265245678345969,0.43516389402814376,2.619911886567668,4.308866332595817,1.3305452120576087,0.650079446767277,1.305056244242581,5.811740250021587,,,,4,False,21.9,,,n/d,n/d,,,,False,False,,,Em Alta,4.0,1.4999985694885254,-0.9756088483765968,False,False,False,sem sinal (Em Alta)
RAPT4,SMALL11,SMALL11,Bens Industriais,37.44,40.84,18.181818181818183,,,0.7,P/L=-4.95<2,19.43,84.45,31.28,47.22,False,114,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.14, preço 4.7% abaixo do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,False,2,11,False,False,False,False,False,False,True,False,False,False,False,1.87,False,1708570112.0,-4.95,0.57,0.0,4.31,-11.45,8.95,9.51,-2.65,3.88,3.04,4.48,2.12,2.11,,,0.9,5.13,5.22,0.76,74.66,17.25,4.35,6.9,12.6,-29.0,-0.5,5.56,5.61,-37.0,39.7,-10.3,4.35,6.84,-27.01,2.5,-24.0,-4.06,-0.89,1.31,0.58,-0.02,4.900000095367432,False,False,False,1.5075586809625763,1.6256315975020879,,,,,,13.219880534410294,,,,2,False,8.8,,,n/d,n/d,,,,False,False,,,Lateral,5.159999847412109,-5.038755033589293,-30.199428651270168,False,False,False,sem sinal (Lateral)
ARML3,SMALL11,SMALL11,Bens Industriais,37.34,37.51,36.36363636363637,,,0.7,,33.22,48.09,27.7,50.0,False,115,Fundo duplo,,,False,2,8,False,,True,,False,False,False,False,True,False,4,11,False,False,False,False,False,False,True,True,False,True,False,1.74,False,1429120256.0,23.09,1.04,11.31,4.8,4.51,11.22,9.85,3.11,5.07,3.29,4.68,1.89,2.12,1.1,110.88,20.9,3.72,5.25,0.54,75.09,23.96,2.71,6.17,41.9,-37.8,6.2,3.71,3.96,-54.6,58.2,-8.2,2.8,6.17,-24.91,3.67,-0.1,-5.46,0.22,1.9,0.57,0.03,3.8399999141693115,False,False,False,1.3172008699161757,2.4434076136945055,2.203551271664936,3.717010925312839,4.2744396009079715,2.637367048845283,2.012299651860055,4.336012329056026,2.867661163907224,2.540387331269894,2.286348598142905,8,True,3.3,-40.45967059253178,-25.321322187384187,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,3.809999942779541,0.7874008357040552,-39.04762225536703,False,True,False,Fundo duplo — rompeu pescoço ~R$3.56 (candidato)
AZZA3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.98,38.69,27.272727272727273,,,0.9,,24.73,60.44,43.88,36.81,False,116,Não,,,False,1,8,False,,True,,False,False,False,True,False,False,3,11,False,False,False,False,False,False,True,False,False,True,True,0.38,True,3447098624.0,10.86,0.44,14.52,3.54,4.03,11.4,5.88,2.85,3.94,2.74,6.52,2.26,0.49,4.37,38.4,-94.3,4.21,3.33,0.93,48.36,51.64,14.54,30.7,17.3,-44.5,-6.4,23.62,22.73,-52.6,45.6,-32.8,14.54,28.04,-49.51,2.87,-44.3,-4.32,-1.36,1.3,0.5,-0.01,17.049999237060547,False,False,False,4.3064733881488175,5.364594026421217,13.96952363507019,36.99766980321605,9.448936366288342,48.308675364435445,6.643833206390254,23.851644790134397,,,,5,False,11.2,,,n/d,n/d,,,,False,False,,,Lateral,17.690000534057617,-3.617870422134295,-45.50064434054818,False,False,False,sem sinal (Lateral)
CBAV3,SMALL11,SMALL11,Materiais,36.71,38.37,27.272727272727273,,,1.0,,38.51,41.49,39.13,28.47,False,117,Não,,,False,4,8,False,,False,,False,False,True,True,True,False,3,11,False,True,False,False,True,False,True,True,False,False,True,0.57,True,7252950016.0,12.13,1.43,0.4,3.04,11.81,-1.32,6.25,6.41,6.51,1.95,4.36,2.06,0.89,1.63,36.9,28.1,9.52,3.49,0.48,67.68,30.73,3.38,11.23,230.3,-0.7,3.1,10.2,8.62,-15.2,34.2,59.0,7.01,11.23,42.29,2.15,229.7,-2.66,3.27,0.22,0.11,0.01,11.149999618530273,False,False,False,2.4227180997567466,4.494142075048765,12.179513185946092,12.698946467198947,9.646342930254361,0.792495831552226,6.7613964526561805,7.581364327745046,,,,6,False,16.0,,,n/d,n/d,,,,False,False,,,Em Alta,11.229999542236328,-0.7123769097689858,-0.9769148145255979,False,False,False,sem sinal (Em Alta)
RAIL3,BOVA11,BOVA11,Bens Industriais,36.64,35.09,45.45454545454545,,,0.7,,49.6,27.97,22.31,13.19,False,118,Não,,,False,2,8,False,,False,,False,False,False,False,True,True,5,11,False,False,False,False,True,False,True,False,True,False,False,1.64,False,27000719360.0,22.04,1.87,0.75,1.31,8.48,1.9,12.06,8.53,6.07,3.16,3.66,1.31,2.01,3.65,28.88,56.8,11.22,7.07,0.25,73.88,25.74,12.33,17.04,18.0,-14.6,1.9,15.04,14.98,-27.6,34.0,-0.7,12.33,17.04,-17.41,2.14,-3.7,-3.07,-0.15,1.08,0.55,-0.01,14.550000190734863,False,False,False,1.3616523789464778,2.525865162945716,8.747164361489878,10.750475151710711,4.846564940119566,7.692895452339624,4.2663190216273925,10.706416965636029,7.076528722266988,7.692895452339624,6.923605907105661,7,True,7.9,-52.41508030003691,-51.364064402052904,n/d,n/d,,,,False,False,,,Em Alta,15.300000190734863,-4.901960723204257,-16.035078108137757,False,False,False,sem sinal (Em Alta)
POSI3,SMALL11,SMALL11,Tecnologia de informação,36.49,36.51,36.36363636363637,,,0.5,,21.18,53.06,36.64,63.89,False,119,Não,,,False,0,8,False,,True,,False,False,False,True,True,False,4,11,False,False,False,False,False,False,False,False,False,True,False,0.5,True,474954624.0,39.02,0.31,5.24,6.9,0.8,10.68,6.93,0.36,3.76,3.07,6.21,1.82,0.81,3.39,269.32,11.5,2.03,3.74,0.97,64.77,35.23,3.28,4.72,4.3,-27.5,-11.0,4.06,4.03,-30.5,37.6,-13.2,3.28,4.72,-29.91,2.37,-10.8,-3.88,-0.57,1.07,0.49,-0.15,3.4200000762939453,False,False,False,1.6860928699645568,3.1277022737842524,1.1613275502535818,4.664368946756918,1.612898540668482,0.7445919647652398,0.8677088866045634,15.614545930293737,,,,6,False,21.0,,,n/d,n/d,,,,False,False,,,Em Baixa,3.4600000381469727,-1.1560682489023755,-28.75000124176338,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
TIMS3,BOVA11+DIVO11+AUVP11,BOVA11,Comunicação,36.23,31.39,63.63636363636363,,,0.4,,30.92,8.67,37.68,77.78,False,120,Não,,,False,3,8,False,,True,,False,False,False,True,True,True,7,11,False,False,False,True,True,False,True,False,True,True,True,0.49,True,45647470592.0,3347.5,1.83,7.68,8.95,0.05,11.85,0.76,15.78,116.88,1.05,2.63,0.85,0.66,1339.0,29975.93,2.5,9.04,7.75,0.43,57.89,42.11,17.94,27.96,6.5,-31.7,-12.0,22.48,22.95,-35.8,28.4,-10.5,17.94,27.96,-27.21,1.79,-11.9,-2.8,-0.73,0.79,0.49,0.09,19.110000610351562,False,False,False,12.223196892974043,15.252423949058912,,,,30.75,,0.6925671182003689,,,,3,False,44.4,,,n/d,n/d,,,,False,False,,,Lateral,18.989999771118164,0.6319159593456414,-32.59171565716416,False,False,False,sem sinal (Lateral)
YDUQ3,BOVA11+SMALL11,BOVA11,Consumo discricionário,36.23,34.6,45.45454545454545,,,0.9,,34.36,40.78,25.28,38.89,False,121,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$8.94, preço 7.8% acima do pescoço; falta fechar acima e segurar",False,1,8,False,,False,,False,False,False,False,True,True,5,11,False,False,False,False,False,False,True,False,False,False,False,1.48,True,2531765248.0,24.02,0.94,5.72,3.6,3.89,5.03,11.35,2.04,4.06,3.14,3.87,1.61,1.72,45.67,86.48,1.0,4.7,7.39,0.4,70.08,29.69,7.32,14.76,31.7,-34.7,6.6,11.79,11.08,-50.4,47.7,-20.9,7.32,14.76,-37.61,3.01,-33.4,-4.84,-0.58,1.65,0.6,0.0,9.640000343322754,False,False,False,2.479084636202666,2.5893974287372106,2.9942176713193107,9.623163842601407,1.6560015080550372,5.884692913928124,1.2048048067882244,13.40957257750162,,,,6,False,11.1,,,n/d,n/d,,,,False,False,,,Em Alta,9.489999771118164,1.580617237327031,-36.95225397401203,False,False,False,sem sinal (Em Alta)
SIMH3,SMALL11,SMALL11,Industrials,35.54,37.0,27.272727272727273,,,0.7,P/L=-26.67<2,26.8,79.37,16.8,17.36,False,122,Não,,,False,5,8,False,,False,,False,False,False,False,True,False,3,11,False,True,True,False,True,False,True,True,False,False,False,7.83,False,4862714880.0,-26.67,0.83,2.06,2.26,-3.1,-1.12,11.25,-0.4,3.85,3.53,4.39,1.28,6.05,,,8.8,2.65,6.03,0.36,91.64,5.09,5.63,14.3,37.1,-46.0,-7.5,10.26,9.96,-60.6,58.1,-24.6,5.63,13.96,-41.31,3.66,-27.8,-5.48,-0.38,2.38,0.71,0.02,7.71999979019165,False,False,False,1.2441906772432934,2.307973706286309,,,,,,49.48626565821267,,,,2,False,39.8,,,n/d,n/d,,,,False,False,,,Lateral,7.53000020980835,2.5232347289421364,-47.156921789783226,False,False,False,sem sinal (Lateral)
CASH3,SMALL11,SMALL11,Comunicação,34.94,30.52,60.0,,,0.4,P/L=-5.52<2,1.33,52.0,83.57,2.08,False,123,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.54, preço 3.6% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,,False,True,True,True,6,10,False,False,False,False,True,True,False,False,False,False,True,-0.29,True,556277696.0,-5.52,1.3,0.0,0.0,-23.45,-3.01,-16.62,-20.31,-8.57,-1.12,-2.8,2.68,0.0,,,18.2,6.21,9.61,1.74,18.27,80.69,3.24,5.91,64.8,-9.6,18.6,4.12,4.2,-33.2,50.9,39.4,3.24,5.91,22.69,3.21,11.2,-4.85,0.29,0.91,0.31,0.04,5.340000152587891,False,False,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,Em Alta,5.909999847412109,-9.644665136054309,-10.999997456868494,False,False,False,sem sinal (Em Alta)
BRAP4,BOVA11+SMALL11+DIVO11,BOVA11,Basic Materials,34.92,35.2,33.333333333333336,,,1.0,DY5a=24.3%>=20,14.34,41.14,74.71,,False,124,Fundo triplo,,,False,4,6,False,,True,,False,False,False,True,,False,3,9,False,True,True,False,,,True,True,False,True,True,,True,9001912320.0,15.4,1.12,10.29,24.34,7.26,23.82,-0.47,0.0,-235.03,,,5.68,0.0,2.12,374.84,,3.06,-0.74,,4.4,95.6,14.53,25.49,57.6,-10.2,2.5,21.86,20.76,-20.8,25.4,14.0,20.08,25.49,-2.71,1.6,46.9,-2.34,1.37,0.92,0.63,-0.11,22.899999618530273,False,False,False,39.813788626895395,73.85457790289095,19.702921749709482,26.155158874359962,44.610388867266764,15.342069641277186,10.758326351399324,,26.063775685151352,22.929040312034722,20.636136280831252,6,True,6.9,-9.885866268168597,13.815616241587225,n/d,n/d,,,Fundo triplo,False,False,,,Em Alta,22.979999542236328,-0.3481284825920805,-10.65157874220809,False,True,False,Fundo triplo — rompeu pescoço ~R$22.00 (candidato)
TTEN3,SMALL11,SMALL11,Bens de primeira necessidade,34.01,30.39,54.54545454545455,,,0.0,,35.46,34.02,24.45,10.42,True,125,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,6,11,False,True,False,False,False,False,True,False,False,True,False,0.75,True,5705020928.0,9.7,1.14,1.59,0.95,11.76,18.41,4.0,3.22,17.57,7.48,18.7,1.36,1.03,0.91,9.26,-37.8,5.91,1.74,0.97,64.13,35.82,9.93,17.74,14.8,-35.7,-20.1,15.41,14.98,-44.0,37.9,-30.7,9.93,17.74,-47.41,2.39,-18.3,-3.08,-0.71,0.83,0.38,0.0,11.399999618530273,False,False,False,0.777455045794598,1.4421791099489791,15.572164427373828,16.261395142904338,13.663128544051238,1.6787116634922454,11.022549165032045,,,,,4,False,20.9,,,n/d,n/d,,,,False,False,,,Em Baixa,11.960000038146973,-4.682277741058128,-36.31284993588005,False,False,False,sem sinal (Em Baixa; sem novo topo (-4.7%))
JSLG3,SMALL11,SMALL11,Bens Industriais,33.46,36.16,18.181818181818183,,,0.7,P/L=-16.36<2,20.99,58.16,13.99,93.75,False,126,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,11,False,False,False,False,False,False,True,False,False,True,False,5.26,False,1709359872.0,-16.36,1.45,32.03,13.89,-8.83,13.19,9.68,-1.07,4.32,4.15,6.0,1.38,6.52,,,-44.0,3.41,4.78,0.43,89.08,10.92,3.88,8.64,54.5,-30.7,0.0,5.69,5.94,-44.7,58.9,-1.2,4.78,8.64,-17.91,3.71,19.4,-5.48,0.56,2.1,0.62,0.14,5.989999771118164,False,False,False,5.9435407686979564,8.653795359224224,,,,,,40.59278228875751,7.29866806396109,7.29866806396109,6.5688012575649815,2,True,6.8,9.662796470170342,21.84755163352259,n/d,n/d,,,,False,False,,,Em Alta,6.019999980926514,-0.49834235719935505,-32.08616804563796,False,False,False,sem sinal (Em Alta)
CSNA3,BOVA11+SMALL11,BOVA11,Materiais,32.75,36.92,9.090909090909092,,,1.0,P/L=-3.34<2,15.64,75.32,7.69,95.14,False,127,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$5.74, preço 10.8% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,False,,False,False,False,False,True,False,1,11,False,False,False,False,False,False,True,True,False,False,False,3.31,False,8778741760.0,-3.34,0.72,0.0,15.41,-21.59,-7.63,8.07,-5.82,4.45,5.46,9.47,1.15,3.57,,,5.7,-64.12,2.17,0.39,84.35,12.8,4.28,10.89,48.6,-41.6,12.9,7.35,7.31,-60.7,55.0,-26.9,4.28,10.89,-43.61,3.46,-36.3,-5.75,-0.27,1.68,0.53,-0.06,6.360000133514404,False,False,False,7.0009882043461955,12.482002825049998,,,,,,,9.741495514698096,9.741495514698096,8.767345963228287,2,True,1.8,37.85134872919622,53.168165254662455,n/d,n/d,,,,False,False,,,Em Alta,6.380000114440918,-0.31347931924397,-43.81625172284809,False,False,False,sem sinal (Em Alta)
MYPK3,SMALL11,SMALL11,Consumo discricionário,32.48,35.0,18.181818181818183,,,0.9,,24.53,52.01,28.39,52.78,False,128,Fundo duplo,,,False,1,8,False,,True,,False,False,False,False,True,False,2,11,False,False,False,False,False,False,True,False,False,False,True,0.95,True,1461753088.0,16.4,0.37,3.15,5.4,2.23,4.01,8.93,0.6,3.57,2.9,4.54,1.73,1.23,64.66,88.63,0.1,4.33,3.75,0.65,66.29,30.03,8.74,13.71,12.2,-28.4,5.3,9.88,10.06,-36.2,28.6,-0.1,8.74,11.05,-16.81,1.8,-29.8,-2.83,-1.44,0.83,0.5,0.01,9.8100004196167,False,False,False,3.786709100877936,3.866355874333762,4.362515916489098,18.890241013385797,3.3842667570008076,7.732106385850463,1.6933311534662863,22.21650226372473,,,,6,False,13.1,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,9.859999656677246,-0.5070916714148832,-29.48537263412786,False,True,False,Fundo duplo — rompeu pescoço ~R$9.71 (candidato)
DXCO3,SMALL11,SMALL11,Materiais,32.33,33.22,27.272727272727273,,,1.0,P/L=-146.02<2,14.27,70.58,27.74,36.11,False,129,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$5.93, preço 4.9% abaixo do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,3,11,False,False,False,False,False,False,True,True,False,False,False,0.88,True,5202098688.0,-146.02,0.76,0.0,3.48,-0.52,6.92,4.35,-0.43,5.01,3.22,8.04,1.98,1.19,,,5.2,9.24,2.48,0.51,62.06,36.03,4.44,6.09,27.1,-7.4,11.2,4.99,5.05,-26.8,33.5,12.4,4.46,6.09,-4.31,2.11,7.7,-3.39,0.2,1.18,0.61,-0.09,5.639999866485596,False,False,False,1.401300689278606,2.3452677899653764,,,,,,5.765802501959422,3.170790327067801,2.3452677899653764,2.1107410109688387,3,True,4.1,-62.57551310397306,-43.78031201898612,n/d,n/d,,,,False,False,,,Em Alta,5.639999866485596,0.0,-9.324757930388671,False,False,False,sem sinal (Em Alta)
BRAV3,BOVA11+SMALL11,BOVA11,Energia,31.36,29.84,40.0,,,0.9,,22.53,58.5,19.49,11.81,False,130,Não,,,False,1,8,False,,False,,False,,False,False,False,True,4,10,False,False,False,False,False,False,True,False,False,False,False,1.17,True,8477911552.0,155.69,0.69,0.68,1.08,0.44,3.55,8.3,0.44,3.2,3.05,5.14,1.26,1.55,,168.03,-17.3,7.2,3.71,0.27,72.43,27.57,13.35,21.64,36.7,-15.7,-5.3,18.3,17.88,-30.4,37.6,10.1,15.6,21.64,-6.61,2.37,-4.8,-4.07,-0.32,0.51,0.24,0.15,18.25,False,False,False,1.4068775514451837,2.0484137149041874,,,,1.6666666666666667,,18.25,,,,3,False,13.0,,,n/d,n/d,,,,False,False,,,Em Baixa,18.920000076293945,-3.5412266046099594,-17.588651174491353,False,False,False,sem sinal (Em Baixa; sem novo topo (-3.5%))
DESK3,SMALL11,SMALL11,Comunicação,31.34,32.06,27.272727272727273,,,0.4,,38.81,28.02,34.48,6.94,False,131,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,3,11,False,True,True,False,False,False,True,False,False,False,True,0.9,True,2195070464.0,39.29,1.53,0.98,0.48,3.91,6.21,11.53,4.4,5.25,2.09,2.53,1.41,1.21,12.4,18.95,-50.0,11.11,6.52,0.32,62.73,36.49,7.91,19.0,138.2,-0.8,4.1,17.3,16.04,-28.0,58.7,12.4,13.18,19.0,-4.31,3.7,129.7,-3.9,1.51,0.61,0.18,0.16,18.850000381469727,False,False,False,0.6494779925963882,0.8661069045781449,4.569917500535751,11.532298964895746,1.751785326590484,0.6737154480214151,2.237315212555732,18.850000381469727,,,,4,False,29.0,,,n/d,n/d,,,,False,False,,,Em Alta,19.0,-0.7894716764751286,-1.5618005163720028,False,False,False,sem sinal (Em Alta)
PRNR3,SMALL11,SMALL11,Bens Industriais,31.26,31.96,27.272727272727273,,,0.7,,38.34,26.63,32.61,15.28,False,132,Não,,,False,1,8,False,,False,,False,False,False,False,True,False,3,11,False,False,False,False,False,False,True,False,False,False,True,1.38,True,1026128832.0,23.4,2.15,0.0,1.69,9.17,4.0,10.43,2.55,5.89,2.44,3.27,1.85,1.76,4.22,39.49,27.8,5.14,6.01,0.64,70.26,25.54,14.63,21.97,24.1,-17.4,-1.5,17.65,17.8,-27.0,33.4,13.9,15.76,21.97,-2.81,2.11,19.1,-3.21,0.23,1.17,0.61,0.03,18.149999618530273,False,False,False,2.1876613263580884,3.8252482009269113,9.68751208618002,12.137820779300355,5.61296564866319,5.2034401850601615,4.777509147431135,15.046284187706421,6.204593910559979,5.2034401850601615,4.6830961665541455,7,True,6.9,-74.19781672186411,-65.81490886520245,n/d,n/d,,,,False,False,,,Lateral,18.399999618530273,-1.3586956803424588,-17.83612723785354,False,False,False,sem sinal (Lateral)
LWSA3,SMALL11,SMALL11,Tecnologia de informação,31.03,33.3,18.181818181818183,,,0.5,P/L=-11.15<2,12.51,59.78,49.76,27.78,False,133,Pivô de alta,,,False,2,7,False,,False,,False,False,False,True,True,False,2,11,False,False,False,False,True,,True,False,False,False,True,,True,2278022400.0,-11.15,0.94,7.57,2.94,-8.41,-2.3,5.89,-13.29,5.83,,,1.18,0.03,,,108.1,11.8,-3.98,1.15,32.17,67.83,3.38,4.67,24.8,-9.6,9.6,3.86,3.89,-27.5,43.6,9.7,3.38,4.67,-7.01,2.74,2.0,-4.42,0.15,1.31,0.52,0.04,4.21999979019165,False,False,False,0.8854393833516937,1.6424900561173919,,,,,,,1.2639647197345427,1.2639647197345427,1.1375682477610884,2,True,1.9,-73.04340511094134,-70.04822790104595,n/d,n/d,,,Pivô de alta,False,False,,,Em Alta,4.329999923706055,-2.5404188326233257,-11.172399210763972,False,True,False,Pivô de alta
LJQQ3,SMALL11,SMALL11,Consumo discricionário,29.11,32.48,10.0,,,0.9,P/L=-1.23<2,6.92,89.33,12.92,44.44,False,134,Bandeira de alta,,,False,0,8,False,,False,,False,,False,False,True,False,1,10,False,False,False,False,False,False,False,False,False,False,False,5.85,False,258646576.0,-1.23,0.83,0.0,4.13,-67.62,-9.94,2.03,-6.88,1.0,34.56,86.39,1.77,7.9,,,8.8,17.86,-0.01,0.82,89.26,10.74,0.96,2.83,30.2,-55.8,-7.8,2.05,1.89,-66.1,62.5,-40.5,0.96,2.65,-57.21,3.94,-58.2,-6.16,-1.01,2.08,0.58,-0.05,1.25,False,False,False,0.3688319464011305,0.684183260574097,,,,,,,0.5265076034876137,0.5265076034876137,0.47385684313885235,2,True,1.9,-62.09145254889181,-57.8793917209909,n/d,n/d,,,Bandeira de alta,False,False,,,Lateral,1.25,0.0,-56.445991294647825,False,True,False,"Bandeira de alta — mastro +36%, recuo 43%, bandeira 8d (candidato)"
CAML3,SMALL11,SMALL11,Bens de primeira necessidade,28.81,30.69,18.181818181818183,,,0.0,,25.31,37.58,25.22,48.61,True,135,Não,,,False,1,8,False,,True,,False,False,False,False,False,False,2,11,False,False,False,False,False,False,True,False,False,False,False,1.5,True,1705356160.0,15.87,0.59,5.86,4.67,3.69,8.66,5.74,0.99,7.91,5.55,13.55,1.87,1.99,16.66,74.19,-58.5,4.79,3.09,0.76,72.01,27.99,4.18,7.12,18.2,-30.6,-4.7,5.31,5.43,-41.3,42.0,-7.2,4.18,7.12,-23.91,2.64,0.1,-3.3,0.03,1.36,0.56,0.07,4.940000057220459,False,False,False,1.6495499207602138,1.7868148350321664,2.4084413661545523,7.657795136728585,1.7516420762652352,1.9662434510964661,1.0179079021751936,0.7051144801112541,,,,6,False,10.9,,,n/d,n/d,,,,False,False,,,Em Alta,5.079999923706055,-2.7559029249642264,-31.379598250354878,False,False,False,sem sinal (Em Alta)
EQTL3,BOVA11,BOVA11,Serviços públicos,28.52,27.13,36.36363636363637,,,0.1,,33.79,19.89,19.47,30.56,True,136,Não,,,False,1,8,False,,True,,False,False,False,False,False,True,4,11,False,False,False,False,False,False,True,False,False,False,True,2.15,True,49309724672.0,51.58,1.89,4.02,3.15,3.67,8.85,9.18,1.75,8.2,4.81,7.33,1.57,2.27,,162.65,-54.9,23.79,4.62,0.33,74.15,23.5,33.78,45.35,16.2,-13.5,0.4,38.82,38.75,-24.5,25.4,2.5,34.23,45.35,-14.21,1.6,9.3,-2.88,0.13,1.2,0.82,0.01,39.25,False,False,False,8.840439873574095,12.871680455923883,7.9139201240791,18.856424612436395,,6.267048420977274,2.032833878025813,42.60708352636325,,,,5,False,21.0,,,n/d,n/d,,,,False,False,,,Lateral,39.15999984741211,0.22982674396980762,-15.26338458852412,False,False,False,sem sinal (Lateral)
DASA3,SMALL11,SMALL11,Cuidados de saúde,28.3,33.29,0.0,,,0.2,P/L=-3.86<2,17.7,79.5,23.05,8.33,True,137,Não,,,False,2,8,False,,False,,False,,False,False,False,False,0,10,False,False,False,False,False,False,True,True,False,False,True,0.98,True,3449521664.0,-3.86,0.51,0.0,0.79,-13.13,-13.32,7.28,-9.6,4.18,4.54,8.74,1.27,1.12,,,-9.8,12.11,3.53,0.48,62.87,36.98,1.28,4.6,115.6,-40.0,-2.8,2.91,2.9,-54.1,86.2,-38.4,2.11,4.52,-55.11,5.43,126.6,-7.15,1.16,1.98,0.4,0.08,2.759999990463257,False,False,False,0.15567865247357524,0.22666811800152556,,,,,,,0.1911733852375504,0.1911733852375504,0.17205604671379537,2,True,1.5,-93.76608524245262,-93.07342804716957,n/d,n/d,,,,False,False,,,Lateral,2.819999933242798,-2.127657595741339,-42.138364748438406,False,False,False,sem sinal (Lateral)
