ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,desvio_padrao,momentum_12_1,var_95,sharpe,liquidez_media,preco_p10_1a,preco_p50_1a,preco_p90_1a,g_implicito,teto_dispersao,teto_confiavel,teto_n_metodos,cagr_5a,cagr_3a,cagr_1a,desacelerando,anos_atipicos,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,auvp_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
IRBR3,SMALL11+Carteira,SMALL11,Insurance,47.76,47.37,50.0,,2.87,0.3,,16.73,68.87,100.0,26.21,False,87,Fundo duplo,,,True,1,6,False,,False,,False,,False,,False,True,4,8,False,False,False,,False,,True,False,True,False,True,,True,4933439488.0,-34.67,0.96,2.53,2.93,-2.76,2.79,0.0,4.89,,,,,,,,-23.0,6.94,2.3,,66.23,33.77,44.59,62.39,36.3,-2.6,13.7,52.12,52.07,-21.4,31.6,19.5,49.05,62.39,3.82,1.99,8.6,-2.79,0.66,45510505.0,54.74,81.84,122.37,,2.1,True,3,,,-14.5,,2024,1.06,0.59,0.06,60.77000045776367,False,False,False,12.700361110719863,18.49172577720812,,,,26.3277,,,19.173262295975995,18.49172577720812,16.64255319948731,3,True,2.1,-72.61386691768382,-68.44946165616408,2026-11-12,2026-07-01,última,"A análise fundamentalista do IRB Brasil (IRBR3) revela uma empresa em profundo processo de reestruturação, onde a baixa qualidade atual contrasta com múltiplos aparentemente descontados. O retorno sobre o patrimônio líquido (ROE) de -2,8% e o retorno sobre o capital investido (ROIC) de 0,0% situam-se dramaticamente abaixo das médias do setor de seguros, que registram 34,3% e 19,5%, respectivamente, evidenciando uma severa compressão de rentabilidade que anula qualquer relação favorável de qualidade versus preço, apesar do preço sobre valor patrimonial (P/VP) de 0,96 sugerir um desconto patrimonial frente aos pares. Essa fragilidade operacional reflete-se em um endividamento que, embora protegido por um score de segurança máximo de 100 pontos, convive com uma margem líquida apertada de 4,89%, limitando a sustentabilidade de dividendos futuros, cujo rendimento atual de 2,53% mostra-se desalinhado com a geração de lucro real e com o histórico recente de prejuízos. O crescimento de longo prazo é outro ponto de atenção, visto que a taxa de crescimento anual composta (CAGR) da receita nos últimos cinco anos recuou 23,0%, desempenho muito inferior à média setorial de -2,5%, com o indicador de janelas curtas confirmando que a receita continua desacelerando a um ritmo de -14,5% no último ano. Diante desse cenário, o checklist de critérios fundamentalistas mostra-se altamente restritivo, com a companhia atendendo a apenas um dos seis critérios avaliados, falhando em superar a taxa Selic ou as médias setoriais em termos de retornos e crescimento. No campo do valuation, as metodologias de preço-teto evidenciam uma enorme dispersão e um severo sinal de alerta, com o modelo de Bazin apontando R$ 12,68 e o de Gordon R$ 18,46, resultando em um preço-teto médio de R$ 19,16 e um valor ajustado com margem de segurança de R$ 16,62, o que representa um expressivo potencial de queda (upside negativo) de -72,6% em relação à cotação atual de R$ 60,67. O preço de tela atual embute uma exigente premissa de crescimento implícito que destoa completamente do histórico recente de contração da empresa, exigindo cautela adicional do investidor, especialmente porque o ano de 2024 apresentou variações atípicas que demandam uma checagem manual detalhada para isolar possíveis eventos contábeis não recorrentes. Em suma, o ativo apresenta como pontos positivos a sua robustez em termos de liquidez e segurança financeira, além de uma tendência gráfica de alta com formação de fundo duplo, enquanto os pontos negativos concentram-se na rentabilidade deficitária, na contínua retração de receita e em um valuation atual que parece excessivamente esticado frente aos fundamentos apresentados.

Gatilho de falseamento: margem líquida abaixo de 1,0% ou ROE abaixo de -5,0% no próximo resultado trimestral divulgado pela companhia.",Fundo duplo,False,True,57.62,5.47,Em Alta,62.31999969482422,-2.487161817475547,-6.108960715080958,False,True,False,Fundo duplo — rompeu pescoço ~R$57.45 (candidato) · ⚡ cruzamento de médias (MM21>MM30) hoje
ANIM3,SMALL11,SMALL11,Consumo discricionário,47.52,47.89,45.45454545454545,,,0.9,,44.01,69.26,23.83,60.0,False,88,Não,,,False,4,8,False,,False,,False,False,False,False,True,True,5,11,True,False,True,False,True,False,True,False,False,False,False,1.75,False,1126023424.0,8.01,0.51,2.55,6.44,6.36,-2.07,14.6,3.71,3.25,3.35,3.21,1.49,2.02,2.6,51.62,205.2,3.97,6.53,0.35,72.15,22.61,1.93,5.17,54.4,-42.4,3.0,3.39,3.47,-62.7,68.6,-7.7,1.93,5.17,-23.38,4.32,-45.5,-5.79,-0.14,24028220.0,0.97,2.43,6.1,1.3,5.2,True,6,,4.1,5.8,False,,2.0,0.51,0.09,2.9800000190734863,False,False,False,1.3717797964641576,1.8122884174886305,3.5107396779876106,6.993686808513676,3.5423272282552283,1.336168439000681,1.7133965708419718,,2.2144500216730467,1.7628424941653011,1.5865582447487712,6,True,5.2,-46.759790785436,-25.689597063776436,n/d,n/d,,,,False,False,,,Em Alta,3.049999952316284,-2.295079814333678,-43.65115038315097,False,False,False,sem sinal (Em Alta)
VALE3,BOVA11+DIVO11+Wishlist,BOVA11,Materiais,47.1,53.45,11.11111111111111,,,1.0,,54.59,38.01,,86.9,False,89,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$80.88, preço 2.5% abaixo do pescoço; falta fechar acima e segurar",False,2,4,False,,True,,False,False,False,,,False,1,9,True,False,True,,,,,False,True,True,True,,True,,33.83,1.78,7.1,10.47,5.27,24.52,18.11,,4.64,,,,,,354.09,,,,0.39,60.3,38.73,51.94,87.63,51.8,-10.0,2.5,75.48,72.25,-20.2,25.9,12.0,69.97,87.63,-3.68,1.63,39.3,-2.41,1.2,1576794232.0,85.92,119.81,167.07,10.7,13.8,False,5,,-4.3,0.9,False,,0.85,0.57,-0.09,78.83999633789062,False,False,False,58.943027070706776,85.82104741494906,24.236948327344447,48.192211308604264,,38.84126334510328,6.225699639029412,,,,,5,False,13.8,,,2026-10-29,2026-08-12,última,"A VALE3 apresenta um quadro operacional misto, onde a eficiência na alocação de capital medida pelo ROIC de 18,1% situa-se confortavelmente acima da média setorial de 9,2%, sugerindo forte vantagem competitiva, embora o ROE de 5,3% fique ligeiramente abaixo dos 5,6% dos seus pares. Essa qualidade operacional destoa de múltiplos de preço elevados, visto que o P/L de 33,83 vezes indica que o mercado cobra caro pelos lucros atuais, enquanto o P/VP de 1,78 mostra um prêmio patrimonial que não é plenamente acompanhado por uma rentabilidade sobre o patrimônio líquida robusta. No âmbito financeiro, a excelente relação de rentabilidade e endividamento se confirma pelo indicador de Dívida Líquida/EBITDA de 1,04 vezes, significativamente abaixo da média setorial de 1,76 vezes, o que confere grande segurança financeira à companhia. Esse endividamento controlado e a forte geração de caixa dão suporte a um Dividend Yield de 7,1%, um patamar atrativo e coerente com a estrutura de capital, mesmo diante de uma margem líquida mais pressionada de 4,76%. O crescimento, contudo, é o principal ponto de atenção, dado que o CAGR de receita de 5 anos de -43,5% ficou muito abaixo dos 17,4% do setor, evidenciando uma severa contração que o checklist de critérios reforça ao aprovar apenas 4 dos 8 requisitos analisados. Embora a janela de 1 ano mostre uma leve recuperação de 0,9%, a trajetória de médio prazo de 3 anos ainda é negativa em -4,3%, caracterizando um cenário de recuperação lenta que torna o crescimento implícito de 10,7% ao ano embutido no preço atual bastante exigente frente ao histórico recente. No campo do valuation, os modelos de preço-teto revelam uma dispersão extrema, variando desde os conservadores R$ 24,18 pelo fluxo de caixa descontado e R$ 48,09 por Graham, até os mais otimistas R$ 58,82 por Bazin e R$ 85,64 por Gordon, exigindo cautela extra do analista na adoção dessas referências. Como prós, destacam-se o ROIC elevado, o endividamento sob controle e o fluxo de dividendos robusto; como contras, pesam a forte retração histórica de receita, a margem líquida abaixo do ideal e o valuation esticado pelos múltiplos de lucros.

Gatilho de falseamento: ROIC abaixo de 9,2% no fechamento anual.",,True,False,,,Em Alta,80.80000305175781,-2.4257507918801324,-11.534285931345211,False,False,False,sem sinal (Em Alta)
SMTO3,SMALL11,SMALL11,Bens de primeira necessidade,47.03,50.52,27.272727272727273,,,0.0,,44.23,71.23,46.8,34.48,True,90,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$22.16, preço 8.5% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,False,True,False,False,False,3,11,False,True,False,False,False,True,True,False,True,True,True,0.99,True,6545842176.0,8.43,0.93,1.05,3.4,11.0,14.59,6.36,11.43,3.98,2.38,5.23,3.16,1.65,1.07,28.64,-39.3,10.51,3.45,0.45,68.55,31.45,12.82,21.21,58.2,-4.4,23.8,15.88,16.13,-34.0,43.9,39.0,13.89,21.21,23.32,2.77,-15.9,-4.2,0.19,45080076.0,13.23,23.07,40.21,1.9,9.0,False,7,,3.9,3.8,True,2025,0.59,0.23,0.04,20.280000686645508,False,False,False,4.921936682433132,9.130192545913458,31.875445919104738,34.35610827973486,27.05688667953512,11.02010913108298,18.295860937463257,44.415610024333255,,,,7,False,9.0,,,n/d,n/d,,,,False,False,,,Em Alta,21.209999084472656,-4.3847168221142425,-5.22107518646936,False,False,False,sem sinal (Em Alta)
PRIO3,BOVA11,BOVA11,Energia,46.98,44.68,60.0,,,0.9,,58.94,43.05,34.21,5.52,False,91,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$64.10, preço 2.3% abaixo do pescoço; falta fechar acima e segurar",False,3,8,False,,True,,False,,True,True,True,False,6,10,False,False,False,True,True,False,True,False,True,True,True,0.77,True,49938731008.0,13.98,1.92,0.0,0.18,13.71,30.11,10.92,18.11,5.87,1.73,2.21,1.34,0.9,1.05,2.48,189.4,6.89,6.59,0.25,59.83,40.17,34.2,72.1,83.1,-13.1,3.2,54.81,52.06,-27.7,35.5,50.0,40.82,72.1,34.32,2.23,62.1,-3.23,1.31,437207818.0,68.24,107.52,169.38,6.4,76.5,False,5,,34.8,8.5,True,2023,0.14,0.07,-0.03,62.619998931884766,False,False,False,0.7937080385661359,1.472328411540182,59.35014204917547,57.33239902997049,60.68200013098117,2.0995938229715443,49.60936804524306,22.28023308017933,,,,5,False,76.5,,,n/d,n/d,,,,False,False,,,Em Alta,64.41000366210938,-2.779078758658138,-14.195675456987434,False,False,False,sem sinal (Em Alta)
ECOR3,SMALL11,SMALL11,Bens Industriais,46.82,42.25,72.72727272727273,,,0.7,,47.75,52.08,28.03,21.38,False,92,Não,,,False,2,8,False,,True,,False,True,True,False,False,True,8,11,False,True,False,False,False,False,True,False,False,True,False,5.91,False,5495408128.0,10.34,1.37,3.73,2.53,13.28,19.86,11.52,4.59,5.3,4.62,5.62,2.52,6.64,1.05,26.12,-89.7,12.74,6.86,0.19,88.21,11.06,5.87,11.74,34.6,-32.7,6.4,7.92,8.46,-50.0,43.1,-22.0,5.87,11.74,-37.68,2.71,-25.7,-3.96,-0.16,41465203.0,4.44,7.72,13.41,3.9,7.1,True,5,,23.9,16.7,True,2023,1.8,0.73,0.06,7.900000095367432,False,False,False,1.4256632175246788,2.644605268508279,10.123307665727124,9.95629606781083,9.425933668591753,1.864934316128291,6.752575653082359,7.900000095367432,8.831622630115898,9.425933668591753,8.483340301732579,5,True,7.1,7.384053155989423,11.792690170912422,n/d,n/d,,,,False,False,,,Em Alta,8.109999656677246,-2.5893905080121016,-33.795100782447896,False,False,False,sem sinal (Em Alta)
FESA4,SMALL11,SMALL11,Materiais,46.78,50.22,27.272727272727273,,,1.0,,27.38,65.77,72.11,70.34,False,93,Não,,,False,2,8,False,,True,,False,False,False,True,False,False,3,11,False,False,False,False,False,True,True,False,False,True,True,-0.12,True,1968820608.0,14.1,0.63,11.02,8.28,4.49,15.62,3.69,6.78,4.09,-3.62,-9.04,3.61,0.12,,116.76,-76.0,4.15,-1.74,1.53,26.31,73.65,4.8,8.69,21.0,-33.1,-5.4,6.78,6.73,-44.8,36.3,-14.6,4.8,8.69,-30.28,2.29,-13.5,-3.42,-0.24,10115367.0,3.6,5.74,9.16,6.5,8.4,False,6,,-9.4,4.4,False,,1.17,0.56,-0.01,5.809999942779541,False,False,False,3.43658380746249,5.003666023665386,4.285390028716824,9.246716788433456,,5.225440763076465,1.100780131002811,6.533810847208335,,,,6,False,8.4,,,n/d,n/d,,,,False,False,,,Lateral,5.889999866485596,-1.3582330308911983,-34.71909896846724,False,False,False,sem sinal (Lateral)
GGBR4,BOVA11,BOVA11,Materiais,46.04,47.75,36.36363636363637,,,1.0,,32.91,57.89,59.59,65.52,False,94,Não,,,False,4,8,False,,True,,False,False,False,True,True,False,4,11,False,False,True,False,True,True,True,False,False,True,True,0.18,True,49936121856.0,22.72,0.95,3.11,7.05,4.18,12.63,10.03,3.22,5.48,0.97,1.36,2.87,0.28,0.31,160.22,73.5,9.05,5.03,1.04,34.14,65.6,15.69,26.05,62.2,-2.3,9.8,21.07,20.66,-26.3,28.3,27.0,17.08,26.05,11.32,1.78,42.4,-2.53,1.12,254110366.0,26.89,38.64,55.51,9.2,2.9,True,8,,-5.4,4.2,False,2025,0.87,0.54,0.02,25.450000762939453,False,False,False,12.819760290471038,23.780655338823777,14.842099916767065,25.98442390299672,33.604754528529206,11.693289039877385,13.553917659840113,23.022004678359295,19.912613169458076,18.93205229756318,17.038847067806863,8,True,2.9,-33.049718832940066,-21.757907377138373,n/d,n/d,,,,False,False,,,Em Alta,25.700000762939453,-0.9727626170366155,-2.769477209371418,False,False,False,sem sinal (Em Alta)
SAUD3,DIVO11+AUVP11,SMALL11,Healthcare,46.01,42.9,63.63636363636363,,,0.2,,49.45,7.46,66.01,55.86,True,95,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$13.72, preço 7.1% acima do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,False,True,False,True,7,11,False,True,True,False,True,True,True,True,True,True,True,-0.69,True,42974973952.0,41.37,2.33,0.89,6.04,5.63,39.67,4.59,9.86,23.19,-7.41,-18.52,1.06,0.01,,250.01,-19.6,9.44,5.03,0.66,34.2,65.77,10.45,16.09,40.6,-8.6,3.3,13.02,13.1,-21.2,35.1,32.0,10.45,16.09,16.32,2.21,4.3,-2.33,0.1,74892577.0,10.5,16.46,25.81,11.3,15.3,False,6,,9.3,6.1,True,2023,0.79,0.39,0.01,14.699999809265137,False,False,False,6.345424548296953,9.238938142320364,3.6954314241324013,7.10211772989486,,14.516166036785778,0.9492385663636801,6.249399066414743,,,,6,False,15.3,,,n/d,n/d,,,,False,False,,,Lateral,14.90999984741211,-1.408450974487585,-10.797422968653569,False,False,False,sem sinal (Lateral)
RANI3,SMALL11+DIVO11,SMALL11,Materiais,45.77,49.03,27.272727272727273,,,1.0,,47.81,49.22,36.73,78.62,False,96,Não,,,False,3,8,False,,True,,False,False,False,False,False,False,3,11,False,True,True,False,False,False,True,False,False,True,True,0.8,True,1802053632.0,14.01,1.27,5.11,9.02,9.03,25.63,11.69,7.65,5.05,2.42,2.89,2.1,1.38,,126.3,-70.2,5.54,4.4,0.56,63.24,36.76,7.56,9.51,4.0,-17.4,-0.5,8.17,8.28,-20.5,23.4,-5.7,7.56,9.51,-21.38,1.48,-0.2,-2.17,-0.51,5211386.0,5.78,7.8,10.53,6.4,5.9,True,6,,-0.0,8.4,False,,0.62,0.46,0.03,7.860000133514404,False,False,False,5.061346705925389,7.3693208038273665,5.8346896066059815,8.838791398034061,,4.907844434247283,1.498745819279284,7.860000133514405,6.64533218035908,6.602005205216674,5.941804684695007,6,True,5.9,-24.404521835061644,-15.453790490105446,n/d,n/d,,,,False,False,,,Em Baixa,7.869999885559082,-0.12706165425778737,-18.997443244072308,False,False,False,sem sinal (Em Baixa; sem novo topo (-0.1%))
QUAL3,SMALL11,SMALL11,Cuidados de saúde,45.62,50.46,18.181818181818183,,,0.2,,51.89,73.79,37.09,12.41,True,97,Não,,,False,5,8,False,,False,,False,False,False,True,True,False,2,11,True,False,True,False,True,True,False,True,False,False,True,0.59,True,424307232.0,16.77,0.33,0.58,1.25,1.96,0.44,22.61,1.9,1.46,2.45,1.52,0.58,0.89,10.82,20.95,60.1,3.06,5.32,0.47,66.78,32.76,1.39,2.71,7.9,-44.6,-10.6,2.0,2.02,-48.6,59.2,-34.7,1.39,2.62,-50.38,3.73,-24.4,-5.67,-0.4,5580728.0,0.53,1.14,2.44,7.6,22.6,False,6,,-9.9,-7.5,False,,1.93,0.57,0.09,1.5,False,False,False,0.13387468739362055,0.1528655708753833,0.72952700615965,3.024537801924581,0.2503396589760115,0.5416054056380193,0.3260531732947859,,,,,6,False,22.6,,,n/d,n/d,,,,False,False,,,Lateral,1.690000057220459,-11.24260655546674,-46.53874070780583,False,False,False,sem sinal (Lateral)
RADL3,BOVA11,BOVA11,Bens de primeira necessidade,44.14,42.3,54.54545454545455,,,0.0,,61.84,18.79,41.6,14.48,True,98,Não,,,False,6,8,False,,True,,False,False,True,False,True,True,6,11,True,True,True,False,True,True,True,False,False,True,True,1.09,True,34551074816.0,26.66,4.91,2.15,1.45,18.41,18.18,16.71,2.88,7.61,2.06,1.72,1.41,1.18,2.36,38.53,14.4,16.93,7.8,0.84,70.85,29.09,16.14,26.71,22.4,-26.0,4.8,20.24,20.72,-39.6,36.3,-15.7,16.14,26.71,-31.38,2.29,9.4,-3.43,0.26,166537117.0,14.67,23.38,37.25,9.9,6.7,True,7,,15.0,13.8,True,,1.25,0.6,0.15,19.760000228881836,False,False,False,2.0399691975721668,3.7841428614963695,9.820705290048172,8.192329013156668,9.458656495193436,7.656048728731302,7.25210665106535,13.639219842583834,8.543315554610732,8.192329013156668,7.373096111841001,7,True,6.7,-62.68676099980883,-56.76459789649417,n/d,n/d,,,,False,False,,,Em Alta,20.420000076293945,-3.2321246079637267,-27.15791416012936,False,False,False,sem sinal (Em Alta)
BBAS3,BOVA11+DIVO11+Carteira,BOVA11,Produtos financeiros,44.02,47.87,22.22222222222222,14.56,,0.4,,37.67,53.75,50.86,73.1,False,99,Não,,,False,2,6,False,,True,,False,False,False,,False,False,2,9,False,False,False,,False,,True,True,True,True,True,,True,126736990208.0,8.94,0.71,3.05,8.48,7.99,14.73,0.0,21.83,,,,,,4.63,75.85,-13.8,4.96,0.79,,92.12,7.71,17.71,27.18,25.3,-18.3,9.0,21.23,21.59,-34.8,28.4,4.8,17.71,27.18,-10.88,1.79,-6.7,-2.81,-0.08,696883215.0,16.65,23.97,34.52,2.5,1.6,True,4,,6.1,1.6,True,,1.22,0.74,-0.03,22.200000762939453,False,False,False,13.45396394823956,15.905681575796997,20.969566822141125,41.79711582426899,25.860183552917587,15.647929820275102,9.645446073713277,,16.494285541613195,15.77680569803605,14.199125128232446,4,True,1.6,-36.03997909794499,-25.701419032612584,2026-11-11,2026-09-02,última,"O Banco do Brasil (BBAS3) apresenta um cenário de valuation intrigante, onde múltiplos de preço baixos, como o P/L de 8,94 e o P/VP de 0,71, convivem com indicadores de rentabilidade que decepcionam frente aos seus pares de produtos financeiros. O ROE de 8,0% e o ROIC de 0,0% situam-se abaixo das médias setoriais de 18,7% e 2,2%, respectivamente, sugerindo que o aparente desconto patrimonial reflete uma eficiência operacional e de alocação de capital inferior à do mercado. Essa fragilidade na rentabilidade e a ausência de dados de endividamento direto, comuns ao setor bancário, correlacionam-se com um dividend yield de 3,05%, o qual se mostra tímido diante da robusta margem líquida de 21,83%, indicando que a distribuição de proventos atual é contida pela necessidade de retenção ou pelas pressões no lucro. No campo do crescimento, o CAGR de receita de 5 anos de -13,8% fica muito abaixo da média setorial de 14,1%, e a análise das janelas temporais mais recentes de 3 anos (6,1%) e 1 ano (1,6%) revela que a receita está explicitamente desacelerando, o que acende um sinal de alerta sobre a sustentabilidade da expansão de longo prazo. Diante disso, o checklist de critérios fundamentalistas mostra-se rigoroso, com a empresa atendendo a apenas 2 de 6 requisitos avaliados, falhando em superar a taxa Selic e as médias do setor em rentabilidade e crescimento. Quanto ao valuation, a faixa de preço-teto apresenta uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 13,42 por Bazin e R$ 15,87 por Gordon até os R$ 41,70 por Graham, resultando em uma média de R$ 16,47 e um preço-teto ajustado com margem de segurança de R$ 14,18, o que implica um upside negativo de -36,0% em relação ao preço atual de R$ 22,15. Apesar disso, o crescimento implícito de 2,5% ao ano embutido no preço atual via fluxo de caixa descontado reverso parece um patamar conservador e perfeitamente alcançável, mesmo diante do histórico recente de retração e desaceleração da companhia. Como prós, destacam-se o valuation descontado em termos de múltiplos de preço, a margem líquida saudável e a tendência gráfica de alta; como contras, pesam a rentabilidade muito abaixo dos pares, a clara desaceleração do crescimento de receita e o preço atual negociado acima da média dos preços-teto calculados.

Gatilho de falseamento: ROE abaixo de 8,0% no fechamento anual de 2026.",,False,True,22.29,-0.4,Em Alta,22.600000381469727,-1.7699097866309854,-18.996657840066987,False,False,False,sem sinal (Em Alta)
RENT3,BOVA11,BOVA11,Bens Industriais,43.99,42.13,54.54545454545455,,,0.7,,52.45,45.38,18.32,35.17,False,100,Não,,,False,2,8,False,,True,,False,False,True,False,True,True,6,11,False,True,False,False,False,False,True,False,False,False,False,1.34,True,39688814592.0,12.1,1.53,5.56,3.47,12.63,7.58,12.27,7.39,5.16,4.1,4.68,1.14,1.71,1.65,41.99,24.5,7.99,6.27,0.33,70.15,29.84,32.03,51.57,12.2,-30.3,-10.6,41.52,41.75,-37.9,38.5,-15.3,32.03,51.57,-30.98,2.42,-4.3,-3.64,-0.2,346212417.0,21.74,35.58,58.22,5.3,5.7,True,7,,32.9,12.1,True,,1.73,0.78,0.11,35.93000030517578,False,False,False,8.905369815238972,16.519461007268294,39.34483504492388,39.610477643506556,32.06105247019162,50.3908733799143,21.608626429764684,40.684343013297415,34.31709556983811,39.34483504492388,35.4103515404315,7,True,5.7,-1.446280991735549,-4.489019542550155,n/d,n/d,,,,False,False,,,Lateral,36.849998474121094,-2.496603004180331,-31.805594166292106,False,False,False,sem sinal (Lateral)
MOVI3,SMALL11,SMALL11,Bens Industriais,43.61,46.49,27.272727272727273,,,0.7,,46.42,70.04,12.87,55.17,False,101,Não,,,False,5,8,False,,False,,False,False,True,False,True,False,3,11,False,True,True,False,True,False,True,True,False,False,False,5.5,False,3136304384.0,7.63,0.85,7.92,5.83,11.08,3.58,13.78,2.89,3.64,3.65,3.71,0.68,6.43,1.24,44.47,97.0,3.41,6.78,0.22,91.5,8.5,6.5,14.83,19.4,-47.7,-15.5,9.57,9.95,-56.2,61.9,-21.6,6.5,14.83,-37.28,3.9,-7.8,-5.96,0.15,43347124.0,3.68,8.09,17.83,0.8,4.6,True,6,,16.4,8.8,True,,2.36,0.66,0.14,7.760000228881836,False,False,False,3.230265174172663,5.992141898090289,13.475754001662427,14.453774050121472,12.185086184028874,15.015807740593264,6.650540777406322,,11.295517441983774,12.83042009284565,11.547378083561085,6,True,4.6,48.806414213533934,45.56078748481407,n/d,n/d,,,,False,False,,,Lateral,8.210000038146973,-5.481118235983629,-48.16299204768142,False,False,False,sem sinal (Lateral)
SLCE3,SMALL11,SMALL11,Bens de primeira necessidade,43.56,46.43,27.272727272727273,,,0.0,,51.53,37.2,37.3,64.83,True,102,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.02, preço 28.0% acima do pescoço; falta fechar acima e segurar",False,2,8,False,,True,,False,False,False,False,True,False,3,11,False,False,False,False,True,False,True,False,False,True,True,1.87,True,8898533376.0,21.64,1.55,4.78,7.05,7.16,17.38,10.84,4.41,6.7,4.42,5.7,2.2,1.82,0.89,152.55,24.2,12.49,6.41,0.63,73.5,23.57,12.62,19.32,42.2,-7.1,19.7,14.46,15.12,-34.7,25.1,21.3,12.62,19.32,5.62,1.58,-8.1,-2.23,0.43,58120992.0,16.17,22.26,30.63,9.0,2.8,True,8,,0.8,25.1,False,,0.48,0.33,-0.01,17.940000534057617,False,False,False,9.033437634528436,16.75702681205025,10.984519735502005,14.693296194124024,24.870610721891335,9.032508696563744,10.031146324496174,11.576218841456763,13.37234562007659,11.280369288479385,10.152332359631446,8,True,2.8,-43.409520304316175,-25.460728974392776,n/d,n/d,,,,False,False,,,Em Alta,16.850000381469727,6.468843489087317,-7.905539242132431,False,False,False,sem sinal (Em Alta)
SUZB3,BOVA11,BOVA11,Materiais,42.75,47.09,18.181818181818183,,,1.0,,51.13,61.02,29.65,28.97,False,103,Bandeira de alta,,,False,5,8,False,,False,,False,False,True,False,False,False,2,11,True,True,False,True,False,False,True,True,True,True,False,1.68,False,58055770112.0,7.28,1.2,0.01,3.06,16.44,27.73,5.54,17.08,6.42,3.68,9.21,3.38,1.99,0.57,22.3,-64.0,6.48,3.15,0.57,73.83,26.09,39.68,58.97,18.8,-20.1,10.0,47.34,47.31,-32.7,27.6,-9.1,39.68,58.97,-24.78,1.74,-20.6,-2.37,-0.65,348160163.0,30.77,43.66,61.95,0.2,9.9,False,6,,0.2,5.7,False,2025,0.43,0.27,-0.01,47.13999938964844,False,False,False,10.31368420502039,19.131884200312825,85.79738899901672,75.6527150840928,102.54954762549784,15.965948962164205,69.29085853801249,23.53460951558528,,,,6,False,9.9,,,n/d,n/d,,,Bandeira de alta,False,False,,,Em Alta,47.029998779296875,0.23389456348441584,-20.964316074472112,False,True,False,"Bandeira de alta — mastro +17%, recuo 16%, bandeira 9d (candidato)"
